Unnamed: 0,date,land,confirmed,dead
760.0,2020-04-15,Lower Saxony,8019,224
759.0,2020-04-15,Rhineland-Palatinate,5004,77
757.0,2020-04-15,Schleswig-Holstein,2245,54
756.0,2020-04-15,Hamburg,3869,67
754.0,2020-04-15,Berlin,4722,62
753.0,2020-04-15,Saxony,3819,73
752.0,2020-04-15,North Rhine-Westphalia,25835,607
751.0,2020-04-15,Saarland,2145,58
750.0,2020-04-15,Hesse,6347,173
749.0,2020-04-15,Baden-Wuerttemberg,25438,767
755.0,2020-04-15,Mecklenburg-Western Pomerania,624,11
748.0,2020-04-15,Bremen,500,21
741.0,2020-04-14,Lower Saxony,7885,211
740.0,2020-04-14,Brandenburg,1916,40
734.0,2020-04-14,Bavaria,33569,872
742.0,2020-04-14,Bremen,492,20
747.0,2020-04-14,Mecklenburg-Western Pomerania,619,11
746.0,2020-04-14,Schleswig-Holstein,2164,49
745.0,2020-04-14,Saxony,3751,70
744.0,2020-04-14,Thuringia,1504,31
743.0,2020-04-14,Rhineland-Palatinate,4880,70
739.0,2020-04-14,Hamburg,3808,59
738.0,2020-04-14,Saxony-Anhalt,1207,25
737.0,2020-04-14,Berlin,4668,56
736.0,2020-04-14,Hesse,6183,147
735.0,2020-04-14,Saarland,2112,52
732.0,2020-04-14,North Rhine-Westphalia,25300,545
733.0,2020-04-14,Baden-Wuerttemberg,25040,711
717.0,2020-04-13,Brandenburg,1880,38
724.0,2020-04-13,Bavaria,33015,820
716.0,2020-04-13,Thuringia,1485,27
726.0,2020-04-13,Schleswig-Holstein,2134,44
719.0,2020-04-13,Hamburg,3770,56
720.0,2020-04-13,Hesse,6114,135
721.0,2020-04-13,Berlin,4601,51
722.0,2020-04-13,Mecklenburg-Western Pomerania,618,11
723.0,2020-04-13,Bremen,486,17
718.0,2020-04-13,Lower Saxony,7723,201
725.0,2020-04-13,Saarland,2079,44
727.0,2020-04-13,Saxony,3655,68
728.0,2020-04-13,Saxony-Anhalt,1193,24
729.0,2020-04-13,North Rhine-Westphalia,24883,518
730.0,2020-04-13,Rhineland-Palatinate,4810,68
731.0,2020-04-13,Baden-Wuerttemberg,24570,677
702.0,2020-04-12,Schleswig-Holstein,2118,41
707.0,2020-04-12,Bavaria,32282,786
703.0,2020-04-12,Mecklenburg-Western Pomerania,605,11
700.0,2020-04-12,Baden-Wuerttemberg,24078,649
715.0,2020-04-12,Hamburg,3742,56
714.0,2020-04-12,Bremen,480,15
713.0,2020-04-12,North Rhine-Westphalia,24267,495
712.0,2020-04-12,Lower Saxony,7602,189
711.0,2020-04-12,Saarland,2058,43
709.0,2020-04-12,Saxony,3600,67
708.0,2020-04-12,Rhineland-Palatinate,4734,64
701.0,2020-04-12,Berlin,4567,50
706.0,2020-04-12,Brandenburg,1857,38
705.0,2020-04-12,Thuringia,1464,25
704.0,2020-04-12,Saxony-Anhalt,1166,21
710.0,2020-04-12,Hesse,5859,123
691.0,2020-04-11,North Rhine-Westphalia,23644,472
689.0,2020-04-11,Mecklenburg-Western Pomerania,601,11
684.0,2020-04-11,Brandenburg,1764,37
692.0,2020-04-11,Baden-Wuerttemberg,23617,622
690.0,2020-04-11,Bremen,469,15
686.0,2020-04-11,Saxony,3565,65
688.0,2020-04-11,Schleswig-Holstein,2065,39
687.0,2020-04-11,Saxony-Anhalt,1135,18
685.0,2020-04-11,Hamburg,3663,56
693.0,2020-04-11,Hesse,5808,120
694.0,2020-04-11,Lower Saxony,7343,171
695.0,2020-04-11,Berlin,4458,46
697.0,2020-04-11,Thuringia,1435,25
698.0,2020-04-11,Bavaria,31453,747
699.0,2020-04-11,Saarland,2016,41
696.0,2020-04-11,Rhineland-Palatinate,4622,59
669.0,2020-04-10,Thuringia,1416,24
668.0,2020-04-10,Lower Saxony,7114,161
673.0,2020-04-10,Mecklenburg-Western Pomerania,586,11
677.0,2020-04-10,Hamburg,3551,53
676.0,2020-04-10,Schleswig-Holstein,2029,38
671.0,2020-04-10,Saxony,3402,59
672.0,2020-04-10,Saarland,1854,36
675.0,2020-04-10,Bremen,454,13
674.0,2020-04-10,Brandenburg,1691,37
678.0,2020-04-10,Rhineland-Palatinate,4440,51
670.0,2020-04-10,North Rhine-Westphalia,23028,446
679.0,2020-04-10,Berlin,4349,42
680.0,2020-04-10,Saxony-Anhalt,1121,18
681.0,2020-04-10,Hesse,5694,111
682.0,2020-04-10,Baden-Wuerttemberg,22433,570
683.0,2020-04-10,Bavaria,30363,703
652.0,2020-04-09,Bavaria,28827,635
653.0,2020-04-09,Thuringia,1351,20
655.0,2020-04-09,Baden-Wuerttemberg,21603,519
654.0,2020-04-09,Hesse,5242,100
659.0,2020-04-09,Saarland,1693,23
665.0,2020-04-09,North Rhine-Westphalia,21961,384
664.0,2020-04-09,Bremen,445,11
657.0,2020-04-09,Saxony,3261,52
658.0,2020-04-09,Brandenburg,1578,30
662.0,2020-04-09,Mecklenburg-Western Pomerania,572,11
660.0,2020-04-09,Schleswig-Holstein,1932,34
661.0,2020-04-09,Hamburg,3320,44
663.0,2020-04-09,Saxony-Anhalt,1075,16
656.0,2020-04-09,Lower Saxony,6804,141
666.0,2020-04-09,Berlin,4202,37
667.0,2020-04-09,Rhineland-Palatinate,4336,50
642.0,2020-04-08,Hesse,4965,84
640.0,2020-04-08,Schleswig-Holstein,1827,28
636.0,2020-04-08,Hamburg,3165,23
637.0,2020-04-08,Baden-Wuerttemberg,20680,464
638.0,2020-04-08,Saxony,3144,50
641.0,2020-04-08,Saxony-Anhalt,1020,16
639.0,2020-04-08,Rhineland-Palatinate,4148,45
651.0,2020-04-08,Berlin,4028,32
650.0,2020-04-08,Saarland,1637,23
644.0,2020-04-08,Bavaria,27564,564
645.0,2020-04-08,Lower Saxony,6385,121
646.0,2020-04-08,Mecklenburg-Western Pomerania,555,11
647.0,2020-04-08,North Rhine-Westphalia,20929,348
648.0,2020-04-08,Brandenburg,1472,22
649.0,2020-04-08,Bremen,424,10
643.0,2020-04-08,Thuringia,1285,20
629.0,2020-04-07,Brandenburg,1384,20
628.0,2020-04-07,North Rhine-Westphalia,20220,282
627.0,2020-04-07,Saxony-Anhalt,987,12
620.0,2020-04-07,Bremen,399,9
621.0,2020-04-07,Thuringia,1208,18
623.0,2020-04-07,Saxony,2997,38
625.0,2020-04-07,Lower Saxony,6200,111
622.0,2020-04-07,Mecklenburg-Western Pomerania,531,8
626.0,2020-04-07,Rhineland-Palatinate,3992,34
634.0,2020-04-07,Bavaria,26163,481
632.0,2020-04-07,Hesse,4837,73
633.0,2020-04-07,Berlin,3845,28
630.0,2020-04-07,Hamburg,3059,20
635.0,2020-04-07,Saarland,1532,16
624.0,2020-04-07,Schleswig-Holstein,1730,24
631.0,2020-04-07,Baden-Wuerttemberg,20141,433
608.0,2020-04-06,Saxony-Anhalt,956,12
607.0,2020-04-06,Mecklenburg-Western Pomerania,528,6
614.0,2020-04-06,Saarland,1483,14
606.0,2020-04-06,Hamburg,2993,19
605.0,2020-04-06,Berlin,3670,26
604.0,2020-04-06,Baden-Wuerttemberg,19395,387
609.0,2020-04-06,Bavaria,24974,437
613.0,2020-04-06,Thuringia,1176,12
611.0,2020-04-06,Bremen,397,8
612.0,2020-04-06,Rhineland-Palatinate,3882,32
619.0,2020-04-06,Brandenburg,1345,19
618.0,2020-04-06,Saxony,2903,34
617.0,2020-04-06,Hesse,4674,61
616.0,2020-04-06,Schleswig-Holstein,1671,20
615.0,2020-04-06,Lower Saxony,5960,92
610.0,2020-04-06,North Rhine-Westphalia,19384,255
601.0,2020-04-05,Mecklenburg-Western Pomerania,523,5
598.0,2020-04-05,Hamburg,2945,19
603.0,2020-04-05,Hesse,4575,56
602.0,2020-04-05,North Rhine-Westphalia,18735,245
600.0,2020-04-05,Thuringia,1140,10
599.0,2020-04-05,Saarland,1358,14
597.0,2020-04-05,Saxony,2741,32
591.0,2020-04-05,Brandenburg,1305,17
595.0,2020-04-05,Schleswig-Holstein,1631,18
596.0,2020-04-05,Bremen,394,6
589.0,2020-04-05,Rhineland-Palatinate,3663,32
590.0,2020-04-05,Saxony-Anhalt,919,12
592.0,2020-04-05,Bavaria,23846,396
593.0,2020-04-05,Berlin,3613,24
594.0,2020-04-05,Lower Saxony,5712,89
588.0,2020-04-05,Baden-Wuerttemberg,18614,367
583.0,2020-04-04,Thuringia,1072,10
578.0,2020-04-04,Hesse,4279,42
579.0,2020-04-04,Schleswig-Holstein,1559,17
587.0,2020-04-04,Hamburg,2697,16
586.0,2020-04-04,Bavaria,21908,349
585.0,2020-04-04,Rhineland-Palatinate,3504,29
584.0,2020-04-04,Saarland,1265,14
581.0,2020-04-04,Baden-Wuerttemberg,17014,316
574.0,2020-04-04,Saxony-Anhalt,896,11
582.0,2020-04-04,North Rhine-Westphalia,17885,200
577.0,2020-04-04,Lower Saxony,5571,85
576.0,2020-04-04,Saxony,2591,24
575.0,2020-04-04,Berlin,3471,22
573.0,2020-04-04,Mecklenburg-Western Pomerania,501,5
572.0,2020-04-04,Bremen,354,6
580.0,2020-04-04,Brandenburg,1211,12
557.0,2020-04-03,Mecklenburg-Western Pomerania,468,4
556.0,2020-04-03,Hesse,3993,33
558.0,2020-04-03,Lower Saxony,5081,65
563.0,2020-04-03,Saxony-Anhalt,836,11
559.0,2020-04-03,Saarland,1079,12
571.0,2020-04-03,Berlin,3202,20
570.0,2020-04-03,Schleswig-Holstein,1443,15
569.0,2020-04-03,Brandenburg,1075,9
568.0,2020-04-03,Baden-Wuerttemberg,16059,285
567.0,2020-04-03,Bremen,341,6
565.0,2020-04-03,Bavaria,20237,307
564.0,2020-04-03,Thuringia,982,9
566.0,2020-04-03,Hamburg,2596,16
562.0,2020-04-03,Rhineland-Palatinate,3362,26
561.0,2020-04-03,North Rhine-Westphalia,16606,178
560.0,2020-04-03,Saxony,2336,21
542.0,2020-04-02,North Rhine-Westphalia,15427,161
541.0,2020-04-02,Baden-Wuerttemberg,14662,241
545.0,2020-04-02,Bavaria,18496,268
546.0,2020-04-02,Lower Saxony,4695,45
555.0,2020-04-02,Bremen,327,6
554.0,2020-04-02,Saxony,2183,18
553.0,2020-04-02,Schleswig-Holstein,1335,11
552.0,2020-04-02,Brandenburg,995,7
550.0,2020-04-02,Berlin,2970,19
551.0,2020-04-02,Thuringia,925,7
549.0,2020-04-02,Hesse,3707,27
544.0,2020-04-02,Hamburg,2406,14
547.0,2020-04-02,Rhineland-Palatinate,3132,26
548.0,2020-04-02,Saarland,1020,11
540.0,2020-04-02,Mecklenburg-Western Pomerania,438,3
543.0,2020-04-02,Saxony-Anhalt,804,8
533.0,2020-04-01,Mecklenburg-Western Pomerania,406,3
539.0,2020-04-01,Hesse,3445,21
538.0,2020-04-01,Saxony-Anhalt,750,7
537.0,2020-04-01,Rhineland-Palatinate,2899,23
536.0,2020-04-01,Saxony,2034,17
535.0,2020-04-01,Brandenburg,881,4
534.0,2020-04-01,Bremen,311,5
532.0,2020-04-01,Lower Saxony,4382,42
530.0,2020-04-01,Baden-Wuerttemberg,13410,197
529.0,2020-04-01,Berlin,2754,16
528.0,2020-04-01,Schleswig-Holstein,1246,10
527.0,2020-04-01,Saarland,829,8
526.0,2020-04-01,Bavaria,16497,225
525.0,2020-04-01,Thuringia,860,6
524.0,2020-04-01,Hamburg,2311,14
531.0,2020-04-01,North Rhine-Westphalia,14351,134
517.0,2020-03-31,Baden-Wuerttemberg,12334,165
514.0,2020-03-31,Brandenburg,798,2
515.0,2020-03-31,Hamburg,2191,9
523.0,2020-03-31,Saxony-Anhalt,680,6
522.0,2020-03-31,Rhineland-Palatinate,2726,19
521.0,2020-03-31,North Rhine-Westphalia,13225,117
520.0,2020-03-31,Bavaria,14810,162
519.0,2020-03-31,Lower Saxony,4063,34
508.0,2020-03-31,Bremen,294,4
518.0,2020-03-31,Hesse,3283,17
513.0,2020-03-31,Thuringia,784,6
512.0,2020-03-31,Saarland,782,7
511.0,2020-03-31,Schleswig-Holstein,1120,9
510.0,2020-03-31,Mecklenburg-Western Pomerania,366,1
509.0,2020-03-31,Berlin,2575,13
516.0,2020-03-31,Saxony,1882,12
500.0,2020-03-30,Bavaria,13989,127
493.0,2020-03-30,Saxony-Anhalt,592,2
494.0,2020-03-30,Mecklenburg-Western Pomerania,356,1
495.0,2020-03-30,Hamburg,2053,5
498.0,2020-03-30,Schleswig-Holstein,1049,7
496.0,2020-03-30,Thuringia,719,5
507.0,2020-03-30,Rhineland-Palatinate,2584,18
506.0,2020-03-30,Bremen,286,2
505.0,2020-03-30,Lower Saxony,3732,26
504.0,2020-03-30,Berlin,2464,11
503.0,2020-03-30,Hesse,3091,13
497.0,2020-03-30,Saarland,706,7
502.0,2020-03-30,Brandenburg,761,2
501.0,2020-03-30,Baden-Wuerttemberg,10943,119
492.0,2020-03-30,North Rhine-Westphalia,12178,101
499.0,2020-03-30,Saxony,1795,9
479.0,2020-03-29,Rhineland-Palatinate,2396,12
480.0,2020-03-29,Hesse,2605,9
476.0,2020-03-29,Thuringia,697,5
478.0,2020-03-29,Saxony-Anhalt,592,2
477.0,2020-03-29,Bavaria,12881,107
482.0,2020-03-29,Bremen,275,2
483.0,2020-03-29,Berlin,2360,9
491.0,2020-03-29,Saxony,1617,9
490.0,2020-03-29,Brandenburg,721,1
489.0,2020-03-29,Lower Saxony,3450,21
488.0,2020-03-29,Saarland,560,2
487.0,2020-03-29,Mecklenburg-Western Pomerania,348,1
486.0,2020-03-29,Baden-Wuerttemberg,9794,101
481.0,2020-03-29,Schleswig-Holstein,1005,6
485.0,2020-03-29,Hamburg,1846,4
484.0,2020-03-29,North Rhine-Westphalia,11400,98
461.0,2020-03-28,Saxony,1432,9
467.0,2020-03-28,Hamburg,1765,2
460.0,2020-03-28,Bremen,260,2
465.0,2020-03-28,Saarland,550,2
463.0,2020-03-28,Hesse,2604,9
464.0,2020-03-28,Baden-Wuerttemberg,9781,101
469.0,2020-03-28,Brandenburg,645,1
475.0,2020-03-28,Mecklenburg-Western Pomerania,308,0
474.0,2020-03-28,Thuringia,584,5
473.0,2020-03-28,Berlin,2161,8
472.0,2020-03-28,North Rhine-Westphalia,10607,80
471.0,2020-03-28,Schleswig-Holstein,915,4
468.0,2020-03-28,Bavaria,11150,77
470.0,2020-03-28,Saxony-Anhalt,458,2
466.0,2020-03-28,Rhineland-Palatinate,2212,11
462.0,2020-03-28,Lower Saxony,3150,12
454.0,2020-03-27,Bremen,241,1
459.0,2020-03-27,Schleswig-Holstein,812,4
458.0,2020-03-27,Bavaria,9481,55
457.0,2020-03-27,Saarland,505,2
456.0,2020-03-27,Lower Saxony,2810,10
455.0,2020-03-27,Mecklenburg-Western Pomerania,259,0
453.0,2020-03-27,Hesse,2323,7
452.0,2020-03-27,North Rhine-Westphalia,9235,72
450.0,2020-03-27,Berlin,1955,8
449.0,2020-03-27,Saxony-Anhalt,458,2
448.0,2020-03-27,Brandenburg,537,1
447.0,2020-03-27,Hamburg,1693,2
446.0,2020-03-27,Saxony,1305,7
445.0,2020-03-27,Baden-Wuerttemberg,8161,70
451.0,2020-03-27,Thuringia,542,4
444.0,2020-03-27,Rhineland-Palatinate,1971,8
430.0,2020-03-26,Mecklenburg-Western Pomerania,244,0
434.0,2020-03-26,Schleswig-Holstein,675,3
435.0,2020-03-26,Bremen,211,1
443.0,2020-03-26,Hamburg,1265,0
442.0,2020-03-26,Hesse,2157,6
441.0,2020-03-26,Berlin,1656,4
440.0,2020-03-26,Rhineland-Palatinate,1816,6
439.0,2020-03-26,Bavaria,7993,47
437.0,2020-03-26,Lower Saxony,2347,8
438.0,2020-03-26,Saxony-Anhalt,418,1
433.0,2020-03-26,Baden-Wuerttemberg,7283,56
432.0,2020-03-26,Saarland,433,2
431.0,2020-03-26,Brandenburg,477,1
428.0,2020-03-26,Thuringia,468,3
429.0,2020-03-26,North Rhine-Westphalia,7924,53
436.0,2020-03-26,Saxony,1141,7
413.0,2020-03-25,Baden-Wuerttemberg,6069,0
420.0,2020-03-25,Brandenburg,429,0
412.0,2020-03-25,Lower Saxony,2140,0
415.0,2020-03-25,Mecklenburg-Western Pomerania,218,0
416.0,2020-03-25,Saxony-Anhalt,375,0
422.0,2020-03-25,Thuringia,394,0
427.0,2020-03-25,Saxony,959,0
426.0,2020-03-25,Schleswig-Holstein,577,0
425.0,2020-03-25,Saarland,403,0
424.0,2020-03-25,Rhineland-Palatinate,1591,0
423.0,2020-03-25,Berlin,1428,0
421.0,2020-03-25,North Rhine-Westphalia,7197,0
414.0,2020-03-25,Bremen,200,0
419.0,2020-03-25,Bavaria,6558,0
418.0,2020-03-25,Hamburg,1262,0
417.0,2020-03-25,Hesse,1754,0
399.0,2020-03-24,Berlin,1220,1
398.0,2020-03-24,Schleswig-Holstein,478,2
396.0,2020-03-24,Saxony,811,1
397.0,2020-03-24,Baden-Wuerttemberg,5348,30
411.0,2020-03-24,Mecklenburg-Western Pomerania,199,0
410.0,2020-03-24,Hesse,1620,4
409.0,2020-03-24,Hamburg,1043,0
408.0,2020-03-24,Saarland,337,1
407.0,2020-03-24,Brandenburg,343,0
405.0,2020-03-24,Lower Saxony,1764,6
404.0,2020-03-24,Thuringia,327,1
406.0,2020-03-24,Bremen,183,0
402.0,2020-03-24,Rhineland-Palatinate,1370,5
401.0,2020-03-24,Bavaria,5754,30
400.0,2020-03-24,Saxony-Anhalt,321,0
403.0,2020-03-24,North Rhine-Westphalia,6318,33
387.0,2020-03-23,Thuringia,249,0
393.0,2020-03-23,Saxony,653,0
388.0,2020-03-23,Baden-Wuerttemberg,3811,21
383.0,2020-03-23,Brandenburg,288,0
385.0,2020-03-23,Schleswig-Holstein,383,1
384.0,2020-03-23,North Rhine-Westphalia,5615,28
378.0,2020-03-23,Saxony-Anhalt,212,0
374.0,2020-03-23,Rhineland-Palatinate,1177,2
376.0,2020-03-23,Berlin,1077,1
365.0,2020-03-23,Bremen,170,0
366.0,2020-03-23,Saarland,200,0
367.0,2020-03-23,Bavaria,4892,26
382.0,2020-03-23,Hamburg,943,0
370.0,2020-03-23,Mecklenburg-Western Pomerania,172,0
372.0,2020-03-23,Hesse,1347,3
369.0,2020-03-23,Lower Saxony,1483,4
361.0,2020-03-22,Schleswig-Holstein,347,1
339.0,2020-03-22,Mecklenburg-Western Pomerania,172,0
345.0,2020-03-22,Saxony,606,0
363.0,2020-03-22,Thuringia,216,0
357.0,2020-03-22,Berlin,1024,1
355.0,2020-03-22,Hesse,1175,2
354.0,2020-03-22,Rhineland-Palatinate,1053,2
352.0,2020-03-22,Saxony-Anhalt,211,0
349.0,2020-03-22,Baden-Wuerttemberg,3807,21
343.0,2020-03-22,Lower Saxony,1306,1
341.0,2020-03-22,Brandenburg,274,0
338.0,2020-03-22,Bremen,165,0
335.0,2020-03-22,North Rhine-Westphalia,3545,6
334.0,2020-03-22,Bavaria,3650,21
333.0,2020-03-22,Hamburg,872,0
347.0,2020-03-22,Saarland,187,0
302.0,2020-03-21,Brandenburg,254,0
315.0,2020-03-21,Schleswig-Holstein,308,1
301.0,2020-03-21,Mecklenburg-Western Pomerania,165,0
318.0,2020-03-21,Saxony,567,0
317.0,2020-03-21,Saarland,187,0
305.0,2020-03-21,North Rhine-Westphalia,3542,6
306.0,2020-03-21,Bremen,142,0
307.0,2020-03-21,Hesse,1080,2
309.0,2020-03-21,Thuringia,187,0
329.0,2020-03-21,Rhineland-Palatinate,938,1
304.0,2020-03-21,Hamburg,587,0
320.0,2020-03-21,Saxony-Anhalt,188,1
321.0,2020-03-21,Baden-Wuerttemberg,3668,16
322.0,2020-03-21,Bavaria,2960,19
324.0,2020-03-21,Berlin,866,1
328.0,2020-03-21,Lower Saxony,1023,0
269.0,2020-03-20,Lower Saxony,803,0
270.0,2020-03-20,Baden-Wuerttemberg,2746,10
272.0,2020-03-20,Mecklenburg-Western Pomerania,131,0
271.0,2020-03-20,Saxony,394,0
278.0,2020-03-20,Bremen,121,0
293.0,2020-03-20,Rhineland-Palatinate,801,1
291.0,2020-03-20,Saarland,146,0
276.0,2020-03-20,Hesse,813,1
277.0,2020-03-20,Brandenburg,192,0
297.0,2020-03-20,Thuringia,149,0
280.0,2020-03-20,Schleswig-Holstein,266,1
282.0,2020-03-20,Bavaria,2401,12
285.0,2020-03-20,North Rhine-Westphalia,3497,6
273.0,2020-03-20,Berlin,731,0
294.0,2020-03-20,Hamburg,586,0
296.0,2020-03-20,Saxony-Anhalt,180,0
245.0,2020-03-19,Thuringia,98,0
242.0,2020-03-19,Bavaria,1692,8
237.0,2020-03-19,Brandenburg,134,0
238.0,2020-03-19,Saxony-Anhalt,140,0
239.0,2020-03-19,Baden-Wuerttemberg,2155,6
243.0,2020-03-19,Hesse,682,0
240.0,2020-03-19,Schleswig-Holstein,202,0
250.0,2020-03-19,Rhineland-Palatinate,637,0
256.0,2020-03-19,North Rhine-Westphalia,3033,6
266.0,2020-03-19,Lower Saxony,669,0
264.0,2020-03-19,Hamburg,432,0
246.0,2020-03-19,Saxony,275,0
249.0,2020-03-19,Mecklenburg-Western Pomerania,98,0
263.0,2020-03-19,Bremen,80,0
260.0,2020-03-19,Saarland,99,0
253.0,2020-03-19,Berlin,573,0
220.0,2020-03-18,North Rhine-Westphalia,2372,6
219.0,2020-03-18,Bremen,69,0
218.0,2020-03-18,Brandenburg,92,0
235.0,2020-03-18,Bavaria,1243,4
227.0,2020-03-18,Saarland,88,0
226.0,2020-03-18,Mecklenburg-Western Pomerania,56,0
224.0,2020-03-18,Thuringia,74,0
225.0,2020-03-18,Schleswig-Holstein,159,0
234.0,2020-03-18,Saxony,198,0
233.0,2020-03-18,Hamburg,358,0
232.0,2020-03-18,Hesse,432,0
231.0,2020-03-18,Lower Saxony,478,0
230.0,2020-03-18,Rhineland-Palatinate,474,0
229.0,2020-03-18,Saxony-Anhalt,105,0
228.0,2020-03-18,Berlin,391,0
222.0,2020-03-18,Baden-Wuerttemberg,1609,2
213.0,2020-03-17,Bavaria,1109,4
217.0,2020-03-17,Baden-Wuerttemberg,1479,2
216.0,2020-03-17,Thuringia,51,0
215.0,2020-03-17,Mecklenburg-Western Pomerania,45,0
214.0,2020-03-17,Saarland,75,0
212.0,2020-03-17,Saxony,182,0
211.0,2020-03-17,Brandenburg,73,0
210.0,2020-03-17,Bremen,57,0
209.0,2020-03-17,Saxony-Anhalt,58,0
208.0,2020-03-17,Hamburg,310,0
207.0,2020-03-17,Berlin,345,0
206.0,2020-03-17,Hesse,373,0
205.0,2020-03-17,Lower Saxony,325,0
203.0,2020-03-17,North Rhine-Westphalia,2105,6
202.0,2020-03-17,Rhineland-Palatinate,442,0
204.0,2020-03-17,Schleswig-Holstein,127,0
195.0,2020-03-16,Thuringia,55,0
192.0,2020-03-16,Bremen,56,0
193.0,2020-03-16,Mecklenburg-Western Pomerania,51,0
200.0,2020-03-16,Lower Saxony,391,0
199.0,2020-03-16,Schleswig-Holstein,123,0
198.0,2020-03-16,North Rhine-Westphalia,1541,0
197.0,2020-03-16,Baden-Wuerttemberg,1105,0
196.0,2020-03-16,Hamburg,260,0
194.0,2020-03-16,Saxony-Anhalt,77,0
201.0,2020-03-16,Saxony,140,0
191.0,2020-03-16,Rhineland-Palatinate,325,0
190.0,2020-03-16,Brandenburg,94,0
189.0,2020-03-16,Saarland,85,0
188.0,2020-03-16,Bavaria,1067,0
187.0,2020-03-16,Hesse,342,0
186.0,2020-03-16,Berlin,300,0
170.0,2020-03-15,Berlin,265,0
171.0,2020-03-15,Schleswig-Holstein,103,0
172.0,2020-03-15,Bavaria,886,0
173.0,2020-03-15,Saarland,32,0
174.0,2020-03-15,Hamburg,162,0
185.0,2020-03-15,Saxony-Anhalt,47,0
184.0,2020-03-15,Mecklenburg-Western Pomerania,50,0
183.0,2020-03-15,North Rhine-Westphalia,1407,0
182.0,2020-03-15,Saxony,130,0
181.0,2020-03-15,Bremen,53,0
180.0,2020-03-15,Lower Saxony,287,0
179.0,2020-03-15,Thuringia,51,0
178.0,2020-03-15,Hesse,286,0
177.0,2020-03-15,Rhineland-Palatinate,168,0
176.0,2020-03-15,Baden-Wuerttemberg,827,0
175.0,2020-03-15,Brandenburg,84,0
158.0,2020-03-14,Saarland,40,0
157.0,2020-03-14,Brandenburg,61,0
155.0,2020-03-14,Berlin,216,0
154.0,2020-03-14,Bavaria,681,0
164.0,2020-03-14,Mecklenburg-Western Pomerania,45,0
169.0,2020-03-14,North Rhine-Westphalia,1154,0
168.0,2020-03-14,Hamburg,158,0
167.0,2020-03-14,Hesse,203,0
166.0,2020-03-14,Lower Saxony,253,0
165.0,2020-03-14,Saxony,93,0
163.0,2020-03-14,Saxony-Anhalt,45,0
156.0,2020-03-14,Thuringia,46,0
161.0,2020-03-14,Rhineland-Palatinate,121,0
160.0,2020-03-14,Bremen,50,0
159.0,2020-03-14,Schleswig-Holstein,60,0
162.0,2020-03-14,Baden-Wuerttemberg,569,0
147.0,2020-03-13,Schleswig-Holstein,48,0
153.0,2020-03-13,Saarland,40,0
152.0,2020-03-13,Rhineland-Palatinate,102,0
151.0,2020-03-13,North Rhine-Westphalia,936,0
150.0,2020-03-13,Hamburg,99,0
149.0,2020-03-13,Hesse,148,0
148.0,2020-03-13,Thuringia,29,0
146.0,2020-03-13,Saxony,83,0
144.0,2020-03-13,Bavaria,558,0
143.0,2020-03-13,Lower Saxony,230,0
142.0,2020-03-13,Berlin,174,0
141.0,2020-03-13,Brandenburg,44,0
140.0,2020-03-13,Mecklenburg-Western Pomerania,33,0
139.0,2020-03-13,Bremen,42,0
138.0,2020-03-13,Saxony-Anhalt,42,0
145.0,2020-03-13,Baden-Wuerttemberg,454,0
137.0,2020-03-12,Hesse,99,0
127.0,2020-03-12,Lower Saxony,129,0
122.0,2020-03-12,Hamburg,88,0
132.0,2020-03-12,Thuringia,14,0
136.0,2020-03-12,Saarland,14,0
135.0,2020-03-12,Rhineland-Palatinate,52,0
134.0,2020-03-12,Brandenburg,30,0
133.0,2020-03-12,Bavaria,500,0
131.0,2020-03-12,Baden-Wuerttemberg,454,0
129.0,2020-03-12,North Rhine-Westphalia,688,0
128.0,2020-03-12,Saxony,45,0
126.0,2020-03-12,Schleswig-Holstein,31,0
125.0,2020-03-12,Saxony-Anhalt,27,0
124.0,2020-03-12,Mecklenburg-Western Pomerania,23,0
123.0,2020-03-12,Berlin,137,0
130.0,2020-03-12,Bremen,38,0
108.0,2020-03-11,Rhineland-Palatinate,25,0
114.0,2020-03-11,Saxony,26,0
107.0,2020-03-11,Saarland,14,0
116.0,2020-03-11,Hesse,48,0
115.0,2020-03-11,Baden-Wuerttemberg,277,0
110.0,2020-03-11,Mecklenburg-Western Pomerania,17,0
111.0,2020-03-11,Lower Saxony,75,0
112.0,2020-03-11,Hamburg,48,0
113.0,2020-03-11,Thuringia,10,0
106.0,2020-03-11,Schleswig-Holstein,27,0
109.0,2020-03-11,Saxony-Anhalt,15,0
117.0,2020-03-11,Berlin,90,0
118.0,2020-03-11,Bavaria,366,0
119.0,2020-03-11,North Rhine-Westphalia,484,0
120.0,2020-03-11,Brandenburg,24,0
121.0,2020-03-11,Bremen,21,0
94.0,2020-03-10,Bavaria,314,0
92.0,2020-03-10,Lower Saxony,49,0
90.0,2020-03-10,Saxony,22,0
93.0,2020-03-10,Hesse,35,0
91.0,2020-03-10,Saxony-Anhalt,7,0
97.0,2020-03-10,North Rhine-Westphalia,484,0
98.0,2020-03-10,Saarland,7,0
105.0,2020-03-10,Brandenburg,9,0
104.0,2020-03-10,Bremen,4,0
103.0,2020-03-10,Berlin,48,0
102.0,2020-03-10,Hamburg,29,0
101.0,2020-03-10,Thuringia,4,0
95.0,2020-03-10,Mecklenburg-Western Pomerania,13,0
100.0,2020-03-10,Baden-Wuerttemberg,237,0
