Unnamed: 0,date,land,confirmed,dead
553.0,2020-04-20,Rhineland-Palatinate,5523,107
552.0,2020-04-20,Bremen,604,25
561.0,2020-04-19,Brandenburg,2221,66
560.0,2020-04-19,Rhineland-Palatinate,5432,106
566.0,2020-04-19,Berlin,5159,92
565.0,2020-04-19,Hamburg,4167,91
563.0,2020-04-19,Thuringia,1756,53
564.0,2020-04-19,Hesse,7108,230
575.0,2020-04-19,Bremen,585,25
574.0,2020-04-19,Saxony,4190,107
573.0,2020-04-19,Saxony-Anhalt,1350,30
572.0,2020-04-19,Mecklenburg-Western Pomerania,651,15
571.0,2020-04-19,Bavaria,37407,1256
570.0,2020-04-19,Baden-Wuerttemberg,27883,968
569.0,2020-04-19,Saarland,2303,91
568.0,2020-04-19,Schleswig-Holstein,2417,62
567.0,2020-04-19,Lower Saxony,8797,288
562.0,2020-04-19,North Rhine-Westphalia,28471,814
586.0,2020-04-18,Bremen,567,24
591.0,2020-04-18,Lower Saxony,8649,281
590.0,2020-04-18,Baden-Wuerttemberg,27258,919
589.0,2020-04-18,Saxony-Anhalt,1315,29
588.0,2020-04-18,Saxony,4140,103
587.0,2020-04-18,Thuringia,1717,50
585.0,2020-04-18,Hamburg,4118,90
584.0,2020-04-18,Bavaria,36881,1198
583.0,2020-04-18,Saarland,2289,86
582.0,2020-04-18,Schleswig-Holstein,2387,61
581.0,2020-04-18,Hesse,6916,212
580.0,2020-04-18,Rhineland-Palatinate,5324,99
579.0,2020-04-18,Brandenburg,2161,62
578.0,2020-04-18,North Rhine-Westphalia,28006,791
576.0,2020-04-18,Berlin,5066,91
577.0,2020-04-18,Mecklenburg-Western Pomerania,645,14
600.0,2020-04-17,Saxony,4048,95
598.0,2020-04-17,Hesse,6705,197
599.0,2020-04-17,Saarland,2254,76
606.0,2020-04-17,Lower Saxony,8442,274
605.0,2020-04-17,Bremen,556,22
604.0,2020-04-17,Saxony-Anhalt,1279,28
603.0,2020-04-17,North Rhine-Westphalia,27030,726
602.0,2020-04-17,Rhineland-Palatinate,5211,92
601.0,2020-04-17,Brandenburg,2120,60
607.0,2020-04-17,Schleswig-Holstein,2349,59
597.0,2020-04-17,Berlin,4945,84
596.0,2020-04-17,Baden-Wuerttemberg,26543,872
595.0,2020-04-17,Hamburg,4005,84
594.0,2020-04-17,Thuringia,1682,49
593.0,2020-04-17,Mecklenburg-Western Pomerania,634,13
592.0,2020-04-17,Bavaria,36027,1137
610.0,2020-04-16,Saarland,2201,71
608.0,2020-04-16,Rhineland-Palatinate,5087,87
609.0,2020-04-16,Schleswig-Holstein,2294,55
611.0,2020-04-16,Saxony,3955,94
612.0,2020-04-16,Brandenburg,2058,54
623.0,2020-04-16,Hamburg,3953,80
622.0,2020-04-16,North Rhine-Westphalia,26383,663
621.0,2020-04-16,Bremen,507,21
620.0,2020-04-16,Baden-Wuerttemberg,25881,802
619.0,2020-04-16,Lower Saxony,8188,248
618.0,2020-04-16,Thuringia,1601,45
617.0,2020-04-16,Berlin,4848,74
616.0,2020-04-16,Bavaria,35142,1049
615.0,2020-04-16,Saxony-Anhalt,1248,26
614.0,2020-04-16,Hesse,6470,187
613.0,2020-04-16,Mecklenburg-Western Pomerania,634,13
628.0,2020-04-15,Bavaria,34294,954
627.0,2020-04-15,Berlin,4722,62
625.0,2020-04-15,Mecklenburg-Western Pomerania,624,11
626.0,2020-04-15,Hamburg,3869,67
639.0,2020-04-15,Schleswig-Holstein,2245,54
638.0,2020-04-15,Hesse,6347,173
637.0,2020-04-15,Saarland,2145,58
636.0,2020-04-15,North Rhine-Westphalia,25835,607
635.0,2020-04-15,Saxony,3819,73
634.0,2020-04-15,Bremen,500,21
633.0,2020-04-15,Rhineland-Palatinate,5004,77
632.0,2020-04-15,Lower Saxony,8019,224
631.0,2020-04-15,Thuringia,1550,38
630.0,2020-04-15,Saxony-Anhalt,1223,26
629.0,2020-04-15,Brandenburg,1950,42
624.0,2020-04-15,Baden-Wuerttemberg,25438,767
649.0,2020-04-14,North Rhine-Westphalia,25300,545
655.0,2020-04-14,Schleswig-Holstein,2164,49
654.0,2020-04-14,Brandenburg,1916,40
653.0,2020-04-14,Bremen,492,20
652.0,2020-04-14,Lower Saxony,7885,211
651.0,2020-04-14,Bavaria,33569,872
650.0,2020-04-14,Baden-Wuerttemberg,25040,711
648.0,2020-04-14,Saarland,2112,52
647.0,2020-04-14,Hesse,6183,147
646.0,2020-04-14,Saxony-Anhalt,1207,25
645.0,2020-04-14,Hamburg,3808,59
644.0,2020-04-14,Rhineland-Palatinate,4880,70
643.0,2020-04-14,Thuringia,1504,31
642.0,2020-04-14,Saxony,3751,70
641.0,2020-04-14,Mecklenburg-Western Pomerania,619,11
640.0,2020-04-14,Berlin,4668,56
670.0,2020-04-13,Hamburg,3770,56
661.0,2020-04-13,Mecklenburg-Western Pomerania,618,11
664.0,2020-04-13,Saxony,3655,68
671.0,2020-04-13,North Rhine-Westphalia,24883,518
669.0,2020-04-13,Schleswig-Holstein,2134,44
668.0,2020-04-13,Bavaria,33015,820
667.0,2020-04-13,Thuringia,1485,27
666.0,2020-04-13,Baden-Wuerttemberg,24570,677
665.0,2020-04-13,Saarland,2079,44
663.0,2020-04-13,Lower Saxony,7723,201
662.0,2020-04-13,Bremen,486,17
660.0,2020-04-13,Berlin,4601,51
659.0,2020-04-13,Brandenburg,1880,38
658.0,2020-04-13,Saxony-Anhalt,1193,24
657.0,2020-04-13,Rhineland-Palatinate,4810,68
656.0,2020-04-13,Hesse,6114,135
674.0,2020-04-12,Brandenburg,1857,38
672.0,2020-04-12,Lower Saxony,7602,189
673.0,2020-04-12,Hamburg,3742,56
682.0,2020-04-12,Saxony,3600,67
681.0,2020-04-12,Schleswig-Holstein,2118,41
676.0,2020-04-12,North Rhine-Westphalia,24267,495
677.0,2020-04-12,Saxony-Anhalt,1166,21
678.0,2020-04-12,Thuringia,1464,25
679.0,2020-04-12,Hesse,5859,123
680.0,2020-04-12,Berlin,4567,50
675.0,2020-04-12,Bremen,480,15
683.0,2020-04-12,Baden-Wuerttemberg,24078,649
684.0,2020-04-12,Bavaria,32282,786
685.0,2020-04-12,Saarland,2058,43
686.0,2020-04-12,Rhineland-Palatinate,4734,64
687.0,2020-04-12,Mecklenburg-Western Pomerania,605,11
689.0,2020-04-11,Saxony,3565,65
690.0,2020-04-11,Saxony-Anhalt,1135,18
692.0,2020-04-11,Berlin,4458,46
691.0,2020-04-11,Rhineland-Palatinate,4622,59
688.0,2020-04-11,Hamburg,3663,56
700.0,2020-04-11,Schleswig-Holstein,2065,39
699.0,2020-04-11,Hesse,5808,120
694.0,2020-04-11,Bremen,469,15
695.0,2020-04-11,Bavaria,31453,747
696.0,2020-04-11,Thuringia,1435,25
697.0,2020-04-11,Saarland,2016,41
698.0,2020-04-11,Lower Saxony,7343,171
693.0,2020-04-11,Baden-Wuerttemberg,23617,622
701.0,2020-04-11,Brandenburg,1764,37
702.0,2020-04-11,Mecklenburg-Western Pomerania,601,11
703.0,2020-04-11,North Rhine-Westphalia,23644,472
707.0,2020-04-10,Mecklenburg-Western Pomerania,586,11
710.0,2020-04-10,Rhineland-Palatinate,4440,51
704.0,2020-04-10,North Rhine-Westphalia,23028,446
705.0,2020-04-10,Berlin,4349,42
708.0,2020-04-10,Lower Saxony,7114,161
709.0,2020-04-10,Schleswig-Holstein,2029,38
706.0,2020-04-10,Thuringia,1416,24
718.0,2020-04-10,Saxony-Anhalt,1121,18
717.0,2020-04-10,Hamburg,3551,53
712.0,2020-04-10,Hesse,5694,111
713.0,2020-04-10,Saxony,3402,59
714.0,2020-04-10,Saarland,1854,36
715.0,2020-04-10,Bremen,454,13
716.0,2020-04-10,Brandenburg,1691,37
711.0,2020-04-10,Baden-Wuerttemberg,22433,570
719.0,2020-04-10,Bavaria,30363,703
725.0,2020-04-09,Baden-Wuerttemberg,21603,519
720.0,2020-04-09,Lower Saxony,6804,141
728.0,2020-04-09,Thuringia,1351,20
721.0,2020-04-09,Hesse,5242,100
722.0,2020-04-09,North Rhine-Westphalia,21961,384
726.0,2020-04-09,Bavaria,28827,635
723.0,2020-04-09,Saarland,1693,23
727.0,2020-04-09,Bremen,445,11
724.0,2020-04-09,Saxony-Anhalt,1075,16
733.0,2020-04-09,Mecklenburg-Western Pomerania,572,11
729.0,2020-04-09,Schleswig-Holstein,1932,34
730.0,2020-04-09,Berlin,4202,37
731.0,2020-04-09,Saxony,3261,52
732.0,2020-04-09,Brandenburg,1578,30
734.0,2020-04-09,Hamburg,3320,44
735.0,2020-04-09,Rhineland-Palatinate,4336,50
737.0,2020-04-08,Hesse,4965,84
742.0,2020-04-08,Hamburg,3165,23
741.0,2020-04-08,Rhineland-Palatinate,4148,45
740.0,2020-04-08,Schleswig-Holstein,1827,28
744.0,2020-04-08,Saxony-Anhalt,1020,16
739.0,2020-04-08,Baden-Wuerttemberg,20680,464
738.0,2020-04-08,Saxony,3144,50
745.0,2020-04-08,Brandenburg,1472,22
736.0,2020-04-08,Bremen,424,10
746.0,2020-04-08,North Rhine-Westphalia,20929,348
751.0,2020-04-08,Thuringia,1285,20
750.0,2020-04-08,Mecklenburg-Western Pomerania,555,11
749.0,2020-04-08,Berlin,4028,32
748.0,2020-04-08,Saarland,1637,23
747.0,2020-04-08,Lower Saxony,6385,121
743.0,2020-04-08,Bavaria,27564,564
763.0,2020-04-07,Hamburg,3059,20
767.0,2020-04-07,Berlin,3845,28
766.0,2020-04-07,Hesse,4837,73
752.0,2020-04-07,Bavaria,26163,481
753.0,2020-04-07,Rhineland-Palatinate,3992,34
754.0,2020-04-07,Saarland,1532,16
755.0,2020-04-07,Brandenburg,1384,20
756.0,2020-04-07,Lower Saxony,6200,111
757.0,2020-04-07,Schleswig-Holstein,1730,24
758.0,2020-04-07,North Rhine-Westphalia,20220,282
759.0,2020-04-07,Baden-Wuerttemberg,20141,433
760.0,2020-04-07,Saxony-Anhalt,987,12
761.0,2020-04-07,Bremen,399,9
762.0,2020-04-07,Saxony,2997,38
764.0,2020-04-07,Mecklenburg-Western Pomerania,531,8
765.0,2020-04-07,Thuringia,1208,18
769.0,2020-04-06,Baden-Wuerttemberg,19395,387
770.0,2020-04-06,Hesse,4674,61
783.0,2020-04-06,Saarland,1483,14
782.0,2020-04-06,Berlin,3670,26
781.0,2020-04-06,Brandenburg,1345,19
780.0,2020-04-06,Mecklenburg-Western Pomerania,528,6
779.0,2020-04-06,Saxony-Anhalt,956,12
778.0,2020-04-06,Rhineland-Palatinate,3882,32
777.0,2020-04-06,Thuringia,1176,12
776.0,2020-04-06,Bremen,397,8
775.0,2020-04-06,North Rhine-Westphalia,19384,255
774.0,2020-04-06,Lower Saxony,5960,92
773.0,2020-04-06,Saxony,2903,34
768.0,2020-04-06,Hamburg,2993,19
771.0,2020-04-06,Schleswig-Holstein,1671,20
772.0,2020-04-06,Bavaria,24974,437
795.0,2020-04-05,Berlin,3613,24
786.0,2020-04-05,Brandenburg,1305,17
792.0,2020-04-05,Bavaria,23846,396
799.0,2020-04-05,Rhineland-Palatinate,3663,32
798.0,2020-04-05,Thuringia,1140,10
797.0,2020-04-05,Baden-Wuerttemberg,18614,367
796.0,2020-04-05,Lower Saxony,5712,89
794.0,2020-04-05,Saxony-Anhalt,919,12
793.0,2020-04-05,North Rhine-Westphalia,18735,245
791.0,2020-04-05,Hesse,4575,56
790.0,2020-04-05,Mecklenburg-Western Pomerania,523,5
789.0,2020-04-05,Schleswig-Holstein,1631,18
788.0,2020-04-05,Bremen,394,6
787.0,2020-04-05,Saarland,1358,14
785.0,2020-04-05,Saxony,2741,32
784.0,2020-04-05,Hamburg,2945,19
802.0,2020-04-04,Saarland,1265,14
800.0,2020-04-04,Lower Saxony,5571,85
801.0,2020-04-04,Bremen,354,6
803.0,2020-04-04,Baden-Wuerttemberg,17014,316
804.0,2020-04-04,Mecklenburg-Western Pomerania,501,5
815.0,2020-04-04,Berlin,3471,22
814.0,2020-04-04,Saxony,2591,24
813.0,2020-04-04,North Rhine-Westphalia,17885,200
812.0,2020-04-04,Saxony-Anhalt,896,11
811.0,2020-04-04,Brandenburg,1211,12
810.0,2020-04-04,Rhineland-Palatinate,3504,29
809.0,2020-04-04,Bavaria,21908,349
808.0,2020-04-04,Hamburg,2697,16
807.0,2020-04-04,Schleswig-Holstein,1559,17
806.0,2020-04-04,Hesse,4279,42
805.0,2020-04-04,Thuringia,1072,10
820.0,2020-04-03,Saarland,1079,12
819.0,2020-04-03,Mecklenburg-Western Pomerania,468,4
817.0,2020-04-03,Hesse,3993,33
818.0,2020-04-03,Saxony-Anhalt,836,11
831.0,2020-04-03,Berlin,3202,20
830.0,2020-04-03,Saxony,2336,21
829.0,2020-04-03,North Rhine-Westphalia,16606,178
828.0,2020-04-03,Rhineland-Palatinate,3362,26
827.0,2020-04-03,Hamburg,2596,16
826.0,2020-04-03,Thuringia,982,9
825.0,2020-04-03,Bavaria,20237,307
824.0,2020-04-03,Bremen,341,6
823.0,2020-04-03,Baden-Wuerttemberg,16059,285
822.0,2020-04-03,Brandenburg,1075,9
821.0,2020-04-03,Schleswig-Holstein,1443,15
816.0,2020-04-03,Lower Saxony,5081,65
841.0,2020-04-02,Mecklenburg-Western Pomerania,438,3
847.0,2020-04-02,Saarland,1020,11
846.0,2020-04-02,Bremen,327,6
845.0,2020-04-02,Lower Saxony,4695,45
844.0,2020-04-02,Baden-Wuerttemberg,14662,241
843.0,2020-04-02,Bavaria,18496,268
842.0,2020-04-02,Saxony-Anhalt,804,8
840.0,2020-04-02,Rhineland-Palatinate,3132,26
839.0,2020-04-02,Hamburg,2406,14
838.0,2020-04-02,Berlin,2970,19
837.0,2020-04-02,Brandenburg,995,7
836.0,2020-04-02,Schleswig-Holstein,1335,11
835.0,2020-04-02,Saxony,2183,18
834.0,2020-04-02,North Rhine-Westphalia,15427,161
833.0,2020-04-02,Hesse,3707,27
832.0,2020-04-02,Thuringia,925,7
858.0,2020-04-01,Bavaria,16497,225
849.0,2020-04-01,Saxony,2034,17
856.0,2020-04-01,Berlin,2754,16
863.0,2020-04-01,Mecklenburg-Western Pomerania,406,3
862.0,2020-04-01,Brandenburg,881,4
861.0,2020-04-01,North Rhine-Westphalia,14351,134
860.0,2020-04-01,Hamburg,2311,14
859.0,2020-04-01,Thuringia,860,6
857.0,2020-04-01,Saarland,829,8
855.0,2020-04-01,Saxony-Anhalt,750,7
854.0,2020-04-01,Hesse,3445,21
853.0,2020-04-01,Baden-Wuerttemberg,13410,197
852.0,2020-04-01,Schleswig-Holstein,1246,10
851.0,2020-04-01,Bremen,311,5
850.0,2020-04-01,Lower Saxony,4382,42
848.0,2020-04-01,Rhineland-Palatinate,2899,23
866.0,2020-03-31,Bavaria,14810,162
864.0,2020-03-31,Lower Saxony,4063,34
865.0,2020-03-31,Hesse,3283,17
867.0,2020-03-31,Berlin,2575,13
870.0,2020-03-31,Brandenburg,798,2
868.0,2020-03-31,Thuringia,784,6
879.0,2020-03-31,Bremen,294,4
878.0,2020-03-31,Saxony,1882,12
877.0,2020-03-31,North Rhine-Westphalia,13225,117
876.0,2020-03-31,Schleswig-Holstein,1120,9
875.0,2020-03-31,Saarland,782,7
869.0,2020-03-31,Baden-Wuerttemberg,12334,165
874.0,2020-03-31,Mecklenburg-Western Pomerania,366,1
873.0,2020-03-31,Rhineland-Palatinate,2726,19
872.0,2020-03-31,Saxony-Anhalt,680,6
871.0,2020-03-31,Hamburg,2191,9
883.0,2020-03-30,Hamburg,2053,5
884.0,2020-03-30,Saxony-Anhalt,592,2
880.0,2020-03-30,Bavaria,13989,127
882.0,2020-03-30,Mecklenburg-Western Pomerania,356,1
881.0,2020-03-30,Rhineland-Palatinate,2584,18
886.0,2020-03-30,Baden-Wuerttemberg,10943,119
887.0,2020-03-30,Lower Saxony,3732,26
895.0,2020-03-30,Brandenburg,761,2
894.0,2020-03-30,Schleswig-Holstein,1049,7
893.0,2020-03-30,North Rhine-Westphalia,12178,101
892.0,2020-03-30,Saarland,706,7
891.0,2020-03-30,Thuringia,719,5
890.0,2020-03-30,Hesse,3091,13
885.0,2020-03-30,Bremen,286,2
889.0,2020-03-30,Saxony,1795,9
888.0,2020-03-30,Berlin,2464,11
897.0,2020-03-29,Saxony-Anhalt,592,2
896.0,2020-03-29,Bavaria,12881,107
902.0,2020-03-29,Saxony,1617,9
901.0,2020-03-29,Berlin,2360,9
899.0,2020-03-29,Thuringia,697,5
900.0,2020-03-29,Hesse,2605,9
911.0,2020-03-29,Brandenburg,721,1
910.0,2020-03-29,North Rhine-Westphalia,11400,98
909.0,2020-03-29,Hamburg,1846,4
908.0,2020-03-29,Schleswig-Holstein,1005,6
907.0,2020-03-29,Baden-Wuerttemberg,9794,101
906.0,2020-03-29,Mecklenburg-Western Pomerania,348,1
905.0,2020-03-29,Saarland,560,2
904.0,2020-03-29,Bremen,275,2
903.0,2020-03-29,Lower Saxony,3450,21
898.0,2020-03-29,Rhineland-Palatinate,2396,12
922.0,2020-03-28,Saarland,550,2
927.0,2020-03-28,Saxony,1432,9
926.0,2020-03-28,Hesse,2604,9
925.0,2020-03-28,Hamburg,1765,2
924.0,2020-03-28,Brandenburg,645,1
923.0,2020-03-28,Baden-Wuerttemberg,9781,101
921.0,2020-03-28,Lower Saxony,3150,12
920.0,2020-03-28,Rhineland-Palatinate,2212,11
919.0,2020-03-28,Saxony-Anhalt,458,2
918.0,2020-03-28,Bavaria,11150,77
917.0,2020-03-28,Berlin,2161,8
916.0,2020-03-28,Thuringia,584,5
915.0,2020-03-28,Mecklenburg-Western Pomerania,308,0
914.0,2020-03-28,Schleswig-Holstein,915,4
912.0,2020-03-28,North Rhine-Westphalia,10607,80
913.0,2020-03-28,Bremen,260,2
936.0,2020-03-27,Brandenburg,537,1
934.0,2020-03-27,Bavaria,9481,55
935.0,2020-03-27,Saarland,505,2
942.0,2020-03-27,Lower Saxony,2810,10
941.0,2020-03-27,Mecklenburg-Western Pomerania,259,0
940.0,2020-03-27,Rhineland-Palatinate,1971,8
939.0,2020-03-27,Thuringia,542,4
938.0,2020-03-27,Baden-Wuerttemberg,8161,70
937.0,2020-03-27,North Rhine-Westphalia,9235,72
943.0,2020-03-27,Hesse,2323,7
933.0,2020-03-27,Bremen,241,1
932.0,2020-03-27,Berlin,1955,8
931.0,2020-03-27,Saxony-Anhalt,458,2
930.0,2020-03-27,Hamburg,1693,2
929.0,2020-03-27,Saxony,1305,7
928.0,2020-03-27,Schleswig-Holstein,812,4
946.0,2020-03-26,Bavaria,7993,47
944.0,2020-03-26,Lower Saxony,2347,8
945.0,2020-03-26,Rhineland-Palatinate,1816,6
947.0,2020-03-26,North Rhine-Westphalia,7924,53
948.0,2020-03-26,Thuringia,468,3
959.0,2020-03-26,Brandenburg,477,1
958.0,2020-03-26,Saarland,433,2
957.0,2020-03-26,Baden-Wuerttemberg,7283,56
956.0,2020-03-26,Saxony-Anhalt,418,1
955.0,2020-03-26,Saxony,1141,7
954.0,2020-03-26,Berlin,1656,4
953.0,2020-03-26,Hesse,2157,6
952.0,2020-03-26,Hamburg,1265,0
951.0,2020-03-26,Bremen,211,1
950.0,2020-03-26,Schleswig-Holstein,675,3
949.0,2020-03-26,Mecklenburg-Western Pomerania,244,0
964.0,2020-03-25,Saxony-Anhalt,375,0
963.0,2020-03-25,Mecklenburg-Western Pomerania,218,0
961.0,2020-03-25,Baden-Wuerttemberg,6069,0
962.0,2020-03-25,Brandenburg,429,0
975.0,2020-03-25,Thuringia,394,0
974.0,2020-03-25,Hesse,1754,0
973.0,2020-03-25,Hamburg,1262,0
972.0,2020-03-25,Bavaria,6558,0
971.0,2020-03-25,Bremen,200,0
970.0,2020-03-25,North Rhine-Westphalia,7197,0
969.0,2020-03-25,Berlin,1428,0
968.0,2020-03-25,Rhineland-Palatinate,1591,0
967.0,2020-03-25,Saarland,403,0
966.0,2020-03-25,Schleswig-Holstein,577,0
965.0,2020-03-25,Saxony,959,0
960.0,2020-03-25,Lower Saxony,2140,0
985.0,2020-03-24,Saxony-Anhalt,321,0
991.0,2020-03-24,Bavaria,5754,30
990.0,2020-03-24,Mecklenburg-Western Pomerania,199,0
989.0,2020-03-24,Baden-Wuerttemberg,5348,30
988.0,2020-03-24,Schleswig-Holstein,478,2
987.0,2020-03-24,Saxony,811,1
986.0,2020-03-24,North Rhine-Westphalia,6318,33
984.0,2020-03-24,Rhineland-Palatinate,1370,5
983.0,2020-03-24,Bremen,183,0
982.0,2020-03-24,Brandenburg,343,0
981.0,2020-03-24,Saarland,337,1
980.0,2020-03-24,Hamburg,1043,0
979.0,2020-03-24,Hesse,1620,4
978.0,2020-03-24,Berlin,1220,1
977.0,2020-03-24,Thuringia,327,1
976.0,2020-03-24,Lower Saxony,1764,6
1006.0,2020-03-23,North Rhine-Westphalia,5615,28
997.0,2020-03-23,Saxony,653,0
1000.0,2020-03-23,Bremen,170,0
1007.0,2020-03-23,Hesse,1347,3
1005.0,2020-03-23,Saxony-Anhalt,212,0
1004.0,2020-03-23,Lower Saxony,1483,4
1003.0,2020-03-23,Mecklenburg-Western Pomerania,172,0
1002.0,2020-03-23,Bavaria,4892,26
1001.0,2020-03-23,Thuringia,249,0
999.0,2020-03-23,Schleswig-Holstein,383,1
998.0,2020-03-23,Brandenburg,288,0
996.0,2020-03-23,Berlin,1077,1
995.0,2020-03-23,Baden-Wuerttemberg,3811,21
994.0,2020-03-23,Rhineland-Palatinate,1177,2
993.0,2020-03-23,Hamburg,943,0
992.0,2020-03-23,Saarland,200,0
1010.0,2020-03-22,Hesse,1175,2
1008.0,2020-03-22,North Rhine-Westphalia,3545,6
1009.0,2020-03-22,Bremen,165,0
1019.0,2020-03-22,Saarland,187,0
1018.0,2020-03-22,Brandenburg,274,0
1012.0,2020-03-22,Lower Saxony,1306,1
1013.0,2020-03-22,Saxony-Anhalt,211,0
1014.0,2020-03-22,Rhineland-Palatinate,1053,2
1015.0,2020-03-22,Bavaria,3650,21
1016.0,2020-03-22,Baden-Wuerttemberg,3807,21
1017.0,2020-03-22,Hamburg,872,0
1011.0,2020-03-22,Berlin,1024,1
1020.0,2020-03-22,Thuringia,216,0
1021.0,2020-03-22,Saxony,606,0
1022.0,2020-03-22,Mecklenburg-Western Pomerania,172,0
1023.0,2020-03-22,Schleswig-Holstein,347,1
1028.0,2020-03-21,Mecklenburg-Western Pomerania,165,0
1026.0,2020-03-21,Brandenburg,254,0
1024.0,2020-03-21,Schleswig-Holstein,308,1
1027.0,2020-03-21,Hamburg,587,0
1025.0,2020-03-21,Rhineland-Palatinate,938,1
1037.0,2020-03-21,Saarland,187,0
1036.0,2020-03-21,Thuringia,187,0
1030.0,2020-03-21,Saxony,567,0
1031.0,2020-03-21,Saxony-Anhalt,188,1
1032.0,2020-03-21,Baden-Wuerttemberg,3668,16
1033.0,2020-03-21,North Rhine-Westphalia,3542,6
1034.0,2020-03-21,Bremen,142,0
1035.0,2020-03-21,Hesse,1080,2
1029.0,2020-03-21,Bavaria,2960,19
1038.0,2020-03-21,Berlin,866,1
1039.0,2020-03-21,Lower Saxony,1023,0
1046.0,2020-03-20,Lower Saxony,803,0
1044.0,2020-03-20,North Rhine-Westphalia,3497,6
1040.0,2020-03-20,Mecklenburg-Western Pomerania,131,0
1041.0,2020-03-20,Baden-Wuerttemberg,2746,10
1042.0,2020-03-20,Saxony,394,0
1045.0,2020-03-20,Berlin,731,0
1043.0,2020-03-20,Bremen,121,0
1049.0,2020-03-20,Hamburg,586,0
1051.0,2020-03-20,Saxony-Anhalt,180,0
1055.0,2020-03-20,Bavaria,2401,12
1054.0,2020-03-20,Schleswig-Holstein,266,1
1047.0,2020-03-20,Thuringia,149,0
1048.0,2020-03-20,Brandenburg,192,0
1053.0,2020-03-20,Rhineland-Palatinate,801,1
1052.0,2020-03-20,Saarland,146,0
1050.0,2020-03-20,Hesse,813,1
1059.0,2020-03-19,Brandenburg,134,0
1058.0,2020-03-19,Baden-Wuerttemberg,2155,6
1057.0,2020-03-19,Thuringia,98,0
1064.0,2020-03-19,Schleswig-Holstein,202,0
1056.0,2020-03-19,Hamburg,432,0
1063.0,2020-03-19,Lower Saxony,669,0
1061.0,2020-03-19,Hesse,682,0
1062.0,2020-03-19,Saxony-Anhalt,140,0
1071.0,2020-03-19,Bavaria,1692,8
1070.0,2020-03-19,Berlin,573,0
1069.0,2020-03-19,Saarland,99,0
1068.0,2020-03-19,Rhineland-Palatinate,637,0
1067.0,2020-03-19,North Rhine-Westphalia,3033,6
1066.0,2020-03-19,Bremen,80,0
1065.0,2020-03-19,Mecklenburg-Western Pomerania,98,0
1060.0,2020-03-19,Saxony,275,0
1083.0,2020-03-18,Saxony,198,0
1087.0,2020-03-18,Bavaria,1243,4
1086.0,2020-03-18,North Rhine-Westphalia,2372,6
1085.0,2020-03-18,Bremen,69,0
1084.0,2020-03-18,Brandenburg,92,0
1082.0,2020-03-18,Schleswig-Holstein,159,0
1081.0,2020-03-18,Mecklenburg-Western Pomerania,56,0
1080.0,2020-03-18,Thuringia,74,0
1079.0,2020-03-18,Baden-Wuerttemberg,1609,2
1078.0,2020-03-18,Berlin,391,0
1077.0,2020-03-18,Saxony-Anhalt,105,0
1076.0,2020-03-18,Hesse,432,0
1075.0,2020-03-18,Saarland,88,0
1073.0,2020-03-18,Hamburg,358,0
1072.0,2020-03-18,Lower Saxony,478,0
1074.0,2020-03-18,Rhineland-Palatinate,474,0
1097.0,2020-03-17,Brandenburg,73,0
1094.0,2020-03-17,Baden-Wuerttemberg,1479,2
1095.0,2020-03-17,Mecklenburg-Western Pomerania,45,0
1102.0,2020-03-17,Saarland,75,0
1101.0,2020-03-17,Saxony,182,0
1100.0,2020-03-17,Schleswig-Holstein,127,0
1099.0,2020-03-17,Rhineland-Palatinate,442,0
1098.0,2020-03-17,North Rhine-Westphalia,2105,6
1096.0,2020-03-17,Bremen,57,0
1103.0,2020-03-17,Thuringia,51,0
1093.0,2020-03-17,Bavaria,1109,4
1092.0,2020-03-17,Saxony-Anhalt,58,0
1091.0,2020-03-17,Hamburg,310,0
1090.0,2020-03-17,Berlin,345,0
1089.0,2020-03-17,Lower Saxony,325,0
1088.0,2020-03-17,Hesse,373,0
1104.0,2020-03-16,Saxony,140,0
1105.0,2020-03-16,Baden-Wuerttemberg,1105,0
1106.0,2020-03-16,Hamburg,260,0
1107.0,2020-03-16,Hesse,342,0
1108.0,2020-03-16,Bavaria,1067,0
1119.0,2020-03-16,Saarland,85,0
1118.0,2020-03-16,Brandenburg,94,0
1117.0,2020-03-16,Rhineland-Palatinate,325,0
1116.0,2020-03-16,Saxony-Anhalt,77,0
1115.0,2020-03-16,Berlin,300,0
1114.0,2020-03-16,North Rhine-Westphalia,1541,0
1113.0,2020-03-16,Schleswig-Holstein,123,0
1112.0,2020-03-16,Lower Saxony,391,0
1111.0,2020-03-16,Mecklenburg-Western Pomerania,51,0
1110.0,2020-03-16,Bremen,56,0
1109.0,2020-03-16,Thuringia,55,0
1124.0,2020-03-15,Hamburg,162,0
1123.0,2020-03-15,Saarland,32,0
1121.0,2020-03-15,Schleswig-Holstein,103,0
1122.0,2020-03-15,Bavaria,886,0
1135.0,2020-03-15,Saxony-Anhalt,47,0
1134.0,2020-03-15,Brandenburg,84,0
1133.0,2020-03-15,Baden-Wuerttemberg,827,0
1132.0,2020-03-15,Rhineland-Palatinate,168,0
1131.0,2020-03-15,Hesse,286,0
1130.0,2020-03-15,Thuringia,51,0
1129.0,2020-03-15,Lower Saxony,287,0
1128.0,2020-03-15,Bremen,53,0
1127.0,2020-03-15,Saxony,130,0
1126.0,2020-03-15,North Rhine-Westphalia,1407,0
1125.0,2020-03-15,Mecklenburg-Western Pomerania,50,0
1120.0,2020-03-15,Berlin,265,0
