,date,land,confirmed,dead
624,2020-04-15,Baden-Wuerttemberg,25438,767
625,2020-04-15,Mecklenburg-Western Pomerania,624,11
626,2020-04-15,Hamburg,3869,67
627,2020-04-15,Berlin,4722,62
628,2020-04-15,Bavaria,34294,954
629,2020-04-15,Brandenburg,1950,42
630,2020-04-15,Saxony-Anhalt,1223,26
631,2020-04-15,Thuringia,1550,38
632,2020-04-15,Lower Saxony,8019,224
633,2020-04-15,Rhineland-Palatinate,5004,77
634,2020-04-15,Bremen,500,21
635,2020-04-15,Saxony,3819,73
636,2020-04-15,North Rhine-Westphalia,25835,607
637,2020-04-15,Saarland,2145,58
638,2020-04-15,Hesse,6347,173
639,2020-04-15,Schleswig-Holstein,2245,54
640,2020-04-14,Berlin,4668,56
641,2020-04-14,Mecklenburg-Western Pomerania,619,11
642,2020-04-14,Saxony,3751,70
643,2020-04-14,Thuringia,1504,31
644,2020-04-14,Rhineland-Palatinate,4880,70
645,2020-04-14,Hamburg,3808,59
646,2020-04-14,Saxony-Anhalt,1207,25
647,2020-04-14,Hesse,6183,147
648,2020-04-14,Saarland,2112,52
649,2020-04-14,North Rhine-Westphalia,25300,545
650,2020-04-14,Baden-Wuerttemberg,25040,711
651,2020-04-14,Bavaria,33569,872
652,2020-04-14,Lower Saxony,7885,211
653,2020-04-14,Bremen,492,20
654,2020-04-14,Brandenburg,1916,40
655,2020-04-14,Schleswig-Holstein,2164,49
656,2020-04-13,Hesse,6114,135
657,2020-04-13,Rhineland-Palatinate,4810,68
658,2020-04-13,Saxony-Anhalt,1193,24
659,2020-04-13,Brandenburg,1880,38
660,2020-04-13,Berlin,4601,51
661,2020-04-13,Mecklenburg-Western Pomerania,618,11
662,2020-04-13,Bremen,486,17
663,2020-04-13,Lower Saxony,7723,201
664,2020-04-13,Saxony,3655,68
665,2020-04-13,Saarland,2079,44
666,2020-04-13,Baden-Wuerttemberg,24570,677
667,2020-04-13,Thuringia,1485,27
668,2020-04-13,Bavaria,33015,820
669,2020-04-13,Schleswig-Holstein,2134,44
670,2020-04-13,Hamburg,3770,56
671,2020-04-13,North Rhine-Westphalia,24883,518
672,2020-04-12,Lower Saxony,7602,189
673,2020-04-12,Hamburg,3742,56
674,2020-04-12,Brandenburg,1857,38
675,2020-04-12,Bremen,480,15
676,2020-04-12,North Rhine-Westphalia,24267,495
677,2020-04-12,Saxony-Anhalt,1166,21
678,2020-04-12,Thuringia,1464,25
679,2020-04-12,Hesse,5859,123
680,2020-04-12,Berlin,4567,50
681,2020-04-12,Schleswig-Holstein,2118,41
682,2020-04-12,Saxony,3600,67
683,2020-04-12,Baden-Wuerttemberg,24078,649
684,2020-04-12,Bavaria,32282,786
685,2020-04-12,Saarland,2058,43
686,2020-04-12,Rhineland-Palatinate,4734,64
687,2020-04-12,Mecklenburg-Western Pomerania,605,11
688,2020-04-11,Hamburg,3663,56
689,2020-04-11,Saxony,3565,65
690,2020-04-11,Saxony-Anhalt,1135,18
691,2020-04-11,Rhineland-Palatinate,4622,59
692,2020-04-11,Berlin,4458,46
693,2020-04-11,Baden-Wuerttemberg,23617,622
694,2020-04-11,Bremen,469,15
695,2020-04-11,Bavaria,31453,747
696,2020-04-11,Thuringia,1435,25
697,2020-04-11,Saarland,2016,41
698,2020-04-11,Lower Saxony,7343,171
699,2020-04-11,Hesse,5808,120
700,2020-04-11,Schleswig-Holstein,2065,39
701,2020-04-11,Brandenburg,1764,37
702,2020-04-11,Mecklenburg-Western Pomerania,601,11
703,2020-04-11,North Rhine-Westphalia,23644,472
704,2020-04-10,North Rhine-Westphalia,23028,446
705,2020-04-10,Berlin,4349,42
706,2020-04-10,Thuringia,1416,24
707,2020-04-10,Mecklenburg-Western Pomerania,586,11
708,2020-04-10,Lower Saxony,7114,161
709,2020-04-10,Schleswig-Holstein,2029,38
710,2020-04-10,Rhineland-Palatinate,4440,51
711,2020-04-10,Baden-Wuerttemberg,22433,570
712,2020-04-10,Hesse,5694,111
713,2020-04-10,Saxony,3402,59
714,2020-04-10,Saarland,1854,36
715,2020-04-10,Bremen,454,13
716,2020-04-10,Brandenburg,1691,37
717,2020-04-10,Hamburg,3551,53
718,2020-04-10,Saxony-Anhalt,1121,18
719,2020-04-10,Bavaria,30363,703
720,2020-04-09,Lower Saxony,6804,141
721,2020-04-09,Hesse,5242,100
722,2020-04-09,North Rhine-Westphalia,21961,384
723,2020-04-09,Saarland,1693,23
724,2020-04-09,Saxony-Anhalt,1075,16
725,2020-04-09,Baden-Wuerttemberg,21603,519
726,2020-04-09,Bavaria,28827,635
727,2020-04-09,Bremen,445,11
728,2020-04-09,Thuringia,1351,20
729,2020-04-09,Schleswig-Holstein,1932,34
730,2020-04-09,Berlin,4202,37
731,2020-04-09,Saxony,3261,52
732,2020-04-09,Brandenburg,1578,30
733,2020-04-09,Mecklenburg-Western Pomerania,572,11
734,2020-04-09,Hamburg,3320,44
735,2020-04-09,Rhineland-Palatinate,4336,50
736,2020-04-08,Bremen,424,10
737,2020-04-08,Hesse,4965,84
738,2020-04-08,Saxony,3144,50
739,2020-04-08,Baden-Wuerttemberg,20680,464
740,2020-04-08,Schleswig-Holstein,1827,28
741,2020-04-08,Rhineland-Palatinate,4148,45
742,2020-04-08,Hamburg,3165,23
743,2020-04-08,Bavaria,27564,564
744,2020-04-08,Saxony-Anhalt,1020,16
745,2020-04-08,Brandenburg,1472,22
746,2020-04-08,North Rhine-Westphalia,20929,348
747,2020-04-08,Lower Saxony,6385,121
748,2020-04-08,Saarland,1637,23
749,2020-04-08,Berlin,4028,32
750,2020-04-08,Mecklenburg-Western Pomerania,555,11
751,2020-04-08,Thuringia,1285,20
752,2020-04-07,Bavaria,26163,481
753,2020-04-07,Rhineland-Palatinate,3992,34
754,2020-04-07,Saarland,1532,16
755,2020-04-07,Brandenburg,1384,20
756,2020-04-07,Lower Saxony,6200,111
757,2020-04-07,Schleswig-Holstein,1730,24
758,2020-04-07,North Rhine-Westphalia,20220,282
759,2020-04-07,Baden-Wuerttemberg,20141,433
760,2020-04-07,Saxony-Anhalt,987,12
761,2020-04-07,Bremen,399,9
762,2020-04-07,Saxony,2997,38
763,2020-04-07,Hamburg,3059,20
764,2020-04-07,Mecklenburg-Western Pomerania,531,8
765,2020-04-07,Thuringia,1208,18
766,2020-04-07,Hesse,4837,73
767,2020-04-07,Berlin,3845,28
768,2020-04-06,Hamburg,2993,19
769,2020-04-06,Baden-Wuerttemberg,19395,387
770,2020-04-06,Hesse,4674,61
771,2020-04-06,Schleswig-Holstein,1671,20
772,2020-04-06,Bavaria,24974,437
773,2020-04-06,Saxony,2903,34
774,2020-04-06,Lower Saxony,5960,92
775,2020-04-06,North Rhine-Westphalia,19384,255
776,2020-04-06,Bremen,397,8
777,2020-04-06,Thuringia,1176,12
778,2020-04-06,Rhineland-Palatinate,3882,32
779,2020-04-06,Saxony-Anhalt,956,12
780,2020-04-06,Mecklenburg-Western Pomerania,528,6
781,2020-04-06,Brandenburg,1345,19
782,2020-04-06,Berlin,3670,26
783,2020-04-06,Saarland,1483,14
784,2020-04-05,Hamburg,2945,19
785,2020-04-05,Saxony,2741,32
786,2020-04-05,Brandenburg,1305,17
787,2020-04-05,Saarland,1358,14
788,2020-04-05,Bremen,394,6
789,2020-04-05,Schleswig-Holstein,1631,18
790,2020-04-05,Mecklenburg-Western Pomerania,523,5
791,2020-04-05,Hesse,4575,56
792,2020-04-05,Bavaria,23846,396
793,2020-04-05,North Rhine-Westphalia,18735,245
794,2020-04-05,Saxony-Anhalt,919,12
795,2020-04-05,Berlin,3613,24
796,2020-04-05,Lower Saxony,5712,89
797,2020-04-05,Baden-Wuerttemberg,18614,367
798,2020-04-05,Thuringia,1140,10
799,2020-04-05,Rhineland-Palatinate,3663,32
800,2020-04-04,Lower Saxony,5571,85
801,2020-04-04,Bremen,354,6
802,2020-04-04,Saarland,1265,14
803,2020-04-04,Baden-Wuerttemberg,17014,316
804,2020-04-04,Mecklenburg-Western Pomerania,501,5
805,2020-04-04,Thuringia,1072,10
806,2020-04-04,Hesse,4279,42
807,2020-04-04,Schleswig-Holstein,1559,17
808,2020-04-04,Hamburg,2697,16
809,2020-04-04,Bavaria,21908,349
810,2020-04-04,Rhineland-Palatinate,3504,29
811,2020-04-04,Brandenburg,1211,12
812,2020-04-04,Saxony-Anhalt,896,11
813,2020-04-04,North Rhine-Westphalia,17885,200
814,2020-04-04,Saxony,2591,24
815,2020-04-04,Berlin,3471,22
816,2020-04-03,Lower Saxony,5081,65
817,2020-04-03,Hesse,3993,33
818,2020-04-03,Saxony-Anhalt,836,11
819,2020-04-03,Mecklenburg-Western Pomerania,468,4
820,2020-04-03,Saarland,1079,12
821,2020-04-03,Schleswig-Holstein,1443,15
822,2020-04-03,Brandenburg,1075,9
823,2020-04-03,Baden-Wuerttemberg,16059,285
824,2020-04-03,Bremen,341,6
825,2020-04-03,Bavaria,20237,307
826,2020-04-03,Thuringia,982,9
827,2020-04-03,Hamburg,2596,16
828,2020-04-03,Rhineland-Palatinate,3362,26
829,2020-04-03,North Rhine-Westphalia,16606,178
830,2020-04-03,Saxony,2336,21
831,2020-04-03,Berlin,3202,20
832,2020-04-02,Thuringia,925,7
833,2020-04-02,Hesse,3707,27
834,2020-04-02,North Rhine-Westphalia,15427,161
835,2020-04-02,Saxony,2183,18
836,2020-04-02,Schleswig-Holstein,1335,11
837,2020-04-02,Brandenburg,995,7
838,2020-04-02,Berlin,2970,19
839,2020-04-02,Hamburg,2406,14
840,2020-04-02,Rhineland-Palatinate,3132,26
841,2020-04-02,Mecklenburg-Western Pomerania,438,3
842,2020-04-02,Saxony-Anhalt,804,8
843,2020-04-02,Bavaria,18496,268
844,2020-04-02,Baden-Wuerttemberg,14662,241
845,2020-04-02,Lower Saxony,4695,45
846,2020-04-02,Bremen,327,6
847,2020-04-02,Saarland,1020,11
848,2020-04-01,Rhineland-Palatinate,2899,23
849,2020-04-01,Saxony,2034,17
850,2020-04-01,Lower Saxony,4382,42
851,2020-04-01,Bremen,311,5
852,2020-04-01,Schleswig-Holstein,1246,10
853,2020-04-01,Baden-Wuerttemberg,13410,197
854,2020-04-01,Hesse,3445,21
855,2020-04-01,Saxony-Anhalt,750,7
856,2020-04-01,Berlin,2754,16
857,2020-04-01,Saarland,829,8
858,2020-04-01,Bavaria,16497,225
859,2020-04-01,Thuringia,860,6
860,2020-04-01,Hamburg,2311,14
861,2020-04-01,North Rhine-Westphalia,14351,134
862,2020-04-01,Brandenburg,881,4
863,2020-04-01,Mecklenburg-Western Pomerania,406,3
864,2020-03-31,Lower Saxony,4063,34
865,2020-03-31,Hesse,3283,17
866,2020-03-31,Bavaria,14810,162
867,2020-03-31,Berlin,2575,13
868,2020-03-31,Thuringia,784,6
869,2020-03-31,Baden-Wuerttemberg,12334,165
870,2020-03-31,Brandenburg,798,2
871,2020-03-31,Hamburg,2191,9
872,2020-03-31,Saxony-Anhalt,680,6
873,2020-03-31,Rhineland-Palatinate,2726,19
874,2020-03-31,Mecklenburg-Western Pomerania,366,1
875,2020-03-31,Saarland,782,7
876,2020-03-31,Schleswig-Holstein,1120,9
877,2020-03-31,North Rhine-Westphalia,13225,117
878,2020-03-31,Saxony,1882,12
879,2020-03-31,Bremen,294,4
880,2020-03-30,Bavaria,13989,127
881,2020-03-30,Rhineland-Palatinate,2584,18
882,2020-03-30,Mecklenburg-Western Pomerania,356,1
883,2020-03-30,Hamburg,2053,5
884,2020-03-30,Saxony-Anhalt,592,2
885,2020-03-30,Bremen,286,2
886,2020-03-30,Baden-Wuerttemberg,10943,119
887,2020-03-30,Lower Saxony,3732,26
888,2020-03-30,Berlin,2464,11
889,2020-03-30,Saxony,1795,9
890,2020-03-30,Hesse,3091,13
891,2020-03-30,Thuringia,719,5
892,2020-03-30,Saarland,706,7
893,2020-03-30,North Rhine-Westphalia,12178,101
894,2020-03-30,Schleswig-Holstein,1049,7
895,2020-03-30,Brandenburg,761,2
896,2020-03-29,Bavaria,12881,107
897,2020-03-29,Saxony-Anhalt,592,2
898,2020-03-29,Rhineland-Palatinate,2396,12
899,2020-03-29,Thuringia,697,5
900,2020-03-29,Hesse,2605,9
901,2020-03-29,Berlin,2360,9
902,2020-03-29,Saxony,1617,9
903,2020-03-29,Lower Saxony,3450,21
904,2020-03-29,Bremen,275,2
905,2020-03-29,Saarland,560,2
906,2020-03-29,Mecklenburg-Western Pomerania,348,1
907,2020-03-29,Baden-Wuerttemberg,9794,101
908,2020-03-29,Schleswig-Holstein,1005,6
909,2020-03-29,Hamburg,1846,4
910,2020-03-29,North Rhine-Westphalia,11400,98
911,2020-03-29,Brandenburg,721,1
912,2020-03-28,North Rhine-Westphalia,10607,80
913,2020-03-28,Bremen,260,2
914,2020-03-28,Schleswig-Holstein,915,4
915,2020-03-28,Mecklenburg-Western Pomerania,308,0
916,2020-03-28,Thuringia,584,5
917,2020-03-28,Berlin,2161,8
918,2020-03-28,Bavaria,11150,77
919,2020-03-28,Saxony-Anhalt,458,2
920,2020-03-28,Rhineland-Palatinate,2212,11
921,2020-03-28,Lower Saxony,3150,12
922,2020-03-28,Saarland,550,2
923,2020-03-28,Baden-Wuerttemberg,9781,101
924,2020-03-28,Brandenburg,645,1
925,2020-03-28,Hamburg,1765,2
926,2020-03-28,Hesse,2604,9
927,2020-03-28,Saxony,1432,9
928,2020-03-27,Schleswig-Holstein,812,4
929,2020-03-27,Saxony,1305,7
930,2020-03-27,Hamburg,1693,2
931,2020-03-27,Saxony-Anhalt,458,2
932,2020-03-27,Berlin,1955,8
933,2020-03-27,Bremen,241,1
934,2020-03-27,Bavaria,9481,55
935,2020-03-27,Saarland,505,2
936,2020-03-27,Brandenburg,537,1
937,2020-03-27,North Rhine-Westphalia,9235,72
938,2020-03-27,Baden-Wuerttemberg,8161,70
939,2020-03-27,Thuringia,542,4
940,2020-03-27,Rhineland-Palatinate,1971,8
941,2020-03-27,Mecklenburg-Western Pomerania,259,0
942,2020-03-27,Lower Saxony,2810,10
943,2020-03-27,Hesse,2323,7
944,2020-03-26,Lower Saxony,2347,8
945,2020-03-26,Rhineland-Palatinate,1816,6
946,2020-03-26,Bavaria,7993,47
947,2020-03-26,North Rhine-Westphalia,7924,53
948,2020-03-26,Thuringia,468,3
949,2020-03-26,Mecklenburg-Western Pomerania,244,0
950,2020-03-26,Schleswig-Holstein,675,3
951,2020-03-26,Bremen,211,1
952,2020-03-26,Hamburg,1265,0
953,2020-03-26,Hesse,2157,6
954,2020-03-26,Berlin,1656,4
955,2020-03-26,Saxony,1141,7
956,2020-03-26,Saxony-Anhalt,418,1
957,2020-03-26,Baden-Wuerttemberg,7283,56
958,2020-03-26,Saarland,433,2
959,2020-03-26,Brandenburg,477,1
960,2020-03-25,Lower Saxony,2140,0
961,2020-03-25,Baden-Wuerttemberg,6069,0
962,2020-03-25,Brandenburg,429,0
963,2020-03-25,Mecklenburg-Western Pomerania,218,0
964,2020-03-25,Saxony-Anhalt,375,0
965,2020-03-25,Saxony,959,0
966,2020-03-25,Schleswig-Holstein,577,0
967,2020-03-25,Saarland,403,0
968,2020-03-25,Rhineland-Palatinate,1591,0
969,2020-03-25,Berlin,1428,0
970,2020-03-25,North Rhine-Westphalia,7197,0
971,2020-03-25,Bremen,200,0
972,2020-03-25,Bavaria,6558,0
973,2020-03-25,Hamburg,1262,0
974,2020-03-25,Hesse,1754,0
975,2020-03-25,Thuringia,394,0
976,2020-03-24,Lower Saxony,1764,6
977,2020-03-24,Thuringia,327,1
978,2020-03-24,Berlin,1220,1
979,2020-03-24,Hesse,1620,4
980,2020-03-24,Hamburg,1043,0
981,2020-03-24,Saarland,337,1
982,2020-03-24,Brandenburg,343,0
983,2020-03-24,Bremen,183,0
984,2020-03-24,Rhineland-Palatinate,1370,5
985,2020-03-24,Saxony-Anhalt,321,0
986,2020-03-24,North Rhine-Westphalia,6318,33
987,2020-03-24,Saxony,811,1
988,2020-03-24,Schleswig-Holstein,478,2
989,2020-03-24,Baden-Wuerttemberg,5348,30
990,2020-03-24,Mecklenburg-Western Pomerania,199,0
991,2020-03-24,Bavaria,5754,30
992,2020-03-23,Saarland,200,0
993,2020-03-23,Hamburg,943,0
994,2020-03-23,Rhineland-Palatinate,1177,2
995,2020-03-23,Baden-Wuerttemberg,3811,21
996,2020-03-23,Berlin,1077,1
997,2020-03-23,Saxony,653,0
998,2020-03-23,Brandenburg,288,0
999,2020-03-23,Schleswig-Holstein,383,1
1000,2020-03-23,Bremen,170,0
1001,2020-03-23,Thuringia,249,0
1002,2020-03-23,Bavaria,4892,26
1003,2020-03-23,Mecklenburg-Western Pomerania,172,0
1004,2020-03-23,Lower Saxony,1483,4
1005,2020-03-23,Saxony-Anhalt,212,0
1006,2020-03-23,North Rhine-Westphalia,5615,28
1007,2020-03-23,Hesse,1347,3
1008,2020-03-22,North Rhine-Westphalia,3545,6
1009,2020-03-22,Bremen,165,0
1010,2020-03-22,Hesse,1175,2
1011,2020-03-22,Berlin,1024,1
1012,2020-03-22,Lower Saxony,1306,1
1013,2020-03-22,Saxony-Anhalt,211,0
1014,2020-03-22,Rhineland-Palatinate,1053,2
1015,2020-03-22,Bavaria,3650,21
1016,2020-03-22,Baden-Wuerttemberg,3807,21
1017,2020-03-22,Hamburg,872,0
1018,2020-03-22,Brandenburg,274,0
1019,2020-03-22,Saarland,187,0
1020,2020-03-22,Thuringia,216,0
1021,2020-03-22,Saxony,606,0
1022,2020-03-22,Mecklenburg-Western Pomerania,172,0
1023,2020-03-22,Schleswig-Holstein,347,1
1024,2020-03-21,Schleswig-Holstein,308,1
1025,2020-03-21,Rhineland-Palatinate,938,1
1026,2020-03-21,Brandenburg,254,0
1027,2020-03-21,Hamburg,587,0
1028,2020-03-21,Mecklenburg-Western Pomerania,165,0
1029,2020-03-21,Bavaria,2960,19
1030,2020-03-21,Saxony,567,0
1031,2020-03-21,Saxony-Anhalt,188,1
1032,2020-03-21,Baden-Wuerttemberg,3668,16
1033,2020-03-21,North Rhine-Westphalia,3542,6
1034,2020-03-21,Bremen,142,0
1035,2020-03-21,Hesse,1080,2
1036,2020-03-21,Thuringia,187,0
1037,2020-03-21,Saarland,187,0
1038,2020-03-21,Berlin,866,1
1039,2020-03-21,Lower Saxony,1023,0
1040,2020-03-20,Mecklenburg-Western Pomerania,131,0
1041,2020-03-20,Baden-Wuerttemberg,2746,10
1042,2020-03-20,Saxony,394,0
1043,2020-03-20,Bremen,121,0
1044,2020-03-20,North Rhine-Westphalia,3497,6
1045,2020-03-20,Berlin,731,0
1046,2020-03-20,Lower Saxony,803,0
1047,2020-03-20,Thuringia,149,0
1048,2020-03-20,Brandenburg,192,0
1049,2020-03-20,Hamburg,586,0
1050,2020-03-20,Hesse,813,1
1051,2020-03-20,Saxony-Anhalt,180,0
1052,2020-03-20,Saarland,146,0
1053,2020-03-20,Rhineland-Palatinate,801,1
1054,2020-03-20,Schleswig-Holstein,266,1
1055,2020-03-20,Bavaria,2401,12
1056,2020-03-19,Hamburg,432,0
1057,2020-03-19,Thuringia,98,0
1058,2020-03-19,Baden-Wuerttemberg,2155,6
1059,2020-03-19,Brandenburg,134,0
1060,2020-03-19,Saxony,275,0
1061,2020-03-19,Hesse,682,0
1062,2020-03-19,Saxony-Anhalt,140,0
1063,2020-03-19,Lower Saxony,669,0
1064,2020-03-19,Schleswig-Holstein,202,0
1065,2020-03-19,Mecklenburg-Western Pomerania,98,0
1066,2020-03-19,Bremen,80,0
1067,2020-03-19,North Rhine-Westphalia,3033,6
1068,2020-03-19,Rhineland-Palatinate,637,0
1069,2020-03-19,Saarland,99,0
1070,2020-03-19,Berlin,573,0
1071,2020-03-19,Bavaria,1692,8
1072,2020-03-18,Lower Saxony,478,0
1073,2020-03-18,Hamburg,358,0
1074,2020-03-18,Rhineland-Palatinate,474,0
1075,2020-03-18,Saarland,88,0
1076,2020-03-18,Hesse,432,0
1077,2020-03-18,Saxony-Anhalt,105,0
1078,2020-03-18,Berlin,391,0
1079,2020-03-18,Baden-Wuerttemberg,1609,2
1080,2020-03-18,Thuringia,74,0
1081,2020-03-18,Mecklenburg-Western Pomerania,56,0
1082,2020-03-18,Schleswig-Holstein,159,0
1083,2020-03-18,Saxony,198,0
1084,2020-03-18,Brandenburg,92,0
1085,2020-03-18,Bremen,69,0
1086,2020-03-18,North Rhine-Westphalia,2372,6
1087,2020-03-18,Bavaria,1243,4
1088,2020-03-17,Hesse,373,0
1089,2020-03-17,Lower Saxony,325,0
1090,2020-03-17,Berlin,345,0
1091,2020-03-17,Hamburg,310,0
1092,2020-03-17,Saxony-Anhalt,58,0
1093,2020-03-17,Bavaria,1109,4
1094,2020-03-17,Baden-Wuerttemberg,1479,2
1095,2020-03-17,Mecklenburg-Western Pomerania,45,0
1096,2020-03-17,Bremen,57,0
1097,2020-03-17,Brandenburg,73,0
1098,2020-03-17,North Rhine-Westphalia,2105,6
1099,2020-03-17,Rhineland-Palatinate,442,0
1100,2020-03-17,Schleswig-Holstein,127,0
1101,2020-03-17,Saxony,182,0
1102,2020-03-17,Saarland,75,0
1103,2020-03-17,Thuringia,51,0
1104,2020-03-16,Saxony,140,0
1105,2020-03-16,Baden-Wuerttemberg,1105,0
1106,2020-03-16,Hamburg,260,0
1107,2020-03-16,Hesse,342,0
1108,2020-03-16,Bavaria,1067,0
1109,2020-03-16,Thuringia,55,0
1110,2020-03-16,Bremen,56,0
1111,2020-03-16,Mecklenburg-Western Pomerania,51,0
1112,2020-03-16,Lower Saxony,391,0
1113,2020-03-16,Schleswig-Holstein,123,0
1114,2020-03-16,North Rhine-Westphalia,1541,0
1115,2020-03-16,Berlin,300,0
1116,2020-03-16,Saxony-Anhalt,77,0
1117,2020-03-16,Rhineland-Palatinate,325,0
1118,2020-03-16,Brandenburg,94,0
1119,2020-03-16,Saarland,85,0
1120,2020-03-15,Berlin,265,0
1121,2020-03-15,Schleswig-Holstein,103,0
1122,2020-03-15,Bavaria,886,0
1123,2020-03-15,Saarland,32,0
1124,2020-03-15,Hamburg,162,0
1125,2020-03-15,Mecklenburg-Western Pomerania,50,0
1126,2020-03-15,North Rhine-Westphalia,1407,0
1127,2020-03-15,Saxony,130,0
1128,2020-03-15,Bremen,53,0
1129,2020-03-15,Lower Saxony,287,0
1130,2020-03-15,Thuringia,51,0
1131,2020-03-15,Hesse,286,0
1132,2020-03-15,Rhineland-Palatinate,168,0
1133,2020-03-15,Baden-Wuerttemberg,827,0
1134,2020-03-15,Brandenburg,84,0
1135,2020-03-15,Saxony-Anhalt,47,0
1136,2020-03-14,Saxony,93,0
1137,2020-03-14,Saxony-Anhalt,45,0
1138,2020-03-14,Saarland,40,0
1139,2020-03-14,North Rhine-Westphalia,1154,0
1140,2020-03-14,Hamburg,158,0
1141,2020-03-14,Hesse,203,0
1142,2020-03-14,Lower Saxony,253,0
1143,2020-03-14,Thuringia,46,0
1144,2020-03-14,Rhineland-Palatinate,121,0
1145,2020-03-14,Schleswig-Holstein,60,0
1146,2020-03-14,Baden-Wuerttemberg,569,0
1147,2020-03-14,Berlin,216,0
1148,2020-03-14,Brandenburg,61,0
1149,2020-03-14,Bavaria,681,0
1150,2020-03-14,Mecklenburg-Western Pomerania,45,0
1151,2020-03-14,Bremen,50,0
1152,2020-03-13,Bavaria,558,0
1153,2020-03-13,Brandenburg,44,0
1154,2020-03-13,Schleswig-Holstein,48,0
1155,2020-03-13,Berlin,174,0
1156,2020-03-13,Saarland,40,0
1157,2020-03-13,North Rhine-Westphalia,936,0
1158,2020-03-13,Hamburg,99,0
1159,2020-03-13,Lower Saxony,230,0
1160,2020-03-13,Saxony,83,0
1161,2020-03-13,Rhineland-Palatinate,102,0
1162,2020-03-13,Mecklenburg-Western Pomerania,33,0
1163,2020-03-13,Bremen,42,0
1164,2020-03-13,Baden-Wuerttemberg,454,0
1165,2020-03-13,Thuringia,29,0
1166,2020-03-13,Hesse,148,0
1167,2020-03-13,Saxony-Anhalt,42,0
1168,2020-03-12,Saxony-Anhalt,27,0
1169,2020-03-12,Rhineland-Palatinate,52,0
1170,2020-03-12,Mecklenburg-Western Pomerania,23,0
1171,2020-03-12,Saarland,14,0
1172,2020-03-12,North Rhine-Westphalia,688,0
1173,2020-03-12,Bavaria,500,0
1174,2020-03-12,Brandenburg,30,0
1175,2020-03-12,Schleswig-Holstein,31,0
1176,2020-03-12,Baden-Wuerttemberg,454,0
1177,2020-03-12,Berlin,137,0
1178,2020-03-12,Saxony,45,0
1179,2020-03-12,Bremen,38,0
1180,2020-03-12,Thuringia,14,0
1181,2020-03-12,Hamburg,88,0
1182,2020-03-12,Lower Saxony,129,0
1183,2020-03-12,Hesse,99,0
1184,2020-03-11,Saarland,14,0
1185,2020-03-11,Rhineland-Palatinate,25,0
1186,2020-03-11,Saxony,26,0
1187,2020-03-11,Saxony-Anhalt,15,0
1188,2020-03-11,Schleswig-Holstein,27,0
1189,2020-03-11,Bremen,21,0
1190,2020-03-11,Hamburg,48,0
1191,2020-03-11,Brandenburg,24,0
1192,2020-03-11,North Rhine-Westphalia,484,0
1193,2020-03-11,Mecklenburg-Western Pomerania,17,0
1194,2020-03-11,Bavaria,366,0
1195,2020-03-11,Berlin,90,0
1196,2020-03-11,Hesse,48,0
1197,2020-03-11,Lower Saxony,75,0
1198,2020-03-11,Baden-Wuerttemberg,277,0
1199,2020-03-11,Thuringia,10,0
1200,2020-03-10,Saxony,22,0
1201,2020-03-10,Saxony-Anhalt,7,0
1202,2020-03-10,Hesse,35,0
1203,2020-03-10,Bavaria,314,0
1204,2020-03-10,Berlin,48,0
1205,2020-03-10,Bremen,4,0
1206,2020-03-10,Brandenburg,9,0
1207,2020-03-10,Saarland,7,0
1208,2020-03-10,Hamburg,29,0
1209,2020-03-10,North Rhine-Westphalia,484,0
1210,2020-03-10,Thuringia,4,0
1211,2020-03-10,Mecklenburg-Western Pomerania,13,0
1212,2020-03-10,Baden-Wuerttemberg,237,0
1213,2020-03-10,Schleswig-Holstein,9,0
1214,2020-03-10,Rhineland-Palatinate,25,0
1215,2020-03-10,Lower Saxony,49,0
1216,2020-03-09,Berlin,48,0
1217,2020-03-09,Baden-Wuerttemberg,204,0
1218,2020-03-09,Hesse,26,0
1219,2020-03-09,Bremen,4,0
1220,2020-03-09,Thuringia,2,0
1221,2020-03-09,Mecklenburg-Western Pomerania,10,0
1222,2020-03-09,Saarland,6,0
1223,2020-03-09,Brandenburg,6,0
1224,2020-03-09,Hamburg,17,0
1225,2020-03-09,North Rhine-Westphalia,484,0
1226,2020-03-09,Saxony,12,0
1227,2020-03-09,Rhineland-Palatinate,17,0
1228,2020-03-09,Lower Saxony,38,0
1229,2020-03-09,Schleswig-Holstein,9,0
1230,2020-03-09,Bavaria,256,0
1231,2020-03-08,Mecklenburg-Western Pomerania,8,0
1232,2020-03-08,Berlin,40,0
1233,2020-03-08,Schleswig-Holstein,7,0
1234,2020-03-08,Rhineland-Palatinate,19,0
1235,2020-03-08,North Rhine-Westphalia,398,0
1236,2020-03-08,Hesse,19,0
1237,2020-03-08,Bremen,4,0
1238,2020-03-08,Lower Saxony,21,0
1239,2020-03-08,Saarland,9,0
1240,2020-03-08,Bavaria,172,0
1241,2020-03-08,Thuringia,2,0
1242,2020-03-08,Baden-Wuerttemberg,182,0
1243,2020-03-08,Hamburg,13,0
1244,2020-03-08,Saxony,4,0
1245,2020-03-08,Brandenburg,4,0
1246,2020-03-07,Hesse,17,0
1247,2020-03-07,Rhineland-Palatinate,13,0
1248,2020-03-07,Bremen,4,0
1249,2020-03-07,Schleswig-Holstein,8,0
1250,2020-03-07,Mecklenburg-Western Pomerania,5,0
1251,2020-03-07,Bavaria,134,0
1252,2020-03-07,Brandenburg,2,0
1253,2020-03-07,Thuringia,2,0
