,date,land,confirmed,dead
645,2020-04-08,Lower Saxony,6385,121
646,2020-04-08,Mecklenburg-Western Pomerania,555,11
647,2020-04-08,North Rhine-Westphalia,20929,348
648,2020-04-08,Brandenburg,1472,22
649,2020-04-08,Bremen,424,10
650,2020-04-08,Saarland,1637,23
651,2020-04-08,Berlin,4028,32
652,2020-04-09,Bavaria,28827,635
653,2020-04-09,Thuringia,1351,20
654,2020-04-09,Hesse,5242,100
655,2020-04-09,Baden-Wuerttemberg,21603,519
656,2020-04-09,Lower Saxony,6804,141
657,2020-04-09,Saxony,3261,52
658,2020-04-09,Brandenburg,1578,30
659,2020-04-09,Saarland,1693,23
660,2020-04-09,Schleswig-Holstein,1932,34
661,2020-04-09,Hamburg,3320,44
662,2020-04-09,Mecklenburg-Western Pomerania,572,11
663,2020-04-09,Saxony-Anhalt,1075,16
664,2020-04-09,Bremen,445,11
665,2020-04-09,North Rhine-Westphalia,21961,384
666,2020-04-09,Berlin,4202,37
667,2020-04-09,Rhineland-Palatinate,4336,50
668,2020-04-10,Lower Saxony,7114,161
669,2020-04-10,Thuringia,1416,24
670,2020-04-10,North Rhine-Westphalia,23028,446
671,2020-04-10,Saxony,3402,59
672,2020-04-10,Saarland,1854,36
673,2020-04-10,Mecklenburg-Western Pomerania,586,11
674,2020-04-10,Brandenburg,1691,37
675,2020-04-10,Bremen,454,13
676,2020-04-10,Schleswig-Holstein,2029,38
677,2020-04-10,Hamburg,3551,53
678,2020-04-10,Rhineland-Palatinate,4440,51
679,2020-04-10,Berlin,4349,42
680,2020-04-10,Saxony-Anhalt,1121,18
681,2020-04-10,Hesse,5694,111
682,2020-04-10,Baden-Wuerttemberg,22433,570
683,2020-04-10,Bavaria,30363,703
684,2020-04-11,Brandenburg,1764,37
685,2020-04-11,Hamburg,3663,56
686,2020-04-11,Saxony,3565,65
687,2020-04-11,Saxony-Anhalt,1135,18
688,2020-04-11,Schleswig-Holstein,2065,39
689,2020-04-11,Mecklenburg-Western Pomerania,601,11
690,2020-04-11,Bremen,469,15
691,2020-04-11,North Rhine-Westphalia,23644,472
692,2020-04-11,Baden-Wuerttemberg,23617,622
693,2020-04-11,Hesse,5808,120
694,2020-04-11,Lower Saxony,7343,171
695,2020-04-11,Berlin,4458,46
696,2020-04-11,Rhineland-Palatinate,4622,59
697,2020-04-11,Thuringia,1435,25
698,2020-04-11,Bavaria,31453,747
699,2020-04-11,Saarland,2016,41
700,2020-04-12,Baden-Wuerttemberg,24078,649
701,2020-04-12,Berlin,4567,50
702,2020-04-12,Schleswig-Holstein,2118,41
703,2020-04-12,Mecklenburg-Western Pomerania,605,11
704,2020-04-12,Saxony-Anhalt,1166,21
705,2020-04-12,Thuringia,1464,25
706,2020-04-12,Brandenburg,1857,38
707,2020-04-12,Bavaria,32282,786
708,2020-04-12,Rhineland-Palatinate,4734,64
709,2020-04-12,Saxony,3600,67
710,2020-04-12,Hesse,5859,123
711,2020-04-12,Saarland,2058,43
712,2020-04-12,Lower Saxony,7602,189
713,2020-04-12,North Rhine-Westphalia,24267,495
714,2020-04-12,Bremen,480,15
715,2020-04-12,Hamburg,3742,56
716,2020-04-13,Thuringia,1485,27
717,2020-04-13,Brandenburg,1880,38
718,2020-04-13,Lower Saxony,7723,201
719,2020-04-13,Hamburg,3770,56
720,2020-04-13,Hesse,6114,135
721,2020-04-13,Berlin,4601,51
722,2020-04-13,Mecklenburg-Western Pomerania,618,11
723,2020-04-13,Bremen,486,17
724,2020-04-13,Bavaria,33015,820
725,2020-04-13,Saarland,2079,44
726,2020-04-13,Schleswig-Holstein,2134,44
727,2020-04-13,Saxony,3655,68
728,2020-04-13,Saxony-Anhalt,1193,24
729,2020-04-13,North Rhine-Westphalia,24883,518
730,2020-04-13,Rhineland-Palatinate,4810,68
731,2020-04-13,Baden-Wuerttemberg,24570,677
732,2020-04-14,North Rhine-Westphalia,25300,545
733,2020-04-14,Baden-Wuerttemberg,25040,711
734,2020-04-14,Bavaria,33569,872
735,2020-04-14,Saarland,2112,52
736,2020-04-14,Hesse,6183,147
737,2020-04-14,Berlin,4668,56
738,2020-04-14,Saxony-Anhalt,1207,25
739,2020-04-14,Hamburg,3808,59
740,2020-04-14,Brandenburg,1916,40
741,2020-04-14,Lower Saxony,7885,211
742,2020-04-14,Bremen,492,20
743,2020-04-14,Rhineland-Palatinate,4880,70
744,2020-04-14,Thuringia,1504,31
745,2020-04-14,Saxony,3751,70
746,2020-04-14,Schleswig-Holstein,2164,49
747,2020-04-14,Mecklenburg-Western Pomerania,619,11
748,2020-04-15,Bremen,500,21
749,2020-04-15,Baden-Wuerttemberg,25438,767
750,2020-04-15,Hesse,6347,173
751,2020-04-15,Saarland,2145,58
752,2020-04-15,North Rhine-Westphalia,25835,607
753,2020-04-15,Saxony,3819,73
754,2020-04-15,Berlin,4722,62
755,2020-04-15,Mecklenburg-Western Pomerania,624,11
756,2020-04-15,Hamburg,3869,67
757,2020-04-15,Schleswig-Holstein,2245,54
758,2020-04-15,Bavaria,34294,954
759,2020-04-15,Rhineland-Palatinate,5004,77
760,2020-04-15,Lower Saxony,8019,224
761,2020-04-15,Thuringia,1550,38
762,2020-04-15,Saxony-Anhalt,1223,26
763,2020-04-15,Brandenburg,1950,42
764,2020-04-16,Berlin,4848,74
765,2020-04-16,Bavaria,35142,1049
766,2020-04-16,Saxony,3955,94
767,2020-04-16,Saarland,2201,71
768,2020-04-16,Rhineland-Palatinate,5087,87
769,2020-04-16,Thuringia,1601,45
770,2020-04-16,Brandenburg,2058,54
771,2020-04-16,Baden-Wuerttemberg,25881,802
772,2020-04-16,North Rhine-Westphalia,26383,663
773,2020-04-16,Schleswig-Holstein,2294,55
774,2020-04-16,Hamburg,3953,80
775,2020-04-16,Bremen,507,21
776,2020-04-16,Lower Saxony,8188,248
777,2020-04-16,Hesse,6470,187
778,2020-04-16,Saxony-Anhalt,1248,26
779,2020-04-16,Mecklenburg-Western Pomerania,634,13
780,2020-04-17,Schleswig-Holstein,2349,59
781,2020-04-17,Bremen,556,22
782,2020-04-17,Rhineland-Palatinate,5211,92
783,2020-04-17,Lower Saxony,8442,274
784,2020-04-17,Brandenburg,2120,60
785,2020-04-17,Bavaria,36027,1137
786,2020-04-17,North Rhine-Westphalia,27030,726
787,2020-04-17,Saxony-Anhalt,1279,28
788,2020-04-17,Mecklenburg-Western Pomerania,634,13
789,2020-04-17,Thuringia,1682,49
790,2020-04-17,Saxony,4048,95
791,2020-04-17,Hamburg,4005,84
792,2020-04-17,Saarland,2254,76
793,2020-04-17,Hesse,6705,197
794,2020-04-17,Berlin,4945,84
795,2020-04-17,Baden-Wuerttemberg,26543,872
796,2020-04-18,Schleswig-Holstein,2387,61
797,2020-04-18,Bremen,567,24
798,2020-04-18,Hamburg,4118,90
799,2020-04-18,Rhineland-Palatinate,5324,99
800,2020-04-18,Hesse,6916,212
801,2020-04-18,Lower Saxony,8649,281
802,2020-04-18,Bavaria,36881,1198
803,2020-04-18,Saarland,2289,86
804,2020-04-18,Saxony,4140,103
805,2020-04-18,Berlin,5066,91
806,2020-04-18,Baden-Wuerttemberg,27258,919
807,2020-04-18,North Rhine-Westphalia,28006,791
808,2020-04-18,Saxony-Anhalt,1315,29
809,2020-04-18,Mecklenburg-Western Pomerania,645,14
810,2020-04-18,Thuringia,1717,50
811,2020-04-18,Brandenburg,2161,62
812,2020-04-19,Hesse,7108,230
813,2020-04-19,Schleswig-Holstein,2417,62
814,2020-04-19,Thuringia,1756,53
815,2020-04-19,Saxony,4190,107
816,2020-04-19,Saxony-Anhalt,1350,30
817,2020-04-19,Bavaria,37407,1256
818,2020-04-19,Saarland,2303,91
819,2020-04-19,Lower Saxony,8797,288
820,2020-04-19,Brandenburg,2221,66
821,2020-04-19,Rhineland-Palatinate,5432,106
822,2020-04-19,Bremen,585,25
823,2020-04-19,Berlin,5159,92
824,2020-04-19,North Rhine-Westphalia,28471,814
825,2020-04-19,Hamburg,4167,91
826,2020-04-19,Baden-Wuerttemberg,27883,968
827,2020-04-19,Mecklenburg-Western Pomerania,651,15
828,2020-04-20,Baden-Wuerttemberg,28253,982
829,2020-04-20,Schleswig-Holstein,2426,67
830,2020-04-20,North Rhine-Westphalia,28971,857
831,2020-04-20,Thuringia,1785,53
832,2020-04-20,Saxony,4229,109
833,2020-04-20,Mecklenburg-Western Pomerania,653,15
834,2020-04-20,Saxony-Anhalt,1369,30
835,2020-04-20,Hamburg,4185,91
836,2020-04-20,Bavaria,37849,1286
837,2020-04-20,Saarland,2314,91
838,2020-04-20,Lower Saxony,8900,291
839,2020-04-20,Brandenburg,2238,66
840,2020-04-20,Berlin,5196,94
841,2020-04-20,Rhineland-Palatinate,5523,107
842,2020-04-20,Bremen,604,25
843,2020-04-20,Hesse,7177,240
844,2020-04-21,Brandenburg,2275,67
845,2020-04-21,Schleswig-Holstein,2414,70
846,2020-04-21,Bremen,609,25
847,2020-04-21,Thuringia,1798,55
848,2020-04-21,North Rhine-Westphalia,29389,896
849,2020-04-21,Baden-Wuerttemberg,28712,1031
850,2020-04-21,Mecklenburg-Western Pomerania,655,15
851,2020-04-21,Saxony-Anhalt,1383,32
852,2020-04-21,Bavaria,38310,1336
853,2020-04-21,Saxony,4253,117
854,2020-04-21,Saarland,2328,93
855,2020-04-21,Hamburg,4204,91
856,2020-04-21,Berlin,5237,97
857,2020-04-21,Rhineland-Palatinate,5561,116
858,2020-04-21,Lower Saxony,9098,306
859,2020-04-21,Hesse,7231,251
860,2020-04-22,Berlin,5312,105
861,2020-04-22,Schleswig-Holstein,2496,79
862,2020-04-22,Bremen,624,26
863,2020-04-22,Hamburg,4204,91
864,2020-04-22,Thuringia,1872,71
865,2020-04-22,Rhineland-Palatinate,5593,122
866,2020-04-22,Lower Saxony,9236,328
867,2020-04-22,Saarland,2367,97
868,2020-04-22,Brandenburg,2389,74
869,2020-04-22,Bavaria,38814,1424
870,2020-04-22,Saxony-Anhalt,1395,33
871,2020-04-22,North Rhine-Westphalia,30185,964
872,2020-04-22,Saxony,4273,122
873,2020-04-22,Hesse,7380,265
874,2020-04-22,Baden-Wuerttemberg,28898,1063
875,2020-04-22,Mecklenburg-Western Pomerania,656,15
876,2020-04-23,Baden-Wuerttemberg,29443,1113
877,2020-04-23,North Rhine-Westphalia,30584,999
878,2020-04-23,Berlin,5324,105
879,2020-04-23,Saxony,4327,127
880,2020-04-23,Hesse,7593,286
881,2020-04-23,Hamburg,4286,113
882,2020-04-23,Saarland,2395,99
883,2020-04-23,Thuringia,1932,61
884,2020-04-23,Lower Saxony,9391,340
885,2020-04-23,Schleswig-Holstein,2530,84
886,2020-04-23,Rhineland-Palatinate,5643,131
887,2020-04-23,Mecklenburg-Western Pomerania,659,15
888,2020-04-23,Brandenburg,2447,84
889,2020-04-23,Bavaria,39395,1476
890,2020-04-23,Saxony-Anhalt,1425,34
891,2020-04-23,Bremen,672,27
892,2020-04-24,Lower Saxony,9544,364
893,2020-04-24,North Rhine-Westphalia,31106,1052
894,2020-04-24,Rhineland-Palatinate,5731,136
895,2020-04-24,Hesse,7712,296
896,2020-04-24,Baden-Wuerttemberg,29792,1153
897,2020-04-24,Brandenburg,2536,90
898,2020-04-24,Saarland,2445,105
899,2020-04-24,Bremen,707,27
900,2020-04-24,Saxony,4377,135
901,2020-04-24,Thuringia,2023,65
902,2020-04-24,Mecklenburg-Western Pomerania,661,16
903,2020-04-24,Berlin,5459,112
904,2020-04-24,Schleswig-Holstein,2557,88
905,2020-04-24,Saxony-Anhalt,1436,35
906,2020-04-24,Bavaria,39939,1525
907,2020-04-24,Hamburg,4358,122
908,2020-04-25,Hesse,7837,305
909,2020-04-25,Thuringia,2058,71
910,2020-04-25,Bremen,719,27
911,2020-04-25,Bavaria,40547,1566
912,2020-04-25,Saxony-Anhalt,1480,35
913,2020-04-25,North Rhine-Westphalia,31465,1084
914,2020-04-25,Hamburg,4400,139
915,2020-04-25,Lower Saxony,9691,377
916,2020-04-25,Baden-Wuerttemberg,30169,1189
917,2020-04-25,Rhineland-Palatinate,5767,138
918,2020-04-25,Brandenburg,2627,97
919,2020-04-25,Saarland,2468,107
920,2020-04-25,Mecklenburg-Western Pomerania,667,16
921,2020-04-25,Schleswig-Holstein,2612,95
922,2020-04-25,Saxony,4406,141
923,2020-04-25,Berlin,5525,113
924,2020-04-26,Lower Saxony,9785,384
925,2020-04-26,Bavaria,40912,1596
926,2020-04-26,Thuringia,2098,73
927,2020-04-26,Bremen,739,27
928,2020-04-26,Saxony,4428,147
929,2020-04-26,Berlin,5600,123
930,2020-04-26,Hesse,7946,315
931,2020-04-26,Schleswig-Holstein,2630,96
932,2020-04-26,Rhineland-Palatinate,5835,147
933,2020-04-26,Brandenburg,2694,100
934,2020-04-26,Mecklenburg-Western Pomerania,673,16
935,2020-04-26,Saarland,2482,107
936,2020-04-26,Saxony-Anhalt,1494,36
937,2020-04-26,Hamburg,4429,140
938,2020-04-26,Baden-Wuerttemberg,30761,1237
939,2020-04-26,North Rhine-Westphalia,31669,1096
940,2020-04-27,Schleswig-Holstein,2638,98
941,2020-04-27,Brandenburg,2721,100
942,2020-04-27,Bavaria,41070,1621
943,2020-04-27,North Rhine-Westphalia,31879,1131
944,2020-04-27,Mecklenburg-Western Pomerania,674,16
945,2020-04-27,Thuringia,2120,74
946,2020-04-27,Bremen,754,27
947,2020-04-27,Hesse,7979,320
948,2020-04-27,Saarland,2503,121
949,2020-04-27,Saxony,4458,147
950,2020-04-27,Baden-Wuerttemberg,31043,1249
951,2020-04-27,Lower Saxony,9847,391
952,2020-04-27,Berlin,5638,125
953,2020-04-27,Hamburg,4475,142
954,2020-04-27,Saxony-Anhalt,1515,36
955,2020-04-27,Rhineland-Palatinate,5879,152
956,2020-04-28,Schleswig-Holstein,2653,101
957,2020-04-28,Saxony-Anhalt,1520,39
958,2020-04-28,Saxony,4490,148
959,2020-04-28,Baden-Wuerttemberg,31196,1269
960,2020-04-28,Lower Saxony,9926,394
961,2020-04-28,Rhineland-Palatinate,5928,157
962,2020-04-28,Brandenburg,2747,106
963,2020-04-28,Hamburg,4505,142
964,2020-04-28,Berlin,5669,127
965,2020-04-28,Bremen,759,27
966,2020-04-28,Thuringia,2144,78
967,2020-04-28,Saarland,2509,123
968,2020-04-28,Bavaria,41406,1681
969,2020-04-28,North Rhine-Westphalia,32184,1171
970,2020-04-28,Mecklenburg-Western Pomerania,675,17
971,2020-04-28,Hesse,8026,333
972,2020-04-29,Baden-Wuerttemberg,31336,1299
973,2020-04-29,Rhineland-Palatinate,5982,161
974,2020-04-29,Saxony,4509,153
975,2020-04-29,North Rhine-Westphalia,32429,1200
976,2020-04-29,Berlin,5734,137
977,2020-04-29,Hamburg,4525,153
978,2020-04-29,Brandenburg,2768,109
979,2020-04-29,Hesse,8184,346
980,2020-04-29,Bremen,797,29
981,2020-04-29,Saarland,2514,129
982,2020-04-29,Bavaria,41830,1754
983,2020-04-29,Lower Saxony,9972,406
984,2020-04-29,Thuringia,2170,80
985,2020-04-29,Mecklenburg-Western Pomerania,687,17
986,2020-04-29,Schleswig-Holstein,2679,103
987,2020-04-29,Saxony-Anhalt,1525,39
988,2020-04-30,Bremen,827,29
989,2020-04-30,Rhineland-Palatinate,6029,166
990,2020-04-30,Saarland,2552,131
991,2020-04-30,Brandenburg,2831,113
992,2020-04-30,Hamburg,4562,155
993,2020-04-30,North Rhine-Westphalia,32687,1219
994,2020-04-30,Saxony-Anhalt,1549,43
995,2020-04-30,Schleswig-Holstein,2690,106
996,2020-04-30,Lower Saxony,10067,416
997,2020-04-30,Mecklenburg-Western Pomerania,690,17
998,2020-04-30,Saxony,4561,156
999,2020-04-30,Hesse,8304,353
1000,2020-04-30,Thuringia,2254,85
1001,2020-04-30,Bavaria,42080,1799
1002,2020-04-30,Berlin,5827,147
1003,2020-04-30,Baden-Wuerttemberg,31609,1353
1004,2020-05-01,Schleswig-Holstein,2714,110
1005,2020-05-01,Rhineland-Palatinate,6086,172
1006,2020-05-01,Hamburg,4604,163
1007,2020-05-01,Bremen,859,30
1008,2020-05-01,Hesse,8376,360
1009,2020-05-01,Bavaria,42489,1850
1010,2020-05-01,Brandenburg,2872,120
1011,2020-05-01,Saarland,2581,135
1012,2020-05-01,Berlin,5887,149
1013,2020-05-01,Saxony,4592,162
1014,2020-05-01,Baden-Wuerttemberg,31919,1385
1015,2020-05-01,Lower Saxony,10141,429
1016,2020-05-01,North Rhine-Westphalia,33058,1261
1017,2020-05-01,Mecklenburg-Western Pomerania,693,18
1018,2020-05-01,Thuringia,2323,93
1019,2020-05-01,Saxony-Anhalt,1564,44
1020,2020-05-02,Saxony-Anhalt,1571,44
1021,2020-05-02,North Rhine-Westphalia,33216,1268
1022,2020-05-02,Lower Saxony,10246,451
1023,2020-05-02,Hesse,8486,364
1024,2020-05-02,Thuringia,2335,93
1025,2020-05-02,Hamburg,4609,163
1026,2020-05-02,Rhineland-Palatinate,6099,173
1027,2020-05-02,Berlin,5943,152
1028,2020-05-02,Schleswig-Holstein,2728,112
1029,2020-05-02,Bremen,871,30
1030,2020-05-02,Mecklenburg-Western Pomerania,695,18
1031,2020-05-02,Baden-Wuerttemberg,32146,1402
1032,2020-05-02,Saarland,2597,135
1033,2020-05-02,Brandenburg,2886,122
1034,2020-05-02,Saxony,4617,163
1035,2020-05-02,Bavaria,42658,1885
1036,2020-05-03,Saxony,4696,165
1037,2020-05-03,Berlin,5976,154
1038,2020-05-03,Lower Saxony,10283,453
1039,2020-05-03,Baden-Wuerttemberg,32291,1412
1040,2020-05-03,Hamburg,4631,164
1041,2020-05-03,Mecklenburg-Western Pomerania,698,18
1042,2020-05-03,Hesse,8524,370
1043,2020-05-03,Saarland,2605,138
1044,2020-05-03,Brandenburg,2905,122
1045,2020-05-03,North Rhine-Westphalia,33428,1287
1046,2020-05-03,Bremen,875,30
1047,2020-05-03,Saxony-Anhalt,1576,44
1048,2020-05-03,Rhineland-Palatinate,6133,176
1049,2020-05-03,Thuringia,2345,93
1050,2020-05-03,Schleswig-Holstein,2738,113
1051,2020-05-03,Bavaria,42792,1910
1052,2020-05-04,Bavaria,42997,1926
1053,2020-05-04,Mecklenburg-Western Pomerania,699,18
1054,2020-05-04,Schleswig-Holstein,2788,113
1055,2020-05-04,Lower Saxony,10325,456
1056,2020-05-04,Baden-Wuerttemberg,32411,1421
1057,2020-05-04,Brandenburg,2914,122
1058,2020-05-04,Hesse,8549,372
1059,2020-05-04,Bremen,893,30
1060,2020-05-04,Berlin,6010,154
1061,2020-05-04,Saxony-Anhalt,1578,45
1062,2020-05-04,Hamburg,4636,166
1063,2020-05-04,North Rhine-Westphalia,33560,1290
1064,2020-05-04,Thuringia,2355,96
1065,2020-05-04,Saarland,2608,139
1066,2020-05-04,Rhineland-Palatinate,6150,177
1067,2020-05-04,Saxony,4702,167
1068,2020-05-05,Mecklenburg-Western Pomerania,703,19
1069,2020-05-05,North Rhine-Westphalia,33728,1332
1070,2020-05-05,Lower Saxony,10380,463
1071,2020-05-05,Hesse,8585,381
1072,2020-05-05,Brandenburg,2940,123
1073,2020-05-05,Rhineland-Palatinate,6160,182
1074,2020-05-05,Saarland,2618,139
1075,2020-05-05,Saxony,4745,171
1076,2020-05-05,Baden-Wuerttemberg,32482,1452
1077,2020-05-05,Bremen,895,31
1078,2020-05-05,Berlin,6042,154
1079,2020-05-05,Bavaria,43162,1949
1080,2020-05-05,Saxony-Anhalt,1585,46
1081,2020-05-05,Schleswig-Holstein,2799,118
1082,2020-05-05,Hamburg,4644,172
1083,2020-05-05,Thuringia,2392,99
1084,2020-05-06,Saarland,2627,141
1085,2020-05-06,Thuringia,2429,104
1086,2020-05-06,Bremen,916,31
1087,2020-05-06,Schleswig-Holstein,2815,119
1088,2020-05-06,Brandenburg,2969,127
1089,2020-05-06,Hesse,8642,386
1090,2020-05-06,Berlin,6092,159
1091,2020-05-06,Mecklenburg-Western Pomerania,711,19
1092,2020-05-06,Rhineland-Palatinate,6191,187
1093,2020-05-06,Saxony,4784,177
1094,2020-05-06,Hamburg,4664,190
1095,2020-05-06,Baden-Wuerttemberg,32576,1481
1096,2020-05-06,Bavaria,43371,2001
1097,2020-05-06,Saxony-Anhalt,1590,46
1098,2020-05-06,Lower Saxony,10453,470
1099,2020-05-06,North Rhine-Westphalia,33977,1358
1100,2020-05-07,Rhineland-Palatinate,6213,189
1101,2020-05-07,Bavaria,43658,2050
1102,2020-05-07,Bremen,963,32
1103,2020-05-07,Hesse,8736,396
1104,2020-05-07,Hamburg,4704,194
1105,2020-05-07,Schleswig-Holstein,2834,120
1106,2020-05-07,Mecklenburg-Western Pomerania,715,19
1107,2020-05-07,Saxony,4836,181
1108,2020-05-07,Brandenburg,2999,129
1109,2020-05-07,Saarland,2655,143
1110,2020-05-07,Lower Saxony,10564,478
1111,2020-05-07,Baden-Wuerttemberg,32762,1497
1112,2020-05-07,Saxony-Anhalt,1602,48
1113,2020-05-07,Thuringia,2452,109
1114,2020-05-07,Berlin,6149,162
1115,2020-05-07,North Rhine-Westphalia,34249,1372
1116,2020-05-08,Rhineland-Palatinate,6241,192
1117,2020-05-08,Baden-Wuerttemberg,32898,1515
1118,2020-05-08,Saarland,2658,140
1119,2020-05-08,Saxony-Anhalt,1615,48
1120,2020-05-08,Bavaria,43905,2114
1121,2020-05-08,Mecklenburg-Western Pomerania,718,19
1122,2020-05-08,Hamburg,4753,201
1123,2020-05-08,North Rhine-Westphalia,34522,1397
1124,2020-05-08,Brandenburg,3037,131
1125,2020-05-08,Saxony,4839,184
1126,2020-05-08,Thuringia,2512,112
1127,2020-05-08,Bremen,997,32
1128,2020-05-08,Berlin,6209,163
1129,2020-05-08,Hesse,8850,403
1130,2020-05-08,Lower Saxony,10686,493
1131,2020-05-08,Schleswig-Holstein,2860,122
1132,2020-05-09,Brandenburg,3098,133
1133,2020-05-09,Saarland,2660,142
1134,2020-05-09,Saxony,4873,186
1135,2020-05-09,Baden-Wuerttemberg,33105,1534
1136,2020-05-09,Bremen,1024,32
1137,2020-05-09,Hamburg,4772,204
1138,2020-05-09,Berlin,6242,164
1139,2020-05-09,Rhineland-Palatinate,6282,195
1140,2020-05-09,Saxony-Anhalt,1637,48
1141,2020-05-09,Schleswig-Holstein,2898,122
1142,2020-05-09,Thuringia,2533,115
1143,2020-05-09,Mecklenburg-Western Pomerania,722,19
1144,2020-05-09,Lower Saxony,10803,496
1145,2020-05-09,Hesse,8916,408
1146,2020-05-09,Bavaria,44169,2147
1147,2020-05-09,North Rhine-Westphalia,34817,1424
1148,2020-05-10,Bavaria,44265,2153
1149,2020-05-10,Thuringia,2556,117
1150,2020-05-10,Bremen,1043,32
1151,2020-05-10,Saxony-Anhalt,1640,48
1152,2020-05-10,North Rhine-Westphalia,34964,1425
1153,2020-05-10,Lower Saxony,10827,498
1154,2020-05-10,Brandenburg,3101,134
1155,2020-05-10,Mecklenburg-Western Pomerania,726,19
1156,2020-05-10,Saarland,2663,142
1157,2020-05-10,Baden-Wuerttemberg,33287,1542
1158,2020-05-10,Saxony,4886,187
1159,2020-05-10,Berlin,6261,165
1160,2020-05-10,Hesse,8998,411
1161,2020-05-10,Hamburg,4772,204
1162,2020-05-10,Schleswig-Holstein,2938,123
1163,2020-05-10,Rhineland-Palatinate,6291,195
1164,2020-05-11,Hesse,9012,412
1165,2020-05-11,North Rhine-Westphalia,35132,1437
1166,2020-05-11,Saarland,2665,142
1167,2020-05-11,Mecklenburg-Western Pomerania,728,19
1168,2020-05-11,Hamburg,4780,204
1169,2020-05-11,Berlin,6272,165
1170,2020-05-11,Bremen,1055,34
1171,2020-05-11,Lower Saxony,10854,498
1172,2020-05-11,Saxony,4915,187
1173,2020-05-11,Schleswig-Holstein,2957,124
1174,2020-05-11,Thuringia,2585,118
1175,2020-05-11,Rhineland-Palatinate,6313,195
1176,2020-05-11,Saxony-Anhalt,1643,48
1177,2020-05-11,Brandenburg,3106,134
1178,2020-05-11,Bavaria,44368,2155
1179,2020-05-11,Baden-Wuerttemberg,33190,1545
1180,2020-05-12,Lower Saxony,10895,507
1181,2020-05-12,Saarland,2665,144
1182,2020-05-12,Brandenburg,3111,136
1183,2020-05-12,Schleswig-Holstein,2956,125
1184,2020-05-12,Saxony,4947,190
1185,2020-05-12,Rhineland-Palatinate,6355,206
1186,2020-05-12,Thuringia,2594,118
1187,2020-05-12,Baden-Wuerttemberg,33359,1568
1188,2020-05-12,Mecklenburg-Western Pomerania,729,20
1189,2020-05-12,Bremen,1058,35
1190,2020-05-12,Hamburg,4960,216
1191,2020-05-12,Hesse,9031,415
1192,2020-05-12,Saxony-Anhalt,1648,50
1193,2020-05-12,Bavaria,44593,2182
1194,2020-05-12,Berlin,6274,165
1195,2020-05-12,North Rhine-Westphalia,35333,1456
1196,2020-05-13,Mecklenburg-Western Pomerania,736,20
1197,2020-05-13,Saxony-Anhalt,1650,52
1198,2020-05-13,Rhineland-Palatinate,6360,207
1199,2020-05-13,Saarland,2667,144
1200,2020-05-13,Baden-Wuerttemberg,33518,1594
1201,2020-05-13,Brandenburg,3125,137
1202,2020-05-13,Lower Saxony,10903,508
1203,2020-05-13,North Rhine-Westphalia,35555,1473
1204,2020-05-13,Schleswig-Holstein,2972,125
1205,2020-05-13,Saxony,4962,191
1206,2020-05-13,Bremen,1077,36
1207,2020-05-13,Hesse,9087,419
1208,2020-05-13,Hamburg,4972,223
1209,2020-05-13,Bavaria,44802,2209
1210,2020-05-13,Berlin,6298,170
1211,2020-05-13,Thuringia,2622,126
1212,2020-05-14,Mecklenburg-Western Pomerania,739,20
1213,2020-05-14,Berlin,6342,173
1214,2020-05-14,Bavaria,44980,2229
1215,2020-05-14,Saxony,5031,195
1216,2020-05-14,Bremen,1104,37
1217,2020-05-14,Hamburg,4976,228
1218,2020-05-14,Lower Saxony,11003,524
1219,2020-05-14,North Rhine-Westphalia,35741,1483
1220,2020-05-14,Saarland,2677,145
1221,2020-05-14,Brandenburg,3135,138
1222,2020-05-14,Thuringia,2652,131
1223,2020-05-14,Hesse,9169,423
1224,2020-05-14,Baden-Wuerttemberg,33670,1608
1225,2020-05-14,Saxony-Anhalt,1656,52
1226,2020-05-14,Rhineland-Palatinate,6382,212
1227,2020-05-14,Schleswig-Holstein,2982,125
1228,2020-05-15,Berlin,6397,177
1229,2020-05-15,Hesse,9204,429
1230,2020-05-15,Hamburg,4981,228
1231,2020-05-15,Bavaria,45143,2260
1232,2020-05-15,Bremen,1129,37
1233,2020-05-15,Rhineland-Palatinate,6413,213
1234,2020-05-15,Baden-Wuerttemberg,33851,1628
1235,2020-05-15,Lower Saxony,11087,534
1236,2020-05-15,Schleswig-Holstein,2988,126
1237,2020-05-15,Saarland,2684,147
1238,2020-05-15,Brandenburg,3158,148
1239,2020-05-15,North Rhine-Westphalia,35967,1493
1240,2020-05-15,Thuringia,2681,135
1241,2020-05-15,Saxony-Anhalt,1668,54
1242,2020-05-15,Mecklenburg-Western Pomerania,740,20
1243,2020-05-15,Saxony,5061,195
1244,2020-05-16,Bavaria,45340,2273
1245,2020-05-16,Hesse,9261,432
1246,2020-05-16,North Rhine-Westphalia,36065,1500
1247,2020-05-16,Saxony-Anhalt,1676,54
1248,2020-05-16,Rhineland-Palatinate,6449,216
1249,2020-05-16,Mecklenburg-Western Pomerania,746,20
1250,2020-05-16,Lower Saxony,11092,535
1251,2020-05-16,Schleswig-Holstein,2998,126
1252,2020-05-16,Bremen,1150,37
1253,2020-05-16,Saxony,5089,197
1254,2020-05-16,Baden-Wuerttemberg,33893,1644
1255,2020-05-16,Saarland,2688,149
1256,2020-05-16,Thuringia,2711,137
1257,2020-05-16,Berlin,6428,181
1258,2020-05-16,Hamburg,5017,231
