date_index,land,date,driving,walking,transit,confirmed,dead,iso_code_x,confirmed_change,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,lethality,dead_per_100k,dead_change_per_100k,name,iso_code_y,capital,area,population,confirmed_change_3w,confirmed_change_pct,confirmed_growth_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_peak_log,confirmed_day_since_10,confirmed_active_cases_change_per_100k,dead_change_3w,dead_change_pct,dead_growth_pct_3w,dead_doubling_days_3w,dead_day_since_10
2020-03-13,Bremen,2020-03-13,84.8,75.19,,42,0,HB,4.0,,,0,6.83,6.15,0.59,,0.0,0.0,,0.0,0.0,Bremen,HB,Bremen,420,682986,,10.53,,0.28,0.0,,3,,,,,0.0,0
2020-03-14,Bremen,2020-03-14,72.39,87.16,,50,0,HB,8.0,,,0,6.83,7.32,1.17,,0.0,0.0,,0.0,0.0,Bremen,HB,Bremen,420,682986,,19.05,,0.23,0.0,,4,,,,,0.0,0
2020-03-15,Bremen,2020-03-15,60.14,57.58,,53,0,HB,3.0,,,0,6.83,7.76,0.44,,0.0,0.0,,0.0,0.0,Bremen,HB,Bremen,420,682986,,6.0,,0.36,0.0,,5,,,,,0.0,0
2020-03-16,Bremen,2020-03-16,68.88,64.93,,56,0,HB,3.0,53.0,,0,6.83,8.2,0.44,7.76,0.0,0.0,,0.0,0.0,Bremen,HB,Bremen,420,682986,,5.66,,0.37,0.0,2.93,6,,,,,0.0,0
2020-03-17,Bremen,2020-03-17,66.14,62.11,,57,0,HB,1.0,54.0,1.0,0,6.83,8.35,0.15,7.91,0.0,0.0,,0.0,0.0,Bremen,HB,Bremen,420,682986,,1.79,,0.68,0.0,2.94,7,0.15,,,,0.0,0
2020-03-18,Bremen,2020-03-18,56.24,55.82,,69,0,HB,12.0,65.0,11.0,0,6.83,10.1,1.76,9.52,0.0,0.0,,0.0,0.0,Bremen,HB,Bremen,420,682986,,21.05,,0.22,0.0,2.85,8,1.61,,,,0.0,0
2020-03-19,Bremen,2020-03-19,53.08,42.15,,80,0,HB,11.0,76.0,11.0,0,6.83,11.71,1.61,11.13,0.0,0.0,,0.0,0.0,Bremen,HB,Bremen,420,682986,,15.94,,0.24,0.0,3.0,9,1.61,,,,0.0,0
2020-03-20,Bremen,2020-03-20,49.16,41.53,,121,0,HB,41.0,117.0,41.0,0,6.83,17.72,6.0,17.13,0.0,0.0,,0.0,0.0,Bremen,HB,Bremen,420,682986,,51.25,,0.18,0.0,3.41,10,6.0,,,,0.0,0
2020-03-21,Bremen,2020-03-21,38.46,38.36,,142,0,HB,21.0,138.0,21.0,0,6.83,20.79,3.07,20.2,0.0,0.0,,0.0,0.0,Bremen,HB,Bremen,420,682986,,17.36,,0.24,0.0,3.57,11,3.07,,,,0.0,0
2020-03-22,Bremen,2020-03-22,38.24,36.57,,165,0,HB,23.0,161.0,23.0,0,6.83,24.16,3.37,23.57,0.0,0.0,,0.0,0.0,Bremen,HB,Bremen,420,682986,,16.2,,0.24,0.0,3.72,12,3.37,,,,0.0,0
2020-03-23,Bremen,2020-03-23,47.44,39.75,,170,0,HB,5.0,149.0,-12.0,0,6.83,24.89,0.73,21.82,0.0,0.0,,0.0,0.0,Bremen,HB,Bremen,420,682986,,3.03,,0.5,0.0,2.09,13,-1.76,,,,0.0,0
2020-03-24,Bremen,2020-03-24,46.35,42.23,,183,0,HB,13.0,145.0,-4.0,0,6.83,26.79,1.9,21.23,0.0,0.0,,0.0,0.0,Bremen,HB,Bremen,420,682986,,7.65,,0.32,0.0,1.57,14,-0.59,,,,0.0,0
2020-03-25,Bremen,2020-03-25,46.22,43.58,,200,0,HB,17.0,158.0,13.0,0,6.83,29.28,2.49,23.13,0.0,0.0,0.0,0.0,0.0,Bremen,HB,Bremen,420,682986,197.0,9.29,,0.3,0.0,1.56,15,1.9,0.0,,,0.0,0
2020-03-26,Bremen,2020-03-26,49.05,42.92,,211,1,HB,11.0,161.0,3.0,0,6.83,30.89,1.61,23.57,1.0,0.0,2.86,0.15,0.15,Bremen,HB,Bremen,420,682986,208.0,5.5,5.58,0.37,0.37,1.44,16,0.44,1.0,,,0.0,0
2020-03-27,Bremen,2020-03-27,50.44,48.98,,241,1,HB,30.0,188.0,27.0,0,6.83,35.29,4.39,27.53,0.0,100.0,2.63,0.15,0.0,Bremen,HB,Bremen,420,682986,237.0,14.22,14.42,0.25,0.25,1.51,17,3.95,1.0,0.0,0.0,100.0,0
2020-03-28,Bremen,2020-03-28,42.68,44.37,,260,2,HB,19.0,204.0,16.0,0,6.83,38.07,2.78,29.87,1.0,0.15,4.35,0.29,0.15,Bremen,HB,Bremen,420,682986,256.0,7.88,8.02,0.32,0.32,1.54,18,2.34,2.0,100.0,100.0,0.15,0
2020-03-29,Bremen,2020-03-29,39.57,33.34,,275,2,HB,15.0,218.0,14.0,0,6.83,40.26,2.2,31.92,0.0,100.0,4.08,0.29,0.0,Bremen,HB,Bremen,420,682986,271.0,5.77,5.86,0.36,0.36,1.57,19,2.05,2.0,0.0,0.0,100.0,0
2020-03-30,Bremen,2020-03-30,49.59,38.04,,286,2,HB,11.0,217.0,-1.0,0,6.83,41.87,1.61,31.77,0.0,100.0,3.85,0.29,0.0,Bremen,HB,Bremen,420,682986,282.0,4.0,4.06,0.43,0.43,1.42,20,-0.15,2.0,0.0,0.0,100.0,0
2020-03-31,Bremen,2020-03-31,52.21,45.05,,294,4,HB,8.0,214.0,-3.0,0,6.83,43.05,1.17,31.33,2.0,0.15,7.55,0.59,0.29,Bremen,HB,Bremen,420,682986,290.0,2.8,2.84,0.52,0.52,1.3,21,-0.44,4.0,100.0,100.0,0.15,0
2020-04-01,Bremen,2020-04-01,52.12,45.07,,311,5,HB,17.0,190.0,-24.0,0,6.83,45.53,2.49,27.82,1.0,0.21,10.42,0.73,0.15,Bremen,HB,Bremen,420,682986,290.0,5.78,5.86,0.36,0.36,0.94,22,-3.51,5.0,25.0,25.0,0.21,0
2020-04-02,Bremen,2020-04-02,55.02,44.35,,327,6,HB,16.0,185.0,-5.0,0,6.83,47.88,2.34,27.09,1.0,0.23,11.9,0.88,0.15,Bremen,HB,Bremen,420,682986,289.0,5.14,5.52,0.38,0.37,0.83,23,-0.73,6.0,20.0,20.0,0.23,0
2020-04-03,Bremen,2020-04-03,50.27,45.95,,341,6,HB,14.0,176.0,-9.0,0,6.83,49.93,2.05,25.77,0.0,100.0,6.33,0.88,0.0,Bremen,HB,Bremen,420,682986,299.0,4.28,4.84,0.42,0.39,0.73,24,-1.32,6.0,0.0,0.0,100.0,0
2020-04-04,Bremen,2020-04-04,43.38,48.32,,354,6,HB,13.0,184.0,8.0,0,6.83,51.83,1.9,26.94,0.0,100.0,4.35,0.88,0.0,Bremen,HB,Bremen,420,682986,304.0,3.81,4.35,0.44,0.41,0.73,25,1.17,6.0,0.0,0.0,100.0,0
2020-04-05,Bremen,2020-04-05,49.69,59.37,,394,6,HB,40.0,211.0,27.0,0,6.83,57.69,5.86,30.89,0.0,100.0,3.57,0.88,0.0,Bremen,HB,Bremen,420,682986,341.0,11.3,13.16,0.28,0.26,0.77,26,3.95,6.0,0.0,0.0,100.0,0
2020-04-06,Bremen,2020-04-06,58.11,61.64,,397,8,HB,3.0,197.0,-14.0,0,6.83,58.13,0.44,28.84,2.0,0.2,5.26,1.17,0.29,Bremen,HB,Bremen,420,682986,341.0,0.76,0.88,1.22,1.1,0.69,27,-2.05,8.0,33.33,33.33,0.2,0
2020-04-07,Bremen,2020-04-07,59.11,61.87,,399,9,HB,2.0,188.0,-9.0,0,6.83,58.42,0.29,27.53,1.0,0.27,3.97,1.32,0.15,Bremen,HB,Bremen,420,682986,342.0,0.5,0.59,1.7,1.5,0.64,28,-1.32,9.0,12.5,12.5,0.27,0
2020-04-08,Bremen,2020-04-08,58.81,66.1,,424,10,HB,25.0,183.0,-5.0,1,6.83,62.08,3.66,26.79,1.0,0.28,3.82,1.46,0.15,Bremen,HB,Bremen,420,682986,355.0,6.27,7.31,0.35,0.33,0.56,29,-0.73,10.0,11.11,11.11,0.28,0
2020-04-09,Bremen,2020-04-09,57.85,61.81,,445,11,HB,21.0,185.0,2.0,0,6.83,65.15,3.07,27.09,1.0,0.29,3.82,1.61,0.15,Bremen,HB,Bremen,420,682986,365.0,4.95,5.92,0.39,0.36,0.54,30,0.29,11.0,10.0,10.0,0.29,1
2020-04-10,Bremen,2020-04-10,45.47,58.39,,454,13,HB,9.0,179.0,-6.0,0,6.83,66.47,1.32,26.21,2.0,0.23,5.83,1.9,0.29,Bremen,HB,Bremen,420,682986,333.0,2.02,2.47,0.63,0.56,0.5,31,-0.88,13.0,18.18,18.18,0.23,2
2020-04-11,Bremen,2020-04-11,45.04,52.85,,469,15,HB,15.0,183.0,4.0,0,6.83,68.67,2.2,26.79,2.0,0.25,7.63,2.2,0.29,Bremen,HB,Bremen,420,682986,327.0,3.3,4.5,0.47,0.41,0.49,32,0.59,15.0,15.38,15.38,0.25,3
2020-04-12,Bremen,2020-04-12,39.1,49.95,,480,15,HB,11.0,186.0,3.0,0,6.83,70.28,1.61,27.23,0.0,100.0,8.18,2.2,0.0,Bremen,HB,Bremen,420,682986,315.0,2.35,3.36,0.57,0.47,0.49,33,0.44,15.0,0.0,0.0,100.0,4
2020-04-13,Bremen,2020-04-13,47.29,38.92,,486,17,HB,6.0,175.0,-11.0,0,6.83,71.16,0.88,25.62,2.0,0.26,7.76,2.49,0.29,Bremen,HB,Bremen,420,682986,316.0,1.25,1.9,0.85,0.65,0.45,34,-1.61,17.0,13.33,13.33,0.26,5
2020-04-14,Bremen,2020-04-14,58.1,50.27,,492,20,HB,6.0,165.0,-10.0,0,6.83,72.04,0.88,24.16,3.0,0.24,9.91,2.93,0.44,Bremen,HB,Bremen,420,682986,309.0,1.23,1.9,0.86,0.65,0.41,35,-1.46,20.0,17.65,17.65,0.24,6
2020-04-15,Bremen,2020-04-15,62.85,58.43,,500,21,HB,8.0,159.0,-6.0,0,6.83,73.21,1.17,23.28,1.0,0.39,9.91,3.07,0.15,Bremen,HB,Bremen,420,682986,300.0,1.63,2.59,0.72,0.54,0.38,36,-0.88,21.0,5.0,5.0,0.39,7
2020-04-16,Bremen,2020-04-16,61.61,61.25,,507,21,HB,7.0,153.0,-6.0,0,6.83,74.23,1.02,22.4,0.0,100.0,8.62,3.07,0.0,Bremen,HB,Bremen,420,682986,296.0,1.4,2.33,0.79,0.58,0.36,37,-0.88,20.0,0.0,0.0,100.0,8
2020-04-17,Bremen,2020-04-17,62.45,61.15,,556,22,HB,49.0,162.0,9.0,0,6.83,81.41,7.17,23.72,1.0,0.4,9.0,3.22,0.15,Bremen,HB,Bremen,420,682986,315.0,9.66,16.55,0.29,0.24,0.34,38,1.32,21.0,4.76,5.0,0.39,9
2020-04-18,Bremen,2020-04-18,52.71,61.68,,567,24,HB,11.0,170.0,8.0,0,6.83,83.02,1.61,24.89,2.0,0.3,9.57,3.51,0.29,Bremen,HB,Bremen,420,682986,307.0,1.98,3.49,0.64,0.46,0.36,39,1.17,22.0,9.09,9.52,0.29,10
2020-04-19,Bremen,2020-04-19,56.88,63.52,,585,25,HB,18.0,186.0,16.0,-1,6.83,85.65,2.64,27.23,1.0,0.42,8.4,3.66,0.15,Bremen,HB,Bremen,420,682986,310.0,3.17,5.86,0.49,0.36,0.38,40,2.34,23.0,4.17,4.55,0.4,11
2020-04-20,Bremen,2020-04-20,64.32,66.13,,604,25,HB,19.0,180.0,-6.0,0,6.83,88.43,2.78,26.35,0.0,100.0,7.21,3.66,0.0,Bremen,HB,Bremen,420,682986,318.0,3.25,6.13,0.48,0.35,0.35,41,-0.88,23.0,0.0,0.0,100.0,12
2020-04-21,Bremen,2020-04-21,64.16,64.65,,609,25,HB,5.0,164.0,-16.0,0,6.83,89.17,0.73,24.01,0.0,100.0,4.76,3.66,0.0,Bremen,HB,Bremen,420,682986,315.0,0.83,1.57,1.15,0.73,0.31,42,-2.34,21.0,0.0,0.0,100.0,13
2020-04-22,Bremen,2020-04-22,64.88,63.9,,624,26,HB,15.0,170.0,6.0,0,6.83,91.36,2.2,24.89,1.0,0.43,4.42,3.81,0.15,Bremen,HB,Bremen,420,682986,313.0,2.46,4.76,0.56,0.4,0.32,43,0.88,21.0,4.0,4.76,0.4,14
2020-04-23,Bremen,2020-04-23,64.27,67.13,,672,27,HB,48.0,203.0,33.0,0,6.83,98.39,7.03,29.72,1.0,0.44,5.08,3.95,0.15,Bremen,HB,Bremen,420,682986,345.0,7.69,15.34,0.32,0.25,0.36,44,4.83,21.0,3.85,4.76,0.4,15
2020-04-24,Bremen,2020-04-24,61.38,65.44,,707,27,HB,35.0,227.0,24.0,0,6.83,103.51,5.12,33.24,0.0,100.0,4.42,3.95,0.0,Bremen,HB,Bremen,420,682986,366.0,5.21,10.14,0.38,0.29,0.39,45,3.51,21.0,0.0,0.0,100.0,16
2020-04-25,Bremen,2020-04-25,54.23,58.9,,719,27,HB,12.0,233.0,6.0,0,6.83,105.27,1.76,34.11,0.0,100.0,2.61,3.95,0.0,Bremen,HB,Bremen,420,682986,365.0,1.7,3.28,0.7,0.48,0.39,46,0.88,21.0,0.0,0.0,100.0,17
2020-04-26,Bremen,2020-04-26,56.23,57.04,,739,27,HB,20.0,247.0,14.0,0,6.83,108.2,2.93,36.16,0.0,100.0,2.33,3.95,0.0,Bremen,HB,Bremen,420,682986,345.0,2.78,5.48,0.52,0.37,0.41,47,2.05,21.0,0.0,0.0,100.0,18
2020-04-27,Bremen,2020-04-27,67.82,66.85,,754,27,HB,15.0,254.0,7.0,0,6.83,110.4,2.2,37.19,0.0,100.0,2.25,3.95,0.0,Bremen,HB,Bremen,420,682986,357.0,2.03,4.35,0.63,0.41,0.41,48,1.02,19.0,0.0,0.0,100.0,19
2020-04-28,Bremen,2020-04-28,69.13,52.81,,759,27,HB,5.0,252.0,-2.0,0,6.83,111.13,0.73,36.9,0.0,100.0,2.15,3.95,0.0,Bremen,HB,Bremen,420,682986,360.0,0.66,1.4,1.36,0.79,0.4,49,-0.29,18.0,0.0,0.0,100.0,20
2020-04-29,Bremen,2020-04-29,69.55,52.94,,797,29,HB,38.0,241.0,-11.0,0,6.83,116.69,5.56,35.29,2.0,0.33,3.95,4.25,0.29,Bremen,HB,Bremen,420,682986,373.0,5.01,10.56,0.39,0.28,0.36,50,-1.61,19.0,7.41,11.11,0.28,21
2020-04-30,Bremen,2020-04-30,68.72,55.12,,827,29,HB,30.0,260.0,19.0,0,6.83,121.08,4.39,38.07,0.0,100.0,3.23,4.25,0.0,Bremen,HB,Bremen,420,682986,382.0,3.76,8.04,0.44,0.31,0.38,51,2.78,18.0,0.0,0.0,100.0,22
2020-05-01,Bremen,2020-05-01,54.88,45.84,,859,30,HB,32.0,274.0,14.0,0,6.83,125.77,4.69,40.12,1.0,0.46,2.94,4.39,0.15,Bremen,HB,Bremen,420,682986,405.0,3.87,8.38,0.44,0.31,0.38,52,2.05,17.0,3.45,5.56,0.37,23
2020-05-02,Bremen,2020-05-02,60.75,49.07,,871,30,HB,12.0,267.0,-7.0,0,6.83,127.53,1.76,39.09,0.0,100.0,3.06,4.39,0.0,Bremen,HB,Bremen,420,682986,402.0,1.4,2.96,0.79,0.5,0.37,53,-1.02,15.0,0.0,0.0,100.0,24
2020-05-03,Bremen,2020-05-03,61.27,57.66,,875,30,HB,4.0,266.0,-1.0,0,6.83,128.11,0.59,38.95,0.0,100.0,2.86,4.39,0.0,Bremen,HB,Bremen,420,682986,395.0,0.46,1.0,1.83,1.0,0.36,54,-0.15,15.0,0.0,0.0,100.0,25
2020-05-04,Bremen,2020-05-04,73.59,61.98,,893,30,HB,18.0,269.0,3.0,0,6.83,130.75,2.64,39.39,0.0,100.0,2.54,4.39,0.0,Bremen,HB,Bremen,420,682986,407.0,2.06,4.56,0.62,0.4,0.36,55,0.44,13.0,0.0,0.0,100.0,26
2020-05-05,Bremen,2020-05-05,75.59,64.74,,895,31,HB,2.0,223.0,-46.0,0,6.83,131.04,0.29,32.65,1.0,0.47,3.42,4.54,0.15,Bremen,HB,Bremen,420,682986,403.0,0.22,0.49,3.43,1.73,0.29,56,-6.73,11.0,3.33,7.69,0.32,27
2020-05-06,Bremen,2020-05-06,74.76,67.86,,916,31,HB,21.0,209.0,-14.0,0,6.83,134.11,3.07,30.6,0.0,100.0,1.61,4.54,0.0,Bremen,HB,Bremen,420,682986,416.0,2.35,5.21,0.57,0.38,0.26,57,-2.05,10.0,0.0,0.0,100.0,28
2020-05-07,Bremen,2020-05-07,74.79,65.4,,963,32,HB,47.0,244.0,35.0,0,6.83,141.0,6.88,35.72,1.0,0.48,1.82,4.69,0.15,Bremen,HB,Bremen,420,682986,456.0,5.13,11.3,0.38,0.28,0.29,58,5.12,11.0,3.23,10.0,0.29,29
2020-05-08,Bremen,2020-05-08,77.73,71.13,,997,32,HB,34.0,258.0,14.0,0,6.83,145.97,4.98,37.77,0.0,100.0,1.32,4.69,0.0,Bremen,HB,Bremen,420,682986,441.0,3.53,7.46,0.46,0.32,0.3,59,2.05,10.0,0.0,0.0,100.0,30
2020-05-09,Bremen,2020-05-09,70.28,77.62,,1024,32,HB,27.0,270.0,12.0,0,6.83,149.93,3.95,39.53,0.0,100.0,1.32,4.69,0.0,Bremen,HB,Bremen,420,682986,457.0,2.71,6.12,0.53,0.35,0.31,60,1.76,8.0,0.0,0.0,100.0,31
2020-05-10,Bremen,2020-05-10,70.88,59.8,,1043,32,HB,19.0,284.0,14.0,0,6.83,152.71,2.78,41.58,0.0,100.0,1.3,4.69,0.0,Bremen,HB,Bremen,420,682986,458.0,1.86,4.16,0.66,0.42,0.32,61,2.05,7.0,0.0,0.0,100.0,32
2020-05-11,Bremen,2020-05-11,95.45,84.29,,1055,34,HB,12.0,258.0,-26.0,0,6.83,154.47,1.76,37.77,2.0,0.35,2.67,4.98,0.29,Bremen,HB,Bremen,420,682986,451.0,1.15,2.62,0.91,0.54,0.28,62,-3.81,9.0,6.25,28.57,0.2,33
2020-05-12,Bremen,2020-05-12,95.45,84.29,,1058,35,HB,3.0,231.0,-27.0,0,6.83,154.9,0.44,33.82,1.0,0.51,2.67,5.12,0.15,Bremen,HB,Bremen,420,682986,449.0,0.28,0.67,2.77,1.36,0.25,63,-3.95,10.0,2.94,11.11,0.28,34
2020-05-13,Bremen,2020-05-13,83.11,63.0,,1077,36,HB,19.0,218.0,-13.0,0,6.83,157.69,2.78,31.92,1.0,0.51,2.89,5.27,0.15,Bremen,HB,Bremen,420,682986,453.0,1.8,4.23,0.67,0.42,0.23,64,-1.9,10.0,2.86,10.0,0.29,35
2020-05-14,Bremen,2020-05-14,87.23,68.6,,1104,37,HB,27.0,233.0,15.0,0,6.83,161.64,3.95,34.11,1.0,0.52,3.23,5.42,0.15,Bremen,HB,Bremen,420,682986,432.0,2.51,5.96,0.55,0.36,0.24,65,2.2,10.0,2.78,10.0,0.29,36
2020-05-15,Bremen,2020-05-15,88.64,61.32,,1129,37,HB,25.0,254.0,21.0,0,6.83,165.3,3.66,37.19,0.0,100.0,3.29,5.42,0.0,Bremen,HB,Bremen,420,682986,422.0,2.26,5.79,0.59,0.36,0.25,66,3.07,10.0,0.0,0.0,100.0,37
2020-05-16,Bremen,2020-05-16,78.53,71.51,,1150,37,HB,21.0,257.0,3.0,0,6.83,168.37,3.07,37.63,0.0,100.0,3.29,5.42,0.0,Bremen,HB,Bremen,420,682986,431.0,1.86,4.98,0.66,0.39,0.25,67,0.44,10.0,0.0,0.0,100.0,38
2020-05-17,Bremen,2020-05-17,78.48,72.45,,1164,37,HB,14.0,269.0,12.0,0,6.83,170.42,2.05,39.39,0.0,100.0,3.68,5.42,0.0,Bremen,HB,Bremen,420,682986,425.0,1.22,3.25,0.87,0.48,0.26,68,1.76,10.0,0.0,0.0,100.0,39
2020-05-18,Bremen,2020-05-18,92.21,77.28,,1171,38,HB,7.0,255.0,-14.0,0,6.83,171.45,1.02,37.34,1.0,0.53,2.88,5.56,0.15,Bremen,HB,Bremen,420,682986,417.0,0.6,1.65,1.47,0.71,0.25,69,-2.05,11.0,2.7,10.0,0.29,40
2020-05-19,Bremen,2020-05-19,94.15,74.1,,1237,38,HB,66.0,274.0,19.0,0,6.83,181.11,9.66,40.12,0.0,100.0,2.21,5.56,0.0,Bremen,HB,Bremen,420,682986,478.0,5.64,15.83,0.37,0.25,0.25,70,2.78,11.0,0.0,0.0,100.0,41
2020-05-20,Bremen,2020-05-20,100.54,79.33,,1256,38,HB,19.0,259.0,-15.0,0,6.83,183.89,2.78,37.92,0.0,100.0,1.68,5.56,0.0,Bremen,HB,Bremen,420,682986,459.0,1.54,3.97,0.74,0.43,0.23,71,-2.2,9.0,0.0,0.0,100.0,42
2020-05-21,Bremen,2020-05-21,82.52,89.36,,1273,39,HB,17.0,249.0,-10.0,1,6.83,186.38,2.49,36.46,1.0,0.54,1.47,5.71,0.15,Bremen,HB,Bremen,420,682986,446.0,1.35,3.7,0.81,0.45,0.22,72,-1.46,10.0,2.63,11.11,0.28,43
2020-05-22,Bremen,2020-05-22,91.33,78.88,,1291,39,HB,18.0,248.0,-1.0,0,6.83,189.02,2.64,36.31,0.0,100.0,1.45,5.71,0.0,Bremen,HB,Bremen,420,682986,432.0,1.41,4.04,0.79,0.43,0.21,73,-0.15,9.0,0.0,0.0,100.0,44
2020-05-23,Bremen,2020-05-23,81.34,74.7,,1296,41,HB,5.0,241.0,-7.0,0,6.83,189.75,0.73,35.29,2.0,0.38,2.61,6.0,0.29,Bremen,HB,Bremen,420,682986,425.0,0.39,1.16,2.12,0.9,0.21,74,-1.02,11.0,5.13,22.22,0.22,45
2020-05-24,Bremen,2020-05-24,83.65,59.82,,1299,41,HB,3.0,241.0,0.0,0,6.83,190.19,0.44,35.29,0.0,100.0,2.38,6.0,0.0,Bremen,HB,Bremen,420,682986,424.0,0.23,0.71,3.33,1.3,0.21,75,0.0,11.0,0.0,0.0,100.0,46
2020-05-25,Bremen,2020-05-25,95.37,76.68,,1312,41,HB,13.0,235.0,-6.0,0,6.83,192.09,1.9,34.41,0.0,100.0,1.85,6.0,0.0,Bremen,HB,Bremen,420,682986,419.0,1.0,3.07,1.0,0.49,0.2,76,-0.88,11.0,0.0,0.0,100.0,47
2020-05-26,Bremen,2020-05-26,95.45,84.29,,1313,42,HB,1.0,209.0,-26.0,0,6.83,192.24,0.15,30.6,1.0,0.56,2.45,6.15,0.15,Bremen,HB,Bremen,420,682986,418.0,0.08,0.24,9.44,3.24,0.17,77,-3.81,11.0,2.44,9.09,0.3,48
2020-05-27,Bremen,2020-05-27,95.45,84.29,,1322,42,HB,9.0,193.0,-16.0,0,6.83,193.56,1.32,28.26,0.0,100.0,2.48,6.15,0.0,Bremen,HB,Bremen,420,682986,406.0,0.69,2.15,1.33,0.6,0.16,78,-2.34,11.0,0.0,0.0,100.0,49
2020-05-28,Bremen,2020-05-28,,,,1348,41,,26.0,198.0,5.0,0,6.83,197.36,3.81,28.99,-1.0,0.0,1.42,6.0,-0.15,Bremen,HB,Bremen,420,682986,385.0,1.97,6.4,0.64,0.35,0.16,79,0.73,9.0,-2.38,-9.09,0.0,50
2020-03-04,Hamburg,2020-03-04,107.32,110.96,163.87,3,0,HH,,,,-1,18.41,0.16,,,,0.0,,0.0,,Hamburg,HH,Hamburg,755,1841179,,,,0.0,0.0,,0,,,,,0.0,0
2020-03-05,Hamburg,2020-03-05,114.09,116.48,169.39,5,0,HH,2.0,,,0,18.41,0.27,0.11,,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,66.67,,0.16,0.0,,0,,,,,0.0,0
2020-03-06,Hamburg,2020-03-06,114.42,128.96,192.26,11,0,HH,6.0,,,0,18.41,0.6,0.33,,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,120.0,,0.14,0.0,,1,,,,,0.0,0
2020-03-07,Hamburg,2020-03-07,115.84,171.72,226.2,13,0,HH,2.0,,,0,18.41,0.71,0.11,,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,18.18,,0.23,0.0,,2,,,,,0.0,0
2020-03-08,Hamburg,2020-03-08,103.17,97.45,172.18,13,0,HH,0.0,,,0,18.41,0.71,0.0,,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,0.0,,100.0,0.0,,3,,,,,0.0,0
2020-03-09,Hamburg,2020-03-09,101.88,103.36,159.36,17,0,HH,4.0,,,0,18.41,0.92,0.22,,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,30.77,,0.2,0.0,,4,,,,,0.0,0
2020-03-10,Hamburg,2020-03-10,103.55,95.87,157.3,29,0,HH,12.0,,,0,18.41,1.58,0.65,,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,70.59,,0.16,0.0,,5,,,,,0.0,0
2020-03-11,Hamburg,2020-03-11,100.68,112.28,150.06,48,0,HH,19.0,,,0,18.41,2.61,1.03,,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,65.52,,0.17,0.0,,6,,,,,0.0,0
2020-03-12,Hamburg,2020-03-12,91.76,93.3,131.93,88,0,HH,40.0,,,0,18.41,4.78,2.17,,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,83.33,,0.16,0.0,,7,,,,,0.0,0
2020-03-13,Hamburg,2020-03-13,86.08,93.18,121.82,99,0,HH,11.0,,,0,18.41,5.38,0.6,,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,12.5,,0.27,0.0,,8,,,,,0.0,0
2020-03-14,Hamburg,2020-03-14,79.03,106.01,122.11,158,0,HH,59.0,,,0,18.41,8.58,3.2,,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,59.6,,0.17,0.0,,9,,,,,0.0,0
2020-03-15,Hamburg,2020-03-15,66.51,69.48,88.97,162,0,HH,4.0,,,0,18.41,8.8,0.22,,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,2.53,,0.55,0.0,,10,,,,,0.0,0
2020-03-16,Hamburg,2020-03-16,70.89,68.34,73.19,260,0,HH,98.0,257.0,,0,18.41,14.12,5.32,13.96,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,60.49,,0.17,0.0,4.46,11,,,,,0.0,0
2020-03-17,Hamburg,2020-03-17,62.26,57.31,58.81,310,0,HH,50.0,305.0,48.0,0,18.41,16.84,2.72,16.57,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,19.23,,0.23,0.0,4.13,12,2.61,,,,0.0,0
2020-03-18,Hamburg,2020-03-18,56.59,47.66,50.64,358,0,HH,48.0,347.0,42.0,0,18.41,19.44,2.61,18.85,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,15.48,,0.25,0.0,3.48,13,2.28,,,,0.0,0
2020-03-19,Hamburg,2020-03-19,52.67,44.86,45.38,432,0,HH,74.0,419.0,72.0,0,18.41,23.46,4.02,22.76,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,20.67,,0.23,0.0,3.5,14,3.91,,,,0.0,0
2020-03-20,Hamburg,2020-03-20,49.75,43.49,45.85,586,0,HH,154.0,573.0,154.0,0,18.41,31.83,8.36,31.12,0.0,0.0,,0.0,0.0,Hamburg,HH,Hamburg,755,1841179,,35.65,,0.19,0.0,3.81,15,8.36,,,,0.0,0
