date_index,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,lethality,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-04-07,755,2020-04-07,Brandenburg,1384,20,Brandenburg,BB,Potsdam,29654,2511917,1345.0,39.0,53.0,1311.0,2.9,4.1,3.12,0.51,0.49,0.0,0.0,907.0,-9.0,1.07,0,28,25.12,55.1,1.55,36.11,-0.36,19.0,1.0,2.0,20.0,5.26,12.5,5.26,0.38,0.38,0.0,0.0,6.67,4,0.8,0.04
2020-04-08,745,2020-04-08,Brandenburg,1472,22,Brandenburg,BB,Potsdam,29654,2511917,1396.0,88.0,52.0,1380.0,6.36,3.87,6.71,0.35,0.34,0.0,0.0,935.0,28.0,1.01,0,29,25.12,58.6,3.5,37.22,1.11,20.0,2.0,2.0,22.0,10.0,10.53,10.0,0.29,0.29,0.0,0.0,5.34,5,0.88,0.08
2020-04-09,732,2020-04-09,Brandenburg,1578,30,Brandenburg,BB,Potsdam,29654,2511917,1476.0,106.0,80.0,1444.0,7.2,5.73,7.68,0.33,0.32,0.0,0.0,933.0,-2.0,0.89,0,30,25.12,62.82,4.22,37.14,-0.08,24.0,8.0,3.0,30.0,36.36,15.0,36.36,0.19,0.19,0.0,0.0,6.71,6,1.19,0.32
2020-04-10,716,2020-04-10,Brandenburg,1691,37,Brandenburg,BB,Potsdam,29654,2511917,1580.0,113.0,103.0,1499.0,7.16,6.98,7.83,0.33,0.32,0.0,0.0,970.0,37.0,0.85,0,31,25.12,67.32,4.5,38.62,1.47,30.0,7.0,6.0,37.0,23.33,25.0,23.33,0.22,0.22,0.0,0.0,8.12,7,1.47,0.28
2020-04-11,701,2020-04-11,Brandenburg,1764,37,Brandenburg,BB,Potsdam,29654,2511917,1681.0,73.0,101.0,1510.0,4.32,6.39,4.87,0.41,0.39,0.0,0.0,1003.0,33.0,0.84,0,32,25.12,70.23,2.91,39.93,1.31,35.0,0.0,6.0,37.0,0.0,20.0,0.0,100.0,100.0,25.0,25.0,6.39,8,1.47,0.0
2020-04-12,674,2020-04-12,Brandenburg,1857,38,Brandenburg,BB,Potsdam,29654,2511917,1769.0,93.0,88.0,1583.0,5.27,5.23,6.16,0.38,0.35,0.0,0.0,1059.0,56.0,0.84,0,33,25.12,73.93,3.7,42.16,2.23,37.0,1.0,2.0,38.0,2.7,5.71,2.7,0.53,0.53,50.0,50.0,4.7,9,1.51,0.04
2020-04-13,659,2020-04-13,Brandenburg,1880,38,Brandenburg,BB,Potsdam,29654,2511917,1840.0,23.0,70.0,1592.0,1.24,3.96,1.45,0.86,0.77,1.0,0.0,999.0,-60.0,0.76,0,34,25.12,74.84,0.92,39.77,-2.39,38.0,0.0,0.0,38.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,4.02,10,1.51,0.0
2020-04-14,654,2020-04-14,Brandenburg,1916,40,Brandenburg,BB,Potsdam,29654,2511917,1883.0,36.0,44.0,1573.0,1.91,2.39,2.26,0.65,0.59,1.0,1.0,921.0,-78.0,0.66,0,35,25.12,76.28,1.43,36.67,-3.11,38.0,2.0,1.0,40.0,5.26,2.63,5.26,0.38,0.38,50.0,50.0,4.4,11,1.59,0.08
2020-04-15,629,2020-04-15,Brandenburg,1950,42,Brandenburg,BB,Potsdam,29654,2511917,1916.0,34.0,32.0,1521.0,1.77,1.7,2.16,0.68,0.6,1.0,1.0,875.0,-46.0,0.6,1,36,25.12,77.63,1.35,34.83,-1.83,40.0,2.0,2.0,42.0,5.0,5.26,5.0,0.39,0.39,25.0,25.0,4.42,12,1.67,0.08
2020-04-16,612,2020-04-16,Brandenburg,2058,54,Brandenburg,BB,Potsdam,29654,2511917,1968.0,108.0,53.0,1581.0,5.54,2.77,7.1,0.37,0.33,1.0,1.0,847.0,-28.0,0.53,0,37,25.12,81.93,4.3,33.72,-1.11,44.0,12.0,4.0,53.0,28.57,10.0,28.57,0.2,0.2,0.0,0.0,4.63,13,2.15,0.48
2020-04-17,601,2020-04-17,Brandenburg,2120,60,Brandenburg,BB,Potsdam,29654,2511917,2046.0,62.0,78.0,1583.0,3.01,3.96,3.92,0.5,0.43,0.0,0.0,815.0,-32.0,0.49,0,38,25.12,84.4,2.47,32.45,-1.27,52.0,6.0,8.0,59.0,11.11,18.18,11.32,0.28,0.28,0.0,0.0,4.28,14,2.39,0.24
2020-04-18,579,2020-04-18,Brandenburg,2161,62,Brandenburg,BB,Potsdam,29654,2511917,2115.0,41.0,68.0,1516.0,1.93,3.32,2.59,0.64,0.54,1.0,0.0,816.0,1.0,0.47,0,39,25.12,86.03,1.63,32.49,0.04,59.0,2.0,6.0,61.0,3.33,11.54,3.39,0.47,0.47,0.0,0.0,4.42,15,2.47,0.08
2020-04-19,561,2020-04-19,Brandenburg,2221,66,Brandenburg,BB,Potsdam,29654,2511917,2166.0,60.0,51.0,1500.0,2.78,2.41,3.96,0.52,0.43,1.0,0.0,837.0,21.0,0.47,0,40,25.12,88.42,2.39,33.32,0.84,62.0,4.0,4.0,65.0,6.45,6.78,6.56,0.35,0.34,0.0,0.0,4.79,16,2.63,0.16
2020-04-20,558,2020-04-20,Brandenburg,2238,66,Brandenburg,BB,Potsdam,29654,2511917,2210.0,17.0,44.0,1477.0,0.77,2.03,1.13,1.22,0.91,1.0,1.0,766.0,-71.0,0.42,0,41,25.12,89.1,0.68,30.49,-2.83,65.0,0.0,2.0,64.0,0.0,3.23,0.0,100.0,100.0,25.0,25.0,4.79,17,2.63,0.0
2020-04-21,540,2020-04-21,Brandenburg,2275,67,Brandenburg,BB,Potsdam,29654,2511917,2243.0,37.0,33.0,1477.0,1.65,1.49,2.51,0.71,0.55,1.0,1.0,697.0,-69.0,0.37,0,42,25.12,90.57,1.47,27.75,-2.75,66.0,1.0,1.0,65.0,1.52,1.54,1.56,0.75,0.74,50.0,50.0,4.61,18,2.67,0.04
2020-04-22,514,2020-04-22,Brandenburg,2389,74,Brandenburg,BB,Potsdam,29654,2511917,2294.0,114.0,51.0,1508.0,5.01,2.27,7.72,0.39,0.32,1.0,1.0,698.0,1.0,0.35,0,43,25.12,95.11,4.54,27.79,0.04,68.0,7.0,2.0,70.0,10.45,3.03,10.77,0.28,0.28,25.0,25.0,5.41,19,2.95,0.28
2020-04-23,511,2020-04-23,Brandenburg,2447,84,Brandenburg,BB,Potsdam,29654,2511917,2375.0,58.0,81.0,1452.0,2.43,3.53,3.85,0.56,0.44,1.0,0.0,683.0,-15.0,0.33,0,44,25.12,97.42,2.31,27.19,-0.6,75.0,10.0,6.0,77.0,13.51,8.82,14.29,0.26,0.25,0.0,0.0,5.15,20,3.34,0.4
2020-04-24,492,2020-04-24,Brandenburg,2536,90,Brandenburg,BB,Potsdam,29654,2511917,2455.0,89.0,80.0,1461.0,3.64,3.37,6.13,0.45,0.35,0.0,0.0,679.0,-4.0,0.31,0,45,25.12,100.96,3.54,27.03,-0.16,83.0,6.0,8.0,81.0,7.14,10.67,7.79,0.33,0.32,0.0,0.0,4.87,21,3.58,0.24
2020-04-25,479,2020-04-25,Brandenburg,2627,97,Brandenburg,BB,Potsdam,29654,2511917,2536.0,91.0,82.0,1416.0,3.59,3.34,6.23,0.46,0.35,0.0,0.0,747.0,68.0,0.33,0,46,25.12,104.58,3.62,29.74,2.71,90.0,7.0,7.0,85.0,7.78,8.43,8.64,0.32,0.31,0.0,0.0,6.33,22,3.86,0.28
2020-04-26,458,2020-04-26,Brandenburg,2694,100,Brandenburg,BB,Potsdam,29654,2511917,2621.0,67.0,84.0,1389.0,2.55,3.31,4.73,0.55,0.4,0.0,0.0,778.0,31.0,0.34,0,47,25.12,107.25,2.67,30.97,1.23,96.0,3.0,6.0,83.0,3.09,6.67,3.53,0.49,0.46,0.0,0.0,6.16,23,3.98,0.12
2020-04-27,447,2020-04-27,Brandenburg,2721,100,Brandenburg,BB,Potsdam,29654,2511917,2684.0,27.0,63.0,1376.0,1.0,2.4,1.94,1.0,0.64,1.0,0.0,771.0,-7.0,0.33,0,48,25.12,108.32,1.07,30.69,-0.28,99.0,0.0,3.0,81.0,0.0,3.12,0.0,100.0,100.0,25.0,25.0,6.36,24,3.98,0.0
2020-04-28,424,2020-04-28,Brandenburg,2747,106,Brandenburg,BB,Potsdam,29654,2511917,2721.0,26.0,37.0,1363.0,0.96,1.38,1.89,1.03,0.65,1.0,1.0,689.0,-82.0,0.29,0,49,25.12,109.36,1.04,27.43,-3.26,102.0,6.0,2.0,86.0,6.0,2.02,7.41,0.36,0.33,50.0,50.0,7.33,25,4.22,0.24
2020-04-29,413,2020-04-29,Brandenburg,2768,109,Brandenburg,BB,Potsdam,29654,2511917,2746.0,21.0,25.0,1296.0,0.76,0.92,1.54,1.22,0.74,1.0,1.0,648.0,-41.0,0.27,0,50,25.12,110.2,0.84,25.8,-1.63,105.0,3.0,4.0,87.0,2.83,3.92,3.49,0.52,0.46,25.0,25.0,7.32,26,4.34,0.12
2020-04-30,397,2020-04-30,Brandenburg,2831,113,Brandenburg,BB,Potsdam,29654,2511917,2778.0,63.0,33.0,1253.0,2.28,1.2,4.86,0.58,0.39,1.0,1.0,670.0,22.0,0.27,0,51,25.12,112.7,2.51,26.67,0.88,109.0,4.0,4.0,83.0,3.67,3.81,4.6,0.45,0.4,0.0,0.0,6.04,27,4.5,0.16
2020-05-01,372,2020-05-01,Brandenburg,2872,120,Brandenburg,BB,Potsdam,29654,2511917,2826.0,41.0,47.0,1181.0,1.45,1.69,3.27,0.77,0.48,1.0,1.0,651.0,-19.0,0.26,0,52,25.12,114.34,1.63,25.92,-0.76,114.0,7.0,4.0,83.0,6.19,3.67,8.43,0.35,0.31,0.0,0.0,6.99,28,4.78,0.28
2020-05-02,359,2020-05-02,Brandenburg,2886,122,Brandenburg,BB,Potsdam,29654,2511917,2865.0,14.0,40.0,1122.0,0.49,1.42,1.19,1.75,0.89,1.0,1.0,648.0,-3.0,0.25,0,53,25.12,114.89,0.56,25.8,-0.12,119.0,2.0,5.0,85.0,1.67,4.39,2.41,0.71,0.57,0.0,0.0,6.3,29,4.86,0.08
2020-05-03,346,2020-05-03,Brandenburg,2905,122,Brandenburg,BB,Potsdam,29654,2511917,2887.0,19.0,22.0,1048.0,0.66,0.77,1.69,1.37,0.7,1.0,1.0,630.0,-18.0,0.24,0,54,25.12,115.65,0.76,25.08,-0.72,122.0,0.0,3.0,84.0,0.0,2.52,0.0,100.0,100.0,25.0,25.0,6.04,30,4.86,0.0
2020-05-04,331,2020-05-04,Brandenburg,2914,122,Brandenburg,BB,Potsdam,29654,2511917,2902.0,9.0,15.0,1034.0,0.31,0.52,0.86,2.57,1.12,2.0,1.0,525.0,-105.0,0.2,0,55,25.12,116.01,0.36,20.9,-4.18,122.0,0.0,0.0,84.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,6.15,31,4.86,0.0
2020-05-05,304,2020-05-05,Brandenburg,2940,123,Brandenburg,BB,Potsdam,29654,2511917,2918.0,26.0,16.0,1024.0,0.89,0.55,2.51,1.09,0.55,2.0,1.0,493.0,-32.0,0.18,0,56,25.12,117.04,1.04,19.63,-1.27,122.0,1.0,0.0,83.0,0.82,0.0,1.19,1.16,0.88,75.0,75.0,4.74,32,4.9,0.04
2020-05-06,301,2020-05-06,Brandenburg,2969,127,Brandenburg,BB,Potsdam,29654,2511917,2941.0,29.0,22.0,1019.0,0.99,0.75,2.83,1.01,0.52,1.0,1.0,433.0,-60.0,0.16,0,57,25.12,118.2,1.15,17.24,-2.39,124.0,4.0,2.0,85.0,3.25,1.64,4.82,0.48,0.39,26.0,26.0,4.1,33,5.06,0.16
2020-05-07,286,2020-05-07,Brandenburg,2999,129,Brandenburg,BB,Potsdam,29654,2511917,2969.0,30.0,28.0,941.0,1.01,0.95,2.94,0.99,0.51,1.0,1.0,372.0,-61.0,0.13,0,58,25.12,119.39,1.19,14.81,-2.43,126.0,2.0,3.0,75.0,1.57,2.42,2.35,0.73,0.57,1.0,1.0,4.11,34,5.14,0.08
2020-05-08,264,2020-05-08,Brandenburg,3037,131,Brandenburg,BB,Potsdam,29654,2511917,3001.0,38.0,32.0,917.0,1.27,1.08,4.04,0.85,0.43,1.0,0.0,343.0,-29.0,0.12,0,59,25.12,120.9,1.51,13.66,-1.15,129.0,2.0,2.0,71.0,1.55,1.59,2.67,0.74,0.53,1.0,1.0,2.64,35,5.22,0.08
2020-05-09,242,2020-05-09,Brandenburg,3098,133,Brandenburg,BB,Potsdam,29654,2511917,3043.0,61.0,42.0,937.0,2.01,1.4,6.65,0.63,0.34,1.0,0.0,377.0,34.0,0.13,0,60,25.12,123.33,2.43,15.01,1.35,131.0,2.0,2.0,71.0,1.53,1.55,2.82,0.75,0.52,1.0,1.0,2.36,36,5.29,0.08
2020-05-10,228,2020-05-10,Brandenburg,3101,134,Brandenburg,BB,Potsdam,29654,2511917,3084.0,3.0,41.0,880.0,0.1,1.35,0.32,7.5,2.5,2.0,1.0,354.0,-23.0,0.12,0,61,25.12,123.45,0.12,14.09,-0.92,133.0,1.0,2.0,68.0,0.75,1.53,1.41,1.24,0.79,1.0,1.0,2.54,37,5.33,0.04
2020-05-11,208,2020-05-11,Brandenburg,3106,134,Brandenburg,BB,Potsdam,29654,2511917,3102.0,5.0,18.0,868.0,0.16,0.58,0.57,4.64,1.54,5.0,2.0,338.0,-16.0,0.12,0,62,25.12,123.65,0.2,13.46,-0.64,134.0,0.0,1.0,68.0,0.0,0.75,0.0,100.0,100.0,26.0,26.0,2.48,38,5.33,0.0
2020-05-12,200,2020-05-12,Brandenburg,3111,136,Brandenburg,BB,Potsdam,29654,2511917,3106.0,5.0,4.0,836.0,0.16,0.13,0.58,4.64,1.52,5.0,2.0,280.0,-58.0,0.09,0,63,25.12,123.85,0.2,11.15,-2.31,134.0,2.0,1.0,69.0,1.49,0.75,2.94,0.76,0.51,50.0,50.0,2.75,39,5.41,0.08
2020-05-13,189,2020-05-13,Brandenburg,3125,137,Brandenburg,BB,Potsdam,29654,2511917,3113.0,14.0,7.0,736.0,0.45,0.23,1.67,1.87,0.7,4.0,1.0,253.0,-27.0,0.08,0,64,25.12,124.41,0.56,10.07,-1.07,136.0,1.0,1.0,63.0,0.74,0.75,1.45,1.26,0.77,26.0,25.0,2.64,40,5.45,0.04
2020-05-14,173,2020-05-14,Brandenburg,3135,138,Brandenburg,BB,Potsdam,29654,2511917,3124.0,10.0,11.0,688.0,0.32,0.35,1.36,2.5,0.81,3.0,1.0,249.0,-4.0,0.08,0,65,25.12,124.81,0.4,9.91,-0.16,137.0,1.0,1.0,54.0,0.73,0.74,1.59,1.26,0.73,1.0,1.0,2.34,41,5.49,0.04
2020-05-15,158,2020-05-15,Brandenburg,3158,148,Brandenburg,BB,Potsdam,29654,2511917,3138.0,23.0,14.0,622.0,0.73,0.45,3.34,1.26,0.47,2.0,1.0,253.0,4.0,0.08,0,66,25.12,125.72,0.92,10.07,0.16,140.0,10.0,3.0,58.0,7.25,2.19,18.52,0.33,0.23,1.0,1.0,5.06,42,5.89,0.4
2020-05-16,142,2020-05-16,Brandenburg,3169,149,Brandenburg,BB,Potsdam,29654,2511917,3155.0,11.0,17.0,542.0,0.35,0.54,1.77,2.32,0.68,2.0,1.0,255.0,2.0,0.08,0,67,25.12,126.16,0.44,10.15,0.08,146.0,1.0,6.0,52.0,0.68,4.29,1.72,1.34,0.69,1.0,0.0,6.18,43,5.93,0.04
2020-05-17,117,2020-05-17,Brandenburg,3171,149,Brandenburg,BB,Potsdam,29654,2511917,3167.0,2.0,12.0,477.0,0.06,0.38,0.37,11.33,2.21,4.0,1.0,231.0,-24.0,0.08,0,68,25.12,126.24,0.08,9.2,-0.96,149.0,0.0,3.0,49.0,0.0,2.05,0.0,100.0,100.0,26.0,25.0,7.11,44,5.93,0.0
2020-05-18,111,2020-05-18,Brandenburg,3172,149,Brandenburg,BB,Potsdam,29654,2511917,3171.0,1.0,4.0,451.0,0.03,0.13,0.21,22.32,3.64,12.0,2.0,203.0,-28.0,0.07,0,69,25.12,126.28,0.04,8.08,-1.11,149.0,0.0,0.0,49.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,7.77,45,5.93,0.0
2020-05-19,90,2020-05-19,Brandenburg,3185,150,Brandenburg,BB,Potsdam,29654,2511917,3175.0,13.0,4.0,438.0,0.41,0.13,2.88,2.02,0.51,14.0,3.0,186.0,-17.0,0.06,0,70,25.12,126.8,0.52,7.4,-0.68,149.0,1.0,0.0,44.0,0.67,0.0,2.04,1.35,0.62,75.0,75.0,7.25,46,5.97,0.04
2020-05-20,78,2020-05-20,Brandenburg,3193,151,Brandenburg,BB,Potsdam,29654,2511917,3184.0,8.0,9.0,425.0,0.25,0.28,1.83,3.09,0.67,7.0,1.0,156.0,-30.0,0.05,0,71,25.12,127.11,0.32,6.21,-1.19,150.0,1.0,1.0,42.0,0.67,0.67,2.27,1.36,0.58,26.0,25.0,6.97,47,6.01,0.04
2020-05-21,61,2020-05-21,Brandenburg,3205,151,Brandenburg,BB,Potsdam,29654,2511917,3194.0,12.0,10.0,374.0,0.38,0.31,2.82,2.17,0.52,3.0,1.0,107.0,-49.0,0.03,0,72,25.12,127.59,0.48,4.26,-1.95,151.0,0.0,1.0,38.0,0.0,0.67,0.0,100.0,100.0,26.0,25.0,7.74,48,6.01,0.0
2020-05-22,38,2020-05-22,Brandenburg,3211,152,Brandenburg,BB,Potsdam,29654,2511917,3204.0,6.0,10.0,339.0,0.19,0.31,1.6,4.04,0.72,3.0,1.0,110.0,3.0,0.03,0,73,25.12,127.83,0.24,4.38,0.12,151.0,1.0,0.0,32.0,0.66,0.0,2.63,1.36,0.54,51.0,50.0,2.42,49,6.05,0.04
2020-05-23,21,2020-05-23,Brandenburg,3213,154,Brandenburg,BB,Potsdam,29654,2511917,3210.0,2.0,6.0,327.0,0.06,0.19,0.59,11.47,1.49,5.0,1.0,107.0,-3.0,0.03,0,74,25.12,127.91,0.08,4.26,-0.12,152.0,2.0,1.0,32.0,1.32,0.66,6.25,0.83,0.35,26.0,25.0,2.36,50,6.13,0.08
2020-05-24,4,2020-05-24,Brandenburg,3214,154,Brandenburg,BB,Potsdam,29654,2511917,3213.0,1.0,3.0,309.0,0.03,0.09,0.31,22.62,2.6,12.0,2.0,103.0,-4.0,0.03,0,75,25.12,127.95,0.04,4.1,-0.16,154.0,0.0,1.0,32.0,0.0,0.66,0.0,100.0,100.0,26.0,25.0,2.55,51,6.13,0.0
2020-03-04,1305,2020-03-04,Bremen,3,0,Bremen,HB,Bremen,420,682986,,,,,,,,0.0,0.0,,,,,,-1,0,6.83,0.44,,,,,,,,,,,0.0,0.0,,,,0,0.0,
2020-03-05,1276,2020-03-05,Bremen,3,0,Bremen,HB,Bremen,420,682986,,0.0,,,0.0,,,100.0,0.0,,,,,,0,0,6.83,0.44,0.0,,,,0.0,,,,,,0.0,0.0,,,,0,0.0,0.0
2020-03-06,1267,2020-03-06,Bremen,4,0,Bremen,HB,Bremen,420,682986,3.0,1.0,,,33.33,,,0.2,0.0,50.0,0.0,,,,0,0,6.83,0.59,0.15,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-07,1248,2020-03-07,Bremen,4,0,Bremen,HB,Bremen,420,682986,4.0,0.0,0.0,,0.0,0.0,,100.0,0.0,50.0,0.0,,,,0,0,6.83,0.59,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-08,1237,2020-03-08,Bremen,4,0,Bremen,HB,Bremen,420,682986,4.0,0.0,0.0,,0.0,0.0,,100.0,0.0,75.0,0.0,,,,0,0,6.83,0.59,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-09,1219,2020-03-09,Bremen,4,0,Bremen,HB,Bremen,420,682986,4.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,,,,0,0,6.83,0.59,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-10,1205,2020-03-10,Bremen,4,0,Bremen,HB,Bremen,420,682986,4.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,,,,0,0,6.83,0.59,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-11,1189,2020-03-11,Bremen,21,0,Bremen,HB,Bremen,420,682986,8.0,17.0,4.0,,425.0,100.0,,0.11,0.0,75.0,0.0,,,,0,1,6.83,3.07,2.49,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-12,1179,2020-03-12,Bremen,38,0,Bremen,HB,Bremen,420,682986,21.0,17.0,13.0,,80.95,162.5,,0.16,0.0,25.0,0.0,,,,0,2,6.83,5.56,2.49,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-13,1163,2020-03-13,Bremen,42,0,Bremen,HB,Bremen,420,682986,35.0,4.0,14.0,,10.53,66.67,,0.28,0.0,0.0,0.0,,,,0,3,6.83,6.15,0.59,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-14,1151,2020-03-14,Bremen,50,0,Bremen,HB,Bremen,420,682986,43.0,8.0,8.0,,19.05,22.86,,0.23,0.0,0.0,0.0,,,,0,4,6.83,7.32,1.17,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-15,1128,2020-03-15,Bremen,53,0,Bremen,HB,Bremen,420,682986,49.0,3.0,6.0,,6.0,13.95,,0.36,0.0,0.0,0.0,,,,0,5,6.83,7.76,0.44,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-16,1110,2020-03-16,Bremen,56,0,Bremen,HB,Bremen,420,682986,53.0,3.0,4.0,,5.66,8.16,,0.37,0.0,0.0,0.0,53.0,,2.93,0,6,6.83,8.2,0.44,7.76,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-17,1096,2020-03-17,Bremen,57,0,Bremen,HB,Bremen,420,682986,56.0,1.0,2.0,,1.79,3.77,,0.68,0.0,0.0,0.0,54.0,1.0,2.94,0,7,6.83,8.35,0.15,7.91,0.15,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-18,1085,2020-03-18,Bremen,69,0,Bremen,HB,Bremen,420,682986,60.0,12.0,4.0,,21.05,7.14,,0.22,0.0,0.0,0.0,65.0,11.0,2.85,0,8,6.83,10.1,1.76,9.52,1.61,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-19,1066,2020-03-19,Bremen,80,0,Bremen,HB,Bremen,420,682986,69.0,11.0,9.0,,15.94,15.0,,0.24,0.0,0.0,0.0,76.0,11.0,3.0,0,9,6.83,11.71,1.61,11.13,1.61,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-20,1043,2020-03-20,Bremen,121,0,Bremen,HB,Bremen,420,682986,88.0,41.0,19.0,,51.25,27.54,,0.18,0.0,0.0,0.0,117.0,41.0,3.41,0,10,6.83,17.72,6.0,17.13,6.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-21,1034,2020-03-21,Bremen,142,0,Bremen,HB,Bremen,420,682986,116.0,21.0,28.0,,17.36,31.82,,0.24,0.0,0.0,0.0,138.0,21.0,3.57,0,11,6.83,20.79,3.07,20.2,3.07,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-22,1009,2020-03-22,Bremen,165,0,Bremen,HB,Bremen,420,682986,142.0,23.0,26.0,,16.2,22.41,,0.24,0.0,0.0,0.0,161.0,23.0,3.72,0,12,6.83,24.16,3.37,23.57,3.37,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-23,1000,2020-03-23,Bremen,170,0,Bremen,HB,Bremen,420,682986,160.0,5.0,18.0,,3.03,12.68,,0.5,0.0,0.0,0.0,149.0,-12.0,2.09,0,13,6.83,24.89,0.73,21.82,-1.76,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-24,983,2020-03-24,Bremen,183,0,Bremen,HB,Bremen,420,682986,172.0,13.0,12.0,,7.65,7.5,,0.32,0.0,0.0,0.0,145.0,-4.0,1.57,0,14,6.83,26.79,1.9,21.23,-0.59,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0,0.0,0.0
2020-03-25,971,2020-03-25,Bremen,200,0,Bremen,HB,Bremen,420,682986,184.0,17.0,12.0,197.0,9.29,6.98,,0.3,0.0,0.0,0.0,158.0,13.0,1.56,0,15,6.83,29.28,2.49,23.13,1.9,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,951,2020-03-26,Bremen,211,1,Bremen,HB,Bremen,420,682986,198.0,11.0,14.0,208.0,5.5,7.61,5.58,0.37,0.37,0.0,0.0,161.0,3.0,1.44,0,16,6.83,30.89,1.61,23.57,0.44,0.0,1.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,2.86,0,0.15,0.15
2020-03-27,933,2020-03-27,Bremen,241,1,Bremen,HB,Bremen,420,682986,216.0,30.0,17.0,237.0,14.22,8.59,14.42,0.25,0.25,0.0,0.0,188.0,27.0,1.51,0,17,6.83,35.29,4.39,27.53,3.95,1.0,0.0,0.0,1.0,0.0,,0.0,100.0,100.0,25.0,25.0,2.63,0,0.15,0.0
2020-03-28,913,2020-03-28,Bremen,260,2,Bremen,HB,Bremen,420,682986,238.0,19.0,22.0,256.0,7.88,10.19,8.02,0.32,0.32,0.0,0.0,204.0,16.0,1.54,0,18,6.83,38.07,2.78,29.87,2.34,1.0,1.0,0.0,2.0,100.0,0.0,100.0,0.15,0.15,50.0,50.0,4.35,0,0.29,0.15
2020-03-29,904,2020-03-29,Bremen,275,2,Bremen,HB,Bremen,420,682986,259.0,15.0,21.0,271.0,5.77,8.82,5.86,0.36,0.36,0.0,0.0,218.0,14.0,1.57,0,19,6.83,40.26,2.2,31.92,2.05,2.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,4.08,0,0.29,0.0
2020-03-30,885,2020-03-30,Bremen,286,2,Bremen,HB,Bremen,420,682986,274.0,11.0,15.0,282.0,4.0,5.79,4.06,0.43,0.43,0.0,0.0,217.0,-1.0,1.42,0,20,6.83,41.87,1.61,31.77,-0.15,2.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,3.85,0,0.29,0.0
