date_index,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,dow,weekend,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_change_acceleration,confirmed_change_acceleration_avg3,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_change_acceleration,dead_change_acceleration_avg3,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-05-07,1114.0,2020-05-07,Berlin,6149,162,Berlin,BE,Berlin,892,3644826,3,False,6094.0,57.0,47.0,1301.0,0.009,0.008,0.042,-0.14,-0.27,74.428,17.004,86.0,22.0,624.0,0.107,64,168.706,1.564,158.0,3.0,3.0,88.0,0.019,0.019,0.031,0.4,-2.0,37.082,22.757,45.0,38.0,39,4.445,0.082
2020-05-08,1128.0,2020-05-08,Berlin,6209,163,Berlin,BE,Berlin,892,3644826,4,False,6150.0,60.0,56.0,1264.0,0.01,0.009,0.046,-0.053,-0.191,71.382,15.374,76.0,17.0,609.0,0.103,65,170.352,1.646,162.0,1.0,3.0,79.0,0.006,0.019,0.011,0.667,0.0,100.0,61.343,49.0,30.0,40,4.472,0.027
2020-05-09,1138.0,2020-05-09,Berlin,6242,164,Berlin,BE,Berlin,892,3644826,5,True,6202.0,33.0,52.0,1176.0,0.005,0.008,0.026,0.45,0.071,100.0,26.895,79.0,19.0,604.0,0.102,66,171.258,0.905,163.0,1.0,2.0,73.0,0.006,0.012,0.013,0.0,0.333,100.0,55.104,84.0,50.0,41,4.5,0.027
2020-05-10,1159.0,2020-05-10,Berlin,6261,165,Berlin,BE,Berlin,892,3644826,6,True,6238.0,19.0,36.0,1102.0,0.003,0.006,0.016,0.424,0.308,100.0,43.248,93.0,28.0,592.0,0.099,67,171.779,0.521,164.0,1.0,1.0,73.0,0.006,0.006,0.014,0.0,0.5,100.0,50.946,100.0,56.0,42,4.527,0.027
2020-05-11,1169.0,2020-05-11,Berlin,6272,165,Berlin,BE,Berlin,892,3644826,0,False,6259.0,11.0,20.0,1076.0,0.002,0.003,0.01,0.421,0.444,100.0,69.787,100.0,46.0,538.0,0.09,68,172.081,0.302,165.0,0.0,1.0,71.0,0.0,0.006,0.0,1.0,0.0,100.0,100.0,100.0,64.0,43,4.527,0.0
2020-05-12,1194.0,2020-05-12,Berlin,6274,165,Berlin,BE,Berlin,892,3644826,1,False,6270.0,2.0,11.0,1037.0,0.0,0.002,0.002,0.818,0.45,100.0,100.0,100.0,71.0,447.0,0.074,69,172.136,0.055,165.0,0.0,0.0,68.0,0.0,0.0,0.0,,1.0,100.0,100.0,100.0,88.0,44,4.527,0.0
2020-05-13,1210.0,2020-05-13,Berlin,6298,170,Berlin,BE,Berlin,892,3644826,2,False,6280.0,24.0,10.0,986.0,0.004,0.002,0.023,-11.0,0.091,100.0,30.295,100.0,75.0,411.0,0.067,70,172.794,0.658,166.0,5.0,1.0,65.0,0.03,0.006,0.074,-inf,-inf,23.219,9.769,81.0,77.0,45,4.664,0.137
2020-05-14,1213.0,2020-05-14,Berlin,6342,173,Berlin,BE,Berlin,892,3644826,3,False,6303.0,44.0,24.0,1018.0,0.007,0.004,0.045,-0.833,-1.4,99.561,15.877,100.0,44.0,399.0,0.065,71,174.001,1.207,170.0,3.0,3.0,68.0,0.018,0.018,0.046,0.4,-2.0,39.624,15.362,47.0,34.0,46,4.746,0.082
2020-05-15,1228.0,2020-05-15,Berlin,6397,177,Berlin,BE,Berlin,892,3644826,4,False,6345.0,55.0,42.0,938.0,0.009,0.007,0.054,-0.25,-0.75,80.272,13.173,95.0,19.0,421.0,0.068,72,175.51,1.509,173.0,4.0,4.0,65.0,0.023,0.024,0.059,-0.333,-0.333,30.324,12.127,33.0,13.0,47,4.856,0.11
2020-05-16,1257.0,2020-05-16,Berlin,6428,181,Berlin,BE,Berlin,892,3644826,5,True,6391.0,31.0,46.0,903.0,0.005,0.007,0.033,0.436,-0.095,100.0,21.318,90.0,16.0,418.0,0.067,73,176.361,0.851,177.0,4.0,4.0,68.0,0.023,0.023,0.062,0.0,0.0,31.017,11.607,33.0,13.0,48,4.966,0.11
2020-05-17,1275.0,2020-05-17,Berlin,6447,182,Berlin,BE,Berlin,892,3644826,6,True,6425.0,19.0,34.0,847.0,0.003,0.005,0.021,0.387,0.261,100.0,33.288,95.0,22.0,405.0,0.065,74,176.882,0.521,180.0,1.0,3.0,59.0,0.006,0.017,0.015,0.75,0.25,100.0,47.48,48.0,21.0,49,4.993,0.027
2020-05-18,1278.0,2020-05-18,Berlin,6458,180,Berlin,BE,Berlin,892,3644826,0,False,6445.0,11.0,20.0,820.0,0.002,0.003,0.013,0.421,0.412,100.0,53.718,100.0,35.0,366.0,0.058,75,177.184,0.302,181.0,-2.0,1.0,55.0,-0.011,0.006,-0.034,3.0,0.667,0.0,0.0,58.0,27.0,50,4.939,-0.055
2020-05-19,,2020-05-19,Berlin,6478,182,Berlin,BE,Berlin,892,3644826,1,False,6460.0,20.0,15.0,809.0,0.003,0.002,0.024,-0.818,0.25,100.0,28.764,100.0,42.0,329.0,0.052,76,177.733,0.549,181.0,2.0,-0.0,55.0,0.011,-0.0,0.036,2.0,1.0,62.729,19.406,41.0,17.0,51,4.993,0.055
2020-05-20,,2020-05-20,Berlin,6507,186,Berlin,BE,Berlin,892,3644826,2,False,6480.0,29.0,20.0,773.0,0.004,0.003,0.036,-0.45,-0.333,100.0,19.681,100.0,33.0,298.0,0.047,77,178.528,0.796,182.0,4.0,2.0,49.0,0.022,0.011,0.073,-1.0,inf,31.884,9.873,39.0,12.0,52,5.103,0.11
2020-03-04,5.0,2020-03-04,Brandenburg,1,0,Brandenburg,BB,Potsdam,29654,2511917,2,False,,,,,,,,,,0.0,0.0,,,,,0,0.04,,,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,17.0,2020-03-05,Brandenburg,1,0,Brandenburg,BB,Potsdam,29654,2511917,3,False,,0.0,,,0.0,,,,,100.0,0.0,,,,,0,0.04,0.0,,0.0,,,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,37.0,2020-03-06,Brandenburg,2,0,Brandenburg,BB,Potsdam,29654,2511917,4,False,1.0,1.0,,,1.0,,,-inf,,1.0,0.0,50.0,0.0,,,0,0.08,0.04,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,45.0,2020-03-07,Brandenburg,2,0,Brandenburg,BB,Potsdam,29654,2511917,5,True,2.0,0.0,0.0,,0.0,0.0,,1.0,,100.0,0.0,50.0,0.0,,,0,0.08,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,64.0,2020-03-08,Brandenburg,4,0,Brandenburg,BB,Potsdam,29654,2511917,6,True,2.0,2.0,1.0,,1.0,0.5,,-inf,-inf,1.0,0.0,50.0,0.0,,,0,0.159,0.08,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,81.0,2020-03-09,Brandenburg,6,0,Brandenburg,BB,Potsdam,29654,2511917,0,False,4.0,2.0,2.0,,0.5,1.0,,0.0,-1.0,1.71,0.0,26.0,0.0,,,0,0.239,0.08,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,105.0,2020-03-10,Brandenburg,9,0,Brandenburg,BB,Potsdam,29654,2511917,1,False,6.0,3.0,2.0,,0.5,0.5,,-0.5,0.0,1.71,0.0,2.0,0.0,,,0,0.358,0.119,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,120.0,2020-03-11,Brandenburg,24,0,Brandenburg,BB,Potsdam,29654,2511917,2,False,12.0,15.0,6.0,,1.667,1.0,,-4.0,-2.0,0.707,0.0,1.0,0.0,,,1,0.955,0.597,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,134.0,2020-03-12,Brandenburg,30,0,Brandenburg,BB,Potsdam,29654,2511917,3,False,22.0,6.0,10.0,,0.25,0.833,,0.6,-0.667,3.106,0.0,2.0,0.0,,,2,1.194,0.239,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,141.0,2020-03-13,Brandenburg,44,0,Brandenburg,BB,Potsdam,29654,2511917,4,False,32.0,14.0,10.0,,0.467,0.455,,-1.333,0.0,1.81,0.0,2.0,0.0,,,3,1.752,0.557,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,157.0,2020-03-14,Brandenburg,61,0,Brandenburg,BB,Potsdam,29654,2511917,5,True,45.0,17.0,13.0,,0.386,0.406,,-0.214,-0.3,2.122,0.0,2.0,0.0,,,4,2.428,0.677,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,175.0,2020-03-15,Brandenburg,84,0,Brandenburg,BB,Potsdam,29654,2511917,6,True,62.0,23.0,18.0,,0.377,0.4,,-0.353,-0.385,2.166,0.0,2.0,0.0,,,5,3.344,0.916,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,190.0,2020-03-16,Brandenburg,94,0,Brandenburg,BB,Potsdam,29654,2511917,0,False,81.0,10.0,18.0,,0.119,0.29,,0.565,0.0,6.162,0.0,3.0,0.0,93.0,4.543,6,3.742,0.398,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,211.0,2020-03-17,Brandenburg,73,0,Brandenburg,BB,Potsdam,29654,2511917,1,False,86.0,-21.0,6.0,,-0.223,0.074,,3.1,0.667,0.0,0.0,4.0,0.0,72.0,4.29,7,2.906,-0.836,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,218.0,2020-03-18,Brandenburg,92,0,Brandenburg,BB,Potsdam,29654,2511917,2,False,83.0,19.0,-3.0,,0.26,-0.035,,1.905,1.5,2.996,0.0,2.0,0.0,90.0,3.829,8,3.663,0.756,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,237.0,2020-03-19,Brandenburg,134,0,Brandenburg,BB,Potsdam,29654,2511917,3,False,98.0,42.0,15.0,,0.457,0.181,,-1.211,6.0,1.843,0.0,2.0,0.0,132.0,4.205,9,5.335,1.672,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,277.0,2020-03-20,Brandenburg,192,0,Brandenburg,BB,Potsdam,29654,2511917,4,False,138.0,58.0,40.0,,0.433,0.408,,-0.381,-1.667,1.927,0.0,2.0,0.0,188.0,3.871,10,7.644,2.309,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,302.0,2020-03-21,Brandenburg,254,0,Brandenburg,BB,Potsdam,29654,2511917,5,True,193.0,62.0,55.0,,0.323,0.399,,-0.069,-0.375,2.477,0.0,2.0,0.0,248.0,3.746,11,10.112,2.468,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,341.0,2020-03-22,Brandenburg,274,0,Brandenburg,BB,Potsdam,29654,2511917,6,True,244.0,20.0,50.0,,0.079,0.259,,0.677,0.091,9.145,0.0,4.0,0.0,265.0,3.416,12,10.908,0.796,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,383.0,2020-03-23,Brandenburg,288,0,Brandenburg,BB,Potsdam,29654,2511917,0,False,272.0,14.0,29.0,,0.051,0.119,,0.3,0.42,13.91,0.0,9.0,0.0,264.0,2.485,13,11.465,0.557,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,407.0,2020-03-24,Brandenburg,343,0,Brandenburg,BB,Potsdam,29654,2511917,1,False,298.0,55.0,26.0,,0.191,0.096,,-2.929,0.103,3.966,0.0,10.0,0.0,313.0,2.437,14,13.655,2.19,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-25,420.0,2020-03-25,Brandenburg,429,0,Brandenburg,BB,Potsdam,29654,2511917,2,False,351.0,86.0,52.0,428.0,0.251,0.174,,-0.564,-1.0,3.098,0.0,6.0,0.0,385.0,2.277,15,17.079,3.424,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,431.0,2020-03-26,Brandenburg,477,1,Brandenburg,BB,Potsdam,29654,2511917,3,False,420.0,48.0,69.0,476.0,0.112,0.197,0.112,0.442,-0.327,6.536,6.521,4.0,2.0,416.0,2.057,16,18.99,1.911,0.0,1.0,0.0,1.0,inf,,inf,-inf,,0.0,0.0,0.0,0.0,0,0.04,0.04
2020-03-27,448.0,2020-03-27,Brandenburg,537,1,Brandenburg,BB,Potsdam,29654,2511917,4,False,480.0,60.0,60.0,535.0,0.126,0.143,0.126,-0.25,0.13,5.85,5.839,6.0,5.0,453.0,1.855,17,21.378,2.389,1.0,0.0,0.0,1.0,0.0,,0.0,1.0,,100.0,100.0,25.0,25.0,0,0.04,0.0
2020-03-28,469.0,2020-03-28,Brandenburg,645,1,Brandenburg,BB,Potsdam,29654,2511917,5,True,549.0,108.0,69.0,643.0,0.201,0.144,0.202,-0.8,-0.15,3.782,3.77,6.0,5.0,551.0,1.926,18,25.678,4.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,100.0,100.0,75.0,75.0,0,0.04,0.0
2020-03-29,490.0,2020-03-29,Brandenburg,721,1,Brandenburg,BB,Potsdam,29654,2511917,6,True,637.0,76.0,88.0,717.0,0.118,0.16,0.118,0.296,-0.275,6.223,6.204,5.0,5.0,648.0,2.29,19,28.703,3.026,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,0,0.04,0.0
2020-03-30,502.0,2020-03-30,Brandenburg,761,2,Brandenburg,BB,Potsdam,29654,2511917,0,False,712.0,40.0,75.0,755.0,0.055,0.118,0.056,0.474,0.148,12.837,12.768,7.0,7.0,669.0,2.113,20,30.296,1.592,1.0,1.0,0.0,2.0,1.0,0.0,1.0,-inf,,1.0,1.0,75.0,75.0,0,0.08,0.04
2020-03-31,514.0,2020-03-31,Brandenburg,798,2,Brandenburg,BB,Potsdam,29654,2511917,1,False,760.0,37.0,48.0,789.0,0.049,0.067,0.049,0.075,0.36,14.6,14.488,12.0,12.0,664.0,1.784,21,31.769,1.473,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,,100.0,100.0,50.0,50.0,0,0.08,0.0
2020-04-01,535.0,2020-04-01,Brandenburg,881,4,Brandenburg,BB,Potsdam,29654,2511917,2,False,810.0,83.0,49.0,857.0,0.104,0.064,0.105,-1.243,-0.021,7.005,6.93,12.0,12.0,689.0,1.524,22,35.073,3.304,2.0,2.0,1.0,4.0,1.0,0.5,1.0,-inf,-inf,1.0,1.0,50.0,50.0,0,0.159,0.08
2020-04-02,552.0,2020-04-02,Brandenburg,995,7,Brandenburg,BB,Potsdam,29654,2511917,3,False,889.0,114.0,79.0,965.0,0.129,0.098,0.133,-0.373,-0.612,5.696,5.55,9.0,8.0,741.0,1.365,23,39.611,4.538,4.0,3.0,2.0,7.0,0.75,1.0,0.75,-0.5,-1.0,1.239,1.239,26.0,26.0,0,0.279,0.119
2020-04-03,569.0,2020-04-03,Brandenburg,1075,9,Brandenburg,BB,Potsdam,29654,2511917,4,False,986.0,80.0,98.0,1031.0,0.08,0.11,0.083,0.298,-0.241,8.963,8.703,7.0,7.0,801.0,1.367,24,42.796,3.185,7.0,2.0,2.0,9.0,0.286,0.5,0.286,0.333,0.0,2.758,2.758,2.0,2.0,0,0.358,0.08
2020-04-04,580.0,2020-04-04,Brandenburg,1211,12,Brandenburg,BB,Potsdam,29654,2511917,5,True,1089.0,136.0,102.0,1150.0,0.127,0.103,0.132,-0.7,-0.041,5.819,5.594,7.0,7.0,923.0,1.436,25,48.211,5.414,9.0,3.0,2.0,12.0,0.333,0.286,0.333,-0.5,0.0,2.409,2.409,2.0,2.0,1,0.478,0.119
2020-04-05,591.0,2020-04-05,Brandenburg,1305,17,Brandenburg,BB,Potsdam,29654,2511917,6,True,1200.0,94.0,112.0,1221.0,0.078,0.103,0.082,0.309,-0.098,9.272,8.822,7.0,7.0,962.0,1.336,26,51.953,3.742,12.0,5.0,3.0,17.0,0.417,0.333,0.417,-0.667,-0.5,1.99,1.99,2.0,2.0,2,0.677,0.199
2020-04-06,619.0,2020-04-06,Brandenburg,1345,19,Brandenburg,BB,Potsdam,29654,2511917,0,False,1292.0,40.0,91.0,1251.0,0.031,0.076,0.033,0.574,0.188,22.959,21.503,12.0,11.0,916.0,1.143,27,53.545,1.592,16.0,2.0,4.0,19.0,0.118,0.333,0.118,0.6,-0.333,6.232,6.232,3.0,3.0,3,0.756,0.08
2020-04-07,629.0,2020-04-07,Brandenburg,1384,20,Brandenburg,BB,Potsdam,29654,2511917,1,False,1345.0,39.0,53.0,1311.0,0.029,0.041,0.031,0.025,0.418,24.25,22.579,20.0,19.0,907.0,1.065,28,55.098,1.553,19.0,1.0,2.0,20.0,0.053,0.125,0.053,0.5,0.5,13.513,13.513,7.0,7.0,4,0.796,0.04
2020-04-08,648.0,2020-04-08,Brandenburg,1472,22,Brandenburg,BB,Potsdam,29654,2511917,2,False,1396.0,88.0,52.0,1380.0,0.064,0.039,0.067,-1.256,0.019,11.244,10.669,21.0,19.0,935.0,1.008,29,58.601,3.503,20.0,2.0,2.0,22.0,0.1,0.105,0.1,-1.0,0.0,7.272,7.272,10.0,10.0,5,0.876,0.08
2020-04-09,658.0,2020-04-09,Brandenburg,1578,30,Brandenburg,BB,Potsdam,29654,2511917,3,False,1476.0,106.0,80.0,1444.0,0.072,0.057,0.077,-0.205,-0.538,9.968,9.366,14.0,13.0,933.0,0.895,30,62.821,4.22,24.0,8.0,3.0,30.0,0.364,0.15,0.364,-3.0,-0.5,2.235,2.235,8.0,8.0,6,1.194,0.318
2020-04-10,674.0,2020-04-10,Brandenburg,1691,37,Brandenburg,BB,Potsdam,29654,2511917,4,False,1580.0,113.0,103.0,1499.0,0.072,0.07,0.078,-0.066,-0.288,10.022,9.2,10.0,10.0,970.0,0.852,31,67.32,4.499,30.0,7.0,6.0,37.0,0.233,0.25,0.233,0.125,-1.0,3.305,3.305,4.0,4.0,7,1.473,0.279
2020-04-11,684.0,2020-04-11,Brandenburg,1764,37,Brandenburg,BB,Potsdam,29654,2511917,5,True,1681.0,73.0,101.0,1510.0,0.043,0.064,0.049,0.354,0.019,16.4,14.577,12.0,11.0,1003.0,0.841,32,70.226,2.906,35.0,0.0,6.0,37.0,0.0,0.2,0.0,1.0,0.0,100.0,100.0,27.0,27.0,8,1.473,0.0
2020-04-12,706.0,2020-04-12,Brandenburg,1857,38,Brandenburg,BB,Potsdam,29654,2511917,6,True,1769.0,93.0,88.0,1583.0,0.053,0.052,0.062,-0.274,0.129,13.491,11.597,14.0,12.0,1059.0,0.845,33,73.928,3.702,37.0,1.0,2.0,38.0,0.027,0.057,0.027,-inf,0.667,25.992,25.992,57.0,57.0,9,1.513,0.04
2020-04-13,717.0,2020-04-13,Brandenburg,1880,38,Brandenburg,BB,Potsdam,29654,2511917,0,False,1840.0,23.0,70.0,1592.0,0.012,0.04,0.015,0.753,0.205,56.31,48.052,25.0,21.0,999.0,0.758,34,74.844,0.916,38.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,1.0,100.0,100.0,63.0,63.0,10,1.513,0.0
2020-04-14,740.0,2020-04-14,Brandenburg,1916,40,Brandenburg,BB,Potsdam,29654,2511917,1,False,1883.0,36.0,44.0,1573.0,0.019,0.024,0.023,-0.565,0.371,36.543,30.998,41.0,35.0,921.0,0.655,35,76.277,1.433,38.0,2.0,1.0,40.0,0.053,0.026,0.053,-inf,-inf,13.513,13.513,60.0,60.0,11,1.592,0.08
2020-04-15,763.0,2020-04-15,Brandenburg,1950,42,Brandenburg,BB,Potsdam,29654,2511917,2,False,1916.0,34.0,32.0,1521.0,0.018,0.017,0.022,0.056,0.273,39.406,32.414,42.0,36.0,875.0,0.596,36,77.63,1.354,40.0,2.0,2.0,42.0,0.05,0.053,0.05,0.0,-1.0,14.207,14.207,35.0,35.0,12,1.672,0.08
2020-04-16,770.0,2020-04-16,Brandenburg,2058,54,Brandenburg,BB,Potsdam,29654,2511917,3,False,1968.0,108.0,53.0,1581.0,0.055,0.028,0.071,-2.176,-0.656,12.859,10.104,32.0,26.0,847.0,0.53,37,81.93,4.3,44.0,12.0,4.0,53.0,0.286,0.1,0.286,-5.0,-1.0,2.758,2.758,11.0,11.0,13,2.15,0.478
2020-04-17,784.0,2020-04-17,Brandenburg,2120,60,Brandenburg,BB,Potsdam,29654,2511917,4,False,2046.0,62.0,78.0,1583.0,0.03,0.04,0.039,0.426,-0.472,23.353,18.02,22.0,18.0,815.0,0.485,38,84.398,2.468,52.0,6.0,8.0,59.0,0.111,0.182,0.113,0.5,-1.0,6.579,6.463,7.0,7.0,14,2.389,0.239
2020-04-18,811.0,2020-04-18,Brandenburg,2161,62,Brandenburg,BB,Potsdam,29654,2511917,5,True,2115.0,41.0,68.0,1516.0,0.019,0.033,0.026,0.339,0.128,36.186,27.107,24.0,18.0,816.0,0.474,39,86.03,1.632,59.0,2.0,6.0,61.0,0.033,0.115,0.034,0.667,0.25,21.139,20.792,9.0,9.0,15,2.468,0.08
2020-04-19,820.0,2020-04-19,Brandenburg,2221,66,Brandenburg,BB,Potsdam,29654,2511917,6,True,2166.0,60.0,51.0,1500.0,0.028,0.024,0.04,-0.463,0.25,25.31,17.858,30.0,23.0,837.0,0.473,40,88.419,2.389,62.0,4.0,4.0,65.0,0.065,0.068,0.066,-1.0,0.333,11.087,10.913,15.0,15.0,16,2.627,0.159
2020-04-20,839.0,2020-04-20,Brandenburg,2238,66,Brandenburg,BB,Potsdam,29654,2511917,0,False,2210.0,17.0,44.0,1477.0,0.008,0.02,0.011,0.717,0.137,90.904,61.506,44.0,31.0,766.0,0.419,41,89.096,0.677,65.0,0.0,2.0,64.0,0.0,0.032,0.0,1.0,0.5,100.0,100.0,36.0,36.0,17,2.627,0.0
2020-04-21,844.0,2020-04-21,Brandenburg,2275,67,Brandenburg,BB,Potsdam,29654,2511917,1,False,2243.0,37.0,33.0,1477.0,0.017,0.015,0.025,-1.176,0.25,42.272,28.015,62.0,42.0,697.0,0.366,42,90.569,1.473,66.0,1.0,1.0,65.0,0.015,0.015,0.016,-inf,0.5,46.093,44.707,64.0,64.0,18,2.667,0.04
2020-04-22,868.0,2020-04-22,Brandenburg,2389,74,Brandenburg,BB,Potsdam,29654,2511917,2,False,2294.0,114.0,51.0,1508.0,0.05,0.023,0.077,-2.081,-0.545,14.176,9.323,47.0,32.0,698.0,0.346,43,95.107,4.538,68.0,7.0,2.0,70.0,0.104,0.03,0.108,-6.0,-1.0,6.975,6.777,50.0,49.0,19,2.946,0.279
2020-04-23,888.0,2020-04-23,Brandenburg,2447,84,Brandenburg,BB,Potsdam,29654,2511917,3,False,2375.0,58.0,81.0,1452.0,0.024,0.035,0.038,0.491,-0.588,28.896,18.366,25.0,16.0,683.0,0.327,44,97.416,2.309,75.0,10.0,6.0,77.0,0.135,0.088,0.143,-0.429,-2.0,5.468,5.191,16.0,16.0,20,3.344,0.398
2020-04-24,897.0,2020-04-24,Brandenburg,2536,90,Brandenburg,BB,Potsdam,29654,2511917,4,False,2455.0,89.0,80.0,1461.0,0.036,0.034,0.061,-0.534,0.012,19.402,11.652,23.0,14.0,679.0,0.312,45,100.959,3.543,83.0,6.0,8.0,81.0,0.071,0.107,0.078,0.4,-0.333,10.047,9.238,7.0,7.0,21,3.583,0.239
2020-04-25,918.0,2020-04-25,Brandenburg,2627,97,Brandenburg,BB,Potsdam,29654,2511917,5,True,2536.0,91.0,82.0,1416.0,0.036,0.033,0.062,-0.022,-0.025,19.661,11.472,22.0,13.0,747.0,0.335,46,104.582,3.623,90.0,7.0,7.0,85.0,0.078,0.084,0.086,-0.167,0.125,9.254,8.362,9.0,8.0,22,3.862,0.279
2020-04-26,933.0,2020-04-26,Brandenburg,2694,100,Brandenburg,BB,Potsdam,29654,2511917,6,True,2621.0,67.0,84.0,1389.0,0.026,0.033,0.047,0.264,-0.024,27.523,14.993,22.0,12.0,778.0,0.341,47,107.249,2.667,96.0,3.0,6.0,83.0,0.031,0.067,0.035,0.571,0.143,22.757,19.984,13.0,11.0,23,3.981,0.119
2020-04-27,941.0,2020-04-27,Brandenburg,2721,100,Brandenburg,BB,Potsdam,29654,2511917,0,False,2684.0,27.0,63.0,1376.0,0.01,0.024,0.019,0.597,0.25,69.507,36.004,36.0,19.0,771.0,0.333,48,108.324,1.075,99.0,0.0,3.0,81.0,0.0,0.031,0.0,1.0,0.5,100.0,100.0,39.0,37.0,24,3.981,0.0
2020-04-28,962.0,2020-04-28,Brandenburg,2747,106,Brandenburg,BB,Potsdam,29654,2511917,1,False,2721.0,26.0,37.0,1363.0,0.01,0.014,0.019,0.037,0.413,72.886,37.029,60.0,31.0,689.0,0.289,49,109.359,1.035,102.0,6.0,2.0,86.0,0.06,0.02,0.074,-inf,0.333,11.896,9.7,59.0,57.0,25,4.22,0.239
2020-04-29,978.0,2020-04-29,Brandenburg,2768,109,Brandenburg,BB,Potsdam,29654,2511917,2,False,2746.0,21.0,25.0,1296.0,0.008,0.009,0.015,0.192,0.324,91.016,45.334,77.0,39.0,648.0,0.267,50,110.195,0.836,105.0,3.0,4.0,87.0,0.028,0.039,0.035,0.5,-1.0,24.836,20.215,37.0,35.0,26,4.339,0.119
2020-04-30,991.0,2020-04-30,Brandenburg,2831,113,Brandenburg,BB,Potsdam,29654,2511917,3,False,2778.0,63.0,33.0,1253.0,0.023,0.012,0.049,-2.0,-0.32,30.8,14.603,71.0,36.0,670.0,0.27,51,112.704,2.508,109.0,4.0,4.0,83.0,0.037,0.038,0.046,-0.333,0.0,19.233,15.42,20.0,16.0,27,4.499,0.159
2020-05-01,1010.0,2020-05-01,Brandenburg,2872,120,Brandenburg,BB,Potsdam,29654,2511917,4,False,2826.0,41.0,47.0,1181.0,0.014,0.017,0.033,0.349,-0.424,48.207,21.528,50.0,24.0,651.0,0.257,52,114.336,1.632,114.0,7.0,4.0,83.0,0.062,0.037,0.084,-0.75,0.0,11.532,8.561,19.0,15.0,28,4.777,0.279
2020-05-02,1033.0,2020-05-02,Brandenburg,2886,122,Brandenburg,BB,Potsdam,29654,2511917,5,True,2865.0,14.0,40.0,1122.0,0.005,0.014,0.012,0.659,0.149,100.0,58.818,57.0,29.0,648.0,0.254,53,114.893,0.557,119.0,2.0,5.0,85.0,0.017,0.044,0.024,0.714,-0.25,41.934,29.111,21.0,15.0,29,4.857,0.08
2020-05-03,1044.0,2020-05-03,Brandenburg,2905,122,Brandenburg,BB,Potsdam,29654,2511917,6,True,2887.0,19.0,22.0,1048.0,0.007,0.008,0.017,-0.357,0.45,100.0,41.278,87.0,45.0,630.0,0.244,54,115.65,0.756,122.0,0.0,3.0,84.0,0.0,0.025,0.0,1.0,0.4,100.0,100.0,49.0,42.0,30,4.857,0.0
