date_index,date,land,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak_log,confirmed_active_cases_avg7,confirmed_peak_date,peak_log_trend,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-04-27,2020-04-27,Brandenburg,2721.0,100.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,2684.0,27.0,63.0,1376.0,0.01,0.024,0.019,69.507,36.004,36.0,19.0,771.0,0.333,714.0,0.0,,48,108.324,1.075,99.0,0.0,3.0,81.0,0.0,0.031,0.0,100.0,100.0,39.0,37.0,24,3.981,0.0
2020-04-28,2020-04-28,Brandenburg,2747.0,106.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,2721.0,26.0,37.0,1363.0,0.01,0.014,0.019,72.886,37.029,60.0,31.0,689.0,0.289,728.0,0.0,,49,109.359,1.035,102.0,6.0,2.0,86.0,0.06,0.02,0.074,11.896,9.7,59.0,57.0,25,4.22,0.239
2020-04-29,2020-04-29,Brandenburg,2768.0,109.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,2746.0,21.0,25.0,1296.0,0.008,0.009,0.015,91.016,45.334,77.0,39.0,648.0,0.267,733.0,0.0,,50,110.195,0.836,105.0,3.0,4.0,87.0,0.028,0.039,0.035,24.836,20.215,37.0,35.0,26,4.339,0.119
2020-04-30,2020-04-30,Brandenburg,2831.0,113.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,2778.0,63.0,33.0,1253.0,0.023,0.012,0.049,30.8,14.603,71.0,36.0,670.0,0.27,726.0,0.0,,51,112.704,2.508,109.0,4.0,4.0,83.0,0.037,0.038,0.046,19.233,15.42,20.0,16.0,27,4.499,0.159
2020-05-01,2020-05-01,Brandenburg,2872.0,120.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,2826.0,41.0,47.0,1181.0,0.014,0.017,0.033,48.207,21.528,50.0,24.0,651.0,0.257,707.0,0.0,,52,114.336,1.632,114.0,7.0,4.0,83.0,0.062,0.037,0.084,11.532,8.561,19.0,15.0,28,4.777,0.279
2020-05-02,2020-05-02,Brandenburg,2886.0,122.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,2865.0,14.0,40.0,1122.0,0.005,0.014,0.012,100.0,58.818,57.0,29.0,648.0,0.254,684.0,0.0,,53,114.893,0.557,119.0,2.0,5.0,85.0,0.017,0.044,0.024,41.934,29.111,21.0,15.0,29,4.857,0.08
2020-05-03,2020-05-03,Brandenburg,2905.0,122.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,2887.0,19.0,22.0,1048.0,0.007,0.008,0.017,100.0,41.278,87.0,45.0,630.0,0.244,666.0,0.0,,54,115.65,0.756,122.0,0.0,3.0,84.0,0.0,0.025,0.0,100.0,100.0,49.0,42.0,30,4.857,0.0
2020-05-04,2020-05-04,Brandenburg,2914.0,122.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,2902.0,9.0,15.0,1034.0,0.003,0.005,0.009,100.0,81.059,100.0,56.0,525.0,0.199,646.0,0.0,,55,116.008,0.358,122.0,0.0,0.0,84.0,0.0,0.0,0.0,100.0,100.0,85.0,82.0,31,4.857,0.0
2020-05-05,2020-05-05,Brandenburg,2940.0,123.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,2918.0,26.0,16.0,1024.0,0.009,0.006,0.025,78.032,27.911,95.0,58.0,493.0,0.184,623.0,0.0,,56,117.043,1.035,122.0,1.0,0.0,83.0,0.008,0.0,0.012,84.91,58.57,96.0,90.0,32,4.897,0.04
2020-05-06,2020-05-06,Brandenburg,2969.0,127.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,2941.0,29.0,22.0,1019.0,0.01,0.008,0.028,70.617,24.82,82.0,40.0,433.0,0.158,589.0,0.0,,57,118.197,1.155,124.0,4.0,2.0,85.0,0.033,0.016,0.048,21.659,14.727,73.0,58.0,33,5.056,0.159
2020-05-07,2020-05-07,Brandenburg,2999.0,129.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,2969.0,30.0,28.0,941.0,0.01,0.01,0.029,68.944,23.889,72.0,25.0,372.0,0.132,541.0,0.0,,58,119.392,1.194,126.0,2.0,3.0,75.0,0.016,0.024,0.024,44.36,29.804,43.0,29.0,34,5.136,0.08
2020-05-08,2020-05-08,Brandenburg,3037.0,131.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,3001.0,38.0,32.0,917.0,0.013,0.011,0.04,55.05,17.509,66.0,23.0,343.0,0.12,490.0,0.0,,59,120.904,1.513,129.0,2.0,2.0,71.0,0.016,0.016,0.027,45.054,26.338,39.0,25.0,35,5.215,0.08
2020-05-09,2020-05-09,Brandenburg,3098.0,133.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,3043.0,61.0,42.0,937.0,0.02,0.014,0.067,34.855,10.763,53.0,17.0,377.0,0.13,442.0,0.0,,60,123.333,2.428,131.0,2.0,2.0,71.0,0.015,0.016,0.028,45.747,24.952,45.0,27.0,36,5.295,0.08
2020-05-10,2020-05-10,Brandenburg,3101.0,134.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,3084.0,3.0,41.0,880.0,0.001,0.013,0.003,100.0,100.0,56.0,35.0,354.0,0.121,402.0,0.0,,61,123.452,0.119,133.0,1.0,2.0,68.0,0.008,0.015,0.014,92.535,49.559,57.0,31.0,37,5.335,0.04
2020-05-11,2020-05-11,Brandenburg,3106.0,134.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,3102.0,5.0,18.0,868.0,0.002,0.006,0.006,100.0,100.0,84.0,78.0,338.0,0.115,376.0,0.0,,62,123.651,0.199,134.0,0.0,1.0,68.0,0.0,0.008,0.0,100.0,100.0,83.0,56.0,38,5.335,0.0
2020-05-12,2020-05-12,Brandenburg,3111.0,136.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,3106.0,5.0,4.0,836.0,0.002,0.001,0.006,100.0,100.0,100.0,100.0,280.0,0.094,358.0,0.0,,63,123.85,0.199,134.0,2.0,1.0,69.0,0.015,0.007,0.029,46.787,23.912,85.0,68.0,39,5.414,0.08
2020-05-13,2020-05-13,Brandenburg,3125.0,137.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,3113.0,14.0,7.0,736.0,0.005,0.002,0.017,100.0,41.736,100.0,85.0,253.0,0.084,340.0,0.0,,64,124.408,0.557,136.0,1.0,1.0,63.0,0.007,0.007,0.014,94.614,48.173,72.0,49.0,40,5.454,0.04
2020-05-14,2020-05-14,Brandenburg,3135.0,138.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,3124.0,10.0,11.0,688.0,0.003,0.004,0.014,100.0,51.361,100.0,59.0,249.0,0.083,319.0,0.0,,65,124.806,0.398,137.0,1.0,1.0,54.0,0.007,0.007,0.016,95.307,44.014,83.0,41.0,41,5.494,0.04
2020-05-15,2020-05-15,Brandenburg,3158.0,148.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,3138.0,23.0,14.0,622.0,0.007,0.004,0.033,94.825,21.079,99.0,41.0,253.0,0.084,296.0,0.0,,66,125.722,0.916,140.0,10.0,3.0,58.0,0.072,0.022,0.185,9.908,4.08,74.0,35.0,42,5.892,0.398
2020-05-16,2020-05-16,Brandenburg,3169.0,149.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,3155.0,11.0,17.0,542.0,0.003,0.005,0.018,100.0,39.54,97.0,33.0,255.0,0.084,274.0,0.0,,67,126.159,0.438,146.0,1.0,6.0,52.0,0.007,0.043,0.017,100.0,40.548,54.0,23.0,43,5.932,0.04
2020-05-17,2020-05-17,Brandenburg,3171.0,149.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,3167.0,2.0,12.0,477.0,0.001,0.004,0.004,100.0,100.0,99.0,50.0,231.0,0.076,260.0,0.0,,68,126.239,0.08,149.0,0.0,3.0,49.0,0.0,0.021,0.0,100.0,100.0,77.0,46.0,44,5.932,0.0
2020-05-18,2020-05-18,Brandenburg,3172.0,149.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,3171.0,1.0,4.0,451.0,0.0,0.001,0.002,100.0,100.0,100.0,85.0,203.0,0.066,248.0,0.0,,69,126.279,0.04,149.0,0.0,0.0,49.0,0.0,0.0,0.0,100.0,100.0,100.0,85.0,45,5.932,0.0
2020-05-19,2020-05-19,Brandenburg,3185.0,150.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,3175.0,13.0,4.0,438.0,0.004,0.001,0.029,100.0,24.392,100.0,81.0,186.0,0.06,238.0,0.0,,70,126.796,0.518,149.0,1.0,0.0,44.0,0.007,0.0,0.02,100.0,34.31,100.0,84.0,46,5.972,0.04
2020-05-20,2020-05-20,Brandenburg,3193.0,151.0,Brandenburg,BB,Potsdam,29654.0,2511917.0,3184.0,8.0,9.0,425.0,0.003,0.003,0.018,100.0,38.295,100.0,47.0,156.0,0.05,224.0,0.0,,71,127.115,0.318,150.0,1.0,1.0,42.0,0.007,0.007,0.023,100.0,30.844,100.0,50.0,47,6.011,0.04
2020-03-04,2020-03-04,Bremen,3.0,0.0,Bremen,HB,Bremen,420.0,682986.0,,,,,,,,0.0,0.0,,,,,,-1.0,,0,0.439,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,2020-03-05,Bremen,3.0,0.0,Bremen,HB,Bremen,420.0,682986.0,,0.0,,,0.0,,,100.0,0.0,,,,,,0.0,,0,0.439,0.0,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,2020-03-06,Bremen,4.0,0.0,Bremen,HB,Bremen,420.0,682986.0,3.0,1.0,,,0.333,,,2.409,0.0,51.0,0.0,,,,0.0,,0,0.586,0.146,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-07,2020-03-07,Bremen,4.0,0.0,Bremen,HB,Bremen,420.0,682986.0,4.0,0.0,0.0,,0.0,0.0,,100.0,0.0,51.0,0.0,,,,0.0,,0,0.586,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-08,2020-03-08,Bremen,4.0,0.0,Bremen,HB,Bremen,420.0,682986.0,4.0,0.0,0.0,,0.0,0.0,,100.0,0.0,76.0,0.0,,,,0.0,,0,0.586,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-09,2020-03-09,Bremen,4.0,0.0,Bremen,HB,Bremen,420.0,682986.0,4.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,,,,0.0,,0,0.586,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-10,2020-03-10,Bremen,4.0,0.0,Bremen,HB,Bremen,420.0,682986.0,4.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,,,,0.0,,0,0.586,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-11,2020-03-11,Bremen,21.0,0.0,Bremen,HB,Bremen,420.0,682986.0,8.0,17.0,4.0,,4.25,1.0,,0.418,0.0,75.0,0.0,,,,0.0,,1,3.075,2.489,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-12,2020-03-12,Bremen,38.0,0.0,Bremen,HB,Bremen,420.0,682986.0,21.0,17.0,13.0,,0.81,1.625,,1.169,0.0,26.0,0.0,,,,0.0,,2,5.564,2.489,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,2020-03-13,Bremen,42.0,0.0,Bremen,HB,Bremen,420.0,682986.0,35.0,4.0,14.0,,0.105,0.667,,6.926,0.0,2.0,0.0,,,,0.0,,3,6.149,0.586,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,2020-03-14,Bremen,50.0,0.0,Bremen,HB,Bremen,420.0,682986.0,43.0,8.0,8.0,,0.19,0.229,,3.976,0.0,5.0,0.0,,,,0.0,,4,7.321,1.171,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,2020-03-15,Bremen,53.0,0.0,Bremen,HB,Bremen,420.0,682986.0,49.0,3.0,6.0,,0.06,0.14,,11.896,0.0,7.0,0.0,,,,0.0,,5,7.76,0.439,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,2020-03-16,Bremen,56.0,0.0,Bremen,HB,Bremen,420.0,682986.0,53.0,3.0,4.0,,0.057,0.082,,12.589,0.0,10.0,0.0,53.0,2.927,,0.0,,6,8.199,0.439,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,2020-03-17,Bremen,57.0,0.0,Bremen,HB,Bremen,420.0,682986.0,56.0,1.0,2.0,,0.018,0.038,,39.162,0.0,19.0,0.0,54.0,2.944,,0.0,,7,8.346,0.146,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,2020-03-18,Bremen,69.0,0.0,Bremen,HB,Bremen,420.0,682986.0,60.0,12.0,4.0,,0.211,0.071,,3.628,0.0,24.0,0.0,65.0,2.848,,0.0,,8,10.102,1.757,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,2020-03-19,Bremen,80.0,0.0,Bremen,HB,Bremen,420.0,682986.0,69.0,11.0,9.0,,0.159,0.15,,4.686,0.0,13.0,0.0,76.0,2.996,,0.0,1.626,9,11.713,1.611,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,2020-03-20,Bremen,121.0,0.0,Bremen,HB,Bremen,420.0,682986.0,88.0,41.0,19.0,,0.512,0.275,,1.675,0.0,4.0,0.0,117.0,3.409,,0.0,0.782,10,17.716,6.003,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,2020-03-21,Bremen,142.0,0.0,Bremen,HB,Bremen,420.0,682986.0,116.0,21.0,28.0,,0.174,0.318,,4.331,0.0,3.0,0.0,138.0,3.57,,0.0,-0.062,11,20.791,3.075,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,2020-03-22,Bremen,165.0,0.0,Bremen,HB,Bremen,420.0,682986.0,142.0,23.0,26.0,,0.162,0.224,,4.617,0.0,4.0,0.0,161.0,3.72,90.0,0.0,,12,24.158,3.367,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,2020-03-23,Bremen,170.0,0.0,Bremen,HB,Bremen,420.0,682986.0,160.0,5.0,18.0,,0.03,0.127,,23.219,0.0,9.0,0.0,149.0,2.091,110.0,0.0,,13,24.89,0.732,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,2020-03-24,Bremen,183.0,0.0,Bremen,HB,Bremen,420.0,682986.0,172.0,13.0,12.0,,0.076,0.075,,9.406,0.0,15.0,0.0,145.0,1.572,128.0,0.0,,14,26.794,1.903,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-25,2020-03-25,Bremen,200.0,0.0,Bremen,HB,Bremen,420.0,682986.0,184.0,17.0,12.0,197.0,0.093,0.07,,7.803,0.0,12.0,0.0,158.0,1.561,141.0,0.0,,15,29.283,2.489,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,2020-03-26,Bremen,211.0,1.0,Bremen,HB,Bremen,420.0,682986.0,198.0,11.0,14.0,208.0,0.055,0.076,0.056,12.946,12.757,9.0,3.0,161.0,1.44,149.0,0.0,,16,30.893,1.611,0.0,1.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0,0.146,0.146
2020-03-27,2020-03-27,Bremen,241.0,1.0,Bremen,HB,Bremen,420.0,682986.0,216.0,30.0,17.0,237.0,0.142,0.086,0.144,5.214,5.145,10.0,8.0,188.0,1.515,154.0,0.0,,17,35.286,4.392,1.0,0.0,0.0,1.0,0.0,,0.0,100.0,100.0,25.0,25.0,0,0.146,0.0
2020-03-28,2020-03-28,Bremen,260.0,2.0,Bremen,HB,Bremen,420.0,682986.0,238.0,19.0,22.0,256.0,0.079,0.102,0.08,9.134,8.988,8.0,8.0,204.0,1.535,162.0,0.0,,18,38.067,2.782,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,50.0,50.0,0,0.293,0.146
2020-03-29,2020-03-29,Bremen,275.0,2.0,Bremen,HB,Bremen,420.0,682986.0,259.0,15.0,21.0,271.0,0.058,0.088,0.059,12.358,12.173,9.0,9.0,218.0,1.574,172.0,0.0,,19,40.264,2.196,2.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,0,0.293,0.0
2020-03-30,2020-03-30,Bremen,286.0,2.0,Bremen,HB,Bremen,420.0,682986.0,274.0,11.0,15.0,282.0,0.04,0.058,0.041,17.673,17.421,13.0,13.0,217.0,1.422,185.0,0.0,,20,41.874,1.611,2.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,0,0.293,0.0
2020-03-31,2020-03-31,Bremen,294.0,4.0,Bremen,HB,Bremen,420.0,682986.0,285.0,8.0,11.0,290.0,0.028,0.04,0.028,25.125,24.778,18.0,18.0,214.0,1.302,198.0,0.0,,21,43.045,1.171,2.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,75.0,75.0,0,0.586,0.293
2020-04-01,2020-04-01,Bremen,311.0,5.0,Bremen,HB,Bremen,420.0,682986.0,296.0,17.0,11.0,290.0,0.058,0.039,0.059,12.331,12.168,20.0,20.0,190.0,0.944,206.0,0.0,,22,45.534,2.489,4.0,1.0,1.0,5.0,0.25,0.5,0.25,3.106,3.106,26.0,26.0,0,0.732,0.146
2020-04-02,2020-04-02,Bremen,327.0,6.0,Bremen,HB,Bremen,420.0,682986.0,311.0,16.0,14.0,289.0,0.051,0.047,0.055,13.817,12.907,16.0,16.0,185.0,0.834,208.0,0.0,,23,47.877,2.343,5.0,1.0,1.0,6.0,0.2,0.25,0.2,3.802,3.802,3.0,3.0,0,0.878,0.146
2020-04-03,2020-04-03,Bremen,341.0,6.0,Bremen,HB,Bremen,420.0,682986.0,326.0,14.0,16.0,299.0,0.043,0.051,0.048,16.534,14.652,14.0,13.0,176.0,0.726,204.0,0.0,,24,49.927,2.05,6.0,0.0,1.0,6.0,0.0,0.2,0.0,100.0,100.0,28.0,28.0,0,0.878,0.0
2020-04-04,2020-04-04,Bremen,354.0,6.0,Bremen,HB,Bremen,420.0,682986.0,341.0,13.0,14.0,304.0,0.038,0.043,0.043,18.526,16.286,16.0,15.0,184.0,0.733,197.0,0.0,,25,51.83,1.903,6.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,76.0,76.0,0,0.878,0.0
2020-04-05,2020-04-05,Bremen,394.0,6.0,Bremen,HB,Bremen,420.0,682986.0,361.0,40.0,20.0,341.0,0.113,0.059,0.132,6.475,5.607,15.0,13.0,211.0,0.767,191.0,0.0,,26,57.687,5.857,6.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0,0.878,0.0
2020-04-06,2020-04-06,Bremen,397.0,8.0,Bremen,HB,Bremen,420.0,682986.0,385.0,3.0,24.0,341.0,0.008,0.066,0.009,91.38,79.134,31.0,27.0,197.0,0.686,189.0,0.0,,27,58.126,0.439,6.0,2.0,0.0,8.0,0.333,0.0,0.333,2.409,2.409,76.0,76.0,0,1.171,0.293
2020-04-07,2020-04-07,Bremen,399.0,9.0,Bremen,HB,Bremen,420.0,682986.0,397.0,2.0,12.0,342.0,0.005,0.031,0.006,100.0,100.0,72.0,66.0,188.0,0.637,190.0,0.0,,28,58.419,0.293,8.0,1.0,1.0,9.0,0.125,0.167,0.125,5.885,5.885,28.0,28.0,0,1.318,0.146
2020-04-08,2020-04-08,Bremen,424.0,10.0,Bremen,HB,Bremen,420.0,682986.0,405.0,25.0,8.0,355.0,0.063,0.02,0.073,11.406,9.825,76.0,72.0,183.0,0.565,193.0,1.0,,29,62.079,3.66,9.0,1.0,1.0,10.0,0.111,0.125,0.111,6.579,6.579,5.0,5.0,0,1.464,0.146
2020-04-09,2020-04-09,Bremen,445.0,11.0,Bremen,HB,Bremen,420.0,682986.0,423.0,21.0,18.0,365.0,0.05,0.044,0.059,14.339,12.061,34.0,33.0,185.0,0.537,192.0,0.0,,30,65.154,3.075,10.0,1.0,1.0,11.0,0.1,0.111,0.1,7.272,7.272,7.0,7.0,1,1.611,0.146
2020-04-10,2020-04-10,Bremen,454.0,13.0,Bremen,HB,Bremen,420.0,682986.0,442.0,9.0,19.0,333.0,0.02,0.045,0.025,34.618,28.456,19.0,16.0,179.0,0.501,190.0,0.0,,31,66.471,1.318,11.0,2.0,1.0,13.0,0.182,0.1,0.182,4.149,4.149,6.0,6.0,2,1.903,0.293
2020-04-11,2020-04-11,Bremen,469.0,15.0,Bremen,HB,Bremen,420.0,682986.0,456.0,15.0,14.0,327.0,0.033,0.032,0.045,21.324,15.732,26.0,21.0,183.0,0.495,187.0,0.0,,32,68.668,2.196,13.0,2.0,2.0,15.0,0.154,0.182,0.154,4.844,4.844,5.0,5.0,3,2.196,0.293
2020-04-12,2020-04-12,Bremen,480.0,15.0,Bremen,HB,Bremen,420.0,682986.0,468.0,11.0,12.0,315.0,0.023,0.026,0.034,29.898,20.95,27.0,20.0,186.0,0.49,184.0,0.0,,33,70.278,1.611,14.0,0.0,2.0,15.0,0.0,0.154,0.0,100.0,100.0,28.0,28.0,4,2.196,0.0
2020-04-13,2020-04-13,Bremen,486.0,17.0,Bremen,HB,Bremen,420.0,682986.0,479.0,6.0,11.0,316.0,0.012,0.024,0.019,55.798,36.736,34.0,24.0,175.0,0.446,183.0,0.0,,34,71.157,0.878,16.0,2.0,1.0,17.0,0.133,0.071,0.133,5.538,5.538,53.0,53.0,5,2.489,0.293
2020-04-14,2020-04-14,Bremen,492.0,20.0,Bremen,HB,Bremen,420.0,682986.0,486.0,6.0,7.0,309.0,0.012,0.015,0.019,56.491,36.851,49.0,33.0,165.0,0.409,181.0,0.0,,35,72.035,0.878,17.0,3.0,2.0,20.0,0.176,0.125,0.176,4.265,4.265,29.0,29.0,6,2.928,0.439
2020-04-15,2020-04-15,Bremen,500.0,21.0,Bremen,HB,Bremen,420.0,682986.0,492.0,8.0,6.0,300.0,0.016,0.012,0.026,42.974,27.118,53.0,34.0,159.0,0.383,178.0,0.0,,36,73.206,1.171,20.0,1.0,2.0,21.0,0.05,0.118,0.05,14.207,14.207,7.0,7.0,7,3.075,0.146
2020-04-16,2020-04-16,Bremen,507.0,21.0,Bremen,HB,Bremen,420.0,682986.0,500.0,7.0,7.0,296.0,0.014,0.014,0.023,49.856,30.052,48.0,30.0,153.0,0.359,173.0,0.0,,37,74.231,1.025,21.0,0.0,1.0,20.0,0.0,0.05,0.0,100.0,100.0,33.0,33.0,8,3.075,0.0
2020-04-17,2020-04-17,Bremen,556.0,22.0,Bremen,HB,Bremen,420.0,682986.0,518.0,49.0,18.0,315.0,0.097,0.036,0.166,7.513,4.525,38.0,23.0,162.0,0.344,168.0,0.0,,38,81.406,7.174,21.0,1.0,0.0,21.0,0.048,0.0,0.05,14.9,14.207,57.0,57.0,9,3.221,0.146
2020-04-18,2020-04-18,Bremen,567.0,24.0,Bremen,HB,Bremen,420.0,682986.0,546.0,11.0,29.0,307.0,0.02,0.056,0.035,35.381,20.194,25.0,15.0,170.0,0.356,164.0,0.0,,39,83.016,1.611,22.0,2.0,1.0,22.0,0.091,0.048,0.095,7.966,7.619,34.0,34.0,10,3.514,0.293
2020-04-19,2020-04-19,Bremen,585.0,25.0,Bremen,HB,Bremen,420.0,682986.0,569.0,18.0,22.0,310.0,0.032,0.04,0.059,22.179,12.165,25.0,14.0,186.0,0.383,163.0,-1.0,,40,85.652,2.635,24.0,1.0,2.0,23.0,0.042,0.091,0.045,16.98,15.593,12.0,11.0,11,3.66,0.146
2020-04-20,2020-04-20,Bremen,604.0,25.0,Bremen,HB,Bremen,420.0,682986.0,585.0,19.0,16.0,318.0,0.032,0.028,0.061,21.686,11.652,25.0,14.0,180.0,0.354,166.0,0.0,,41,88.433,2.782,25.0,0.0,1.0,23.0,0.0,0.042,0.0,100.0,100.0,35.0,35.0,12,3.66,0.0
2020-04-21,2020-04-21,Bremen,609.0,25.0,Bremen,HB,Bremen,420.0,682986.0,600.0,5.0,15.0,315.0,0.008,0.026,0.016,84.078,44.43,37.0,20.0,164.0,0.314,170.0,0.0,,42,89.165,0.732,25.0,0.0,0.0,21.0,0.0,0.0,0.0,100.0,100.0,79.0,79.0,13,3.66,0.0
2020-04-22,2020-04-22,Bremen,624.0,26.0,Bremen,HB,Bremen,420.0,682986.0,612.0,15.0,11.0,313.0,0.025,0.018,0.048,28.487,14.9,55.0,29.0,170.0,0.318,173.0,0.0,,43,91.362,2.196,25.0,1.0,0.0,21.0,0.04,0.0,0.048,17.673,14.9,79.0,79.0,14,3.807,0.146
2020-04-23,2020-04-23,Bremen,672.0,27.0,Bremen,HB,Bremen,420.0,682986.0,632.0,48.0,21.0,345.0,0.077,0.034,0.153,9.353,4.858,38.0,20.0,203.0,0.36,176.0,0.0,0.085,44,98.389,7.028,26.0,1.0,1.0,21.0,0.038,0.04,0.048,18.366,14.9,38.0,36.0,15,3.953,0.146
2020-04-24,2020-04-24,Bremen,707.0,27.0,Bremen,HB,Bremen,420.0,682986.0,669.0,35.0,36.0,366.0,0.052,0.057,0.101,13.652,7.173,15.0,8.0,227.0,0.387,180.0,0.0,-0.072,45,103.514,5.124,27.0,0.0,1.0,21.0,0.0,0.038,0.0,100.0,100.0,39.0,36.0,16,3.953,0.0
2020-04-25,2020-04-25,Bremen,719.0,27.0,Bremen,HB,Bremen,420.0,682986.0,701.0,12.0,32.0,365.0,0.017,0.048,0.033,41.184,21.486,19.0,10.0,233.0,0.392,188.0,0.0,,46,105.271,1.757,27.0,0.0,0.0,21.0,0.0,0.0,0.0,100.0,100.0,80.0,79.0,17,3.953,0.0
2020-04-26,2020-04-26,Bremen,739.0,27.0,Bremen,HB,Bremen,420.0,682986.0,721.0,20.0,20.0,345.0,0.028,0.029,0.055,25.264,12.993,30.0,16.0,247.0,0.407,202.0,0.0,,47,108.199,2.928,27.0,0.0,0.0,21.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,18,3.953,0.0
2020-04-27,2020-04-27,Bremen,754.0,27.0,Bremen,HB,Bremen,420.0,682986.0,738.0,15.0,17.0,357.0,0.02,0.024,0.043,34.494,16.286,32.0,16.0,254.0,0.411,217.0,0.0,,48,110.395,2.196,27.0,0.0,0.0,19.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,19,3.953,0.0
2020-04-28,2020-04-28,Bremen,759.0,27.0,Bremen,HB,Bremen,420.0,682986.0,752.0,5.0,14.0,360.0,0.007,0.019,0.014,100.0,49.836,49.0,24.0,252.0,0.403,231.0,0.0,,49,111.127,0.732,27.0,0.0,0.0,18.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,20,3.953,0.0
