date,Unnamed: 0,date,land,confirmed,dead,name,iso_code,capital,area,population,dow,weekend,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_change_acceleration,confirmed_change_acceleration_avg3,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_change_acceleration,dead_change_acceleration_avg3,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
2020-03-12,122,2020-03-12,Hamburg,88,0,Hamburg,HH,Hamburg,755,1841179,3,False,53.0,40.0,22.0,,0.833,0.71,,-1.105,-0.833,1.144,0.0,1.0,0.0,,,7,4.779,2.172,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-13,150,2020-03-13,Hamburg,99,0,Hamburg,HH,Hamburg,755,1841179,4,False,81.0,11.0,28.0,,0.125,0.528,,0.725,-0.273,5.885,0.0,2.0,0.0,,,8,5.377,0.597,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-14,168,2020-03-14,Hamburg,158,0,Hamburg,HH,Hamburg,755,1841179,5,True,111.0,59.0,30.0,,0.596,0.37,,-4.364,-0.071,1.483,0.0,4.0,0.0,,,9,8.581,3.204,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-15,174,2020-03-15,Hamburg,162,0,Hamburg,HH,Hamburg,755,1841179,6,True,144.0,4.0,33.0,,0.025,0.297,,0.932,-0.1,27.724,0.0,9.0,0.0,,,10,8.799,0.217,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-16,196,2020-03-16,Hamburg,260,0,Hamburg,HH,Hamburg,755,1841179,0,False,186.0,98.0,41.0,,0.605,0.285,,-23.5,-0.242,1.465,0.0,15.0,0.0,257.0,4.462,11,14.121,5.323,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-17,208,2020-03-17,Hamburg,310,0,Hamburg,HH,Hamburg,755,1841179,1,False,248.0,50.0,62.0,,0.192,0.333,,0.49,-0.512,3.941,0.0,9.0,0.0,305.0,4.127,12,16.837,2.716,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-18,233,2020-03-18,Hamburg,358,0,Hamburg,HH,Hamburg,755,1841179,2,False,310.0,48.0,62.0,,0.155,0.25,,0.04,0.0,4.815,0.0,4.0,0.0,347.0,3.483,13,19.444,2.607,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,264,2020-03-19,Hamburg,432,0,Hamburg,HH,Hamburg,755,1841179,3,False,364.0,74.0,55.0,,0.207,0.177,,-0.542,0.113,3.689,0.0,4.0,0.0,419.0,3.503,14,23.463,4.019,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-19,265,2020-03-19,Hamburg,432,0,Hamburg,HH,Hamburg,755,1841179,3,False,414.0,0.0,49.0,,0.0,0.135,,1.0,0.109,100.0,0.0,28.0,0.0,419.0,3.503,15,23.463,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,294,2020-03-20,Hamburg,586,0,Hamburg,HH,Hamburg,755,1841179,4,False,470.0,154.0,57.0,,0.356,0.138,,-inf,-0.163,2.273,0.0,51.0,0.0,569.0,3.54,16,31.827,8.364,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-20,295,2020-03-20,Hamburg,586,0,Hamburg,HH,Hamburg,755,1841179,4,False,548.0,0.0,77.0,,0.0,0.164,,1.0,-0.351,100.0,0.0,51.0,0.0,557.0,3.006,17,31.827,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,312,2020-03-21,Hamburg,587,0,Hamburg,HH,Hamburg,755,1841179,5,True,586.0,1.0,39.0,,0.002,0.071,,-inf,0.494,100.0,0.0,76.0,0.0,539.0,2.504,18,31.881,0.054,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-21,304,2020-03-21,Hamburg,587,0,Hamburg,HH,Hamburg,755,1841179,5,True,587.0,0.0,0.0,,0.0,0.0,,1.0,1.0,100.0,0.0,100.0,0.0,499.0,1.898,19,31.881,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,333,2020-03-22,Hamburg,872,0,Hamburg,HH,Hamburg,755,1841179,6,True,658.0,285.0,72.0,869.0,0.486,0.123,,-inf,-inf,1.751,0.0,75.0,0.0,773.0,2.176,20,47.36,15.479,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-22,337,2020-03-22,Hamburg,872,0,Hamburg,HH,Hamburg,755,1841179,6,True,801.0,0.0,142.0,867.0,0.0,0.216,0.0,1.0,-0.972,100.0,100.0,51.0,25.0,714.0,1.708,21,47.36,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,390,2020-03-23,Hamburg,943,0,Hamburg,HH,Hamburg,755,1841179,0,False,890.0,71.0,89.0,932.0,0.081,0.111,0.082,-inf,0.373,8.855,8.806,53.0,52.0,781.0,1.761,22,51.217,3.856,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-23,382,2020-03-23,Hamburg,943,0,Hamburg,HH,Hamburg,755,1841179,0,False,925.0,0.0,36.0,930.0,0.0,0.04,0.0,1.0,0.596,100.0,100.0,54.0,54.0,683.0,1.288,23,51.217,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-24,409,2020-03-24,Hamburg,1043,0,Hamburg,HH,Hamburg,755,1841179,1,False,968.0,100.0,43.0,1030.0,0.106,0.046,0.108,-inf,-0.194,6.877,6.787,54.0,54.0,733.0,1.213,24,56.648,5.431,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-25,418,2020-03-25,Hamburg,1262,0,Hamburg,HH,Hamburg,755,1841179,2,False,1073.0,219.0,105.0,1245.0,0.21,0.108,0.213,-1.19,-1.442,3.637,3.596,29.0,29.0,904.0,1.26,25,68.542,11.894,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-26,443,2020-03-26,Hamburg,1265,0,Hamburg,HH,Hamburg,755,1841179,3,False,1208.0,3.0,135.0,1236.0,0.002,0.126,0.002,0.986,-0.286,100.0,100.0,29.0,28.0,833.0,1.074,26,68.705,0.163,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
2020-03-27,447,2020-03-27,Hamburg,1693,2,Hamburg,HH,Hamburg,755,1841179,4,False,1371.0,428.0,163.0,1645.0,0.338,0.135,0.346,-141.667,-0.207,2.378,2.331,52.0,51.0,1261.0,1.366,27,91.951,23.246,0.0,2.0,0.0,2.0,inf,,inf,-inf,,0.0,0.0,0.0,0.0,0,0.109,0.109
2020-03-28,467,2020-03-28,Hamburg,1765,2,Hamburg,HH,Hamburg,755,1841179,5,True,1604.0,72.0,233.0,1677.0,0.043,0.17,0.044,0.832,-0.429,16.643,16.181,30.0,30.0,1179.0,1.103,28,95.861,3.91,2.0,0.0,1.0,2.0,0.0,inf,0.0,1.0,-inf,100.0,100.0,25.0,25.0,0,0.109,0.0
2020-03-29,485,2020-03-29,Hamburg,1846,4,Hamburg,HH,Hamburg,755,1841179,6,True,1767.0,81.0,163.0,1747.0,0.046,0.102,0.048,-0.125,0.3,15.448,14.695,13.0,12.0,1260.0,1.147,29,100.261,4.399,2.0,2.0,1.0,4.0,1.0,0.5,1.0,-inf,0.0,1.0,1.0,50.0,50.0,0,0.217,0.109
2020-03-30,495,2020-03-30,Hamburg,2053,5,Hamburg,HH,Hamburg,755,1841179,0,False,1878.0,207.0,110.0,1895.0,0.112,0.062,0.118,-1.556,0.325,6.522,6.19,14.0,13.0,1466.0,1.252,30,111.503,11.243,4.0,1.0,1.0,5.0,0.25,0.5,0.25,0.5,0.0,3.106,3.106,26.0,26.0,0,0.272,0.054
2020-03-31,515,2020-03-31,Hamburg,2191,9,Hamburg,HH,Hamburg,755,1841179,1,False,2036.0,138.0,158.0,2029.0,0.067,0.084,0.073,0.333,-0.436,10.655,9.861,10.0,9.0,1604.0,1.317,31,118.998,7.495,6.0,4.0,2.0,9.0,0.8,0.5,0.8,-3.0,-1.0,1.179,1.179,2.0,2.0,0,0.489,0.217
2020-04-01,524,2020-04-01,Hamburg,2311,14,Hamburg,HH,Hamburg,755,1841179,2,False,2186.0,120.0,151.0,2051.0,0.055,0.074,0.059,0.13,0.044,12.999,12.063,10.0,9.0,1439.0,0.975,32,125.516,6.517,9.0,5.0,4.0,14.0,0.556,0.667,0.556,-0.25,-1.0,1.569,1.569,2.0,2.0,1,0.76,0.272
2020-04-02,544,2020-04-02,Hamburg,2406,14,Hamburg,HH,Hamburg,755,1841179,3,False,2305.0,95.0,118.0,2096.0,0.041,0.054,0.046,0.208,0.219,17.206,15.309,13.0,12.0,1534.0,1.015,33,130.676,5.16,13.0,0.0,4.0,14.0,0.0,0.444,0.0,1.0,0.0,100.0,100.0,26.0,26.0,2,0.76,0.0
2020-04-03,566,2020-04-03,Hamburg,2596,16,Hamburg,HH,Hamburg,755,1841179,4,False,2430.0,190.0,125.0,2238.0,0.079,0.054,0.091,-1.0,-0.059,9.12,7.988,14.0,13.0,1653.0,1.013,34,140.995,10.319,14.0,2.0,2.0,16.0,0.143,0.154,0.143,-inf,0.5,5.191,5.191,52.0,52.0,3,0.869,0.109
2020-04-04,587,2020-04-04,Hamburg,2697,16,Hamburg,HH,Hamburg,755,1841179,5,True,2574.0,101.0,144.0,2265.0,0.039,0.059,0.045,0.468,-0.152,18.16,15.703,13.0,12.0,1754.0,1.051,35,146.481,5.486,16.0,0.0,1.0,16.0,0.0,0.071,0.0,1.0,0.5,100.0,100.0,53.0,53.0,4,0.869,0.0
2020-04-05,598,2020-04-05,Hamburg,2945,19,Hamburg,HH,Hamburg,755,1841179,6,True,2734.0,248.0,160.0,2513.0,0.092,0.062,0.109,-1.455,-0.111,7.88,6.671,13.0,12.0,1902.0,1.038,36,159.95,13.469,17.0,3.0,1.0,19.0,0.188,0.062,0.188,-inf,0.0,4.033,4.033,52.0,52.0,5,1.032,0.163
2020-04-06,606,2020-04-06,Hamburg,2993,19,Hamburg,HH,Hamburg,755,1841179,0,False,2895.0,48.0,161.0,2407.0,0.016,0.059,0.019,0.806,-0.006,42.873,36.635,19.0,16.0,1731.0,0.864,37,162.557,2.607,18.0,0.0,2.0,19.0,0.0,0.118,0.0,1.0,-1.0,100.0,100.0,52.0,52.0,6,1.032,0.0
2020-04-07,630,2020-04-07,Hamburg,3059,20,Hamburg,HH,Hamburg,755,1841179,1,False,2998.0,66.0,102.0,2473.0,0.022,0.035,0.027,-0.375,0.366,31.778,25.624,31.0,26.0,1794.0,0.883,38,166.142,3.585,19.0,1.0,1.0,20.0,0.053,0.056,0.053,-inf,0.5,13.513,13.513,54.0,54.0,7,1.086,0.054
2020-04-08,636,2020-04-08,Hamburg,3165,23,Hamburg,HH,Hamburg,755,1841179,2,False,3069.0,106.0,72.0,2578.0,0.035,0.024,0.043,-0.606,0.294,20.348,16.515,32.0,26.0,1472.0,0.626,39,171.899,5.757,20.0,3.0,1.0,23.0,0.15,0.053,0.15,-2.0,0.0,4.96,4.96,33.0,33.0,8,1.249,0.163
2020-04-09,661,2020-04-09,Hamburg,3320,44,Hamburg,HH,Hamburg,755,1841179,3,False,3177.0,155.0,108.0,2733.0,0.049,0.035,0.06,-0.462,-0.5,14.497,11.872,22.0,18.0,1555.0,0.632,40,180.317,8.418,28.0,21.0,7.0,44.0,0.913,0.35,0.913,-6.0,-6.0,1.068,1.068,6.0,6.0,9,2.39,1.141
2020-04-10,677,2020-04-10,Hamburg,3551,53,Hamburg,HH,Hamburg,755,1841179,4,False,3339.0,231.0,162.0,2679.0,0.07,0.051,0.085,-0.49,-0.5,10.305,8.543,15.0,12.0,1705.0,0.654,41,192.863,12.546,41.0,9.0,14.0,53.0,0.205,0.5,0.205,0.571,-1.0,3.724,3.724,3.0,3.0,10,2.879,0.489
2020-04-11,685,2020-04-11,Hamburg,3663,56,Hamburg,HH,Hamburg,755,1841179,5,True,3521.0,112.0,182.0,2791.0,0.032,0.055,0.042,0.515,-0.123,22.321,16.924,14.0,11.0,1610.0,0.579,42,198.946,6.083,52.0,3.0,10.0,56.0,0.057,0.244,0.057,0.667,0.286,12.589,12.589,5.0,5.0,11,3.041,0.163
2020-04-12,715,2020-04-12,Hamburg,3742,56,Hamburg,HH,Hamburg,755,1841179,6,True,3655.0,79.0,134.0,2799.0,0.022,0.038,0.028,0.295,0.264,32.485,24.833,22.0,17.0,1551.0,0.535,43,203.237,4.291,55.0,0.0,4.0,56.0,0.0,0.077,0.0,1.0,0.6,100.0,100.0,32.0,32.0,12,3.041,0.0
2020-04-13,719,2020-04-13,Hamburg,3770,56,Hamburg,HH,Hamburg,755,1841179,0,False,3729.0,28.0,74.0,2827.0,0.007,0.02,0.01,0.646,0.448,92.98,69.636,45.0,34.0,1459.0,0.489,44,204.758,1.521,56.0,0.0,1.0,56.0,0.0,0.018,0.0,,0.75,100.0,100.0,78.0,78.0,13,3.041,0.0
2020-04-14,739,2020-04-14,Hamburg,3808,59,Hamburg,HH,Hamburg,755,1841179,1,False,3772.0,38.0,43.0,2765.0,0.01,0.012,0.013,-0.357,0.419,69.114,51.912,72.0,54.0,1402.0,0.459,45,206.822,2.064,57.0,3.0,1.0,59.0,0.054,0.018,0.054,-inf,0.0,13.282,13.282,78.0,78.0,14,3.204,0.163
2020-04-15,756,2020-04-15,Hamburg,3869,67,Hamburg,HH,Hamburg,755,1841179,2,False,3814.0,61.0,41.0,2607.0,0.016,0.011,0.022,-0.605,0.047,43.616,31.764,69.0,51.0,1273.0,0.399,46,210.135,3.313,60.0,8.0,4.0,67.0,0.136,0.07,0.136,-1.667,-3.0,5.451,5.451,33.0,33.0,15,3.639,0.434
2020-04-16,774,2020-04-16,Hamburg,3953,80,Hamburg,HH,Hamburg,755,1841179,3,False,3875.0,84.0,61.0,2688.0,0.022,0.016,0.032,-0.377,-0.488,32.271,21.857,47.0,34.0,1256.0,0.382,47,214.697,4.562,68.0,13.0,8.0,80.0,0.194,0.133,0.194,-0.625,-1.0,3.909,3.909,7.0,7.0,16,4.345,0.706
2020-04-17,791,2020-04-17,Hamburg,4005,84,Hamburg,HH,Hamburg,755,1841179,4,False,3945.0,52.0,70.0,2312.0,0.013,0.018,0.019,0.381,-0.148,53.038,36.176,40.0,28.0,1060.0,0.307,48,217.521,2.824,78.0,4.0,10.0,82.0,0.05,0.147,0.05,0.692,-0.25,14.207,14.207,7.0,7.0,17,4.562,0.217
2020-04-18,798,2020-04-18,Hamburg,4118,90,Hamburg,HH,Hamburg,755,1841179,5,True,4020.0,113.0,75.0,2353.0,0.028,0.019,0.049,-1.173,-0.071,24.912,14.526,41.0,27.0,1125.0,0.319,49,223.658,6.137,84.0,6.0,7.0,88.0,0.071,0.09,0.073,-0.5,0.3,10.047,9.816,11.0,11.0,18,4.888,0.326
2020-04-19,825,2020-04-19,Hamburg,4167,91,Hamburg,HH,Hamburg,755,1841179,6,True,4102.0,49.0,82.0,2321.0,0.012,0.02,0.021,0.566,-0.093,58.598,33.631,40.0,25.0,1108.0,0.309,50,226.32,2.661,89.0,1.0,4.0,87.0,0.011,0.048,0.011,0.833,0.429,62.729,61.343,24.0,24.0,19,4.942,0.054
2020-04-20,835,2020-04-20,Hamburg,4185,91,Hamburg,HH,Hamburg,755,1841179,0,False,4159.0,18.0,57.0,2132.0,0.004,0.014,0.008,0.633,0.305,100.0,89.724,61.0,43.0,1020.0,0.279,51,227.297,0.978,91.0,0.0,2.0,86.0,0.0,0.022,0.0,1.0,0.5,100.0,100.0,59.0,58.0,20,4.942,0.0
2020-04-21,855,2020-04-21,Hamburg,4204,91,Hamburg,HH,Hamburg,755,1841179,1,False,4185.0,19.0,26.0,2013.0,0.005,0.006,0.009,-0.056,0.544,100.0,78.124,90.0,73.0,884.0,0.236,52,228.329,1.032,91.0,0.0,0.0,82.0,0.0,0.0,0.0,,1.0,100.0,100.0,91.0,90.0,21,4.942,0.0
2020-04-22,863,2020-04-22,Hamburg,4204,91,Hamburg,HH,Hamburg,755,1841179,2,False,4199.0,0.0,14.0,1893.0,0.0,0.003,0.0,1.0,0.462,100.0,100.0,100.0,86.0,653.0,0.169,53,228.329,0.0,91.0,0.0,0.0,77.0,0.0,0.0,0.0,,,100.0,100.0,100.0,100.0,22,4.942,0.0
2020-04-23,881,2020-04-23,Hamburg,4286,113,Hamburg,HH,Hamburg,755,1841179,3,False,4224.0,82.0,25.0,1880.0,0.02,0.006,0.043,-inf,-0.786,35.882,16.346,84.0,74.0,623.0,0.157,54,232.783,4.454,96.0,22.0,6.0,99.0,0.242,0.066,0.286,-inf,-inf,3.201,2.758,76.0,76.0,23,6.137,1.195
2020-04-24,907,2020-04-24,Hamburg,4358,122,Hamburg,HH,Hamburg,755,1841179,4,False,4284.0,72.0,59.0,1762.0,0.017,0.014,0.038,0.122,-1.36,41.607,18.443,53.0,38.0,616.0,0.152,55,236.693,3.91,110.0,9.0,13.0,106.0,0.08,0.135,0.091,0.591,-1.167,9.045,7.966,29.0,28.0,24,6.626,0.489
2020-04-25,914,2020-04-25,Hamburg,4400,139,Hamburg,HH,Hamburg,755,1841179,5,True,4350.0,42.0,67.0,1703.0,0.01,0.016,0.024,0.417,-0.136,72.268,29.424,48.0,21.0,630.0,0.155,56,238.975,2.281,124.0,17.0,14.0,123.0,0.139,0.127,0.16,-0.889,-0.077,5.313,4.66,7.0,6.0,25,7.549,0.923
2020-04-26,937,2020-04-26,Hamburg,4429,140,Hamburg,HH,Hamburg,755,1841179,6,True,4397.0,29.0,46.0,1484.0,0.007,0.011,0.017,0.31,0.313,100.0,41.05,72.0,30.0,621.0,0.151,57,240.55,1.575,135.0,1.0,11.0,121.0,0.007,0.089,0.008,0.941,0.214,96.694,85.603,29.0,26.0,26,7.604,0.054
2020-04-27,953,2020-04-27,Hamburg,4475,142,Hamburg,HH,Hamburg,755,1841179,0,False,4433.0,46.0,36.0,1482.0,0.01,0.008,0.031,-0.586,0.217,67.084,22.706,85.0,34.0,606.0,0.146,58,243.048,2.498,140.0,2.0,5.0,123.0,0.014,0.037,0.017,-1.0,0.545,48.866,42.281,62.0,55.0,27,7.712,0.109
2020-04-28,963,2020-04-28,Hamburg,4505,142,Hamburg,HH,Hamburg,755,1841179,1,False,4471.0,30.0,38.0,1446.0,0.007,0.009,0.02,0.348,-0.056,100.0,34.587,84.0,30.0,552.0,0.131,59,244.677,1.629,142.0,0.0,1.0,122.0,0.0,0.007,0.0,1.0,0.8,100.0,100.0,74.0,68.0,28,7.712,0.0
2020-04-29,977,2020-04-29,Hamburg,4525,153,Hamburg,HH,Hamburg,755,1841179,2,False,4502.0,20.0,32.0,1360.0,0.004,0.007,0.014,0.333,0.158,100.0,50.46,92.0,36.0,520.0,0.122,60,245.764,1.086,145.0,11.0,3.0,130.0,0.077,0.021,0.09,-inf,-2.0,9.29,8.029,65.0,63.0,29,8.31,0.597
2020-04-30,992,2020-04-30,Hamburg,4562,155,Hamburg,HH,Hamburg,755,1841179,3,False,4529.0,37.0,27.0,1242.0,0.008,0.006,0.027,-0.85,0.156,85.116,25.823,96.0,40.0,444.0,0.102,61,247.773,2.01,151.0,2.0,6.0,111.0,0.013,0.041,0.015,0.818,-1.0,53.372,45.4,43.0,40.0,30,8.418,0.109
2020-05-01,1006,2020-05-01,Hamburg,4604,163,Hamburg,HH,Hamburg,755,1841179,4,False,4563.0,42.0,34.0,1053.0,0.009,0.008,0.034,-0.135,-0.259,75.635,20.842,86.0,31.0,437.0,0.1,62,250.054,2.281,156.0,8.0,6.0,110.0,0.052,0.04,0.072,-3.0,0.0,13.773,9.96,32.0,27.0,31,8.853,0.434
2020-05-02,1025,2020-05-02,Hamburg,4609,163,Hamburg,HH,Hamburg,755,1841179,5,True,4595.0,5.0,32.0,946.0,0.001,0.007,0.005,0.881,0.059,100.0,100.0,84.0,42.0,424.0,0.097,63,250.326,0.272,161.0,0.0,4.0,107.0,0.0,0.026,0.0,1.0,0.333,100.0,100.0,45.0,41.0,32,8.853,0.0
2020-05-03,1040,2020-05-03,Hamburg,4631,164,Hamburg,HH,Hamburg,755,1841179,6,True,4613.0,22.0,18.0,889.0,0.005,0.004,0.023,-3.4,0.438,100.0,30.151,94.0,63.0,427.0,0.097,64,251.521,1.195,163.0,1.0,2.0,108.0,0.006,0.012,0.009,-inf,0.5,100.0,74.513,78.0,71.0,33,8.907,0.054
2020-05-04,1062,2020-05-04,Hamburg,4636,166,Hamburg,HH,Hamburg,755,1841179,0,False,4627.0,5.0,14.0,866.0,0.001,0.003,0.006,0.773,0.222,100.0,100.0,100.0,65.0,432.0,0.098,65,251.792,0.272,164.0,2.0,1.0,110.0,0.012,0.006,0.019,-1.0,0.5,57.184,37.776,89.0,72.0,34,9.016,0.109
2020-05-05,1082,2020-05-05,Hamburg,4644,172,Hamburg,HH,Hamburg,755,1841179,1,False,4637.0,8.0,10.0,836.0,0.002,0.002,0.009,-0.6,0.286,100.0,75.379,100.0,76.0,358.0,0.08,66,252.227,0.434,167.0,6.0,3.0,113.0,0.036,0.018,0.055,-2.0,-2.0,19.522,13.051,58.0,41.0,35,9.342,0.326
2020-05-06,1094,2020-05-06,Hamburg,4664,190,Hamburg,HH,Hamburg,755,1841179,2,False,4647.0,20.0,10.0,795.0,0.004,0.002,0.024,-1.5,0.0,100.0,29.319,100.0,70.0,306.0,0.068,67,253.313,1.086,175.0,18.0,8.0,123.0,0.105,0.048,0.159,-2.0,-1.667,6.964,4.69,26.0,17.0,36,10.319,0.978
2020-05-07,1104,2020-05-07,Hamburg,4704,194,Hamburg,HH,Hamburg,755,1841179,3,False,4669.0,40.0,22.0,751.0,0.009,0.005,0.05,-1.0,-1.2,81.167,14.12,95.0,37.0,304.0,0.067,68,255.486,2.172,186.0,4.0,12.0,114.0,0.021,0.069,0.033,0.778,-0.5,33.27,21.659,17.0,11.0,37,10.537,0.217
2020-05-08,1122,2020-05-08,Hamburg,4753,201,Hamburg,HH,Hamburg,755,1841179,4,False,4706.0,49.0,37.0,748.0,0.01,0.008,0.065,-0.225,-0.682,66.888,10.966,82.0,17.0,324.0,0.071,69,258.147,2.661,195.0,7.0,8.0,117.0,0.036,0.043,0.061,-0.75,0.333,19.555,11.632,23.0,15.0,38,10.917,0.38
2020-05-09,1137,2020-05-09,Hamburg,4772,204,Hamburg,HH,Hamburg,755,1841179,5,True,4746.0,19.0,39.0,654.0,0.004,0.008,0.025,0.612,-0.054,100.0,27.633,79.0,16.0,297.0,0.064,70,259.179,1.032,200.0,3.0,5.0,114.0,0.015,0.026,0.026,0.571,0.375,46.787,27.378,30.0,18.0,39,11.08,0.163
2020-05-10,1161,2020-05-10,Hamburg,4772,204,Hamburg,HH,Hamburg,755,1841179,6,True,4767.0,0.0,22.0,605.0,0.0,0.005,0.0,1.0,0.436,100.0,100.0,92.0,42.0,267.0,0.058,71,259.179,0.0,203.0,0.0,3.0,113.0,0.0,0.015,0.0,1.0,0.4,100.0,100.0,53.0,42.0,40,11.08,0.0
2020-05-11,1168,2020-05-11,Hamburg,4780,204,Hamburg,HH,Hamburg,755,1841179,0,False,4774.0,8.0,7.0,595.0,0.002,0.001,0.013,-inf,0.682,100.0,52.765,100.0,70.0,255.0,0.055,72,259.613,0.434,204.0,0.0,1.0,113.0,0.0,0.005,0.0,,0.667,100.0,100.0,87.0,82.0,41,11.08,0.0
2020-05-12,1190,2020-05-12,Hamburg,4960,216,Hamburg,HH,Hamburg,755,1841179,1,False,4823.0,180.0,49.0,756.0,0.038,0.01,0.303,-21.5,-6.0,18.751,2.623,80.0,52.0,398.0,0.084,73,269.39,9.776,207.0,12.0,3.0,125.0,0.059,0.015,0.106,-inf,-2.0,12.127,6.868,78.0,77.0,42,11.731,0.652
2020-05-13,1208,2020-05-13,Hamburg,4972,223,Hamburg,HH,Hamburg,755,1841179,2,False,4918.0,12.0,95.0,768.0,0.002,0.02,0.016,0.933,-0.939,100.0,44.014,59.0,26.0,368.0,0.077,74,270.041,0.652,215.0,7.0,8.0,132.0,0.032,0.039,0.056,0.417,-1.667,21.733,12.721,36.0,32.0,43,12.112,0.38
2020-05-14,1217,2020-05-14,Hamburg,4976,228,Hamburg,HH,Hamburg,755,1841179,3,False,4970.0,4.0,52.0,690.0,0.001,0.011,0.005,0.667,0.453,100.0,100.0,80.0,48.0,367.0,0.077,75,270.259,0.217,222.0,5.0,8.0,115.0,0.022,0.037,0.038,0.286,0.0,31.26,18.644,22.0,13.0,44,12.383,0.272
2020-05-15,1230,2020-05-15,Hamburg,4981,228,Hamburg,HH,Hamburg,755,1841179,4,False,4976.0,5.0,6.0,623.0,0.001,0.001,0.007,-0.25,0.885,100.0,96.0,100.0,85.0,350.0,0.073,76,270.53,0.272,227.0,0.0,4.0,106.0,0.0,0.018,0.0,1.0,0.5,100.0,100.0,46.0,38.0,45,12.383,0.0
2020-05-16,1258,2020-05-16,Hamburg,5017,231,Hamburg,HH,Hamburg,755,1841179,5,True,4989.0,36.0,12.0,617.0,0.007,0.002,0.058,-6.2,-1.0,96.251,12.339,99.0,76.0,381.0,0.079,77,272.485,1.955,229.0,3.0,2.0,92.0,0.013,0.009,0.028,-inf,0.5,53.025,24.836,71.0,61.0,46,12.546,0.163
2020-05-17,1272,2020-05-17,Hamburg,5029,232,Hamburg,HH,Hamburg,755,1841179,6,True,5011.0,12.0,22.0,600.0,0.002,0.004,0.019,0.667,-0.833,100.0,35.985,98.0,39.0,385.0,0.08,78,273.137,0.652,230.0,1.0,2.0,92.0,0.004,0.009,0.011,0.667,0.0,100.0,64.116,77.0,53.0,47,12.6,0.054
2020-05-18,1287,2020-05-18,Hamburg,5037,232,Hamburg,HH,Hamburg,755,1841179,0,False,5028.0,8.0,17.0,562.0,0.002,0.003,0.013,0.333,0.227,100.0,52.332,99.0,34.0,373.0,0.077,79,273.572,0.434,232.0,0.0,1.0,90.0,0.0,0.004,0.0,1.0,0.5,100.0,100.0,88.0,63.0,48,12.6,0.0
2020-03-04,5,2020-03-04,Brandenburg,1,0,Brandenburg,BB,Potsdam,29654,2511917,2,False,,,,,,,,,,0.0,0.0,,,,,0,0.04,,,,,,,,,,,0.0,0.0,,,0,0.0,
2020-03-05,17,2020-03-05,Brandenburg,1,0,Brandenburg,BB,Potsdam,29654,2511917,3,False,,0.0,,,0.0,,,,,100.0,0.0,,,,,0,0.04,0.0,,0.0,,,,,,,,0.0,0.0,,,0,0.0,0.0
2020-03-06,37,2020-03-06,Brandenburg,2,0,Brandenburg,BB,Potsdam,29654,2511917,4,False,1.0,1.0,,,1.0,,,-inf,,1.0,0.0,50.0,0.0,,,0,0.08,0.04,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
