,land,date,driving,walking,transit
36995,Bremen,2020-01-18,99.12,125.43,
36996,Bremen,2020-01-19,85.96,80.12,
36997,Bremen,2020-01-20,94.18,86.28,
36998,Bremen,2020-01-21,104.68,88.07,
36999,Bremen,2020-01-22,95.74,88.97,
37000,Bremen,2020-01-23,108.12,97.78,
37001,Bremen,2020-01-24,106.06,105.28,
37002,Bremen,2020-01-25,96.62,119.96,
37003,Bremen,2020-01-26,90.81,87.3,
37004,Bremen,2020-01-27,94.32,90.9,
37005,Bremen,2020-01-28,100.45,83.22,
37006,Bremen,2020-01-29,97.06,84.04,
37007,Bremen,2020-01-30,103.32,92.95,
37008,Bremen,2020-01-31,119.2,114.79,
37009,Bremen,2020-02-01,106.51,130.16,
37010,Bremen,2020-02-02,90.21,80.91,
37011,Bremen,2020-02-03,105.58,100.41,
37012,Bremen,2020-02-04,139.03,148.54,
37013,Bremen,2020-02-05,112.19,100.36,
37014,Bremen,2020-02-06,105.07,94.23,
37015,Bremen,2020-02-07,117.5,129.58,
37016,Bremen,2020-02-08,113.41,176.04,
37017,Bremen,2020-02-09,89.73,74.74,
37018,Bremen,2020-02-10,105.69,80.55,
37019,Bremen,2020-02-11,107.32,87.22,
37020,Bremen,2020-02-12,105.1,89.21,
37021,Bremen,2020-02-13,106.13,92.37,
37022,Bremen,2020-02-14,116.36,122.12,
37023,Bremen,2020-02-15,107.12,156.04,
37024,Bremen,2020-02-16,90.67,79.03,
37025,Bremen,2020-02-17,100.28,94.29,
37026,Bremen,2020-02-18,104.96,111.18,
37027,Bremen,2020-02-19,138.02,102.24,
37028,Bremen,2020-02-20,110.64,99.02,
37029,Bremen,2020-02-21,116.94,119.02,
37030,Bremen,2020-02-22,108.55,160.4,
37031,Bremen,2020-02-23,88.05,72.0,
37032,Bremen,2020-02-24,105.74,79.23,
37033,Bremen,2020-02-25,109.99,99.44,
37034,Bremen,2020-02-26,108.48,103.18,
37035,Bremen,2020-02-27,102.61,95.28,
37036,Bremen,2020-02-28,116.93,113.42,
37037,Bremen,2020-02-29,106.53,134.28,
37038,Bremen,2020-03-01,94.26,87.52,
37039,Bremen,2020-03-02,97.81,87.95,
37040,Bremen,2020-03-03,105.9,91.45,
37041,Bremen,2020-03-04,103.09,92.69,
37042,Bremen,2020-03-05,105.56,90.02,
37043,Bremen,2020-03-06,119.9,102.95,
37044,Bremen,2020-03-07,103.62,130.73,
37045,Bremen,2020-03-08,87.83,71.45,
37046,Bremen,2020-03-09,95.02,84.31,
37047,Bremen,2020-03-10,96.03,78.14,
37048,Bremen,2020-03-11,94.05,95.08,
37049,Bremen,2020-03-12,87.51,82.58,
37050,Bremen,2020-03-13,84.8,75.19,
37051,Bremen,2020-03-14,72.39,87.16,
37052,Bremen,2020-03-15,60.14,57.58,
37053,Bremen,2020-03-16,68.88,64.93,
37054,Bremen,2020-03-17,66.14,62.11,
37055,Bremen,2020-03-18,56.24,55.82,
37056,Bremen,2020-03-19,53.08,42.15,
37057,Bremen,2020-03-20,49.16,41.53,
37058,Bremen,2020-03-21,38.46,38.36,
37059,Bremen,2020-03-22,38.24,36.57,
37060,Bremen,2020-03-23,47.44,39.75,
37061,Bremen,2020-03-24,46.35,42.23,
37062,Bremen,2020-03-25,46.22,43.58,
37063,Bremen,2020-03-26,49.05,42.92,
37064,Bremen,2020-03-27,50.44,48.98,
37065,Bremen,2020-03-28,42.68,44.37,
37066,Bremen,2020-03-29,39.57,33.34,
37067,Bremen,2020-03-30,49.59,38.04,
37068,Bremen,2020-03-31,52.21,45.05,
37069,Bremen,2020-04-01,52.12,45.07,
37070,Bremen,2020-04-02,55.02,44.35,
37071,Bremen,2020-04-03,50.27,45.95,
37072,Bremen,2020-04-04,43.38,48.32,
37073,Bremen,2020-04-05,49.69,59.37,
37074,Bremen,2020-04-06,58.11,61.64,
37075,Bremen,2020-04-07,59.11,61.87,
37076,Bremen,2020-04-08,58.81,66.1,
37077,Bremen,2020-04-09,57.85,61.81,
37078,Bremen,2020-04-10,45.47,58.39,
37079,Bremen,2020-04-11,45.04,52.85,
37080,Bremen,2020-04-12,39.1,49.95,
37081,Bremen,2020-04-13,47.29,38.92,
37082,Bremen,2020-04-14,58.1,50.27,
37083,Bremen,2020-04-15,62.85,58.43,
37084,Bremen,2020-04-16,61.61,61.25,
37085,Bremen,2020-04-17,62.45,61.15,
37086,Bremen,2020-04-18,52.71,61.68,
37087,Bremen,2020-04-19,56.88,63.52,
37088,Bremen,2020-04-20,64.32,66.13,
37089,Bremen,2020-04-21,64.16,64.65,
37090,Bremen,2020-04-22,64.88,63.9,
37091,Bremen,2020-04-23,64.27,67.13,
37092,Bremen,2020-04-24,61.38,65.44,
37093,Bremen,2020-04-25,54.23,58.9,
37094,Bremen,2020-04-26,56.23,57.04,
37095,Bremen,2020-04-27,67.82,66.85,
37096,Bremen,2020-04-28,69.13,52.81,
37097,Bremen,2020-04-29,69.55,52.94,
37098,Bremen,2020-04-30,68.72,55.12,
37099,Bremen,2020-05-01,54.88,45.84,
37100,Bremen,2020-05-02,60.75,49.07,
37101,Bremen,2020-05-03,61.27,57.66,
37102,Bremen,2020-05-04,73.59,61.98,
37103,Bremen,2020-05-05,75.59,64.74,
37104,Bremen,2020-05-06,74.76,67.86,
37105,Bremen,2020-05-07,74.79,65.4,
37106,Bremen,2020-05-08,77.73,71.13,
37107,Bremen,2020-05-09,70.28,77.62,
37108,Bremen,2020-05-10,70.88,59.8,
37109,Bremen,2020-05-13,83.11,63.0,
37110,Bremen,2020-05-14,87.23,68.6,
37111,Bremen,2020-05-15,88.64,61.32,
37112,Bremen,2020-05-16,78.53,71.51,
37113,Bremen,2020-05-17,78.48,72.45,
37114,Bremen,2020-05-18,92.21,77.28,
37115,Bremen,2020-05-19,94.15,74.1,
37116,Bremen,2020-05-20,100.54,79.33,
37117,Bremen,2020-05-21,82.52,89.36,
37118,Bremen,2020-05-22,91.33,78.88,
37119,Bremen,2020-05-23,81.34,74.7,
37120,Bremen,2020-05-24,83.65,59.82,
37121,Bremen,2020-05-25,95.37,76.68,
37122,Bremen,2020-05-26,95.45,84.29,
37123,Bremen,2020-05-27,99.53,84.14,
37124,Bremen,2020-05-28,102.73,91.34,
37125,Bremen,2020-05-29,118.88,94.51,
37126,Bremen,2020-05-30,99.22,101.99,
147549,Hamburg,2020-01-13,100.0,100.0,100.0
147550,Hamburg,2020-01-14,101.73,101.55,98.86
147551,Hamburg,2020-01-15,102.87,110.08,99.74
147552,Hamburg,2020-01-16,106.65,116.16,102.18
147553,Hamburg,2020-01-17,112.44,139.82,115.69
147554,Hamburg,2020-01-18,105.27,154.48,123.12
147555,Hamburg,2020-01-19,99.15,103.66,103.5
147556,Hamburg,2020-01-20,100.28,102.7,103.82
147557,Hamburg,2020-01-21,104.6,105.08,101.58
147558,Hamburg,2020-01-22,105.72,109.64,105.36
147559,Hamburg,2020-01-23,104.64,114.81,105.38
147560,Hamburg,2020-01-24,110.4,132.63,119.21
147561,Hamburg,2020-01-25,103.01,152.2,123.21
147562,Hamburg,2020-01-26,94.53,88.5,95.96
147563,Hamburg,2020-01-27,104.2,102.87,102.75
147564,Hamburg,2020-01-28,106.66,99.94,99.94
147565,Hamburg,2020-01-29,105.68,96.06,104.18
147566,Hamburg,2020-01-30,108.51,116.09,106.75
147567,Hamburg,2020-01-31,117.2,143.87,121.72
147568,Hamburg,2020-02-01,109.19,164.82,127.12
147569,Hamburg,2020-02-02,98.79,104.42,112.62
147570,Hamburg,2020-02-03,106.75,114.95,110.42
147571,Hamburg,2020-02-04,111.38,118.46,113.6
147572,Hamburg,2020-02-05,108.54,121.83,106.88
147573,Hamburg,2020-02-06,108.81,125.23,114.57
147574,Hamburg,2020-02-07,123.95,153.49,140.28
147575,Hamburg,2020-02-08,116.47,185.16,143.71
147576,Hamburg,2020-02-09,97.88,86.0,105.39
147577,Hamburg,2020-02-10,110.39,107.05,111.87
147578,Hamburg,2020-02-11,110.77,110.74,111.76
147579,Hamburg,2020-02-12,109.29,115.61,121.56
147580,Hamburg,2020-02-13,115.73,124.07,119.71
147581,Hamburg,2020-02-14,126.69,173.94,141.47
147582,Hamburg,2020-02-15,120.24,191.25,145.19
147583,Hamburg,2020-02-16,105.16,104.0,134.81
147584,Hamburg,2020-02-17,107.04,120.57,234.4
147585,Hamburg,2020-02-18,114.22,137.39,207.17
147586,Hamburg,2020-02-19,116.87,112.72,179.93
147587,Hamburg,2020-02-20,113.89,123.62,190.07
147588,Hamburg,2020-02-21,133.02,164.38,227.14
147589,Hamburg,2020-02-22,116.1,175.17,239.76
147590,Hamburg,2020-02-23,101.73,110.98,192.35
147591,Hamburg,2020-02-24,110.58,107.45,178.97
147592,Hamburg,2020-02-25,109.93,110.79,169.49
147593,Hamburg,2020-02-26,113.21,119.68,183.47
147594,Hamburg,2020-02-27,119.71,127.15,180.4
147595,Hamburg,2020-02-28,124.87,148.92,205.52
147596,Hamburg,2020-02-29,111.36,168.15,216.37
147597,Hamburg,2020-03-01,106.56,101.3,172.57
147598,Hamburg,2020-03-02,105.52,110.62,156.53
147599,Hamburg,2020-03-03,105.4,108.51,155.83
147600,Hamburg,2020-03-04,107.32,110.96,163.87
147601,Hamburg,2020-03-05,114.09,116.48,169.39
147602,Hamburg,2020-03-06,114.42,128.96,192.26
147603,Hamburg,2020-03-07,115.84,171.72,226.2
147604,Hamburg,2020-03-08,103.17,97.45,172.18
147605,Hamburg,2020-03-09,101.88,103.36,159.36
147606,Hamburg,2020-03-10,103.55,95.87,157.3
147607,Hamburg,2020-03-11,100.68,112.28,150.06
147608,Hamburg,2020-03-12,91.76,93.3,131.93
147609,Hamburg,2020-03-13,86.08,93.18,121.82
147610,Hamburg,2020-03-14,79.03,106.01,122.11
147611,Hamburg,2020-03-15,66.51,69.48,88.97
147612,Hamburg,2020-03-16,70.89,68.34,73.19
147613,Hamburg,2020-03-17,62.26,57.31,58.81
147614,Hamburg,2020-03-18,56.59,47.66,50.64
147615,Hamburg,2020-03-19,52.67,44.86,45.38
147616,Hamburg,2020-03-20,49.75,43.49,45.85
147617,Hamburg,2020-03-21,40.64,40.28,37.23
147618,Hamburg,2020-03-22,41.37,43.34,40.51
147619,Hamburg,2020-03-23,47.15,41.51,42.5
147620,Hamburg,2020-03-24,47.03,41.51,39.71
147621,Hamburg,2020-03-25,48.63,44.35,41.83
147622,Hamburg,2020-03-26,50.29,47.45,43.85
147623,Hamburg,2020-03-27,51.47,49.03,43.61
147624,Hamburg,2020-03-28,48.01,56.71,42.22
147625,Hamburg,2020-03-29,42.37,33.62,39.58
147626,Hamburg,2020-03-30,50.05,37.53,44.29
147627,Hamburg,2020-03-31,53.75,45.85,45.83
147628,Hamburg,2020-04-01,53.29,43.1,44.97
147629,Hamburg,2020-04-02,53.27,45.86,44.46
147630,Hamburg,2020-04-03,52.09,43.77,43.36
147631,Hamburg,2020-04-04,47.42,54.89,44.9
147632,Hamburg,2020-04-05,55.9,73.03,50.18
147633,Hamburg,2020-04-06,61.41,67.45,52.55
147634,Hamburg,2020-04-07,60.09,62.82,55.71
147635,Hamburg,2020-04-08,62.27,62.95,54.75
147636,Hamburg,2020-04-09,57.43,56.92,53.17
147637,Hamburg,2020-04-10,48.28,60.38,53.5
147638,Hamburg,2020-04-11,49.97,60.92,47.78
147639,Hamburg,2020-04-12,46.62,68.72,50.44
147640,Hamburg,2020-04-13,52.51,51.19,55.96
147641,Hamburg,2020-04-14,60.81,49.98,58.73
147642,Hamburg,2020-04-15,63.34,59.17,62.11
147643,Hamburg,2020-04-16,64.77,61.65,56.9
147644,Hamburg,2020-04-17,63.86,65.19,58.81
147645,Hamburg,2020-04-18,59.42,71.59,60.48
147646,Hamburg,2020-04-19,64.12,71.78,66.79
147647,Hamburg,2020-04-20,70.33,63.97,63.69
147648,Hamburg,2020-04-21,70.75,64.9,65.28
147649,Hamburg,2020-04-22,71.83,66.7,60.86
147650,Hamburg,2020-04-23,73.16,71.53,65.16
147651,Hamburg,2020-04-24,67.72,65.29,60.88
147652,Hamburg,2020-04-25,59.68,69.39,58.61
147653,Hamburg,2020-04-26,63.35,66.22,65.45
147654,Hamburg,2020-04-27,72.25,68.74,66.83
147655,Hamburg,2020-04-28,70.55,60.6,64.28
147656,Hamburg,2020-04-29,70.34,54.44,62.2
147657,Hamburg,2020-04-30,70.69,56.39,59.72
147658,Hamburg,2020-05-01,57.18,51.57,57.94
147659,Hamburg,2020-05-02,62.9,59.53,58.9
147660,Hamburg,2020-05-03,68.07,64.49,68.68
147661,Hamburg,2020-05-04,78.93,70.21,75.16
147662,Hamburg,2020-05-05,83.0,72.49,82.13
147663,Hamburg,2020-05-06,80.84,75.53,83.27
147664,Hamburg,2020-05-07,80.72,73.86,77.38
147665,Hamburg,2020-05-08,85.42,83.04,81.1
147666,Hamburg,2020-05-09,85.83,92.76,77.12
147667,Hamburg,2020-05-10,80.04,69.39,78.4
147668,Hamburg,2020-05-13,85.68,67.85,81.01
147669,Hamburg,2020-05-14,89.93,76.07,83.1
147670,Hamburg,2020-05-15,91.3,70.69,82.51
147671,Hamburg,2020-05-16,80.36,76.89,79.87
147672,Hamburg,2020-05-17,84.93,70.47,89.06
147673,Hamburg,2020-05-18,96.29,78.21,94.17
147674,Hamburg,2020-05-19,98.23,84.9,93.98
147675,Hamburg,2020-05-20,111.42,89.24,94.9
147676,Hamburg,2020-05-21,91.47,97.26,100.51
147677,Hamburg,2020-05-22,91.68,83.08,95.94
147678,Hamburg,2020-05-23,83.33,83.29,92.92
147679,Hamburg,2020-05-24,89.78,61.57,87.82
147680,Hamburg,2020-05-25,101.0,83.44,106.77
147681,Hamburg,2020-05-26,103.89,92.88,104.83
147682,Hamburg,2020-05-27,105.45,93.79,110.66
147683,Hamburg,2020-05-28,110.72,99.86,111.76
147684,Hamburg,2020-05-29,133.64,108.96,121.89
147685,Hamburg,2020-05-30,105.63,120.74,121.65
157687,Hesse,2020-01-13,100.0,,
157688,Hesse,2020-01-14,103.2,,
157689,Hesse,2020-01-15,105.43,,
157690,Hesse,2020-01-16,107.95,,
157691,Hesse,2020-01-17,112.44,,
157692,Hesse,2020-01-18,109.91,,
157693,Hesse,2020-01-19,102.49,,
157694,Hesse,2020-01-20,102.66,,
157695,Hesse,2020-01-21,108.39,,
157696,Hesse,2020-01-22,107.44,,
157697,Hesse,2020-01-23,106.95,,
157698,Hesse,2020-01-24,116.41,,
157699,Hesse,2020-01-25,110.63,,
157700,Hesse,2020-01-26,105.15,,
157701,Hesse,2020-01-27,107.24,,
157702,Hesse,2020-01-28,106.59,,
157703,Hesse,2020-01-29,108.09,,
157704,Hesse,2020-01-30,106.63,,
157705,Hesse,2020-01-31,118.76,,
157706,Hesse,2020-02-01,114.35,,
157707,Hesse,2020-02-02,108.18,,
157708,Hesse,2020-02-03,107.43,,
157709,Hesse,2020-02-04,110.86,,
157710,Hesse,2020-02-05,111.75,,
157711,Hesse,2020-02-06,106.1,,
157712,Hesse,2020-02-07,118.79,,
157713,Hesse,2020-02-08,115.5,,
157714,Hesse,2020-02-09,108.89,,
157715,Hesse,2020-02-10,113.78,,
157716,Hesse,2020-02-11,112.93,,
157717,Hesse,2020-02-12,112.52,,
157718,Hesse,2020-02-13,112.51,,
157719,Hesse,2020-02-14,126.16,,
157720,Hesse,2020-02-15,118.99,,
157721,Hesse,2020-02-16,105.97,,
157722,Hesse,2020-02-17,107.45,,
157723,Hesse,2020-02-18,108.57,,
157724,Hesse,2020-02-19,111.01,,
157725,Hesse,2020-02-20,111.92,,
157726,Hesse,2020-02-21,120.06,,
157727,Hesse,2020-02-22,110.36,,
157728,Hesse,2020-02-23,98.21,,
157729,Hesse,2020-02-24,104.23,,
157730,Hesse,2020-02-25,103.33,,
157731,Hesse,2020-02-26,104.74,,
157732,Hesse,2020-02-27,124.22,,
157733,Hesse,2020-02-28,115.89,,
157734,Hesse,2020-02-29,113.48,,
157735,Hesse,2020-03-01,106.25,,
157736,Hesse,2020-03-02,105.0,,
157737,Hesse,2020-03-03,102.65,,
157738,Hesse,2020-03-04,104.07,,
157739,Hesse,2020-03-05,106.55,,
157740,Hesse,2020-03-06,112.45,,
157741,Hesse,2020-03-07,111.72,,
157742,Hesse,2020-03-08,101.47,,
157743,Hesse,2020-03-09,100.55,,
157744,Hesse,2020-03-10,103.03,,
157745,Hesse,2020-03-11,105.31,,
157746,Hesse,2020-03-12,91.03,,
157747,Hesse,2020-03-13,88.41,,
157748,Hesse,2020-03-14,78.75,,
157749,Hesse,2020-03-15,72.27,,
157750,Hesse,2020-03-16,70.01,,
157751,Hesse,2020-03-17,63.17,,
157752,Hesse,2020-03-18,58.59,,
157753,Hesse,2020-03-19,54.46,,
157754,Hesse,2020-03-20,52.05,,
157755,Hesse,2020-03-21,39.13,,
157756,Hesse,2020-03-22,40.73,,
157757,Hesse,2020-03-23,45.32,,
157758,Hesse,2020-03-24,45.43,,
157759,Hesse,2020-03-25,46.69,,
157760,Hesse,2020-03-26,48.29,,
157761,Hesse,2020-03-27,51.19,,
157762,Hesse,2020-03-28,48.56,,
157763,Hesse,2020-03-29,44.29,,
157764,Hesse,2020-03-30,51.29,,
157765,Hesse,2020-03-31,53.05,,
157766,Hesse,2020-04-01,53.92,,
157767,Hesse,2020-04-02,54.09,,
157768,Hesse,2020-04-03,52.67,,
157769,Hesse,2020-04-04,50.06,,
157770,Hesse,2020-04-05,55.1,,
157771,Hesse,2020-04-06,58.81,,
157772,Hesse,2020-04-07,60.69,,
157773,Hesse,2020-04-08,62.85,,
157774,Hesse,2020-04-09,60.93,,
157775,Hesse,2020-04-10,53.37,,
157776,Hesse,2020-04-11,53.24,,
157777,Hesse,2020-04-12,46.32,,
157778,Hesse,2020-04-13,52.75,,
157779,Hesse,2020-04-14,61.5,,
157780,Hesse,2020-04-15,63.37,,
157781,Hesse,2020-04-16,66.18,,
157782,Hesse,2020-04-17,66.47,,
157783,Hesse,2020-04-18,59.29,,
157784,Hesse,2020-04-19,62.81,,
157785,Hesse,2020-04-20,66.81,,
157786,Hesse,2020-04-21,67.85,,
157787,Hesse,2020-04-22,69.14,,
157788,Hesse,2020-04-23,68.83,,
157789,Hesse,2020-04-24,68.18,,
157790,Hesse,2020-04-25,64.4,,
157791,Hesse,2020-04-26,67.85,,
157792,Hesse,2020-04-27,67.61,,
157793,Hesse,2020-04-28,66.96,,
157794,Hesse,2020-04-29,69.44,,
157795,Hesse,2020-04-30,68.0,,
157796,Hesse,2020-05-01,61.39,,
157797,Hesse,2020-05-02,67.16,,
157798,Hesse,2020-05-03,72.8,,
157799,Hesse,2020-05-04,74.18,,
157800,Hesse,2020-05-05,76.21,,
157801,Hesse,2020-05-06,78.27,,
157802,Hesse,2020-05-07,80.34,,
157803,Hesse,2020-05-08,83.56,,
157804,Hesse,2020-05-09,75.52,,
157805,Hesse,2020-05-10,75.51,,
157806,Hesse,2020-05-13,83.31,,
157807,Hesse,2020-05-14,84.3,,
157808,Hesse,2020-05-15,91.52,,
157809,Hesse,2020-05-16,88.23,,
157810,Hesse,2020-05-17,90.24,,
157811,Hesse,2020-05-18,92.74,,
157812,Hesse,2020-05-19,95.45,,
157813,Hesse,2020-05-20,102.66,,
157814,Hesse,2020-05-21,98.55,,
157815,Hesse,2020-05-22,99.89,,
157816,Hesse,2020-05-23,90.41,,
157817,Hesse,2020-05-24,97.37,,
157818,Hesse,2020-05-25,97.23,,
157819,Hesse,2020-05-26,97.54,,
157820,Hesse,2020-05-27,102.71,,
157821,Hesse,2020-05-28,105.01,,
157822,Hesse,2020-05-29,118.74,,
157823,Hesse,2020-05-30,109.92,,
217008,Lower Saxony,2020-01-13,100.0,,
217009,Lower Saxony,2020-01-14,100.37,,
217010,Lower Saxony,2020-01-15,101.27,,
217011,Lower Saxony,2020-01-16,105.67,,
217012,Lower Saxony,2020-01-17,115.66,,
217013,Lower Saxony,2020-01-18,106.84,,
217014,Lower Saxony,2020-01-19,106.46,,
217015,Lower Saxony,2020-01-20,100.2,,
217016,Lower Saxony,2020-01-21,103.44,,
217017,Lower Saxony,2020-01-22,102.02,,
217018,Lower Saxony,2020-01-23,100.97,,
217019,Lower Saxony,2020-01-24,110.58,,
217020,Lower Saxony,2020-01-25,105.68,,
217021,Lower Saxony,2020-01-26,104.35,,
217022,Lower Saxony,2020-01-27,101.87,,
217023,Lower Saxony,2020-01-28,103.38,,
217024,Lower Saxony,2020-01-29,103.14,,
217025,Lower Saxony,2020-01-30,104.4,,
217026,Lower Saxony,2020-01-31,122.98,,
217027,Lower Saxony,2020-02-01,111.72,,
217028,Lower Saxony,2020-02-02,109.68,,
217029,Lower Saxony,2020-02-03,110.06,,
217030,Lower Saxony,2020-02-04,115.89,,
217031,Lower Saxony,2020-02-05,108.98,,
217032,Lower Saxony,2020-02-06,105.12,,
217033,Lower Saxony,2020-02-07,120.05,,
217034,Lower Saxony,2020-02-08,114.05,,
217035,Lower Saxony,2020-02-09,110.01,,
217036,Lower Saxony,2020-02-10,107.46,,
217037,Lower Saxony,2020-02-11,107.33,,
217038,Lower Saxony,2020-02-12,108.14,,
217039,Lower Saxony,2020-02-13,110.04,,
217040,Lower Saxony,2020-02-14,127.59,,
217041,Lower Saxony,2020-02-15,131.01,,
217042,Lower Saxony,2020-02-16,114.91,,
217043,Lower Saxony,2020-02-17,106.76,,
217044,Lower Saxony,2020-02-18,110.7,,
217045,Lower Saxony,2020-02-19,121.76,,
217046,Lower Saxony,2020-02-20,111.74,,
217047,Lower Saxony,2020-02-21,121.79,,
217048,Lower Saxony,2020-02-22,115.94,,
217049,Lower Saxony,2020-02-23,107.81,,
217050,Lower Saxony,2020-02-24,110.0,,
217051,Lower Saxony,2020-02-25,110.38,,
217052,Lower Saxony,2020-02-26,108.66,,
217053,Lower Saxony,2020-02-27,107.3,,
217054,Lower Saxony,2020-02-28,121.24,,
217055,Lower Saxony,2020-02-29,116.24,,
217056,Lower Saxony,2020-03-01,110.28,,
217057,Lower Saxony,2020-03-02,105.87,,
217058,Lower Saxony,2020-03-03,106.32,,
217059,Lower Saxony,2020-03-04,106.55,,
217060,Lower Saxony,2020-03-05,106.02,,
217061,Lower Saxony,2020-03-06,124.91,,
217062,Lower Saxony,2020-03-07,116.31,,
217063,Lower Saxony,2020-03-08,112.41,,
217064,Lower Saxony,2020-03-09,103.32,,
217065,Lower Saxony,2020-03-10,108.08,,
217066,Lower Saxony,2020-03-11,101.18,,
217067,Lower Saxony,2020-03-12,92.48,,
217068,Lower Saxony,2020-03-13,94.2,,
217069,Lower Saxony,2020-03-14,82.9,,
217070,Lower Saxony,2020-03-15,77.16,,
217071,Lower Saxony,2020-03-16,73.9,,
217072,Lower Saxony,2020-03-17,67.96,,
217073,Lower Saxony,2020-03-18,63.21,,
217074,Lower Saxony,2020-03-19,58.75,,
217075,Lower Saxony,2020-03-20,55.68,,
217076,Lower Saxony,2020-03-21,46.02,,
217077,Lower Saxony,2020-03-22,47.6,,
217078,Lower Saxony,2020-03-23,50.92,,
217079,Lower Saxony,2020-03-24,52.94,,
217080,Lower Saxony,2020-03-25,53.36,,
217081,Lower Saxony,2020-03-26,55.51,,
217082,Lower Saxony,2020-03-27,57.24,,
217083,Lower Saxony,2020-03-28,52.03,,
217084,Lower Saxony,2020-03-29,49.47,,
217085,Lower Saxony,2020-03-30,57.15,,
217086,Lower Saxony,2020-03-31,60.91,,
217087,Lower Saxony,2020-04-01,60.26,,
217088,Lower Saxony,2020-04-02,59.45,,
217089,Lower Saxony,2020-04-03,58.14,,
217090,Lower Saxony,2020-04-04,52.87,,
217091,Lower Saxony,2020-04-05,63.26,,
217092,Lower Saxony,2020-04-06,67.38,,
217093,Lower Saxony,2020-04-07,68.69,,
217094,Lower Saxony,2020-04-08,70.43,,
217095,Lower Saxony,2020-04-09,66.0,,
217096,Lower Saxony,2020-04-10,58.12,,
217097,Lower Saxony,2020-04-11,56.15,,
217098,Lower Saxony,2020-04-12,51.19,,
217099,Lower Saxony,2020-04-13,62.28,,
217100,Lower Saxony,2020-04-14,68.96,,
217101,Lower Saxony,2020-04-15,71.15,,
217102,Lower Saxony,2020-04-16,72.84,,
217103,Lower Saxony,2020-04-17,72.74,,
217104,Lower Saxony,2020-04-18,65.93,,
217105,Lower Saxony,2020-04-19,73.69,,
217106,Lower Saxony,2020-04-20,74.07,,
217107,Lower Saxony,2020-04-21,73.83,,
217108,Lower Saxony,2020-04-22,76.5,,
217109,Lower Saxony,2020-04-23,75.93,,
217110,Lower Saxony,2020-04-24,74.6,,
217111,Lower Saxony,2020-04-25,67.87,,
217112,Lower Saxony,2020-04-26,76.07,,
217113,Lower Saxony,2020-04-27,76.45,,
217114,Lower Saxony,2020-04-28,77.0,,
217115,Lower Saxony,2020-04-29,77.5,,
217116,Lower Saxony,2020-04-30,77.8,,
217117,Lower Saxony,2020-05-01,71.18,,
217118,Lower Saxony,2020-05-02,72.6,,
217119,Lower Saxony,2020-05-03,81.53,,
217120,Lower Saxony,2020-05-04,84.76,,
217121,Lower Saxony,2020-05-05,84.33,,
217122,Lower Saxony,2020-05-06,85.51,,
217123,Lower Saxony,2020-05-07,90.16,,
217124,Lower Saxony,2020-05-08,93.86,,
217125,Lower Saxony,2020-05-09,87.93,,
217126,Lower Saxony,2020-05-10,88.42,,
217127,Lower Saxony,2020-05-13,94.14,,
217128,Lower Saxony,2020-05-14,97.23,,
217129,Lower Saxony,2020-05-15,102.34,,
217130,Lower Saxony,2020-05-16,98.89,,
217131,Lower Saxony,2020-05-17,105.53,,
217132,Lower Saxony,2020-05-18,104.21,,
217133,Lower Saxony,2020-05-19,107.24,,
217134,Lower Saxony,2020-05-20,122.23,,
217135,Lower Saxony,2020-05-21,116.8,,
217136,Lower Saxony,2020-05-22,114.19,,
217137,Lower Saxony,2020-05-23,106.21,,
217138,Lower Saxony,2020-05-24,120.01,,
217139,Lower Saxony,2020-05-25,109.87,,
217140,Lower Saxony,2020-05-26,109.68,,
217141,Lower Saxony,2020-05-27,112.7,,
217142,Lower Saxony,2020-05-28,120.18,,
217143,Lower Saxony,2020-05-29,145.88,,
217144,Lower Saxony,2020-05-30,124.69,,
237832,Mecklenburg-Western Pomerania,2020-01-13,100.0,,
237833,Mecklenburg-Western Pomerania,2020-01-14,101.41,,
237834,Mecklenburg-Western Pomerania,2020-01-15,104.39,,
237835,Mecklenburg-Western Pomerania,2020-01-16,103.13,,
237836,Mecklenburg-Western Pomerania,2020-01-17,115.79,,
237837,Mecklenburg-Western Pomerania,2020-01-18,113.31,,
237838,Mecklenburg-Western Pomerania,2020-01-19,121.52,,
237839,Mecklenburg-Western Pomerania,2020-01-20,102.44,,
237840,Mecklenburg-Western Pomerania,2020-01-21,103.13,,
237841,Mecklenburg-Western Pomerania,2020-01-22,106.43,,
237842,Mecklenburg-Western Pomerania,2020-01-23,105.56,,
237843,Mecklenburg-Western Pomerania,2020-01-24,117.8,,
237844,Mecklenburg-Western Pomerania,2020-01-25,110.82,,
237845,Mecklenburg-Western Pomerania,2020-01-26,114.3,,
237846,Mecklenburg-Western Pomerania,2020-01-27,102.4,,
237847,Mecklenburg-Western Pomerania,2020-01-28,103.22,,
237848,Mecklenburg-Western Pomerania,2020-01-29,98.82,,
237849,Mecklenburg-Western Pomerania,2020-01-30,101.84,,
237850,Mecklenburg-Western Pomerania,2020-01-31,120.68,,
237851,Mecklenburg-Western Pomerania,2020-02-01,128.65,,
237852,Mecklenburg-Western Pomerania,2020-02-02,132.36,,
237853,Mecklenburg-Western Pomerania,2020-02-03,116.75,,
237854,Mecklenburg-Western Pomerania,2020-02-04,115.18,,
237855,Mecklenburg-Western Pomerania,2020-02-05,115.88,,
237856,Mecklenburg-Western Pomerania,2020-02-06,114.32,,
