,land,date,driving,walking,transit
42304,Brandenburg,2020-03-17,76.47,,
42305,Brandenburg,2020-03-18,76.22,,
42306,Brandenburg,2020-03-19,67.37,,
42307,Brandenburg,2020-03-20,54.25,,
42308,Brandenburg,2020-03-21,46.79,,
42309,Brandenburg,2020-03-22,51.98,,
42310,Brandenburg,2020-03-23,50.73,,
42311,Brandenburg,2020-03-24,51.7,,
42312,Brandenburg,2020-03-25,51.81,,
42313,Brandenburg,2020-03-26,55.24,,
42314,Brandenburg,2020-03-27,52.94,,
42315,Brandenburg,2020-03-28,52.71,,
42316,Brandenburg,2020-03-29,45.67,,
42317,Brandenburg,2020-03-30,53.28,,
42318,Brandenburg,2020-03-31,55.82,,
42319,Brandenburg,2020-04-01,56.61,,
42320,Brandenburg,2020-04-02,56.39,,
42321,Brandenburg,2020-04-03,52.97,,
42322,Brandenburg,2020-04-04,48.97,,
42323,Brandenburg,2020-04-05,63.12,,
42324,Brandenburg,2020-04-06,67.13,,
42325,Brandenburg,2020-04-07,68.33,,
42326,Brandenburg,2020-04-08,69.85,,
42327,Brandenburg,2020-04-09,61.32,,
42328,Brandenburg,2020-04-10,53.7,,
42329,Brandenburg,2020-04-11,53.5,,
42330,Brandenburg,2020-04-12,57.42,,
42331,Brandenburg,2020-04-13,60.52,,
42332,Brandenburg,2020-04-14,68.19,,
42333,Brandenburg,2020-04-15,69.22,,
42334,Brandenburg,2020-04-16,71.49,,
42335,Brandenburg,2020-04-17,67.25,,
42336,Brandenburg,2020-04-18,64.83,,
42337,Brandenburg,2020-04-19,74.61,,
42338,Brandenburg,2020-04-20,69.61,,
42339,Brandenburg,2020-04-21,73.55,,
42340,Brandenburg,2020-04-22,76.27,,
42341,Brandenburg,2020-04-23,78.5,,
42342,Brandenburg,2020-04-24,72.9,,
42343,Brandenburg,2020-04-25,68.3,,
42344,Brandenburg,2020-04-26,82.95,,
42345,Brandenburg,2020-04-27,80.18,,
42346,Brandenburg,2020-04-28,80.05,,
42347,Brandenburg,2020-04-29,77.42,,
42348,Brandenburg,2020-04-30,76.17,,
42349,Brandenburg,2020-05-01,72.63,,
42350,Brandenburg,2020-05-02,67.93,,
42351,Brandenburg,2020-05-03,86.17,,
42352,Brandenburg,2020-05-04,83.0,,
42353,Brandenburg,2020-05-05,83.53,,
42354,Brandenburg,2020-05-06,87.41,,
42355,Brandenburg,2020-05-07,88.3,,
42356,Brandenburg,2020-05-08,112.46,,
42357,Brandenburg,2020-05-09,93.48,,
42358,Brandenburg,2020-05-10,103.0,,
42359,Brandenburg,2020-05-13,91.56,,
42360,Brandenburg,2020-05-14,97.08,,
42361,Brandenburg,2020-05-15,100.87,,
42362,Brandenburg,2020-05-16,94.68,,
42363,Brandenburg,2020-05-17,114.72,,
42364,Brandenburg,2020-05-18,105.71,,
42365,Brandenburg,2020-05-19,106.86,,
42366,Brandenburg,2020-05-20,129.25,,
42367,Brandenburg,2020-05-21,135.51,,
42368,Brandenburg,2020-05-22,116.14,,
42369,Brandenburg,2020-05-23,104.12,,
42370,Brandenburg,2020-05-24,120.81,,
42371,Brandenburg,2020-05-25,120.45,,
42372,Brandenburg,2020-05-26,113.46,,
42373,Brandenburg,2020-05-27,116.95,,
42374,Brandenburg,2020-05-28,127.2,,
42375,Brandenburg,2020-05-29,164.38,,
42376,Brandenburg,2020-05-30,131.49,,
42377,Brandenburg,2020-05-31,137.12,,
42378,Brandenburg,2020-06-01,219.43,,
42379,Brandenburg,2020-06-02,141.27,,
42380,Brandenburg,2020-06-03,133.18,,
42381,Brandenburg,2020-06-04,125.24,,
42382,Brandenburg,2020-06-05,135.91,,
42383,Brandenburg,2020-06-06,128.33,,
42384,Brandenburg,2020-06-07,148.04,,
42385,Brandenburg,2020-06-08,131.46,,
42386,Brandenburg,2020-06-09,128.68,,
42387,Brandenburg,2020-06-10,133.27,,
42388,Brandenburg,2020-06-11,139.0,,
42389,Brandenburg,2020-06-12,151.08,,
42390,Brandenburg,2020-06-13,136.44,,
42391,Brandenburg,2020-06-14,178.67,,
42392,Brandenburg,2020-06-15,139.39,,
42393,Brandenburg,2020-06-16,139.92,,
42394,Brandenburg,2020-06-17,143.43,,
42395,Brandenburg,2020-06-18,138.63,,
42396,Brandenburg,2020-06-19,149.81,,
42397,Brandenburg,2020-06-20,135.65,,
42398,Brandenburg,2020-06-21,160.64,,
42399,Brandenburg,2020-06-22,138.89,,
43200,Bremen,2020-01-13,100.0,100.0,
43201,Bremen,2020-01-14,101.19,88.14,
43202,Bremen,2020-01-15,99.53,90.21,
43203,Bremen,2020-01-16,105.02,97.26,
43204,Bremen,2020-01-17,135.2,124.81,
43205,Bremen,2020-01-18,99.12,125.43,
43206,Bremen,2020-01-19,85.96,80.12,
43207,Bremen,2020-01-20,94.18,86.28,
43208,Bremen,2020-01-21,104.68,88.07,
43209,Bremen,2020-01-22,95.74,88.97,
43210,Bremen,2020-01-23,108.12,97.78,
43211,Bremen,2020-01-24,106.06,105.28,
43212,Bremen,2020-01-25,96.62,119.96,
43213,Bremen,2020-01-26,90.81,87.3,
43214,Bremen,2020-01-27,94.32,90.9,
43215,Bremen,2020-01-28,100.45,83.22,
43216,Bremen,2020-01-29,97.06,84.04,
43217,Bremen,2020-01-30,103.32,92.95,
43218,Bremen,2020-01-31,119.2,114.79,
43219,Bremen,2020-02-01,106.51,130.16,
43220,Bremen,2020-02-02,90.21,80.91,
43221,Bremen,2020-02-03,105.58,100.41,
43222,Bremen,2020-02-04,139.03,148.54,
43223,Bremen,2020-02-05,112.19,100.36,
43224,Bremen,2020-02-06,105.07,94.23,
43225,Bremen,2020-02-07,117.5,129.58,
43226,Bremen,2020-02-08,113.41,176.04,
43227,Bremen,2020-02-09,89.73,74.74,
43228,Bremen,2020-02-10,105.69,80.55,
43229,Bremen,2020-02-11,107.32,87.22,
43230,Bremen,2020-02-12,105.1,89.21,
43231,Bremen,2020-02-13,106.13,92.37,
43232,Bremen,2020-02-14,116.36,122.12,
43233,Bremen,2020-02-15,107.12,156.04,
43234,Bremen,2020-02-16,90.67,79.03,
43235,Bremen,2020-02-17,100.28,94.29,
43236,Bremen,2020-02-18,104.96,111.18,
43237,Bremen,2020-02-19,138.02,102.24,
43238,Bremen,2020-02-20,110.64,99.02,
43239,Bremen,2020-02-21,116.94,119.02,
43240,Bremen,2020-02-22,108.55,160.4,
43241,Bremen,2020-02-23,88.05,72.0,
43242,Bremen,2020-02-24,105.74,79.23,
43243,Bremen,2020-02-25,109.99,99.44,
43244,Bremen,2020-02-26,108.48,103.18,
43245,Bremen,2020-02-27,102.61,95.28,
43246,Bremen,2020-02-28,116.93,113.42,
43247,Bremen,2020-02-29,106.53,134.28,
43248,Bremen,2020-03-01,94.26,87.52,
43249,Bremen,2020-03-02,97.81,87.95,
43250,Bremen,2020-03-03,105.9,91.45,
43251,Bremen,2020-03-04,103.09,92.69,
43252,Bremen,2020-03-05,105.56,90.02,
43253,Bremen,2020-03-06,119.9,102.95,
43254,Bremen,2020-03-07,103.62,130.73,
43255,Bremen,2020-03-08,87.83,71.45,
43256,Bremen,2020-03-09,95.02,84.31,
43257,Bremen,2020-03-10,96.03,78.14,
43258,Bremen,2020-03-11,94.05,95.08,
43259,Bremen,2020-03-12,87.51,82.58,
43260,Bremen,2020-03-13,84.8,75.19,
43261,Bremen,2020-03-14,72.39,87.16,
43262,Bremen,2020-03-15,60.14,57.58,
43263,Bremen,2020-03-16,68.88,64.93,
43264,Bremen,2020-03-17,66.14,62.11,
43265,Bremen,2020-03-18,56.24,55.82,
43266,Bremen,2020-03-19,53.08,42.15,
43267,Bremen,2020-03-20,49.16,41.53,
43268,Bremen,2020-03-21,38.46,38.36,
43269,Bremen,2020-03-22,38.24,36.57,
43270,Bremen,2020-03-23,47.44,39.75,
43271,Bremen,2020-03-24,46.35,42.23,
43272,Bremen,2020-03-25,46.22,43.58,
43273,Bremen,2020-03-26,49.05,42.92,
43274,Bremen,2020-03-27,50.44,48.98,
43275,Bremen,2020-03-28,42.68,44.37,
43276,Bremen,2020-03-29,39.57,33.34,
43277,Bremen,2020-03-30,49.59,38.04,
43278,Bremen,2020-03-31,52.21,45.05,
43279,Bremen,2020-04-01,52.12,45.07,
43280,Bremen,2020-04-02,55.02,44.35,
43281,Bremen,2020-04-03,50.27,45.95,
43282,Bremen,2020-04-04,43.38,48.32,
43283,Bremen,2020-04-05,49.69,59.37,
43284,Bremen,2020-04-06,58.11,61.64,
43285,Bremen,2020-04-07,59.11,61.87,
43286,Bremen,2020-04-08,58.81,66.1,
43287,Bremen,2020-04-09,57.85,61.81,
43288,Bremen,2020-04-10,45.47,58.39,
43289,Bremen,2020-04-11,45.04,52.85,
43290,Bremen,2020-04-12,39.1,49.95,
43291,Bremen,2020-04-13,47.29,38.92,
43292,Bremen,2020-04-14,58.1,50.27,
43293,Bremen,2020-04-15,62.85,58.43,
43294,Bremen,2020-04-16,61.61,61.25,
43295,Bremen,2020-04-17,62.45,61.15,
43296,Bremen,2020-04-18,52.71,61.68,
43297,Bremen,2020-04-19,56.88,63.52,
43298,Bremen,2020-04-20,64.32,66.13,
43299,Bremen,2020-04-21,64.16,64.65,
43300,Bremen,2020-04-22,64.88,63.9,
43301,Bremen,2020-04-23,64.27,67.13,
43302,Bremen,2020-04-24,61.38,65.44,
43303,Bremen,2020-04-25,54.23,58.9,
43304,Bremen,2020-04-26,56.23,57.04,
43305,Bremen,2020-04-27,67.82,66.85,
43306,Bremen,2020-04-28,69.13,52.81,
43307,Bremen,2020-04-29,69.55,52.94,
43308,Bremen,2020-04-30,68.72,55.12,
43309,Bremen,2020-05-01,54.88,45.84,
43310,Bremen,2020-05-02,60.75,49.07,
43311,Bremen,2020-05-03,61.27,57.66,
43312,Bremen,2020-05-04,73.59,61.98,
43313,Bremen,2020-05-05,75.59,64.74,
43314,Bremen,2020-05-06,74.76,67.86,
43315,Bremen,2020-05-07,74.79,65.4,
43316,Bremen,2020-05-08,77.73,71.13,
43317,Bremen,2020-05-09,70.28,77.62,
43318,Bremen,2020-05-10,70.88,59.8,
43319,Bremen,2020-05-13,83.11,63.0,
43320,Bremen,2020-05-14,87.23,68.6,
43321,Bremen,2020-05-15,88.64,61.32,
43322,Bremen,2020-05-16,78.53,71.51,
43323,Bremen,2020-05-17,78.48,72.45,
43324,Bremen,2020-05-18,92.21,77.28,
43325,Bremen,2020-05-19,94.15,74.1,
43326,Bremen,2020-05-20,100.54,79.33,
43327,Bremen,2020-05-21,82.52,89.36,
43328,Bremen,2020-05-22,91.33,78.88,
43329,Bremen,2020-05-23,81.34,74.7,
43330,Bremen,2020-05-24,83.65,59.82,
43331,Bremen,2020-05-25,95.37,76.68,
43332,Bremen,2020-05-26,95.45,84.29,
43333,Bremen,2020-05-27,99.53,84.14,
43334,Bremen,2020-05-28,102.73,91.34,
43335,Bremen,2020-05-29,118.88,94.51,
43336,Bremen,2020-05-30,99.22,101.99,
43337,Bremen,2020-05-31,85.01,87.56,
43338,Bremen,2020-06-01,99.51,97.18,
43339,Bremen,2020-06-02,118.26,108.23,
43340,Bremen,2020-06-03,108.33,91.26,
43341,Bremen,2020-06-04,104.95,80.15,
43342,Bremen,2020-06-05,109.26,83.99,
43343,Bremen,2020-06-06,96.72,87.22,
43344,Bremen,2020-06-07,89.23,70.34,
43345,Bremen,2020-06-08,100.42,87.13,
43346,Bremen,2020-06-09,102.87,88.54,
43347,Bremen,2020-06-10,106.8,94.81,
43348,Bremen,2020-06-11,116.14,93.12,
43349,Bremen,2020-06-12,116.55,119.41,
43350,Bremen,2020-06-13,97.1,91.96,
43351,Bremen,2020-06-14,101.1,67.39,
43352,Bremen,2020-06-15,105.69,94.59,
43353,Bremen,2020-06-16,107.07,96.58,
43354,Bremen,2020-06-17,108.94,98.8,
43355,Bremen,2020-06-18,107.64,82.92,
43356,Bremen,2020-06-19,116.43,97.86,
43357,Bremen,2020-06-20,105.43,105.58,
43358,Bremen,2020-06-21,99.69,96.15,
43359,Bremen,2020-06-22,107.75,99.4,
172320,Hamburg,2020-01-13,100.0,100.0,100.0
172321,Hamburg,2020-01-14,101.73,101.55,98.86
172322,Hamburg,2020-01-15,102.87,110.08,99.74
172323,Hamburg,2020-01-16,106.65,116.16,102.18
172324,Hamburg,2020-01-17,112.44,139.82,115.69
172325,Hamburg,2020-01-18,105.27,154.48,123.12
172326,Hamburg,2020-01-19,99.15,103.66,103.5
172327,Hamburg,2020-01-20,100.28,102.7,103.82
172328,Hamburg,2020-01-21,104.6,105.08,101.58
172329,Hamburg,2020-01-22,105.72,109.64,105.36
172330,Hamburg,2020-01-23,104.64,114.81,105.38
172331,Hamburg,2020-01-24,110.4,132.63,119.21
172332,Hamburg,2020-01-25,103.01,152.2,123.21
172333,Hamburg,2020-01-26,94.53,88.5,95.96
172334,Hamburg,2020-01-27,104.2,102.87,102.75
172335,Hamburg,2020-01-28,106.66,99.94,99.94
172336,Hamburg,2020-01-29,105.68,96.06,104.18
172337,Hamburg,2020-01-30,108.51,116.09,106.75
172338,Hamburg,2020-01-31,117.2,143.87,121.72
172339,Hamburg,2020-02-01,109.19,164.82,127.12
172340,Hamburg,2020-02-02,98.79,104.42,112.62
172341,Hamburg,2020-02-03,106.75,114.95,110.42
172342,Hamburg,2020-02-04,111.38,118.46,113.6
172343,Hamburg,2020-02-05,108.54,121.83,106.88
172344,Hamburg,2020-02-06,108.81,125.23,114.57
172345,Hamburg,2020-02-07,123.95,153.49,140.28
172346,Hamburg,2020-02-08,116.47,185.16,143.71
172347,Hamburg,2020-02-09,97.88,86.0,105.39
172348,Hamburg,2020-02-10,110.39,107.05,111.87
172349,Hamburg,2020-02-11,110.77,110.74,111.76
172350,Hamburg,2020-02-12,109.29,115.61,121.56
172351,Hamburg,2020-02-13,115.73,124.07,119.71
172352,Hamburg,2020-02-14,126.69,173.94,141.47
172353,Hamburg,2020-02-15,120.24,191.25,145.19
172354,Hamburg,2020-02-16,105.16,104.0,134.81
172355,Hamburg,2020-02-17,107.04,120.57,234.4
172356,Hamburg,2020-02-18,114.22,137.39,207.17
172357,Hamburg,2020-02-19,116.87,112.72,179.93
172358,Hamburg,2020-02-20,113.89,123.62,190.07
172359,Hamburg,2020-02-21,133.02,164.38,227.14
172360,Hamburg,2020-02-22,116.1,175.17,239.76
172361,Hamburg,2020-02-23,101.73,110.98,192.35
172362,Hamburg,2020-02-24,110.58,107.45,178.97
172363,Hamburg,2020-02-25,109.93,110.79,169.49
172364,Hamburg,2020-02-26,113.21,119.68,183.47
172365,Hamburg,2020-02-27,119.71,127.15,180.4
172366,Hamburg,2020-02-28,124.87,148.92,205.52
172367,Hamburg,2020-02-29,111.36,168.15,216.37
172368,Hamburg,2020-03-01,106.56,101.3,172.57
172369,Hamburg,2020-03-02,105.52,110.62,156.53
172370,Hamburg,2020-03-03,105.4,108.51,155.83
172371,Hamburg,2020-03-04,107.32,110.96,163.87
172372,Hamburg,2020-03-05,114.09,116.48,169.39
172373,Hamburg,2020-03-06,114.42,128.96,192.26
172374,Hamburg,2020-03-07,115.84,171.72,226.2
172375,Hamburg,2020-03-08,103.17,97.45,172.18
172376,Hamburg,2020-03-09,101.88,103.36,159.36
172377,Hamburg,2020-03-10,103.55,95.87,157.3
172378,Hamburg,2020-03-11,100.68,112.28,150.06
172379,Hamburg,2020-03-12,91.76,93.3,131.93
172380,Hamburg,2020-03-13,86.08,93.18,121.82
172381,Hamburg,2020-03-14,79.03,106.01,122.11
172382,Hamburg,2020-03-15,66.51,69.48,88.97
172383,Hamburg,2020-03-16,70.89,68.34,73.19
172384,Hamburg,2020-03-17,62.26,57.31,58.81
172385,Hamburg,2020-03-18,56.59,47.66,50.64
172386,Hamburg,2020-03-19,52.67,44.86,45.38
172387,Hamburg,2020-03-20,49.75,43.49,45.85
172388,Hamburg,2020-03-21,40.64,40.28,37.23
172389,Hamburg,2020-03-22,41.37,43.34,40.51
172390,Hamburg,2020-03-23,47.15,41.51,42.5
172391,Hamburg,2020-03-24,47.03,41.51,39.71
172392,Hamburg,2020-03-25,48.63,44.35,41.83
172393,Hamburg,2020-03-26,50.29,47.45,43.85
172394,Hamburg,2020-03-27,51.47,49.03,43.61
172395,Hamburg,2020-03-28,48.01,56.71,42.22
172396,Hamburg,2020-03-29,42.37,33.62,39.58
172397,Hamburg,2020-03-30,50.05,37.53,44.29
172398,Hamburg,2020-03-31,53.75,45.85,45.83
172399,Hamburg,2020-04-01,53.29,43.1,44.97
172400,Hamburg,2020-04-02,53.27,45.86,44.46
172401,Hamburg,2020-04-03,52.09,43.77,43.36
172402,Hamburg,2020-04-04,47.42,54.89,44.9
172403,Hamburg,2020-04-05,55.9,73.03,50.18
172404,Hamburg,2020-04-06,61.41,67.45,52.55
172405,Hamburg,2020-04-07,60.09,62.82,55.71
172406,Hamburg,2020-04-08,62.27,62.95,54.75
172407,Hamburg,2020-04-09,57.43,56.92,53.17
172408,Hamburg,2020-04-10,48.28,60.38,53.5
172409,Hamburg,2020-04-11,49.97,60.92,47.78
172410,Hamburg,2020-04-12,46.62,68.72,50.44
172411,Hamburg,2020-04-13,52.51,51.19,55.96
172412,Hamburg,2020-04-14,60.81,49.98,58.73
172413,Hamburg,2020-04-15,63.34,59.17,62.11
172414,Hamburg,2020-04-16,64.77,61.65,56.9
172415,Hamburg,2020-04-17,63.86,65.19,58.81
172416,Hamburg,2020-04-18,59.42,71.59,60.48
172417,Hamburg,2020-04-19,64.12,71.78,66.79
172418,Hamburg,2020-04-20,70.33,63.97,63.69
172419,Hamburg,2020-04-21,70.75,64.9,65.28
172420,Hamburg,2020-04-22,71.83,66.7,60.86
172421,Hamburg,2020-04-23,73.16,71.53,65.16
172422,Hamburg,2020-04-24,67.72,65.29,60.88
172423,Hamburg,2020-04-25,59.68,69.39,58.61
172424,Hamburg,2020-04-26,63.35,66.22,65.45
172425,Hamburg,2020-04-27,72.25,68.74,66.83
172426,Hamburg,2020-04-28,70.55,60.6,64.28
172427,Hamburg,2020-04-29,70.34,54.44,62.2
172428,Hamburg,2020-04-30,70.69,56.39,59.72
172429,Hamburg,2020-05-01,57.18,51.57,57.94
172430,Hamburg,2020-05-02,62.9,59.53,58.9
172431,Hamburg,2020-05-03,68.07,64.49,68.68
172432,Hamburg,2020-05-04,78.93,70.21,75.16
172433,Hamburg,2020-05-05,83.0,72.49,82.13
172434,Hamburg,2020-05-06,80.84,75.53,83.27
172435,Hamburg,2020-05-07,80.72,73.86,77.38
172436,Hamburg,2020-05-08,85.42,83.04,81.1
172437,Hamburg,2020-05-09,85.83,92.76,77.12
172438,Hamburg,2020-05-10,80.04,69.39,78.4
172439,Hamburg,2020-05-13,85.68,67.85,81.01
172440,Hamburg,2020-05-14,89.93,76.07,83.1
172441,Hamburg,2020-05-15,91.3,70.69,82.51
172442,Hamburg,2020-05-16,80.36,76.89,79.87
172443,Hamburg,2020-05-17,84.93,70.47,89.06
172444,Hamburg,2020-05-18,96.29,78.21,94.17
172445,Hamburg,2020-05-19,98.23,84.9,93.98
172446,Hamburg,2020-05-20,111.42,89.24,94.9
172447,Hamburg,2020-05-21,91.47,97.26,100.51
172448,Hamburg,2020-05-22,91.68,83.08,95.94
172449,Hamburg,2020-05-23,83.33,83.29,92.92
172450,Hamburg,2020-05-24,89.78,61.57,87.82
172451,Hamburg,2020-05-25,101.0,83.44,106.77
172452,Hamburg,2020-05-26,103.89,92.88,104.83
172453,Hamburg,2020-05-27,105.45,93.79,110.66
172454,Hamburg,2020-05-28,110.72,99.86,111.76
172455,Hamburg,2020-05-29,133.64,108.96,121.89
172456,Hamburg,2020-05-30,105.63,120.74,121.65
172457,Hamburg,2020-05-31,91.3,94.33,112.06
172458,Hamburg,2020-06-01,118.45,113.46,130.66
172459,Hamburg,2020-06-02,123.99,114.12,132.92
172460,Hamburg,2020-06-03,112.37,97.08,125.87
172461,Hamburg,2020-06-04,109.86,93.25,121.83
172462,Hamburg,2020-06-05,114.06,104.69,130.51
172463,Hamburg,2020-06-06,110.73,118.41,130.48
172464,Hamburg,2020-06-07,105.61,88.13,124.83
172465,Hamburg,2020-06-08,111.58,104.62,134.42
172466,Hamburg,2020-06-09,111.78,104.59,139.94
172467,Hamburg,2020-06-10,123.85,112.84,135.19
172468,Hamburg,2020-06-11,125.51,118.63,151.58
172469,Hamburg,2020-06-12,131.37,142.59,155.98
172470,Hamburg,2020-06-13,109.71,112.21,135.89
172471,Hamburg,2020-06-14,118.67,93.8,140.48
172472,Hamburg,2020-06-15,121.35,113.72,146.29
172473,Hamburg,2020-06-16,127.93,120.26,148.37
172474,Hamburg,2020-06-17,124.66,120.51,145.16
172475,Hamburg,2020-06-18,123.28,106.73,136.26
172476,Hamburg,2020-06-19,130.9,117.39,142.04
172477,Hamburg,2020-06-20,125.55,131.5,150.35
172478,Hamburg,2020-06-21,126.81,110.45,151.21
172479,Hamburg,2020-06-22,121.98,116.36,152.26
184160,Hesse,2020-01-13,100.0,,
184161,Hesse,2020-01-14,103.2,,
184162,Hesse,2020-01-15,105.43,,
184163,Hesse,2020-01-16,107.95,,
184164,Hesse,2020-01-17,112.44,,
184165,Hesse,2020-01-18,109.91,,
184166,Hesse,2020-01-19,102.49,,
184167,Hesse,2020-01-20,102.66,,
184168,Hesse,2020-01-21,108.39,,
184169,Hesse,2020-01-22,107.44,,
184170,Hesse,2020-01-23,106.95,,
184171,Hesse,2020-01-24,116.41,,
184172,Hesse,2020-01-25,110.63,,
184173,Hesse,2020-01-26,105.15,,
184174,Hesse,2020-01-27,107.24,,
184175,Hesse,2020-01-28,106.59,,
184176,Hesse,2020-01-29,108.09,,
184177,Hesse,2020-01-30,106.63,,
184178,Hesse,2020-01-31,118.76,,
184179,Hesse,2020-02-01,114.35,,
184180,Hesse,2020-02-02,108.18,,
184181,Hesse,2020-02-03,107.43,,
184182,Hesse,2020-02-04,110.86,,
184183,Hesse,2020-02-05,111.75,,
184184,Hesse,2020-02-06,106.1,,
184185,Hesse,2020-02-07,118.79,,
184186,Hesse,2020-02-08,115.5,,
184187,Hesse,2020-02-09,108.89,,
184188,Hesse,2020-02-10,113.78,,
184189,Hesse,2020-02-11,112.93,,
184190,Hesse,2020-02-12,112.52,,
184191,Hesse,2020-02-13,112.51,,
184192,Hesse,2020-02-14,126.16,,
184193,Hesse,2020-02-15,118.99,,
184194,Hesse,2020-02-16,105.97,,
184195,Hesse,2020-02-17,107.45,,
184196,Hesse,2020-02-18,108.57,,
184197,Hesse,2020-02-19,111.01,,
184198,Hesse,2020-02-20,111.92,,
184199,Hesse,2020-02-21,120.06,,
184200,Hesse,2020-02-22,110.36,,
184201,Hesse,2020-02-23,98.21,,
184202,Hesse,2020-02-24,104.23,,
184203,Hesse,2020-02-25,103.33,,
184204,Hesse,2020-02-26,104.74,,
184205,Hesse,2020-02-27,124.22,,
184206,Hesse,2020-02-28,115.89,,
184207,Hesse,2020-02-29,113.48,,
184208,Hesse,2020-03-01,106.25,,
184209,Hesse,2020-03-02,105.0,,
184210,Hesse,2020-03-03,102.65,,
184211,Hesse,2020-03-04,104.07,,
184212,Hesse,2020-03-05,106.55,,
184213,Hesse,2020-03-06,112.45,,
184214,Hesse,2020-03-07,111.72,,
184215,Hesse,2020-03-08,101.47,,
184216,Hesse,2020-03-09,100.55,,
184217,Hesse,2020-03-10,103.03,,
184218,Hesse,2020-03-11,105.31,,
184219,Hesse,2020-03-12,91.03,,
184220,Hesse,2020-03-13,88.41,,
184221,Hesse,2020-03-14,78.75,,
184222,Hesse,2020-03-15,72.27,,
184223,Hesse,2020-03-16,70.01,,
184224,Hesse,2020-03-17,63.17,,
184225,Hesse,2020-03-18,58.59,,
184226,Hesse,2020-03-19,54.46,,
184227,Hesse,2020-03-20,52.05,,
184228,Hesse,2020-03-21,39.13,,
184229,Hesse,2020-03-22,40.73,,
184230,Hesse,2020-03-23,45.32,,
184231,Hesse,2020-03-24,45.43,,
184232,Hesse,2020-03-25,46.69,,
184233,Hesse,2020-03-26,48.29,,
184234,Hesse,2020-03-27,51.19,,
184235,Hesse,2020-03-28,48.56,,
184236,Hesse,2020-03-29,44.29,,
184237,Hesse,2020-03-30,51.29,,
184238,Hesse,2020-03-31,53.05,,
184239,Hesse,2020-04-01,53.92,,
184240,Hesse,2020-04-02,54.09,,
184241,Hesse,2020-04-03,52.67,,
184242,Hesse,2020-04-04,50.06,,
184243,Hesse,2020-04-05,55.1,,
184244,Hesse,2020-04-06,58.81,,
184245,Hesse,2020-04-07,60.69,,
184246,Hesse,2020-04-08,62.85,,
184247,Hesse,2020-04-09,60.93,,
184248,Hesse,2020-04-10,53.37,,
184249,Hesse,2020-04-11,53.24,,
184250,Hesse,2020-04-12,46.32,,
184251,Hesse,2020-04-13,52.75,,
184252,Hesse,2020-04-14,61.5,,
184253,Hesse,2020-04-15,63.37,,
184254,Hesse,2020-04-16,66.18,,
184255,Hesse,2020-04-17,66.47,,
184256,Hesse,2020-04-18,59.29,,
184257,Hesse,2020-04-19,62.81,,
184258,Hesse,2020-04-20,66.81,,
184259,Hesse,2020-04-21,67.85,,
184260,Hesse,2020-04-22,69.14,,
184261,Hesse,2020-04-23,68.83,,
184262,Hesse,2020-04-24,68.18,,
184263,Hesse,2020-04-25,64.4,,
184264,Hesse,2020-04-26,67.85,,
184265,Hesse,2020-04-27,67.61,,
184266,Hesse,2020-04-28,66.96,,
184267,Hesse,2020-04-29,69.44,,
184268,Hesse,2020-04-30,68.0,,
184269,Hesse,2020-05-01,61.39,,
184270,Hesse,2020-05-02,67.16,,
184271,Hesse,2020-05-03,72.8,,
184272,Hesse,2020-05-04,74.18,,
184273,Hesse,2020-05-05,76.21,,
184274,Hesse,2020-05-06,78.27,,
184275,Hesse,2020-05-07,80.34,,
184276,Hesse,2020-05-08,83.56,,
184277,Hesse,2020-05-09,75.52,,
184278,Hesse,2020-05-10,75.51,,
184279,Hesse,2020-05-13,83.31,,
184280,Hesse,2020-05-14,84.3,,
184281,Hesse,2020-05-15,91.52,,
184282,Hesse,2020-05-16,88.23,,
184283,Hesse,2020-05-17,90.24,,
184284,Hesse,2020-05-18,92.74,,
184285,Hesse,2020-05-19,95.45,,
184286,Hesse,2020-05-20,102.66,,
184287,Hesse,2020-05-21,98.55,,
184288,Hesse,2020-05-22,99.89,,
184289,Hesse,2020-05-23,90.41,,
184290,Hesse,2020-05-24,97.37,,
184291,Hesse,2020-05-25,97.23,,
184292,Hesse,2020-05-26,97.54,,
184293,Hesse,2020-05-27,102.71,,
184294,Hesse,2020-05-28,105.01,,
184295,Hesse,2020-05-29,118.74,,
184296,Hesse,2020-05-30,109.92,,
184297,Hesse,2020-05-31,102.69,,
184298,Hesse,2020-06-01,121.08,,
184299,Hesse,2020-06-02,111.59,,
184300,Hesse,2020-06-03,107.31,,
184301,Hesse,2020-06-04,104.77,,
184302,Hesse,2020-06-05,111.81,,
184303,Hesse,2020-06-06,110.79,,
184304,Hesse,2020-06-07,109.73,,
184305,Hesse,2020-06-08,107.69,,
184306,Hesse,2020-06-09,109.57,,
184307,Hesse,2020-06-10,116.12,,
184308,Hesse,2020-06-11,112.56,,
184309,Hesse,2020-06-12,123.73,,
184310,Hesse,2020-06-13,111.17,,
184311,Hesse,2020-06-14,113.43,,
184312,Hesse,2020-06-15,110.17,,
184313,Hesse,2020-06-16,109.93,,
184314,Hesse,2020-06-17,110.15,,
184315,Hesse,2020-06-18,114.61,,
184316,Hesse,2020-06-19,125.18,,
184317,Hesse,2020-06-20,119.69,,
184318,Hesse,2020-06-21,119.85,,
184319,Hesse,2020-06-22,113.34,,
253440,Lower Saxony,2020-01-13,100.0,,
253441,Lower Saxony,2020-01-14,100.37,,
253442,Lower Saxony,2020-01-15,101.27,,
253443,Lower Saxony,2020-01-16,105.67,,
