,land,date,driving,walking,transit
35400,Bremen,2020-02-12,105.1,89.21,
35401,Bremen,2020-02-13,106.13,92.37,
35402,Bremen,2020-02-14,116.36,122.12,
35403,Bremen,2020-02-15,107.12,156.04,
35404,Bremen,2020-02-16,90.67,79.03,
35405,Bremen,2020-02-17,100.28,94.29,
35406,Bremen,2020-02-18,104.96,111.18,
35407,Bremen,2020-02-19,138.02,102.24,
35408,Bremen,2020-02-20,110.64,99.02,
35409,Bremen,2020-02-21,116.94,119.02,
35410,Bremen,2020-02-22,108.55,160.4,
35411,Bremen,2020-02-23,88.05,72.0,
35412,Bremen,2020-02-24,105.74,79.23,
35413,Bremen,2020-02-25,109.99,99.44,
35414,Bremen,2020-02-26,108.48,103.18,
35415,Bremen,2020-02-27,102.61,95.28,
35416,Bremen,2020-02-28,116.93,113.42,
35417,Bremen,2020-02-29,106.53,134.28,
35418,Bremen,2020-03-01,94.26,87.52,
35419,Bremen,2020-03-02,97.81,87.95,
35420,Bremen,2020-03-03,105.9,91.45,
35421,Bremen,2020-03-04,103.09,92.69,
35422,Bremen,2020-03-05,105.56,90.02,
35423,Bremen,2020-03-06,119.9,102.95,
35424,Bremen,2020-03-07,103.62,130.73,
35425,Bremen,2020-03-08,87.83,71.45,
35426,Bremen,2020-03-09,95.02,84.31,
35427,Bremen,2020-03-10,96.03,78.14,
35428,Bremen,2020-03-11,94.05,95.08,
35429,Bremen,2020-03-12,87.51,82.58,
35430,Bremen,2020-03-13,84.8,75.19,
35431,Bremen,2020-03-14,72.39,87.16,
35432,Bremen,2020-03-15,60.14,57.58,
35433,Bremen,2020-03-16,68.88,64.93,
35434,Bremen,2020-03-17,66.14,62.11,
35435,Bremen,2020-03-18,56.24,55.82,
35436,Bremen,2020-03-19,53.08,42.15,
35437,Bremen,2020-03-20,49.16,41.53,
35438,Bremen,2020-03-21,38.46,38.36,
35439,Bremen,2020-03-22,38.24,36.57,
35440,Bremen,2020-03-23,47.44,39.75,
35441,Bremen,2020-03-24,46.35,42.23,
35442,Bremen,2020-03-25,46.22,43.58,
35443,Bremen,2020-03-26,49.05,42.92,
35444,Bremen,2020-03-27,50.44,48.98,
35445,Bremen,2020-03-28,42.68,44.37,
35446,Bremen,2020-03-29,39.57,33.34,
35447,Bremen,2020-03-30,49.59,38.04,
35448,Bremen,2020-03-31,52.21,45.05,
35449,Bremen,2020-04-01,52.12,45.07,
35450,Bremen,2020-04-02,55.02,44.35,
35451,Bremen,2020-04-03,50.27,45.95,
35452,Bremen,2020-04-04,43.38,48.32,
35453,Bremen,2020-04-05,49.69,59.37,
35454,Bremen,2020-04-06,58.11,61.64,
35455,Bremen,2020-04-07,59.11,61.87,
35456,Bremen,2020-04-08,58.81,66.1,
35457,Bremen,2020-04-09,57.85,61.81,
35458,Bremen,2020-04-10,45.47,58.39,
35459,Bremen,2020-04-11,45.04,52.85,
35460,Bremen,2020-04-12,39.1,49.95,
35461,Bremen,2020-04-13,47.29,38.92,
35462,Bremen,2020-04-14,58.1,50.27,
35463,Bremen,2020-04-15,62.85,58.43,
35464,Bremen,2020-04-16,61.61,61.25,
35465,Bremen,2020-04-17,62.45,61.15,
35466,Bremen,2020-04-18,52.71,61.68,
35467,Bremen,2020-04-19,56.88,63.52,
35468,Bremen,2020-04-20,64.32,66.13,
35469,Bremen,2020-04-21,64.16,64.65,
35470,Bremen,2020-04-22,64.88,63.9,
35471,Bremen,2020-04-23,64.27,67.13,
35472,Bremen,2020-04-24,61.38,65.44,
35473,Bremen,2020-04-25,54.23,58.9,
35474,Bremen,2020-04-26,56.23,57.04,
35475,Bremen,2020-04-27,67.82,66.85,
35476,Bremen,2020-04-28,69.13,52.81,
35477,Bremen,2020-04-29,69.55,52.94,
35478,Bremen,2020-04-30,68.72,55.12,
35479,Bremen,2020-05-01,54.88,45.84,
35480,Bremen,2020-05-02,60.75,49.07,
35481,Bremen,2020-05-03,61.27,57.66,
35482,Bremen,2020-05-04,73.59,61.98,
35483,Bremen,2020-05-05,75.59,64.74,
35484,Bremen,2020-05-06,74.76,67.86,
35485,Bremen,2020-05-07,74.79,65.4,
35486,Bremen,2020-05-08,77.73,71.13,
35487,Bremen,2020-05-09,70.28,77.62,
35488,Bremen,2020-05-10,70.88,59.8,
35489,Bremen,2020-05-13,83.11,63.0,
35490,Bremen,2020-05-14,87.23,68.6,
35491,Bremen,2020-05-15,88.64,61.32,
35492,Bremen,2020-05-16,78.53,71.51,
35493,Bremen,2020-05-17,78.48,72.45,
35494,Bremen,2020-05-18,92.21,77.28,
35495,Bremen,2020-05-19,94.15,74.1,
35496,Bremen,2020-05-20,100.54,79.33,
35497,Bremen,2020-05-21,82.52,89.36,
35498,Bremen,2020-05-22,91.33,78.88,
35499,Bremen,2020-05-23,81.34,74.7,
35500,Bremen,2020-05-24,83.65,59.82,
141087,Hamburg,2020-01-13,100.0,100.0,100.0
141088,Hamburg,2020-01-14,101.73,101.55,98.86
141089,Hamburg,2020-01-15,102.87,110.08,99.74
141090,Hamburg,2020-01-16,106.65,116.16,102.18
141091,Hamburg,2020-01-17,112.44,139.82,115.69
141092,Hamburg,2020-01-18,105.27,154.48,123.12
141093,Hamburg,2020-01-19,99.15,103.66,103.5
141094,Hamburg,2020-01-20,100.28,102.7,103.82
141095,Hamburg,2020-01-21,104.6,105.08,101.58
141096,Hamburg,2020-01-22,105.72,109.64,105.36
141097,Hamburg,2020-01-23,104.64,114.81,105.38
141098,Hamburg,2020-01-24,110.4,132.63,119.21
141099,Hamburg,2020-01-25,103.01,152.2,123.21
141100,Hamburg,2020-01-26,94.53,88.5,95.96
141101,Hamburg,2020-01-27,104.2,102.87,102.75
141102,Hamburg,2020-01-28,106.66,99.94,99.94
141103,Hamburg,2020-01-29,105.68,96.06,104.18
141104,Hamburg,2020-01-30,108.51,116.09,106.75
141105,Hamburg,2020-01-31,117.2,143.87,121.72
141106,Hamburg,2020-02-01,109.19,164.82,127.12
141107,Hamburg,2020-02-02,98.79,104.42,112.62
141108,Hamburg,2020-02-03,106.75,114.95,110.42
141109,Hamburg,2020-02-04,111.38,118.46,113.6
141110,Hamburg,2020-02-05,108.54,121.83,106.88
141111,Hamburg,2020-02-06,108.81,125.23,114.57
141112,Hamburg,2020-02-07,123.95,153.49,140.28
141113,Hamburg,2020-02-08,116.47,185.16,143.71
141114,Hamburg,2020-02-09,97.88,86.0,105.39
141115,Hamburg,2020-02-10,110.39,107.05,111.87
141116,Hamburg,2020-02-11,110.77,110.74,111.76
141117,Hamburg,2020-02-12,109.29,115.61,121.56
141118,Hamburg,2020-02-13,115.73,124.07,119.71
141119,Hamburg,2020-02-14,126.69,173.94,141.47
141120,Hamburg,2020-02-15,120.24,191.25,145.19
141121,Hamburg,2020-02-16,105.16,104.0,134.81
141122,Hamburg,2020-02-17,107.04,120.57,234.4
141123,Hamburg,2020-02-18,114.22,137.39,207.17
141124,Hamburg,2020-02-19,116.87,112.72,179.93
141125,Hamburg,2020-02-20,113.89,123.62,190.07
141126,Hamburg,2020-02-21,133.02,164.38,227.14
141127,Hamburg,2020-02-22,116.1,175.17,239.76
141128,Hamburg,2020-02-23,101.73,110.98,192.35
141129,Hamburg,2020-02-24,110.58,107.45,178.97
141130,Hamburg,2020-02-25,109.93,110.79,169.49
141131,Hamburg,2020-02-26,113.21,119.68,183.47
141132,Hamburg,2020-02-27,119.71,127.15,180.4
141133,Hamburg,2020-02-28,124.87,148.92,205.52
141134,Hamburg,2020-02-29,111.36,168.15,216.37
141135,Hamburg,2020-03-01,106.56,101.3,172.57
141136,Hamburg,2020-03-02,105.52,110.62,156.53
141137,Hamburg,2020-03-03,105.4,108.51,155.83
141138,Hamburg,2020-03-04,107.32,110.96,163.87
141139,Hamburg,2020-03-05,114.09,116.48,169.39
141140,Hamburg,2020-03-06,114.42,128.96,192.26
141141,Hamburg,2020-03-07,115.84,171.72,226.2
141142,Hamburg,2020-03-08,103.17,97.45,172.18
141143,Hamburg,2020-03-09,101.88,103.36,159.36
141144,Hamburg,2020-03-10,103.55,95.87,157.3
141145,Hamburg,2020-03-11,100.68,112.28,150.06
141146,Hamburg,2020-03-12,91.76,93.3,131.93
141147,Hamburg,2020-03-13,86.08,93.18,121.82
141148,Hamburg,2020-03-14,79.03,106.01,122.11
141149,Hamburg,2020-03-15,66.51,69.48,88.97
141150,Hamburg,2020-03-16,70.89,68.34,73.19
141151,Hamburg,2020-03-17,62.26,57.31,58.81
141152,Hamburg,2020-03-18,56.59,47.66,50.64
141153,Hamburg,2020-03-19,52.67,44.86,45.38
141154,Hamburg,2020-03-20,49.75,43.49,45.85
141155,Hamburg,2020-03-21,40.64,40.28,37.23
141156,Hamburg,2020-03-22,41.37,43.34,40.51
141157,Hamburg,2020-03-23,47.15,41.51,42.5
141158,Hamburg,2020-03-24,47.03,41.51,39.71
141159,Hamburg,2020-03-25,48.63,44.35,41.83
141160,Hamburg,2020-03-26,50.29,47.45,43.85
141161,Hamburg,2020-03-27,51.47,49.03,43.61
141162,Hamburg,2020-03-28,48.01,56.71,42.22
141163,Hamburg,2020-03-29,42.37,33.62,39.58
141164,Hamburg,2020-03-30,50.05,37.53,44.29
141165,Hamburg,2020-03-31,53.75,45.85,45.83
141166,Hamburg,2020-04-01,53.29,43.1,44.97
141167,Hamburg,2020-04-02,53.27,45.86,44.46
141168,Hamburg,2020-04-03,52.09,43.77,43.36
141169,Hamburg,2020-04-04,47.42,54.89,44.9
141170,Hamburg,2020-04-05,55.9,73.03,50.18
141171,Hamburg,2020-04-06,61.41,67.45,52.55
141172,Hamburg,2020-04-07,60.09,62.82,55.71
141173,Hamburg,2020-04-08,62.27,62.95,54.75
141174,Hamburg,2020-04-09,57.43,56.92,53.17
141175,Hamburg,2020-04-10,48.28,60.38,53.5
141176,Hamburg,2020-04-11,49.97,60.92,47.78
141177,Hamburg,2020-04-12,46.62,68.72,50.44
141178,Hamburg,2020-04-13,52.51,51.19,55.96
141179,Hamburg,2020-04-14,60.81,49.98,58.73
141180,Hamburg,2020-04-15,63.34,59.17,62.11
141181,Hamburg,2020-04-16,64.77,61.65,56.9
141182,Hamburg,2020-04-17,63.86,65.19,58.81
141183,Hamburg,2020-04-18,59.42,71.59,60.48
141184,Hamburg,2020-04-19,64.12,71.78,66.79
141185,Hamburg,2020-04-20,70.33,63.97,63.69
141186,Hamburg,2020-04-21,70.75,64.9,65.28
141187,Hamburg,2020-04-22,71.83,66.7,60.86
141188,Hamburg,2020-04-23,73.16,71.53,65.16
141189,Hamburg,2020-04-24,67.72,65.29,60.88
141190,Hamburg,2020-04-25,59.68,69.39,58.61
141191,Hamburg,2020-04-26,63.35,66.22,65.45
141192,Hamburg,2020-04-27,72.25,68.74,66.83
141193,Hamburg,2020-04-28,70.55,60.6,64.28
141194,Hamburg,2020-04-29,70.34,54.44,62.2
141195,Hamburg,2020-04-30,70.69,56.39,59.72
141196,Hamburg,2020-05-01,57.18,51.57,57.94
141197,Hamburg,2020-05-02,62.9,59.53,58.9
141198,Hamburg,2020-05-03,68.07,64.49,68.68
141199,Hamburg,2020-05-04,78.93,70.21,75.16
141200,Hamburg,2020-05-05,83.0,72.49,82.13
141201,Hamburg,2020-05-06,80.84,75.53,83.27
141202,Hamburg,2020-05-07,80.72,73.86,77.38
141203,Hamburg,2020-05-08,85.42,83.04,81.1
141204,Hamburg,2020-05-09,85.83,92.76,77.12
141205,Hamburg,2020-05-10,80.04,69.39,78.4
141206,Hamburg,2020-05-13,85.68,67.85,81.01
141207,Hamburg,2020-05-14,89.93,76.07,83.1
141208,Hamburg,2020-05-15,91.3,70.69,82.51
141209,Hamburg,2020-05-16,80.36,76.89,79.87
141210,Hamburg,2020-05-17,84.93,70.47,89.06
141211,Hamburg,2020-05-18,96.29,78.21,94.17
141212,Hamburg,2020-05-19,98.23,84.9,93.98
141213,Hamburg,2020-05-20,111.42,89.24,94.9
141214,Hamburg,2020-05-21,91.47,97.26,100.51
141215,Hamburg,2020-05-22,91.68,83.08,95.94
141216,Hamburg,2020-05-23,83.33,83.29,92.92
141217,Hamburg,2020-05-24,89.78,61.57,87.82
150781,Hesse,2020-01-13,100.0,,
150782,Hesse,2020-01-14,103.2,,
150783,Hesse,2020-01-15,105.43,,
150784,Hesse,2020-01-16,107.95,,
150785,Hesse,2020-01-17,112.44,,
150786,Hesse,2020-01-18,109.91,,
150787,Hesse,2020-01-19,102.49,,
150788,Hesse,2020-01-20,102.66,,
150789,Hesse,2020-01-21,108.39,,
150790,Hesse,2020-01-22,107.44,,
150791,Hesse,2020-01-23,106.95,,
150792,Hesse,2020-01-24,116.41,,
150793,Hesse,2020-01-25,110.63,,
150794,Hesse,2020-01-26,105.15,,
150795,Hesse,2020-01-27,107.24,,
150796,Hesse,2020-01-28,106.59,,
150797,Hesse,2020-01-29,108.09,,
150798,Hesse,2020-01-30,106.63,,
150799,Hesse,2020-01-31,118.76,,
150800,Hesse,2020-02-01,114.35,,
150801,Hesse,2020-02-02,108.18,,
150802,Hesse,2020-02-03,107.43,,
150803,Hesse,2020-02-04,110.86,,
150804,Hesse,2020-02-05,111.75,,
150805,Hesse,2020-02-06,106.1,,
150806,Hesse,2020-02-07,118.79,,
150807,Hesse,2020-02-08,115.5,,
150808,Hesse,2020-02-09,108.89,,
150809,Hesse,2020-02-10,113.78,,
150810,Hesse,2020-02-11,112.93,,
150811,Hesse,2020-02-12,112.52,,
150812,Hesse,2020-02-13,112.51,,
150813,Hesse,2020-02-14,126.16,,
150814,Hesse,2020-02-15,118.99,,
150815,Hesse,2020-02-16,105.97,,
150816,Hesse,2020-02-17,107.45,,
150817,Hesse,2020-02-18,108.57,,
150818,Hesse,2020-02-19,111.01,,
150819,Hesse,2020-02-20,111.92,,
150820,Hesse,2020-02-21,120.06,,
150821,Hesse,2020-02-22,110.36,,
150822,Hesse,2020-02-23,98.21,,
150823,Hesse,2020-02-24,104.23,,
150824,Hesse,2020-02-25,103.33,,
150825,Hesse,2020-02-26,104.74,,
150826,Hesse,2020-02-27,124.22,,
150827,Hesse,2020-02-28,115.89,,
150828,Hesse,2020-02-29,113.48,,
150829,Hesse,2020-03-01,106.25,,
150830,Hesse,2020-03-02,105.0,,
150831,Hesse,2020-03-03,102.65,,
150832,Hesse,2020-03-04,104.07,,
150833,Hesse,2020-03-05,106.55,,
150834,Hesse,2020-03-06,112.45,,
150835,Hesse,2020-03-07,111.72,,
150836,Hesse,2020-03-08,101.47,,
150837,Hesse,2020-03-09,100.55,,
150838,Hesse,2020-03-10,103.03,,
150839,Hesse,2020-03-11,105.31,,
150840,Hesse,2020-03-12,91.03,,
150841,Hesse,2020-03-13,88.41,,
150842,Hesse,2020-03-14,78.75,,
150843,Hesse,2020-03-15,72.27,,
150844,Hesse,2020-03-16,70.01,,
150845,Hesse,2020-03-17,63.17,,
150846,Hesse,2020-03-18,58.59,,
150847,Hesse,2020-03-19,54.46,,
150848,Hesse,2020-03-20,52.05,,
150849,Hesse,2020-03-21,39.13,,
150850,Hesse,2020-03-22,40.73,,
150851,Hesse,2020-03-23,45.32,,
150852,Hesse,2020-03-24,45.43,,
150853,Hesse,2020-03-25,46.69,,
150854,Hesse,2020-03-26,48.29,,
150855,Hesse,2020-03-27,51.19,,
150856,Hesse,2020-03-28,48.56,,
150857,Hesse,2020-03-29,44.29,,
150858,Hesse,2020-03-30,51.29,,
150859,Hesse,2020-03-31,53.05,,
150860,Hesse,2020-04-01,53.92,,
150861,Hesse,2020-04-02,54.09,,
150862,Hesse,2020-04-03,52.67,,
150863,Hesse,2020-04-04,50.06,,
150864,Hesse,2020-04-05,55.1,,
150865,Hesse,2020-04-06,58.81,,
150866,Hesse,2020-04-07,60.69,,
150867,Hesse,2020-04-08,62.85,,
150868,Hesse,2020-04-09,60.93,,
150869,Hesse,2020-04-10,53.37,,
150870,Hesse,2020-04-11,53.24,,
150871,Hesse,2020-04-12,46.32,,
150872,Hesse,2020-04-13,52.75,,
150873,Hesse,2020-04-14,61.5,,
150874,Hesse,2020-04-15,63.37,,
150875,Hesse,2020-04-16,66.18,,
150876,Hesse,2020-04-17,66.47,,
150877,Hesse,2020-04-18,59.29,,
150878,Hesse,2020-04-19,62.81,,
150879,Hesse,2020-04-20,66.81,,
150880,Hesse,2020-04-21,67.85,,
150881,Hesse,2020-04-22,69.14,,
150882,Hesse,2020-04-23,68.83,,
150883,Hesse,2020-04-24,68.18,,
150884,Hesse,2020-04-25,64.4,,
150885,Hesse,2020-04-26,67.85,,
150886,Hesse,2020-04-27,67.61,,
150887,Hesse,2020-04-28,66.96,,
150888,Hesse,2020-04-29,69.44,,
150889,Hesse,2020-04-30,68.0,,
150890,Hesse,2020-05-01,61.39,,
150891,Hesse,2020-05-02,67.16,,
150892,Hesse,2020-05-03,72.8,,
150893,Hesse,2020-05-04,74.18,,
150894,Hesse,2020-05-05,76.21,,
150895,Hesse,2020-05-06,78.27,,
150896,Hesse,2020-05-07,80.34,,
150897,Hesse,2020-05-08,83.56,,
150898,Hesse,2020-05-09,75.52,,
150899,Hesse,2020-05-10,75.51,,
150900,Hesse,2020-05-13,83.31,,
150901,Hesse,2020-05-14,84.3,,
150902,Hesse,2020-05-15,91.52,,
150903,Hesse,2020-05-16,88.23,,
150904,Hesse,2020-05-17,90.24,,
150905,Hesse,2020-05-18,92.74,,
150906,Hesse,2020-05-19,95.45,,
150907,Hesse,2020-05-20,102.66,,
150908,Hesse,2020-05-21,98.55,,
150909,Hesse,2020-05-22,99.89,,
150910,Hesse,2020-05-23,90.41,,
150911,Hesse,2020-05-24,97.37,,
207504,Lower Saxony,2020-01-13,100.0,,
207505,Lower Saxony,2020-01-14,100.37,,
207506,Lower Saxony,2020-01-15,101.27,,
207507,Lower Saxony,2020-01-16,105.67,,
207508,Lower Saxony,2020-01-17,115.66,,
207509,Lower Saxony,2020-01-18,106.84,,
207510,Lower Saxony,2020-01-19,106.46,,
207511,Lower Saxony,2020-01-20,100.2,,
207512,Lower Saxony,2020-01-21,103.44,,
207513,Lower Saxony,2020-01-22,102.02,,
207514,Lower Saxony,2020-01-23,100.97,,
207515,Lower Saxony,2020-01-24,110.58,,
207516,Lower Saxony,2020-01-25,105.68,,
207517,Lower Saxony,2020-01-26,104.35,,
207518,Lower Saxony,2020-01-27,101.87,,
207519,Lower Saxony,2020-01-28,103.38,,
207520,Lower Saxony,2020-01-29,103.14,,
207521,Lower Saxony,2020-01-30,104.4,,
207522,Lower Saxony,2020-01-31,122.98,,
207523,Lower Saxony,2020-02-01,111.72,,
207524,Lower Saxony,2020-02-02,109.68,,
207525,Lower Saxony,2020-02-03,110.06,,
207526,Lower Saxony,2020-02-04,115.89,,
207527,Lower Saxony,2020-02-05,108.98,,
207528,Lower Saxony,2020-02-06,105.12,,
207529,Lower Saxony,2020-02-07,120.05,,
207530,Lower Saxony,2020-02-08,114.05,,
207531,Lower Saxony,2020-02-09,110.01,,
207532,Lower Saxony,2020-02-10,107.46,,
207533,Lower Saxony,2020-02-11,107.33,,
207534,Lower Saxony,2020-02-12,108.14,,
207535,Lower Saxony,2020-02-13,110.04,,
207536,Lower Saxony,2020-02-14,127.59,,
207537,Lower Saxony,2020-02-15,131.01,,
207538,Lower Saxony,2020-02-16,114.91,,
207539,Lower Saxony,2020-02-17,106.76,,
207540,Lower Saxony,2020-02-18,110.7,,
207541,Lower Saxony,2020-02-19,121.76,,
207542,Lower Saxony,2020-02-20,111.74,,
207543,Lower Saxony,2020-02-21,121.79,,
207544,Lower Saxony,2020-02-22,115.94,,
207545,Lower Saxony,2020-02-23,107.81,,
207546,Lower Saxony,2020-02-24,110.0,,
207547,Lower Saxony,2020-02-25,110.38,,
207548,Lower Saxony,2020-02-26,108.66,,
207549,Lower Saxony,2020-02-27,107.3,,
207550,Lower Saxony,2020-02-28,121.24,,
207551,Lower Saxony,2020-02-29,116.24,,
207552,Lower Saxony,2020-03-01,110.28,,
207553,Lower Saxony,2020-03-02,105.87,,
207554,Lower Saxony,2020-03-03,106.32,,
207555,Lower Saxony,2020-03-04,106.55,,
207556,Lower Saxony,2020-03-05,106.02,,
207557,Lower Saxony,2020-03-06,124.91,,
207558,Lower Saxony,2020-03-07,116.31,,
207559,Lower Saxony,2020-03-08,112.41,,
207560,Lower Saxony,2020-03-09,103.32,,
207561,Lower Saxony,2020-03-10,108.08,,
207562,Lower Saxony,2020-03-11,101.18,,
207563,Lower Saxony,2020-03-12,92.48,,
207564,Lower Saxony,2020-03-13,94.2,,
207565,Lower Saxony,2020-03-14,82.9,,
207566,Lower Saxony,2020-03-15,77.16,,
207567,Lower Saxony,2020-03-16,73.9,,
207568,Lower Saxony,2020-03-17,67.96,,
207569,Lower Saxony,2020-03-18,63.21,,
207570,Lower Saxony,2020-03-19,58.75,,
207571,Lower Saxony,2020-03-20,55.68,,
207572,Lower Saxony,2020-03-21,46.02,,
207573,Lower Saxony,2020-03-22,47.6,,
207574,Lower Saxony,2020-03-23,50.92,,
207575,Lower Saxony,2020-03-24,52.94,,
207576,Lower Saxony,2020-03-25,53.36,,
207577,Lower Saxony,2020-03-26,55.51,,
207578,Lower Saxony,2020-03-27,57.24,,
207579,Lower Saxony,2020-03-28,52.03,,
207580,Lower Saxony,2020-03-29,49.47,,
207581,Lower Saxony,2020-03-30,57.15,,
207582,Lower Saxony,2020-03-31,60.91,,
207583,Lower Saxony,2020-04-01,60.26,,
207584,Lower Saxony,2020-04-02,59.45,,
207585,Lower Saxony,2020-04-03,58.14,,
207586,Lower Saxony,2020-04-04,52.87,,
207587,Lower Saxony,2020-04-05,63.26,,
207588,Lower Saxony,2020-04-06,67.38,,
207589,Lower Saxony,2020-04-07,68.69,,
207590,Lower Saxony,2020-04-08,70.43,,
207591,Lower Saxony,2020-04-09,66.0,,
207592,Lower Saxony,2020-04-10,58.12,,
207593,Lower Saxony,2020-04-11,56.15,,
207594,Lower Saxony,2020-04-12,51.19,,
207595,Lower Saxony,2020-04-13,62.28,,
207596,Lower Saxony,2020-04-14,68.96,,
207597,Lower Saxony,2020-04-15,71.15,,
207598,Lower Saxony,2020-04-16,72.84,,
207599,Lower Saxony,2020-04-17,72.74,,
207600,Lower Saxony,2020-04-18,65.93,,
207601,Lower Saxony,2020-04-19,73.69,,
207602,Lower Saxony,2020-04-20,74.07,,
207603,Lower Saxony,2020-04-21,73.83,,
207604,Lower Saxony,2020-04-22,76.5,,
207605,Lower Saxony,2020-04-23,75.93,,
207606,Lower Saxony,2020-04-24,74.6,,
207607,Lower Saxony,2020-04-25,67.87,,
207608,Lower Saxony,2020-04-26,76.07,,
207609,Lower Saxony,2020-04-27,76.45,,
207610,Lower Saxony,2020-04-28,77.0,,
207611,Lower Saxony,2020-04-29,77.5,,
207612,Lower Saxony,2020-04-30,77.8,,
207613,Lower Saxony,2020-05-01,71.18,,
207614,Lower Saxony,2020-05-02,72.6,,
207615,Lower Saxony,2020-05-03,81.53,,
207616,Lower Saxony,2020-05-04,84.76,,
207617,Lower Saxony,2020-05-05,84.33,,
207618,Lower Saxony,2020-05-06,85.51,,
207619,Lower Saxony,2020-05-07,90.16,,
207620,Lower Saxony,2020-05-08,93.86,,
207621,Lower Saxony,2020-05-09,87.93,,
207622,Lower Saxony,2020-05-10,88.42,,
207623,Lower Saxony,2020-05-13,94.14,,
207624,Lower Saxony,2020-05-14,97.23,,
207625,Lower Saxony,2020-05-15,102.34,,
207626,Lower Saxony,2020-05-16,98.89,,
207627,Lower Saxony,2020-05-17,105.53,,
207628,Lower Saxony,2020-05-18,104.21,,
207629,Lower Saxony,2020-05-19,107.24,,
207630,Lower Saxony,2020-05-20,122.23,,
207631,Lower Saxony,2020-05-21,116.8,,
207632,Lower Saxony,2020-05-22,114.19,,
207633,Lower Saxony,2020-05-23,106.21,,
207634,Lower Saxony,2020-05-24,120.01,,
227416,Mecklenburg-Western Pomerania,2020-01-13,100.0,,
227417,Mecklenburg-Western Pomerania,2020-01-14,101.41,,
227418,Mecklenburg-Western Pomerania,2020-01-15,104.39,,
227419,Mecklenburg-Western Pomerania,2020-01-16,103.13,,
227420,Mecklenburg-Western Pomerania,2020-01-17,115.79,,
227421,Mecklenburg-Western Pomerania,2020-01-18,113.31,,
227422,Mecklenburg-Western Pomerania,2020-01-19,121.52,,
227423,Mecklenburg-Western Pomerania,2020-01-20,102.44,,
227424,Mecklenburg-Western Pomerania,2020-01-21,103.13,,
227425,Mecklenburg-Western Pomerania,2020-01-22,106.43,,
227426,Mecklenburg-Western Pomerania,2020-01-23,105.56,,
227427,Mecklenburg-Western Pomerania,2020-01-24,117.8,,
227428,Mecklenburg-Western Pomerania,2020-01-25,110.82,,
227429,Mecklenburg-Western Pomerania,2020-01-26,114.3,,
227430,Mecklenburg-Western Pomerania,2020-01-27,102.4,,
227431,Mecklenburg-Western Pomerania,2020-01-28,103.22,,
227432,Mecklenburg-Western Pomerania,2020-01-29,98.82,,
227433,Mecklenburg-Western Pomerania,2020-01-30,101.84,,
227434,Mecklenburg-Western Pomerania,2020-01-31,120.68,,
227435,Mecklenburg-Western Pomerania,2020-02-01,128.65,,
227436,Mecklenburg-Western Pomerania,2020-02-02,132.36,,
227437,Mecklenburg-Western Pomerania,2020-02-03,116.75,,
227438,Mecklenburg-Western Pomerania,2020-02-04,115.18,,
227439,Mecklenburg-Western Pomerania,2020-02-05,115.88,,
227440,Mecklenburg-Western Pomerania,2020-02-06,114.32,,
227441,Mecklenburg-Western Pomerania,2020-02-07,136.68,,
227442,Mecklenburg-Western Pomerania,2020-02-08,125.5,,
227443,Mecklenburg-Western Pomerania,2020-02-09,116.34,,
227444,Mecklenburg-Western Pomerania,2020-02-10,110.01,,
227445,Mecklenburg-Western Pomerania,2020-02-11,107.79,,
227446,Mecklenburg-Western Pomerania,2020-02-12,107.35,,
227447,Mecklenburg-Western Pomerania,2020-02-13,115.21,,
227448,Mecklenburg-Western Pomerania,2020-02-14,133.44,,
227449,Mecklenburg-Western Pomerania,2020-02-15,127.41,,
227450,Mecklenburg-Western Pomerania,2020-02-16,128.7,,
227451,Mecklenburg-Western Pomerania,2020-02-17,116.49,,
227452,Mecklenburg-Western Pomerania,2020-02-18,115.14,,
227453,Mecklenburg-Western Pomerania,2020-02-19,111.04,,
227454,Mecklenburg-Western Pomerania,2020-02-20,111.0,,
227455,Mecklenburg-Western Pomerania,2020-02-21,127.36,,
227456,Mecklenburg-Western Pomerania,2020-02-22,122.21,,
227457,Mecklenburg-Western Pomerania,2020-02-23,126.5,,
227458,Mecklenburg-Western Pomerania,2020-02-24,114.77,,
227459,Mecklenburg-Western Pomerania,2020-02-25,116.59,,
227460,Mecklenburg-Western Pomerania,2020-02-26,112.16,,
227461,Mecklenburg-Western Pomerania,2020-02-27,111.27,,
227462,Mecklenburg-Western Pomerania,2020-02-28,129.31,,
227463,Mecklenburg-Western Pomerania,2020-02-29,121.18,,
227464,Mecklenburg-Western Pomerania,2020-03-01,125.13,,
227465,Mecklenburg-Western Pomerania,2020-03-02,114.1,,
227466,Mecklenburg-Western Pomerania,2020-03-03,114.26,,
227467,Mecklenburg-Western Pomerania,2020-03-04,111.18,,
227468,Mecklenburg-Western Pomerania,2020-03-05,113.76,,
227469,Mecklenburg-Western Pomerania,2020-03-06,133.19,,
227470,Mecklenburg-Western Pomerania,2020-03-07,126.04,,
227471,Mecklenburg-Western Pomerania,2020-03-08,126.8,,
227472,Mecklenburg-Western Pomerania,2020-03-09,112.8,,
227473,Mecklenburg-Western Pomerania,2020-03-10,106.82,,
227474,Mecklenburg-Western Pomerania,2020-03-11,104.89,,
227475,Mecklenburg-Western Pomerania,2020-03-12,98.2,,
227476,Mecklenburg-Western Pomerania,2020-03-13,104.3,,
227477,Mecklenburg-Western Pomerania,2020-03-14,99.97,,
