,land,date,driving,walking,transit
66089,Brandenburg,2020-08-21,199.62,211.11,119.09
66090,Brandenburg,2020-08-22,188.12,218.37,106.09
66091,Brandenburg,2020-08-23,228.06,228.2,114.32
66092,Brandenburg,2020-08-24,159.57,192.65,99.22
66093,Brandenburg,2020-08-25,156.93,181.1,100.62
66094,Brandenburg,2020-08-26,155.8,158.78,99.51
66095,Brandenburg,2020-08-27,160.47,185.13,105.97
66096,Brandenburg,2020-08-28,192.4,199.51,106.17
66097,Brandenburg,2020-08-29,180.04,227.79,101.82
66098,Brandenburg,2020-08-30,204.12,166.8,104.11
66099,Brandenburg,2020-08-31,154.84,169.79,103.94
66100,Brandenburg,2020-09-01,150.01,179.88,101.31
66101,Brandenburg,2020-09-02,152.5,168.16,98.52
66102,Brandenburg,2020-09-03,161.37,189.24,100.02
66103,Brandenburg,2020-09-04,196.7,196.5,105.41
66104,Brandenburg,2020-09-05,184.9,218.29,103.07
66105,Brandenburg,2020-09-06,220.71,217.19,111.66
66106,Brandenburg,2020-09-07,160.56,174.22,101.98
66107,Brandenburg,2020-09-08,154.18,178.53,100.36
66108,Brandenburg,2020-09-09,156.96,181.77,95.83
66109,Brandenburg,2020-09-10,144.91,161.57,84.32
66110,Brandenburg,2020-09-11,202.42,215.59,115.29
66111,Brandenburg,2020-09-12,204.63,269.26,123.8
66112,Brandenburg,2020-09-13,234.39,232.27,116.23
66113,Brandenburg,2020-09-14,167.02,185.55,105.23
66114,Brandenburg,2020-09-15,163.52,192.23,105.08
66115,Brandenburg,2020-09-16,168.17,199.84,115.05
66116,Brandenburg,2020-09-17,172.22,211.66,117.08
66117,Brandenburg,2020-09-18,215.04,221.4,123.23
66118,Brandenburg,2020-09-19,185.85,259.19,122.29
67370,Bremen,2020-01-13,100.0,100.0,
67371,Bremen,2020-01-14,101.19,88.14,
67372,Bremen,2020-01-15,99.53,90.21,
67373,Bremen,2020-01-16,105.02,97.26,
67374,Bremen,2020-01-17,135.2,124.81,
67375,Bremen,2020-01-18,99.12,125.43,
67376,Bremen,2020-01-19,85.96,80.12,
67377,Bremen,2020-01-20,94.18,86.28,
67378,Bremen,2020-01-21,104.68,88.07,
67379,Bremen,2020-01-22,95.74,88.97,
67380,Bremen,2020-01-23,108.12,97.78,
67381,Bremen,2020-01-24,106.06,105.28,
67382,Bremen,2020-01-25,96.62,119.96,
67383,Bremen,2020-01-26,90.81,87.3,
67384,Bremen,2020-01-27,94.32,90.9,
67385,Bremen,2020-01-28,100.45,83.22,
67386,Bremen,2020-01-29,97.06,84.04,
67387,Bremen,2020-01-30,103.32,92.95,
67388,Bremen,2020-01-31,119.2,114.79,
67389,Bremen,2020-02-01,106.51,130.16,
67390,Bremen,2020-02-02,90.21,80.91,
67391,Bremen,2020-02-03,105.58,100.41,
67392,Bremen,2020-02-04,139.03,148.54,
67393,Bremen,2020-02-05,112.19,100.36,
67394,Bremen,2020-02-06,105.07,94.23,
67395,Bremen,2020-02-07,117.5,129.58,
67396,Bremen,2020-02-08,113.41,176.04,
67397,Bremen,2020-02-09,89.73,74.74,
67398,Bremen,2020-02-10,105.69,80.55,
67399,Bremen,2020-02-11,107.32,87.22,
67400,Bremen,2020-02-12,105.1,89.21,
67401,Bremen,2020-02-13,106.13,92.37,
67402,Bremen,2020-02-14,116.36,122.12,
67403,Bremen,2020-02-15,107.12,156.04,
67404,Bremen,2020-02-16,90.67,79.03,
67405,Bremen,2020-02-17,100.28,94.29,
67406,Bremen,2020-02-18,104.96,111.18,
67407,Bremen,2020-02-19,138.02,102.24,
67408,Bremen,2020-02-20,110.64,99.02,
67409,Bremen,2020-02-21,116.94,119.02,
67410,Bremen,2020-02-22,108.55,160.4,
67411,Bremen,2020-02-23,88.05,72.0,
67412,Bremen,2020-02-24,105.74,79.23,
67413,Bremen,2020-02-25,109.99,99.44,
67414,Bremen,2020-02-26,108.48,103.18,
67415,Bremen,2020-02-27,102.61,95.28,
67416,Bremen,2020-02-28,116.93,113.42,
67417,Bremen,2020-02-29,106.53,134.28,
67418,Bremen,2020-03-01,94.26,87.52,
67419,Bremen,2020-03-02,97.81,87.95,
67420,Bremen,2020-03-03,105.9,91.45,
67421,Bremen,2020-03-04,103.09,92.69,
67422,Bremen,2020-03-05,105.56,90.02,
67423,Bremen,2020-03-06,119.9,102.95,
67424,Bremen,2020-03-07,103.62,130.73,
67425,Bremen,2020-03-08,87.83,71.45,
67426,Bremen,2020-03-09,95.02,84.31,
67427,Bremen,2020-03-10,96.03,78.14,
67428,Bremen,2020-03-11,94.05,95.08,
67429,Bremen,2020-03-12,87.51,82.58,
67430,Bremen,2020-03-13,84.8,75.19,
67431,Bremen,2020-03-14,72.39,87.16,
67432,Bremen,2020-03-15,60.14,57.58,
67433,Bremen,2020-03-16,68.88,64.93,
67434,Bremen,2020-03-17,66.14,62.11,
67435,Bremen,2020-03-18,56.24,55.82,
67436,Bremen,2020-03-19,53.08,42.15,
67437,Bremen,2020-03-20,49.16,41.53,
67438,Bremen,2020-03-21,38.46,38.36,
67439,Bremen,2020-03-22,38.24,36.57,
67440,Bremen,2020-03-23,47.44,39.75,
67441,Bremen,2020-03-24,46.35,42.23,
67442,Bremen,2020-03-25,46.22,43.58,
67443,Bremen,2020-03-26,49.05,42.92,
67444,Bremen,2020-03-27,50.44,48.98,
67445,Bremen,2020-03-28,42.68,44.37,
67446,Bremen,2020-03-29,39.57,33.34,
67447,Bremen,2020-03-30,49.59,38.04,
67448,Bremen,2020-03-31,52.21,45.05,
67449,Bremen,2020-04-01,52.12,45.07,
67450,Bremen,2020-04-02,55.02,44.35,
67451,Bremen,2020-04-03,50.27,45.95,
67452,Bremen,2020-04-04,43.38,48.32,
67453,Bremen,2020-04-05,49.69,59.37,
67454,Bremen,2020-04-06,58.11,61.64,
67455,Bremen,2020-04-07,59.11,61.87,
67456,Bremen,2020-04-08,58.81,66.1,
67457,Bremen,2020-04-09,57.85,61.81,
67458,Bremen,2020-04-10,45.47,58.39,
67459,Bremen,2020-04-11,45.04,52.85,
67460,Bremen,2020-04-12,39.1,49.95,
67461,Bremen,2020-04-13,47.29,38.92,
67462,Bremen,2020-04-14,58.1,50.27,
67463,Bremen,2020-04-15,62.85,58.43,
67464,Bremen,2020-04-16,61.61,61.25,
67465,Bremen,2020-04-17,62.45,61.15,
67466,Bremen,2020-04-18,52.71,61.68,
67467,Bremen,2020-04-19,56.88,63.52,
67468,Bremen,2020-04-20,64.32,66.13,
67469,Bremen,2020-04-21,64.16,64.65,
67470,Bremen,2020-04-22,64.88,63.9,
67471,Bremen,2020-04-23,64.27,67.13,
67472,Bremen,2020-04-24,61.38,65.44,
67473,Bremen,2020-04-25,54.23,58.9,
67474,Bremen,2020-04-26,56.23,57.04,
67475,Bremen,2020-04-27,67.82,66.85,
67476,Bremen,2020-04-28,69.13,52.81,
67477,Bremen,2020-04-29,69.55,52.94,
67478,Bremen,2020-04-30,68.72,55.12,
67479,Bremen,2020-05-01,54.88,45.84,
67480,Bremen,2020-05-02,60.75,49.07,
67481,Bremen,2020-05-03,61.27,57.66,
67482,Bremen,2020-05-04,73.59,61.98,
67483,Bremen,2020-05-05,75.59,64.74,
67484,Bremen,2020-05-06,74.76,67.86,
67485,Bremen,2020-05-07,74.79,65.4,
67486,Bremen,2020-05-08,77.73,71.13,
67487,Bremen,2020-05-09,70.28,77.62,
67488,Bremen,2020-05-10,70.88,59.8,
67489,Bremen,2020-05-13,83.11,63.0,
67490,Bremen,2020-05-14,87.23,68.6,
67491,Bremen,2020-05-15,88.64,61.32,
67492,Bremen,2020-05-16,78.53,71.51,
67493,Bremen,2020-05-17,78.48,72.45,
67494,Bremen,2020-05-18,92.21,77.28,
67495,Bremen,2020-05-19,94.15,74.1,
67496,Bremen,2020-05-20,100.54,79.33,
67497,Bremen,2020-05-21,82.52,89.36,
67498,Bremen,2020-05-22,91.33,78.88,
67499,Bremen,2020-05-23,81.34,74.7,
67500,Bremen,2020-05-24,83.65,59.82,
67501,Bremen,2020-05-25,95.37,76.68,
67502,Bremen,2020-05-26,95.45,84.29,
67503,Bremen,2020-05-27,99.53,84.14,
67504,Bremen,2020-05-28,102.73,91.34,
67505,Bremen,2020-05-29,118.88,94.51,
67506,Bremen,2020-05-30,99.22,101.99,
67507,Bremen,2020-05-31,85.01,87.56,
67508,Bremen,2020-06-01,99.51,97.18,
67509,Bremen,2020-06-02,118.26,108.23,
67510,Bremen,2020-06-03,108.33,91.26,
67511,Bremen,2020-06-04,104.95,80.15,
67512,Bremen,2020-06-05,109.26,83.99,
67513,Bremen,2020-06-06,96.72,87.22,
67514,Bremen,2020-06-07,89.23,70.34,
67515,Bremen,2020-06-08,100.42,87.13,
67516,Bremen,2020-06-09,102.87,88.54,
67517,Bremen,2020-06-10,106.8,94.81,
67518,Bremen,2020-06-11,116.14,93.12,
67519,Bremen,2020-06-12,116.55,119.41,
67520,Bremen,2020-06-13,97.1,91.96,
67521,Bremen,2020-06-14,101.1,67.39,
67522,Bremen,2020-06-15,105.69,94.59,
67523,Bremen,2020-06-16,107.07,96.58,
67524,Bremen,2020-06-17,108.94,98.8,
67525,Bremen,2020-06-18,107.64,82.92,
67526,Bremen,2020-06-19,116.43,97.86,
67527,Bremen,2020-06-20,105.43,105.58,
67528,Bremen,2020-06-21,99.69,96.15,
67529,Bremen,2020-06-22,107.75,99.4,
67530,Bremen,2020-06-23,110.6,100.09,
67531,Bremen,2020-06-24,114.78,104.45,
67532,Bremen,2020-06-25,116.02,101.18,
67533,Bremen,2020-06-26,128.25,115.64,
67534,Bremen,2020-06-27,101.62,99.44,
67535,Bremen,2020-06-28,101.62,85.89,
67536,Bremen,2020-06-29,122.77,95.23,
67537,Bremen,2020-06-30,126.24,101.54,
67538,Bremen,2020-07-01,128.29,95.66,
67539,Bremen,2020-07-02,131.66,103.68,
67540,Bremen,2020-07-03,136.36,115.52,
67541,Bremen,2020-07-04,116.49,110.69,
67542,Bremen,2020-07-05,104.91,86.36,
67543,Bremen,2020-07-06,128.26,104.21,
67544,Bremen,2020-07-07,126.87,105.94,
67545,Bremen,2020-07-08,122.08,105.07,
67546,Bremen,2020-07-09,129.97,94.23,
67547,Bremen,2020-07-10,143.44,113.08,
67548,Bremen,2020-07-11,128.3,120.03,
67549,Bremen,2020-07-12,128.04,98.7,
67550,Bremen,2020-07-13,126.02,112.29,
67551,Bremen,2020-07-14,132.78,108.57,
67552,Bremen,2020-07-15,134.02,128.15,
67553,Bremen,2020-07-16,140.28,121.09,
67554,Bremen,2020-07-17,144.33,133.9,
67555,Bremen,2020-07-18,125.02,137.61,
67556,Bremen,2020-07-19,113.63,100.34,
67557,Bremen,2020-07-20,126.1,119.77,
67558,Bremen,2020-07-21,127.83,124.41,
67559,Bremen,2020-07-22,121.78,116.69,
67560,Bremen,2020-07-23,124.42,111.13,
67561,Bremen,2020-07-24,134.34,120.45,
67562,Bremen,2020-07-25,117.56,127.12,
67563,Bremen,2020-07-26,108.4,92.35,
67564,Bremen,2020-07-27,118.22,114.19,
67565,Bremen,2020-07-28,124.04,123.96,
67566,Bremen,2020-07-29,124.37,123.53,
67567,Bremen,2020-07-30,129.9,116.76,
67568,Bremen,2020-07-31,135.69,130.99,
67569,Bremen,2020-08-01,119.0,130.75,
67570,Bremen,2020-08-02,119.64,108.4,
67571,Bremen,2020-08-03,132.22,123.02,
67572,Bremen,2020-08-04,128.58,124.09,
67573,Bremen,2020-08-05,134.02,130.99,
67574,Bremen,2020-08-06,134.42,120.58,
67575,Bremen,2020-08-07,153.18,121.01,
67576,Bremen,2020-08-08,125.29,122.93,
67577,Bremen,2020-08-09,110.59,92.63,
67578,Bremen,2020-08-10,121.06,112.97,
67579,Bremen,2020-08-11,123.02,116.93,
67580,Bremen,2020-08-12,127.54,110.99,
67581,Bremen,2020-08-13,125.42,109.7,
67582,Bremen,2020-08-14,131.32,114.04,
67583,Bremen,2020-08-15,120.04,125.43,
67584,Bremen,2020-08-16,111.15,93.25,
67585,Bremen,2020-08-17,122.88,104.02,
67586,Bremen,2020-08-18,121.73,121.56,
67587,Bremen,2020-08-19,121.04,119.71,
67588,Bremen,2020-08-20,122.88,118.08,
67589,Bremen,2020-08-21,126.58,117.18,
67590,Bremen,2020-08-22,123.92,134.07,
67591,Bremen,2020-08-23,111.46,87.41,
67592,Bremen,2020-08-24,131.32,106.88,
67593,Bremen,2020-08-25,135.14,115.11,
67594,Bremen,2020-08-26,139.07,104.0,
67595,Bremen,2020-08-27,141.05,121.91,
67596,Bremen,2020-08-28,162.43,133.4,
67597,Bremen,2020-08-29,128.97,144.11,
67598,Bremen,2020-08-30,122.15,108.16,
67599,Bremen,2020-08-31,132.82,112.22,
67600,Bremen,2020-09-01,134.51,126.14,
67601,Bremen,2020-09-02,137.12,127.25,
67602,Bremen,2020-09-03,141.19,110.79,
67603,Bremen,2020-09-04,143.45,125.6,
67604,Bremen,2020-09-05,132.7,151.38,
67605,Bremen,2020-09-06,115.47,99.06,
67606,Bremen,2020-09-07,129.47,112.82,
67607,Bremen,2020-09-08,129.22,114.4,
67608,Bremen,2020-09-09,132.83,114.11,
67609,Bremen,2020-09-10,111.11,97.29,
67610,Bremen,2020-09-11,146.47,122.8,
67611,Bremen,2020-09-12,128.83,147.7,
67612,Bremen,2020-09-13,123.09,102.05,
67613,Bremen,2020-09-14,134.35,121.54,
67614,Bremen,2020-09-15,135.8,127.78,
67615,Bremen,2020-09-16,133.3,129.26,
67616,Bremen,2020-09-17,135.3,133.19,
67617,Bremen,2020-09-18,151.2,140.14,
67618,Bremen,2020-09-19,130.9,159.16,
268671,Hamburg,2020-01-13,100.0,100.0,100.0
268672,Hamburg,2020-01-14,101.73,101.55,98.86
268673,Hamburg,2020-01-15,102.87,110.08,99.74
268674,Hamburg,2020-01-16,106.65,116.16,102.18
268675,Hamburg,2020-01-17,112.44,139.82,115.69
268676,Hamburg,2020-01-18,105.27,154.48,123.12
268677,Hamburg,2020-01-19,99.15,103.66,103.5
268678,Hamburg,2020-01-20,100.28,102.7,103.82
268679,Hamburg,2020-01-21,104.6,105.08,101.58
268680,Hamburg,2020-01-22,105.72,109.64,105.36
268681,Hamburg,2020-01-23,104.64,114.81,105.38
268682,Hamburg,2020-01-24,110.4,132.63,119.21
268683,Hamburg,2020-01-25,103.01,152.2,123.21
268684,Hamburg,2020-01-26,94.53,88.5,95.96
268685,Hamburg,2020-01-27,104.2,102.87,102.75
268686,Hamburg,2020-01-28,106.66,99.94,99.94
268687,Hamburg,2020-01-29,105.68,96.06,104.18
268688,Hamburg,2020-01-30,108.51,116.09,106.75
268689,Hamburg,2020-01-31,117.2,143.87,121.72
268690,Hamburg,2020-02-01,109.19,164.82,127.12
268691,Hamburg,2020-02-02,98.79,104.42,112.62
268692,Hamburg,2020-02-03,106.75,114.95,110.42
268693,Hamburg,2020-02-04,111.38,118.46,113.6
268694,Hamburg,2020-02-05,108.54,121.83,106.88
268695,Hamburg,2020-02-06,108.81,125.23,114.57
268696,Hamburg,2020-02-07,123.95,153.49,140.28
268697,Hamburg,2020-02-08,116.47,185.16,143.71
268698,Hamburg,2020-02-09,97.88,86.0,105.39
268699,Hamburg,2020-02-10,110.39,107.05,111.87
268700,Hamburg,2020-02-11,110.77,110.74,111.76
268701,Hamburg,2020-02-12,109.29,115.61,121.56
268702,Hamburg,2020-02-13,115.73,124.07,119.71
268703,Hamburg,2020-02-14,126.69,173.94,141.47
268704,Hamburg,2020-02-15,120.24,191.25,145.19
268705,Hamburg,2020-02-16,105.16,104.0,134.81
268706,Hamburg,2020-02-17,107.04,120.57,234.4
268707,Hamburg,2020-02-18,114.22,137.39,207.17
268708,Hamburg,2020-02-19,116.87,112.72,179.93
268709,Hamburg,2020-02-20,113.89,123.62,190.07
268710,Hamburg,2020-02-21,133.02,164.38,227.14
268711,Hamburg,2020-02-22,116.1,175.17,239.76
268712,Hamburg,2020-02-23,101.73,110.98,192.35
268713,Hamburg,2020-02-24,110.58,107.45,178.97
268714,Hamburg,2020-02-25,109.93,110.79,169.49
268715,Hamburg,2020-02-26,113.21,119.68,183.47
268716,Hamburg,2020-02-27,119.71,127.15,180.4
268717,Hamburg,2020-02-28,124.87,148.92,205.52
268718,Hamburg,2020-02-29,111.36,168.15,216.37
268719,Hamburg,2020-03-01,106.56,101.3,172.57
268720,Hamburg,2020-03-02,105.52,110.62,156.53
268721,Hamburg,2020-03-03,105.4,108.51,155.83
268722,Hamburg,2020-03-04,107.32,110.96,163.87
268723,Hamburg,2020-03-05,114.09,116.48,169.39
268724,Hamburg,2020-03-06,114.42,128.96,192.26
268725,Hamburg,2020-03-07,115.84,171.72,226.2
268726,Hamburg,2020-03-08,103.17,97.45,172.18
268727,Hamburg,2020-03-09,101.88,103.36,159.36
268728,Hamburg,2020-03-10,103.55,95.87,157.3
268729,Hamburg,2020-03-11,100.68,112.28,150.06
268730,Hamburg,2020-03-12,91.76,93.3,131.93
268731,Hamburg,2020-03-13,86.08,93.18,121.82
268732,Hamburg,2020-03-14,79.03,106.01,122.11
268733,Hamburg,2020-03-15,66.51,69.48,88.97
268734,Hamburg,2020-03-16,70.89,68.34,73.19
268735,Hamburg,2020-03-17,62.26,57.31,58.81
268736,Hamburg,2020-03-18,56.59,47.66,50.64
268737,Hamburg,2020-03-19,52.67,44.86,45.38
268738,Hamburg,2020-03-20,49.75,43.49,45.85
268739,Hamburg,2020-03-21,40.64,40.28,37.23
268740,Hamburg,2020-03-22,41.37,43.34,40.51
268741,Hamburg,2020-03-23,47.15,41.51,42.5
268742,Hamburg,2020-03-24,47.03,41.51,39.71
268743,Hamburg,2020-03-25,48.63,44.35,41.83
268744,Hamburg,2020-03-26,50.29,47.45,43.85
268745,Hamburg,2020-03-27,51.47,49.03,43.61
268746,Hamburg,2020-03-28,48.01,56.71,42.22
268747,Hamburg,2020-03-29,42.37,33.62,39.58
268748,Hamburg,2020-03-30,50.05,37.53,44.29
268749,Hamburg,2020-03-31,53.75,45.85,45.83
268750,Hamburg,2020-04-01,53.29,43.1,44.97
268751,Hamburg,2020-04-02,53.27,45.86,44.46
268752,Hamburg,2020-04-03,52.09,43.77,43.36
268753,Hamburg,2020-04-04,47.42,54.89,44.9
268754,Hamburg,2020-04-05,55.9,73.03,50.18
268755,Hamburg,2020-04-06,61.41,67.45,52.55
268756,Hamburg,2020-04-07,60.09,62.82,55.71
268757,Hamburg,2020-04-08,62.27,62.95,54.75
268758,Hamburg,2020-04-09,57.43,56.92,53.17
268759,Hamburg,2020-04-10,48.28,60.38,53.5
268760,Hamburg,2020-04-11,49.97,60.92,47.78
268761,Hamburg,2020-04-12,46.62,68.72,50.44
268762,Hamburg,2020-04-13,52.51,51.19,55.96
268763,Hamburg,2020-04-14,60.81,49.98,58.73
268764,Hamburg,2020-04-15,63.34,59.17,62.11
268765,Hamburg,2020-04-16,64.77,61.65,56.9
268766,Hamburg,2020-04-17,63.86,65.19,58.81
268767,Hamburg,2020-04-18,59.42,71.59,60.48
268768,Hamburg,2020-04-19,64.12,71.78,66.79
268769,Hamburg,2020-04-20,70.33,63.97,63.69
268770,Hamburg,2020-04-21,70.75,64.9,65.28
268771,Hamburg,2020-04-22,71.83,66.7,60.86
268772,Hamburg,2020-04-23,73.16,71.53,65.16
268773,Hamburg,2020-04-24,67.72,65.29,60.88
268774,Hamburg,2020-04-25,59.68,69.39,58.61
268775,Hamburg,2020-04-26,63.35,66.22,65.45
268776,Hamburg,2020-04-27,72.25,68.74,66.83
268777,Hamburg,2020-04-28,70.55,60.6,64.28
268778,Hamburg,2020-04-29,70.34,54.44,62.2
268779,Hamburg,2020-04-30,70.69,56.39,59.72
268780,Hamburg,2020-05-01,57.18,51.57,57.94
268781,Hamburg,2020-05-02,62.9,59.53,58.9
268782,Hamburg,2020-05-03,68.07,64.49,68.68
268783,Hamburg,2020-05-04,78.93,70.21,75.16
268784,Hamburg,2020-05-05,83.0,72.49,82.13
268785,Hamburg,2020-05-06,80.84,75.53,83.27
268786,Hamburg,2020-05-07,80.72,73.86,77.38
268787,Hamburg,2020-05-08,85.42,83.04,81.1
268788,Hamburg,2020-05-09,85.83,92.76,77.12
268789,Hamburg,2020-05-10,80.04,69.39,78.4
268790,Hamburg,2020-05-13,85.68,67.85,81.01
268791,Hamburg,2020-05-14,89.93,76.07,83.1
268792,Hamburg,2020-05-15,91.3,70.69,82.51
268793,Hamburg,2020-05-16,80.36,76.89,79.87
268794,Hamburg,2020-05-17,84.93,70.47,89.06
268795,Hamburg,2020-05-18,96.29,78.21,94.17
268796,Hamburg,2020-05-19,98.23,84.9,93.98
268797,Hamburg,2020-05-20,111.42,89.24,94.9
268798,Hamburg,2020-05-21,91.47,97.26,100.51
268799,Hamburg,2020-05-22,91.68,83.08,95.94
268800,Hamburg,2020-05-23,83.33,83.29,92.92
268801,Hamburg,2020-05-24,89.78,61.57,87.82
268802,Hamburg,2020-05-25,101.0,83.44,106.77
268803,Hamburg,2020-05-26,103.89,92.88,104.83
268804,Hamburg,2020-05-27,105.45,93.79,110.66
268805,Hamburg,2020-05-28,110.72,99.86,111.76
268806,Hamburg,2020-05-29,133.64,108.96,121.89
268807,Hamburg,2020-05-30,105.63,120.74,121.65
268808,Hamburg,2020-05-31,91.3,94.33,112.06
268809,Hamburg,2020-06-01,118.45,113.46,130.66
268810,Hamburg,2020-06-02,123.99,114.12,132.92
268811,Hamburg,2020-06-03,112.37,97.08,125.87
268812,Hamburg,2020-06-04,109.86,93.25,121.83
268813,Hamburg,2020-06-05,114.06,104.69,130.51
268814,Hamburg,2020-06-06,110.73,118.41,130.48
268815,Hamburg,2020-06-07,105.61,88.13,124.83
268816,Hamburg,2020-06-08,111.58,104.62,134.42
268817,Hamburg,2020-06-09,111.78,104.59,139.94
268818,Hamburg,2020-06-10,123.85,112.84,135.19
268819,Hamburg,2020-06-11,125.51,118.63,151.58
268820,Hamburg,2020-06-12,131.37,142.59,155.98
268821,Hamburg,2020-06-13,109.71,112.21,135.89
268822,Hamburg,2020-06-14,118.67,93.8,140.48
268823,Hamburg,2020-06-15,121.35,113.72,146.29
268824,Hamburg,2020-06-16,127.93,120.26,148.37
268825,Hamburg,2020-06-17,124.66,120.51,145.16
268826,Hamburg,2020-06-18,123.28,106.73,136.26
268827,Hamburg,2020-06-19,130.9,117.39,142.04
268828,Hamburg,2020-06-20,125.55,131.5,150.35
268829,Hamburg,2020-06-21,126.81,110.45,151.21
268830,Hamburg,2020-06-22,121.98,116.36,152.26
268831,Hamburg,2020-06-23,127.11,122.18,157.47
268832,Hamburg,2020-06-24,131.84,122.77,157.47
268833,Hamburg,2020-06-25,135.32,120.29,158.44
268834,Hamburg,2020-06-26,157.44,135.98,170.61
268835,Hamburg,2020-06-27,116.58,122.06,152.64
268836,Hamburg,2020-06-28,117.63,92.08,146.18
268837,Hamburg,2020-06-29,124.18,113.97,154.51
268838,Hamburg,2020-06-30,123.5,112.06,157.58
268839,Hamburg,2020-07-01,124.2,114.45,161.21
268840,Hamburg,2020-07-02,128.74,115.76,165.85
268841,Hamburg,2020-07-03,137.5,138.53,183.3
268842,Hamburg,2020-07-04,119.94,130.6,178.64
268843,Hamburg,2020-07-05,115.54,95.79,159.39
268844,Hamburg,2020-07-06,127.43,112.93,169.43
268845,Hamburg,2020-07-07,126.29,121.7,173.67
268846,Hamburg,2020-07-08,124.93,126.87,176.28
268847,Hamburg,2020-07-09,131.25,113.88,171.56
268848,Hamburg,2020-07-10,142.35,136.66,184.97
268849,Hamburg,2020-07-11,129.07,156.38,195.23
268850,Hamburg,2020-07-12,125.13,113.83,172.5
268851,Hamburg,2020-07-13,129.52,134.26,178.72
268852,Hamburg,2020-07-14,125.71,124.28,189.12
268853,Hamburg,2020-07-15,130.4,136.99,191.83
268854,Hamburg,2020-07-16,138.26,146.17,202.92
268855,Hamburg,2020-07-17,156.29,161.8,216.13
268856,Hamburg,2020-07-18,147.23,174.43,226.7
268857,Hamburg,2020-07-19,129.52,120.21,183.08
268858,Hamburg,2020-07-20,133.97,145.03,205.03
268859,Hamburg,2020-07-21,131.49,148.91,214.04
268860,Hamburg,2020-07-22,134.11,150.9,217.58
268861,Hamburg,2020-07-23,139.22,153.54,207.65
268862,Hamburg,2020-07-24,146.12,159.98,213.52
268863,Hamburg,2020-07-25,135.82,165.7,209.96
268864,Hamburg,2020-07-26,125.7,116.89,188.33
268865,Hamburg,2020-07-27,134.59,148.65,222.09
268866,Hamburg,2020-07-28,135.06,155.5,219.08
268867,Hamburg,2020-07-29,137.73,157.04,217.25
268868,Hamburg,2020-07-30,147.02,158.54,220.53
268869,Hamburg,2020-07-31,166.38,178.03,236.99
268870,Hamburg,2020-08-01,162.61,185.57,247.49
268871,Hamburg,2020-08-02,142.96,134.7,215.1
268872,Hamburg,2020-08-03,147.0,171.73,236.84
268873,Hamburg,2020-08-04,152.12,179.89,253.36
268874,Hamburg,2020-08-05,158.78,185.03,260.17
268875,Hamburg,2020-08-06,160.06,176.52,263.03
268876,Hamburg,2020-08-07,180.67,185.82,257.01
268877,Hamburg,2020-08-08,163.91,180.59,260.48
268878,Hamburg,2020-08-09,143.4,129.85,217.6
268879,Hamburg,2020-08-10,145.59,155.06,236.33
268880,Hamburg,2020-08-11,147.36,161.08,238.79
268881,Hamburg,2020-08-12,147.19,161.09,233.52
268882,Hamburg,2020-08-13,148.52,157.71,228.42
268883,Hamburg,2020-08-14,166.57,173.19,242.75
268884,Hamburg,2020-08-15,159.2,182.59,249.19
268885,Hamburg,2020-08-16,146.45,128.75,212.37
268886,Hamburg,2020-08-17,138.03,143.28,225.91
268887,Hamburg,2020-08-18,138.58,154.52,222.48
268888,Hamburg,2020-08-19,142.89,160.85,228.31
268889,Hamburg,2020-08-20,143.18,155.95,224.07
268890,Hamburg,2020-08-21,162.36,163.09,237.85
268891,Hamburg,2020-08-22,144.02,178.66,263.08
268892,Hamburg,2020-08-23,131.21,116.69,196.61
268893,Hamburg,2020-08-24,138.16,131.54,217.36
268894,Hamburg,2020-08-25,134.74,137.65,217.32
268895,Hamburg,2020-08-26,137.7,124.91,219.8
268896,Hamburg,2020-08-27,141.02,137.63,209.65
268897,Hamburg,2020-08-28,167.8,162.06,240.4
268898,Hamburg,2020-08-29,150.36,183.11,246.61
268899,Hamburg,2020-08-30,144.05,129.31,202.84
268900,Hamburg,2020-08-31,136.26,134.43,212.26
268901,Hamburg,2020-09-01,139.57,146.42,215.49
268902,Hamburg,2020-09-02,139.75,146.72,218.92
268903,Hamburg,2020-09-03,140.56,131.72,221.45
268904,Hamburg,2020-09-04,158.94,168.01,243.16
268905,Hamburg,2020-09-05,150.56,184.96,262.26
268906,Hamburg,2020-09-06,137.2,115.69,206.15
268907,Hamburg,2020-09-07,132.06,131.08,212.09
268908,Hamburg,2020-09-08,134.55,131.84,209.27
268909,Hamburg,2020-09-09,135.26,131.67,219.71
268910,Hamburg,2020-09-10,117.89,119.73,185.5
268911,Hamburg,2020-09-11,159.96,164.99,242.44
268912,Hamburg,2020-09-12,146.41,185.6,262.75
268913,Hamburg,2020-09-13,156.17,130.63,215.28
268914,Hamburg,2020-09-14,139.41,140.66,218.04
268915,Hamburg,2020-09-15,142.81,145.18,225.03
268916,Hamburg,2020-09-16,143.04,146.1,255.14
268917,Hamburg,2020-09-17,146.77,153.55,277.5
268918,Hamburg,2020-09-18,170.14,183.09,294.48
268919,Hamburg,2020-09-19,174.91,208.94,320.55
287131,Hesse,2020-01-13,100.0,100.0,100.0
287132,Hesse,2020-01-14,103.2,106.43,102.86
287133,Hesse,2020-01-15,105.43,111.02,104.05
287134,Hesse,2020-01-16,107.95,111.24,101.44
287135,Hesse,2020-01-17,112.44,121.47,104.02
287136,Hesse,2020-01-18,109.91,135.07,106.74
