,land,date,driving,walking,transit
35666,Bremen,2020-02-08,113.41,176.04,
35667,Bremen,2020-02-09,89.73,74.74,
35668,Bremen,2020-02-10,105.69,80.55,
35669,Bremen,2020-02-11,107.32,87.22,
35670,Bremen,2020-02-12,105.1,89.21,
35671,Bremen,2020-02-13,106.13,92.37,
35672,Bremen,2020-02-14,116.36,122.12,
35673,Bremen,2020-02-15,107.12,156.04,
35674,Bremen,2020-02-16,90.67,79.03,
35675,Bremen,2020-02-17,100.28,94.29,
35676,Bremen,2020-02-18,104.96,111.18,
35677,Bremen,2020-02-19,138.02,102.24,
35678,Bremen,2020-02-20,110.64,99.02,
35679,Bremen,2020-02-21,116.94,119.02,
35680,Bremen,2020-02-22,108.55,160.4,
35681,Bremen,2020-02-23,88.05,72.0,
35682,Bremen,2020-02-24,105.74,79.23,
35683,Bremen,2020-02-25,109.99,99.44,
35684,Bremen,2020-02-26,108.48,103.18,
35685,Bremen,2020-02-27,102.61,95.28,
35686,Bremen,2020-02-28,116.93,113.42,
35687,Bremen,2020-02-29,106.53,134.28,
35688,Bremen,2020-03-01,94.26,87.52,
35689,Bremen,2020-03-02,97.81,87.95,
35690,Bremen,2020-03-03,105.9,91.45,
35691,Bremen,2020-03-04,103.09,92.69,
35692,Bremen,2020-03-05,105.56,90.02,
35693,Bremen,2020-03-06,119.9,102.95,
35694,Bremen,2020-03-07,103.62,130.73,
35695,Bremen,2020-03-08,87.83,71.45,
35696,Bremen,2020-03-09,95.02,84.31,
35697,Bremen,2020-03-10,96.03,78.14,
35698,Bremen,2020-03-11,94.05,95.08,
35699,Bremen,2020-03-12,87.51,82.58,
35700,Bremen,2020-03-13,84.8,75.19,
35701,Bremen,2020-03-14,72.39,87.16,
35702,Bremen,2020-03-15,60.14,57.58,
35703,Bremen,2020-03-16,68.88,64.93,
35704,Bremen,2020-03-17,66.14,62.11,
35705,Bremen,2020-03-18,56.24,55.82,
35706,Bremen,2020-03-19,53.08,42.15,
35707,Bremen,2020-03-20,49.16,41.53,
35708,Bremen,2020-03-21,38.46,38.36,
35709,Bremen,2020-03-22,38.24,36.57,
35710,Bremen,2020-03-23,47.44,39.75,
35711,Bremen,2020-03-24,46.35,42.23,
35712,Bremen,2020-03-25,46.22,43.58,
35713,Bremen,2020-03-26,49.05,42.92,
35714,Bremen,2020-03-27,50.44,48.98,
35715,Bremen,2020-03-28,42.68,44.37,
35716,Bremen,2020-03-29,39.57,33.34,
35717,Bremen,2020-03-30,49.59,38.04,
35718,Bremen,2020-03-31,52.21,45.05,
35719,Bremen,2020-04-01,52.12,45.07,
35720,Bremen,2020-04-02,55.02,44.35,
35721,Bremen,2020-04-03,50.27,45.95,
35722,Bremen,2020-04-04,43.38,48.32,
35723,Bremen,2020-04-05,49.69,59.37,
35724,Bremen,2020-04-06,58.11,61.64,
35725,Bremen,2020-04-07,59.11,61.87,
35726,Bremen,2020-04-08,58.81,66.1,
35727,Bremen,2020-04-09,57.85,61.81,
35728,Bremen,2020-04-10,45.47,58.39,
35729,Bremen,2020-04-11,45.04,52.85,
35730,Bremen,2020-04-12,39.1,49.95,
35731,Bremen,2020-04-13,47.29,38.92,
35732,Bremen,2020-04-14,58.1,50.27,
35733,Bremen,2020-04-15,62.85,58.43,
35734,Bremen,2020-04-16,61.61,61.25,
35735,Bremen,2020-04-17,62.45,61.15,
35736,Bremen,2020-04-18,52.71,61.68,
35737,Bremen,2020-04-19,56.88,63.52,
35738,Bremen,2020-04-20,64.32,66.13,
35739,Bremen,2020-04-21,64.16,64.65,
35740,Bremen,2020-04-22,64.88,63.9,
35741,Bremen,2020-04-23,64.27,67.13,
35742,Bremen,2020-04-24,61.38,65.44,
35743,Bremen,2020-04-25,54.23,58.9,
35744,Bremen,2020-04-26,56.23,57.04,
35745,Bremen,2020-04-27,67.82,66.85,
35746,Bremen,2020-04-28,69.13,52.81,
35747,Bremen,2020-04-29,69.55,52.94,
35748,Bremen,2020-04-30,68.72,55.12,
35749,Bremen,2020-05-01,54.88,45.84,
35750,Bremen,2020-05-02,60.75,49.07,
35751,Bremen,2020-05-03,61.27,57.66,
35752,Bremen,2020-05-04,73.59,61.98,
35753,Bremen,2020-05-05,75.59,64.74,
35754,Bremen,2020-05-06,74.76,67.86,
35755,Bremen,2020-05-07,74.79,65.4,
35756,Bremen,2020-05-08,77.73,71.13,
35757,Bremen,2020-05-09,70.28,77.62,
35758,Bremen,2020-05-10,70.88,59.8,
35759,Bremen,2020-05-13,83.11,63.0,
35760,Bremen,2020-05-14,87.23,68.6,
35761,Bremen,2020-05-15,88.64,61.32,
35762,Bremen,2020-05-16,78.53,71.51,
35763,Bremen,2020-05-17,78.48,72.45,
35764,Bremen,2020-05-18,92.21,77.28,
35765,Bremen,2020-05-19,94.15,74.1,
35766,Bremen,2020-05-20,100.54,79.33,
35767,Bremen,2020-05-21,82.52,89.36,
35768,Bremen,2020-05-22,91.33,78.88,
35769,Bremen,2020-05-23,81.34,74.7,
35770,Bremen,2020-05-24,83.65,59.82,
35771,Bremen,2020-05-25,95.37,76.68,
142164,Hamburg,2020-01-13,100.0,100.0,100.0
142165,Hamburg,2020-01-14,101.73,101.55,98.86
142166,Hamburg,2020-01-15,102.87,110.08,99.74
142167,Hamburg,2020-01-16,106.65,116.16,102.18
142168,Hamburg,2020-01-17,112.44,139.82,115.69
142169,Hamburg,2020-01-18,105.27,154.48,123.12
142170,Hamburg,2020-01-19,99.15,103.66,103.5
142171,Hamburg,2020-01-20,100.28,102.7,103.82
142172,Hamburg,2020-01-21,104.6,105.08,101.58
142173,Hamburg,2020-01-22,105.72,109.64,105.36
142174,Hamburg,2020-01-23,104.64,114.81,105.38
142175,Hamburg,2020-01-24,110.4,132.63,119.21
142176,Hamburg,2020-01-25,103.01,152.2,123.21
142177,Hamburg,2020-01-26,94.53,88.5,95.96
142178,Hamburg,2020-01-27,104.2,102.87,102.75
142179,Hamburg,2020-01-28,106.66,99.94,99.94
142180,Hamburg,2020-01-29,105.68,96.06,104.18
142181,Hamburg,2020-01-30,108.51,116.09,106.75
142182,Hamburg,2020-01-31,117.2,143.87,121.72
142183,Hamburg,2020-02-01,109.19,164.82,127.12
142184,Hamburg,2020-02-02,98.79,104.42,112.62
142185,Hamburg,2020-02-03,106.75,114.95,110.42
142186,Hamburg,2020-02-04,111.38,118.46,113.6
142187,Hamburg,2020-02-05,108.54,121.83,106.88
142188,Hamburg,2020-02-06,108.81,125.23,114.57
142189,Hamburg,2020-02-07,123.95,153.49,140.28
142190,Hamburg,2020-02-08,116.47,185.16,143.71
142191,Hamburg,2020-02-09,97.88,86.0,105.39
142192,Hamburg,2020-02-10,110.39,107.05,111.87
142193,Hamburg,2020-02-11,110.77,110.74,111.76
142194,Hamburg,2020-02-12,109.29,115.61,121.56
142195,Hamburg,2020-02-13,115.73,124.07,119.71
142196,Hamburg,2020-02-14,126.69,173.94,141.47
142197,Hamburg,2020-02-15,120.24,191.25,145.19
142198,Hamburg,2020-02-16,105.16,104.0,134.81
142199,Hamburg,2020-02-17,107.04,120.57,234.4
142200,Hamburg,2020-02-18,114.22,137.39,207.17
142201,Hamburg,2020-02-19,116.87,112.72,179.93
142202,Hamburg,2020-02-20,113.89,123.62,190.07
142203,Hamburg,2020-02-21,133.02,164.38,227.14
142204,Hamburg,2020-02-22,116.1,175.17,239.76
142205,Hamburg,2020-02-23,101.73,110.98,192.35
142206,Hamburg,2020-02-24,110.58,107.45,178.97
142207,Hamburg,2020-02-25,109.93,110.79,169.49
142208,Hamburg,2020-02-26,113.21,119.68,183.47
142209,Hamburg,2020-02-27,119.71,127.15,180.4
142210,Hamburg,2020-02-28,124.87,148.92,205.52
142211,Hamburg,2020-02-29,111.36,168.15,216.37
142212,Hamburg,2020-03-01,106.56,101.3,172.57
142213,Hamburg,2020-03-02,105.52,110.62,156.53
142214,Hamburg,2020-03-03,105.4,108.51,155.83
142215,Hamburg,2020-03-04,107.32,110.96,163.87
142216,Hamburg,2020-03-05,114.09,116.48,169.39
142217,Hamburg,2020-03-06,114.42,128.96,192.26
142218,Hamburg,2020-03-07,115.84,171.72,226.2
142219,Hamburg,2020-03-08,103.17,97.45,172.18
142220,Hamburg,2020-03-09,101.88,103.36,159.36
142221,Hamburg,2020-03-10,103.55,95.87,157.3
142222,Hamburg,2020-03-11,100.68,112.28,150.06
142223,Hamburg,2020-03-12,91.76,93.3,131.93
142224,Hamburg,2020-03-13,86.08,93.18,121.82
142225,Hamburg,2020-03-14,79.03,106.01,122.11
142226,Hamburg,2020-03-15,66.51,69.48,88.97
142227,Hamburg,2020-03-16,70.89,68.34,73.19
142228,Hamburg,2020-03-17,62.26,57.31,58.81
142229,Hamburg,2020-03-18,56.59,47.66,50.64
142230,Hamburg,2020-03-19,52.67,44.86,45.38
142231,Hamburg,2020-03-20,49.75,43.49,45.85
142232,Hamburg,2020-03-21,40.64,40.28,37.23
142233,Hamburg,2020-03-22,41.37,43.34,40.51
142234,Hamburg,2020-03-23,47.15,41.51,42.5
142235,Hamburg,2020-03-24,47.03,41.51,39.71
142236,Hamburg,2020-03-25,48.63,44.35,41.83
142237,Hamburg,2020-03-26,50.29,47.45,43.85
142238,Hamburg,2020-03-27,51.47,49.03,43.61
142239,Hamburg,2020-03-28,48.01,56.71,42.22
142240,Hamburg,2020-03-29,42.37,33.62,39.58
142241,Hamburg,2020-03-30,50.05,37.53,44.29
142242,Hamburg,2020-03-31,53.75,45.85,45.83
142243,Hamburg,2020-04-01,53.29,43.1,44.97
142244,Hamburg,2020-04-02,53.27,45.86,44.46
142245,Hamburg,2020-04-03,52.09,43.77,43.36
142246,Hamburg,2020-04-04,47.42,54.89,44.9
142247,Hamburg,2020-04-05,55.9,73.03,50.18
142248,Hamburg,2020-04-06,61.41,67.45,52.55
142249,Hamburg,2020-04-07,60.09,62.82,55.71
142250,Hamburg,2020-04-08,62.27,62.95,54.75
142251,Hamburg,2020-04-09,57.43,56.92,53.17
142252,Hamburg,2020-04-10,48.28,60.38,53.5
142253,Hamburg,2020-04-11,49.97,60.92,47.78
142254,Hamburg,2020-04-12,46.62,68.72,50.44
142255,Hamburg,2020-04-13,52.51,51.19,55.96
142256,Hamburg,2020-04-14,60.81,49.98,58.73
142257,Hamburg,2020-04-15,63.34,59.17,62.11
142258,Hamburg,2020-04-16,64.77,61.65,56.9
142259,Hamburg,2020-04-17,63.86,65.19,58.81
142260,Hamburg,2020-04-18,59.42,71.59,60.48
142261,Hamburg,2020-04-19,64.12,71.78,66.79
142262,Hamburg,2020-04-20,70.33,63.97,63.69
142263,Hamburg,2020-04-21,70.75,64.9,65.28
142264,Hamburg,2020-04-22,71.83,66.7,60.86
142265,Hamburg,2020-04-23,73.16,71.53,65.16
142266,Hamburg,2020-04-24,67.72,65.29,60.88
142267,Hamburg,2020-04-25,59.68,69.39,58.61
142268,Hamburg,2020-04-26,63.35,66.22,65.45
142269,Hamburg,2020-04-27,72.25,68.74,66.83
142270,Hamburg,2020-04-28,70.55,60.6,64.28
142271,Hamburg,2020-04-29,70.34,54.44,62.2
142272,Hamburg,2020-04-30,70.69,56.39,59.72
142273,Hamburg,2020-05-01,57.18,51.57,57.94
142274,Hamburg,2020-05-02,62.9,59.53,58.9
142275,Hamburg,2020-05-03,68.07,64.49,68.68
142276,Hamburg,2020-05-04,78.93,70.21,75.16
142277,Hamburg,2020-05-05,83.0,72.49,82.13
142278,Hamburg,2020-05-06,80.84,75.53,83.27
142279,Hamburg,2020-05-07,80.72,73.86,77.38
142280,Hamburg,2020-05-08,85.42,83.04,81.1
142281,Hamburg,2020-05-09,85.83,92.76,77.12
142282,Hamburg,2020-05-10,80.04,69.39,78.4
142283,Hamburg,2020-05-13,85.68,67.85,81.01
142284,Hamburg,2020-05-14,89.93,76.07,83.1
142285,Hamburg,2020-05-15,91.3,70.69,82.51
142286,Hamburg,2020-05-16,80.36,76.89,79.87
142287,Hamburg,2020-05-17,84.93,70.47,89.06
142288,Hamburg,2020-05-18,96.29,78.21,94.17
142289,Hamburg,2020-05-19,98.23,84.9,93.98
142290,Hamburg,2020-05-20,111.42,89.24,94.9
142291,Hamburg,2020-05-21,91.47,97.26,100.51
142292,Hamburg,2020-05-22,91.68,83.08,95.94
142293,Hamburg,2020-05-23,83.33,83.29,92.92
142294,Hamburg,2020-05-24,89.78,61.57,87.82
142295,Hamburg,2020-05-25,101.0,83.44,106.77
151932,Hesse,2020-01-13,100.0,,
151933,Hesse,2020-01-14,103.2,,
151934,Hesse,2020-01-15,105.43,,
151935,Hesse,2020-01-16,107.95,,
151936,Hesse,2020-01-17,112.44,,
151937,Hesse,2020-01-18,109.91,,
151938,Hesse,2020-01-19,102.49,,
151939,Hesse,2020-01-20,102.66,,
151940,Hesse,2020-01-21,108.39,,
151941,Hesse,2020-01-22,107.44,,
151942,Hesse,2020-01-23,106.95,,
151943,Hesse,2020-01-24,116.41,,
151944,Hesse,2020-01-25,110.63,,
151945,Hesse,2020-01-26,105.15,,
151946,Hesse,2020-01-27,107.24,,
151947,Hesse,2020-01-28,106.59,,
151948,Hesse,2020-01-29,108.09,,
151949,Hesse,2020-01-30,106.63,,
151950,Hesse,2020-01-31,118.76,,
151951,Hesse,2020-02-01,114.35,,
151952,Hesse,2020-02-02,108.18,,
151953,Hesse,2020-02-03,107.43,,
151954,Hesse,2020-02-04,110.86,,
151955,Hesse,2020-02-05,111.75,,
151956,Hesse,2020-02-06,106.1,,
151957,Hesse,2020-02-07,118.79,,
151958,Hesse,2020-02-08,115.5,,
151959,Hesse,2020-02-09,108.89,,
151960,Hesse,2020-02-10,113.78,,
151961,Hesse,2020-02-11,112.93,,
151962,Hesse,2020-02-12,112.52,,
151963,Hesse,2020-02-13,112.51,,
151964,Hesse,2020-02-14,126.16,,
151965,Hesse,2020-02-15,118.99,,
151966,Hesse,2020-02-16,105.97,,
151967,Hesse,2020-02-17,107.45,,
151968,Hesse,2020-02-18,108.57,,
151969,Hesse,2020-02-19,111.01,,
151970,Hesse,2020-02-20,111.92,,
151971,Hesse,2020-02-21,120.06,,
151972,Hesse,2020-02-22,110.36,,
151973,Hesse,2020-02-23,98.21,,
151974,Hesse,2020-02-24,104.23,,
151975,Hesse,2020-02-25,103.33,,
151976,Hesse,2020-02-26,104.74,,
151977,Hesse,2020-02-27,124.22,,
151978,Hesse,2020-02-28,115.89,,
151979,Hesse,2020-02-29,113.48,,
151980,Hesse,2020-03-01,106.25,,
151981,Hesse,2020-03-02,105.0,,
151982,Hesse,2020-03-03,102.65,,
151983,Hesse,2020-03-04,104.07,,
151984,Hesse,2020-03-05,106.55,,
151985,Hesse,2020-03-06,112.45,,
151986,Hesse,2020-03-07,111.72,,
151987,Hesse,2020-03-08,101.47,,
151988,Hesse,2020-03-09,100.55,,
151989,Hesse,2020-03-10,103.03,,
151990,Hesse,2020-03-11,105.31,,
151991,Hesse,2020-03-12,91.03,,
151992,Hesse,2020-03-13,88.41,,
151993,Hesse,2020-03-14,78.75,,
151994,Hesse,2020-03-15,72.27,,
151995,Hesse,2020-03-16,70.01,,
151996,Hesse,2020-03-17,63.17,,
151997,Hesse,2020-03-18,58.59,,
151998,Hesse,2020-03-19,54.46,,
151999,Hesse,2020-03-20,52.05,,
152000,Hesse,2020-03-21,39.13,,
152001,Hesse,2020-03-22,40.73,,
152002,Hesse,2020-03-23,45.32,,
152003,Hesse,2020-03-24,45.43,,
152004,Hesse,2020-03-25,46.69,,
152005,Hesse,2020-03-26,48.29,,
152006,Hesse,2020-03-27,51.19,,
152007,Hesse,2020-03-28,48.56,,
152008,Hesse,2020-03-29,44.29,,
152009,Hesse,2020-03-30,51.29,,
152010,Hesse,2020-03-31,53.05,,
152011,Hesse,2020-04-01,53.92,,
152012,Hesse,2020-04-02,54.09,,
152013,Hesse,2020-04-03,52.67,,
152014,Hesse,2020-04-04,50.06,,
152015,Hesse,2020-04-05,55.1,,
152016,Hesse,2020-04-06,58.81,,
152017,Hesse,2020-04-07,60.69,,
152018,Hesse,2020-04-08,62.85,,
152019,Hesse,2020-04-09,60.93,,
152020,Hesse,2020-04-10,53.37,,
152021,Hesse,2020-04-11,53.24,,
152022,Hesse,2020-04-12,46.32,,
152023,Hesse,2020-04-13,52.75,,
152024,Hesse,2020-04-14,61.5,,
152025,Hesse,2020-04-15,63.37,,
152026,Hesse,2020-04-16,66.18,,
152027,Hesse,2020-04-17,66.47,,
152028,Hesse,2020-04-18,59.29,,
152029,Hesse,2020-04-19,62.81,,
152030,Hesse,2020-04-20,66.81,,
152031,Hesse,2020-04-21,67.85,,
152032,Hesse,2020-04-22,69.14,,
152033,Hesse,2020-04-23,68.83,,
152034,Hesse,2020-04-24,68.18,,
152035,Hesse,2020-04-25,64.4,,
152036,Hesse,2020-04-26,67.85,,
152037,Hesse,2020-04-27,67.61,,
152038,Hesse,2020-04-28,66.96,,
152039,Hesse,2020-04-29,69.44,,
152040,Hesse,2020-04-30,68.0,,
152041,Hesse,2020-05-01,61.39,,
152042,Hesse,2020-05-02,67.16,,
152043,Hesse,2020-05-03,72.8,,
152044,Hesse,2020-05-04,74.18,,
152045,Hesse,2020-05-05,76.21,,
152046,Hesse,2020-05-06,78.27,,
152047,Hesse,2020-05-07,80.34,,
152048,Hesse,2020-05-08,83.56,,
152049,Hesse,2020-05-09,75.52,,
152050,Hesse,2020-05-10,75.51,,
152051,Hesse,2020-05-13,83.31,,
152052,Hesse,2020-05-14,84.3,,
152053,Hesse,2020-05-15,91.52,,
152054,Hesse,2020-05-16,88.23,,
152055,Hesse,2020-05-17,90.24,,
152056,Hesse,2020-05-18,92.74,,
152057,Hesse,2020-05-19,95.45,,
152058,Hesse,2020-05-20,102.66,,
152059,Hesse,2020-05-21,98.55,,
152060,Hesse,2020-05-22,99.89,,
152061,Hesse,2020-05-23,90.41,,
152062,Hesse,2020-05-24,97.37,,
152063,Hesse,2020-05-25,97.23,,
209088,Lower Saxony,2020-01-13,100.0,,
209089,Lower Saxony,2020-01-14,100.37,,
209090,Lower Saxony,2020-01-15,101.27,,
209091,Lower Saxony,2020-01-16,105.67,,
209092,Lower Saxony,2020-01-17,115.66,,
209093,Lower Saxony,2020-01-18,106.84,,
209094,Lower Saxony,2020-01-19,106.46,,
209095,Lower Saxony,2020-01-20,100.2,,
209096,Lower Saxony,2020-01-21,103.44,,
209097,Lower Saxony,2020-01-22,102.02,,
209098,Lower Saxony,2020-01-23,100.97,,
209099,Lower Saxony,2020-01-24,110.58,,
209100,Lower Saxony,2020-01-25,105.68,,
209101,Lower Saxony,2020-01-26,104.35,,
209102,Lower Saxony,2020-01-27,101.87,,
209103,Lower Saxony,2020-01-28,103.38,,
209104,Lower Saxony,2020-01-29,103.14,,
209105,Lower Saxony,2020-01-30,104.4,,
209106,Lower Saxony,2020-01-31,122.98,,
209107,Lower Saxony,2020-02-01,111.72,,
209108,Lower Saxony,2020-02-02,109.68,,
209109,Lower Saxony,2020-02-03,110.06,,
209110,Lower Saxony,2020-02-04,115.89,,
209111,Lower Saxony,2020-02-05,108.98,,
209112,Lower Saxony,2020-02-06,105.12,,
209113,Lower Saxony,2020-02-07,120.05,,
209114,Lower Saxony,2020-02-08,114.05,,
209115,Lower Saxony,2020-02-09,110.01,,
209116,Lower Saxony,2020-02-10,107.46,,
209117,Lower Saxony,2020-02-11,107.33,,
209118,Lower Saxony,2020-02-12,108.14,,
209119,Lower Saxony,2020-02-13,110.04,,
209120,Lower Saxony,2020-02-14,127.59,,
209121,Lower Saxony,2020-02-15,131.01,,
209122,Lower Saxony,2020-02-16,114.91,,
209123,Lower Saxony,2020-02-17,106.76,,
209124,Lower Saxony,2020-02-18,110.7,,
209125,Lower Saxony,2020-02-19,121.76,,
209126,Lower Saxony,2020-02-20,111.74,,
209127,Lower Saxony,2020-02-21,121.79,,
209128,Lower Saxony,2020-02-22,115.94,,
209129,Lower Saxony,2020-02-23,107.81,,
209130,Lower Saxony,2020-02-24,110.0,,
209131,Lower Saxony,2020-02-25,110.38,,
209132,Lower Saxony,2020-02-26,108.66,,
209133,Lower Saxony,2020-02-27,107.3,,
209134,Lower Saxony,2020-02-28,121.24,,
209135,Lower Saxony,2020-02-29,116.24,,
209136,Lower Saxony,2020-03-01,110.28,,
209137,Lower Saxony,2020-03-02,105.87,,
209138,Lower Saxony,2020-03-03,106.32,,
209139,Lower Saxony,2020-03-04,106.55,,
209140,Lower Saxony,2020-03-05,106.02,,
209141,Lower Saxony,2020-03-06,124.91,,
209142,Lower Saxony,2020-03-07,116.31,,
209143,Lower Saxony,2020-03-08,112.41,,
209144,Lower Saxony,2020-03-09,103.32,,
209145,Lower Saxony,2020-03-10,108.08,,
209146,Lower Saxony,2020-03-11,101.18,,
209147,Lower Saxony,2020-03-12,92.48,,
209148,Lower Saxony,2020-03-13,94.2,,
209149,Lower Saxony,2020-03-14,82.9,,
209150,Lower Saxony,2020-03-15,77.16,,
209151,Lower Saxony,2020-03-16,73.9,,
209152,Lower Saxony,2020-03-17,67.96,,
209153,Lower Saxony,2020-03-18,63.21,,
209154,Lower Saxony,2020-03-19,58.75,,
209155,Lower Saxony,2020-03-20,55.68,,
209156,Lower Saxony,2020-03-21,46.02,,
209157,Lower Saxony,2020-03-22,47.6,,
209158,Lower Saxony,2020-03-23,50.92,,
209159,Lower Saxony,2020-03-24,52.94,,
209160,Lower Saxony,2020-03-25,53.36,,
209161,Lower Saxony,2020-03-26,55.51,,
209162,Lower Saxony,2020-03-27,57.24,,
209163,Lower Saxony,2020-03-28,52.03,,
209164,Lower Saxony,2020-03-29,49.47,,
209165,Lower Saxony,2020-03-30,57.15,,
209166,Lower Saxony,2020-03-31,60.91,,
209167,Lower Saxony,2020-04-01,60.26,,
209168,Lower Saxony,2020-04-02,59.45,,
209169,Lower Saxony,2020-04-03,58.14,,
209170,Lower Saxony,2020-04-04,52.87,,
209171,Lower Saxony,2020-04-05,63.26,,
209172,Lower Saxony,2020-04-06,67.38,,
209173,Lower Saxony,2020-04-07,68.69,,
209174,Lower Saxony,2020-04-08,70.43,,
209175,Lower Saxony,2020-04-09,66.0,,
209176,Lower Saxony,2020-04-10,58.12,,
209177,Lower Saxony,2020-04-11,56.15,,
209178,Lower Saxony,2020-04-12,51.19,,
209179,Lower Saxony,2020-04-13,62.28,,
209180,Lower Saxony,2020-04-14,68.96,,
209181,Lower Saxony,2020-04-15,71.15,,
209182,Lower Saxony,2020-04-16,72.84,,
209183,Lower Saxony,2020-04-17,72.74,,
209184,Lower Saxony,2020-04-18,65.93,,
209185,Lower Saxony,2020-04-19,73.69,,
209186,Lower Saxony,2020-04-20,74.07,,
209187,Lower Saxony,2020-04-21,73.83,,
209188,Lower Saxony,2020-04-22,76.5,,
209189,Lower Saxony,2020-04-23,75.93,,
209190,Lower Saxony,2020-04-24,74.6,,
209191,Lower Saxony,2020-04-25,67.87,,
209192,Lower Saxony,2020-04-26,76.07,,
209193,Lower Saxony,2020-04-27,76.45,,
209194,Lower Saxony,2020-04-28,77.0,,
209195,Lower Saxony,2020-04-29,77.5,,
209196,Lower Saxony,2020-04-30,77.8,,
209197,Lower Saxony,2020-05-01,71.18,,
209198,Lower Saxony,2020-05-02,72.6,,
209199,Lower Saxony,2020-05-03,81.53,,
209200,Lower Saxony,2020-05-04,84.76,,
209201,Lower Saxony,2020-05-05,84.33,,
209202,Lower Saxony,2020-05-06,85.51,,
209203,Lower Saxony,2020-05-07,90.16,,
209204,Lower Saxony,2020-05-08,93.86,,
209205,Lower Saxony,2020-05-09,87.93,,
209206,Lower Saxony,2020-05-10,88.42,,
209207,Lower Saxony,2020-05-13,94.14,,
209208,Lower Saxony,2020-05-14,97.23,,
209209,Lower Saxony,2020-05-15,102.34,,
209210,Lower Saxony,2020-05-16,98.89,,
209211,Lower Saxony,2020-05-17,105.53,,
209212,Lower Saxony,2020-05-18,104.21,,
209213,Lower Saxony,2020-05-19,107.24,,
209214,Lower Saxony,2020-05-20,122.23,,
209215,Lower Saxony,2020-05-21,116.8,,
209216,Lower Saxony,2020-05-22,114.19,,
209217,Lower Saxony,2020-05-23,106.21,,
209218,Lower Saxony,2020-05-24,120.01,,
209219,Lower Saxony,2020-05-25,109.87,,
229152,Mecklenburg-Western Pomerania,2020-01-13,100.0,,
229153,Mecklenburg-Western Pomerania,2020-01-14,101.41,,
229154,Mecklenburg-Western Pomerania,2020-01-15,104.39,,
229155,Mecklenburg-Western Pomerania,2020-01-16,103.13,,
229156,Mecklenburg-Western Pomerania,2020-01-17,115.79,,
229157,Mecklenburg-Western Pomerania,2020-01-18,113.31,,
229158,Mecklenburg-Western Pomerania,2020-01-19,121.52,,
229159,Mecklenburg-Western Pomerania,2020-01-20,102.44,,
229160,Mecklenburg-Western Pomerania,2020-01-21,103.13,,
229161,Mecklenburg-Western Pomerania,2020-01-22,106.43,,
229162,Mecklenburg-Western Pomerania,2020-01-23,105.56,,
229163,Mecklenburg-Western Pomerania,2020-01-24,117.8,,
229164,Mecklenburg-Western Pomerania,2020-01-25,110.82,,
229165,Mecklenburg-Western Pomerania,2020-01-26,114.3,,
229166,Mecklenburg-Western Pomerania,2020-01-27,102.4,,
229167,Mecklenburg-Western Pomerania,2020-01-28,103.22,,
229168,Mecklenburg-Western Pomerania,2020-01-29,98.82,,
229169,Mecklenburg-Western Pomerania,2020-01-30,101.84,,
229170,Mecklenburg-Western Pomerania,2020-01-31,120.68,,
229171,Mecklenburg-Western Pomerania,2020-02-01,128.65,,
229172,Mecklenburg-Western Pomerania,2020-02-02,132.36,,
229173,Mecklenburg-Western Pomerania,2020-02-03,116.75,,
229174,Mecklenburg-Western Pomerania,2020-02-04,115.18,,
229175,Mecklenburg-Western Pomerania,2020-02-05,115.88,,
229176,Mecklenburg-Western Pomerania,2020-02-06,114.32,,
229177,Mecklenburg-Western Pomerania,2020-02-07,136.68,,
229178,Mecklenburg-Western Pomerania,2020-02-08,125.5,,
229179,Mecklenburg-Western Pomerania,2020-02-09,116.34,,
229180,Mecklenburg-Western Pomerania,2020-02-10,110.01,,
229181,Mecklenburg-Western Pomerania,2020-02-11,107.79,,
229182,Mecklenburg-Western Pomerania,2020-02-12,107.35,,
229183,Mecklenburg-Western Pomerania,2020-02-13,115.21,,
229184,Mecklenburg-Western Pomerania,2020-02-14,133.44,,
229185,Mecklenburg-Western Pomerania,2020-02-15,127.41,,
229186,Mecklenburg-Western Pomerania,2020-02-16,128.7,,
229187,Mecklenburg-Western Pomerania,2020-02-17,116.49,,
229188,Mecklenburg-Western Pomerania,2020-02-18,115.14,,
229189,Mecklenburg-Western Pomerania,2020-02-19,111.04,,
229190,Mecklenburg-Western Pomerania,2020-02-20,111.0,,
229191,Mecklenburg-Western Pomerania,2020-02-21,127.36,,
229192,Mecklenburg-Western Pomerania,2020-02-22,122.21,,
229193,Mecklenburg-Western Pomerania,2020-02-23,126.5,,
229194,Mecklenburg-Western Pomerania,2020-02-24,114.77,,
229195,Mecklenburg-Western Pomerania,2020-02-25,116.59,,
229196,Mecklenburg-Western Pomerania,2020-02-26,112.16,,
229197,Mecklenburg-Western Pomerania,2020-02-27,111.27,,
229198,Mecklenburg-Western Pomerania,2020-02-28,129.31,,
229199,Mecklenburg-Western Pomerania,2020-02-29,121.18,,
229200,Mecklenburg-Western Pomerania,2020-03-01,125.13,,
229201,Mecklenburg-Western Pomerania,2020-03-02,114.1,,
229202,Mecklenburg-Western Pomerania,2020-03-03,114.26,,
229203,Mecklenburg-Western Pomerania,2020-03-04,111.18,,
229204,Mecklenburg-Western Pomerania,2020-03-05,113.76,,
229205,Mecklenburg-Western Pomerania,2020-03-06,133.19,,
229206,Mecklenburg-Western Pomerania,2020-03-07,126.04,,
229207,Mecklenburg-Western Pomerania,2020-03-08,126.8,,
