,land,date,driving,walking,transit
37613,Brandenburg,2020-05-19,106.86,,
37614,Brandenburg,2020-05-20,129.25,,
37615,Brandenburg,2020-05-21,135.51,,
37616,Brandenburg,2020-05-22,116.14,,
37617,Brandenburg,2020-05-23,104.12,,
37618,Brandenburg,2020-05-24,120.81,,
37619,Brandenburg,2020-05-25,120.45,,
37620,Brandenburg,2020-05-26,113.46,,
37621,Brandenburg,2020-05-27,116.95,,
37622,Brandenburg,2020-05-28,127.2,,
37623,Brandenburg,2020-05-29,164.38,,
37624,Brandenburg,2020-05-30,131.49,,
37625,Brandenburg,2020-05-31,137.12,,
37626,Brandenburg,2020-06-01,219.43,,
37627,Brandenburg,2020-06-02,141.27,,
37628,Brandenburg,2020-06-03,133.18,,
37629,Brandenburg,2020-06-04,125.24,,
38340,Bremen,2020-01-13,100.0,100.0,
38341,Bremen,2020-01-14,101.19,88.14,
38342,Bremen,2020-01-15,99.53,90.21,
38343,Bremen,2020-01-16,105.02,97.26,
38344,Bremen,2020-01-17,135.2,124.81,
38345,Bremen,2020-01-18,99.12,125.43,
38346,Bremen,2020-01-19,85.96,80.12,
38347,Bremen,2020-01-20,94.18,86.28,
38348,Bremen,2020-01-21,104.68,88.07,
38349,Bremen,2020-01-22,95.74,88.97,
38350,Bremen,2020-01-23,108.12,97.78,
38351,Bremen,2020-01-24,106.06,105.28,
38352,Bremen,2020-01-25,96.62,119.96,
38353,Bremen,2020-01-26,90.81,87.3,
38354,Bremen,2020-01-27,94.32,90.9,
38355,Bremen,2020-01-28,100.45,83.22,
38356,Bremen,2020-01-29,97.06,84.04,
38357,Bremen,2020-01-30,103.32,92.95,
38358,Bremen,2020-01-31,119.2,114.79,
38359,Bremen,2020-02-01,106.51,130.16,
38360,Bremen,2020-02-02,90.21,80.91,
38361,Bremen,2020-02-03,105.58,100.41,
38362,Bremen,2020-02-04,139.03,148.54,
38363,Bremen,2020-02-05,112.19,100.36,
38364,Bremen,2020-02-06,105.07,94.23,
38365,Bremen,2020-02-07,117.5,129.58,
38366,Bremen,2020-02-08,113.41,176.04,
38367,Bremen,2020-02-09,89.73,74.74,
38368,Bremen,2020-02-10,105.69,80.55,
38369,Bremen,2020-02-11,107.32,87.22,
38370,Bremen,2020-02-12,105.1,89.21,
38371,Bremen,2020-02-13,106.13,92.37,
38372,Bremen,2020-02-14,116.36,122.12,
38373,Bremen,2020-02-15,107.12,156.04,
38374,Bremen,2020-02-16,90.67,79.03,
38375,Bremen,2020-02-17,100.28,94.29,
38376,Bremen,2020-02-18,104.96,111.18,
38377,Bremen,2020-02-19,138.02,102.24,
38378,Bremen,2020-02-20,110.64,99.02,
38379,Bremen,2020-02-21,116.94,119.02,
38380,Bremen,2020-02-22,108.55,160.4,
38381,Bremen,2020-02-23,88.05,72.0,
38382,Bremen,2020-02-24,105.74,79.23,
38383,Bremen,2020-02-25,109.99,99.44,
38384,Bremen,2020-02-26,108.48,103.18,
38385,Bremen,2020-02-27,102.61,95.28,
38386,Bremen,2020-02-28,116.93,113.42,
38387,Bremen,2020-02-29,106.53,134.28,
38388,Bremen,2020-03-01,94.26,87.52,
38389,Bremen,2020-03-02,97.81,87.95,
38390,Bremen,2020-03-03,105.9,91.45,
38391,Bremen,2020-03-04,103.09,92.69,
38392,Bremen,2020-03-05,105.56,90.02,
38393,Bremen,2020-03-06,119.9,102.95,
38394,Bremen,2020-03-07,103.62,130.73,
38395,Bremen,2020-03-08,87.83,71.45,
38396,Bremen,2020-03-09,95.02,84.31,
38397,Bremen,2020-03-10,96.03,78.14,
38398,Bremen,2020-03-11,94.05,95.08,
38399,Bremen,2020-03-12,87.51,82.58,
38400,Bremen,2020-03-13,84.8,75.19,
38401,Bremen,2020-03-14,72.39,87.16,
38402,Bremen,2020-03-15,60.14,57.58,
38403,Bremen,2020-03-16,68.88,64.93,
38404,Bremen,2020-03-17,66.14,62.11,
38405,Bremen,2020-03-18,56.24,55.82,
38406,Bremen,2020-03-19,53.08,42.15,
38407,Bremen,2020-03-20,49.16,41.53,
38408,Bremen,2020-03-21,38.46,38.36,
38409,Bremen,2020-03-22,38.24,36.57,
38410,Bremen,2020-03-23,47.44,39.75,
38411,Bremen,2020-03-24,46.35,42.23,
38412,Bremen,2020-03-25,46.22,43.58,
38413,Bremen,2020-03-26,49.05,42.92,
38414,Bremen,2020-03-27,50.44,48.98,
38415,Bremen,2020-03-28,42.68,44.37,
38416,Bremen,2020-03-29,39.57,33.34,
38417,Bremen,2020-03-30,49.59,38.04,
38418,Bremen,2020-03-31,52.21,45.05,
38419,Bremen,2020-04-01,52.12,45.07,
38420,Bremen,2020-04-02,55.02,44.35,
38421,Bremen,2020-04-03,50.27,45.95,
38422,Bremen,2020-04-04,43.38,48.32,
38423,Bremen,2020-04-05,49.69,59.37,
38424,Bremen,2020-04-06,58.11,61.64,
38425,Bremen,2020-04-07,59.11,61.87,
38426,Bremen,2020-04-08,58.81,66.1,
38427,Bremen,2020-04-09,57.85,61.81,
38428,Bremen,2020-04-10,45.47,58.39,
38429,Bremen,2020-04-11,45.04,52.85,
38430,Bremen,2020-04-12,39.1,49.95,
38431,Bremen,2020-04-13,47.29,38.92,
38432,Bremen,2020-04-14,58.1,50.27,
38433,Bremen,2020-04-15,62.85,58.43,
38434,Bremen,2020-04-16,61.61,61.25,
38435,Bremen,2020-04-17,62.45,61.15,
38436,Bremen,2020-04-18,52.71,61.68,
38437,Bremen,2020-04-19,56.88,63.52,
38438,Bremen,2020-04-20,64.32,66.13,
38439,Bremen,2020-04-21,64.16,64.65,
38440,Bremen,2020-04-22,64.88,63.9,
38441,Bremen,2020-04-23,64.27,67.13,
38442,Bremen,2020-04-24,61.38,65.44,
38443,Bremen,2020-04-25,54.23,58.9,
38444,Bremen,2020-04-26,56.23,57.04,
38445,Bremen,2020-04-27,67.82,66.85,
38446,Bremen,2020-04-28,69.13,52.81,
38447,Bremen,2020-04-29,69.55,52.94,
38448,Bremen,2020-04-30,68.72,55.12,
38449,Bremen,2020-05-01,54.88,45.84,
38450,Bremen,2020-05-02,60.75,49.07,
38451,Bremen,2020-05-03,61.27,57.66,
38452,Bremen,2020-05-04,73.59,61.98,
38453,Bremen,2020-05-05,75.59,64.74,
38454,Bremen,2020-05-06,74.76,67.86,
38455,Bremen,2020-05-07,74.79,65.4,
38456,Bremen,2020-05-08,77.73,71.13,
38457,Bremen,2020-05-09,70.28,77.62,
38458,Bremen,2020-05-10,70.88,59.8,
38459,Bremen,2020-05-13,83.11,63.0,
38460,Bremen,2020-05-14,87.23,68.6,
38461,Bremen,2020-05-15,88.64,61.32,
38462,Bremen,2020-05-16,78.53,71.51,
38463,Bremen,2020-05-17,78.48,72.45,
38464,Bremen,2020-05-18,92.21,77.28,
38465,Bremen,2020-05-19,94.15,74.1,
38466,Bremen,2020-05-20,100.54,79.33,
38467,Bremen,2020-05-21,82.52,89.36,
38468,Bremen,2020-05-22,91.33,78.88,
38469,Bremen,2020-05-23,81.34,74.7,
38470,Bremen,2020-05-24,83.65,59.82,
38471,Bremen,2020-05-25,95.37,76.68,
38472,Bremen,2020-05-26,95.45,84.29,
38473,Bremen,2020-05-27,99.53,84.14,
38474,Bremen,2020-05-28,102.73,91.34,
38475,Bremen,2020-05-29,118.88,94.51,
38476,Bremen,2020-05-30,99.22,101.99,
38477,Bremen,2020-05-31,85.01,87.56,
38478,Bremen,2020-06-01,99.51,97.18,
38479,Bremen,2020-06-02,118.26,108.23,
38480,Bremen,2020-06-03,108.33,91.26,
38481,Bremen,2020-06-04,104.95,80.15,
152934,Hamburg,2020-01-13,100.0,100.0,100.0
152935,Hamburg,2020-01-14,101.73,101.55,98.86
152936,Hamburg,2020-01-15,102.87,110.08,99.74
152937,Hamburg,2020-01-16,106.65,116.16,102.18
152938,Hamburg,2020-01-17,112.44,139.82,115.69
152939,Hamburg,2020-01-18,105.27,154.48,123.12
152940,Hamburg,2020-01-19,99.15,103.66,103.5
152941,Hamburg,2020-01-20,100.28,102.7,103.82
152942,Hamburg,2020-01-21,104.6,105.08,101.58
152943,Hamburg,2020-01-22,105.72,109.64,105.36
152944,Hamburg,2020-01-23,104.64,114.81,105.38
152945,Hamburg,2020-01-24,110.4,132.63,119.21
152946,Hamburg,2020-01-25,103.01,152.2,123.21
152947,Hamburg,2020-01-26,94.53,88.5,95.96
152948,Hamburg,2020-01-27,104.2,102.87,102.75
152949,Hamburg,2020-01-28,106.66,99.94,99.94
152950,Hamburg,2020-01-29,105.68,96.06,104.18
152951,Hamburg,2020-01-30,108.51,116.09,106.75
152952,Hamburg,2020-01-31,117.2,143.87,121.72
152953,Hamburg,2020-02-01,109.19,164.82,127.12
152954,Hamburg,2020-02-02,98.79,104.42,112.62
152955,Hamburg,2020-02-03,106.75,114.95,110.42
152956,Hamburg,2020-02-04,111.38,118.46,113.6
152957,Hamburg,2020-02-05,108.54,121.83,106.88
152958,Hamburg,2020-02-06,108.81,125.23,114.57
152959,Hamburg,2020-02-07,123.95,153.49,140.28
152960,Hamburg,2020-02-08,116.47,185.16,143.71
152961,Hamburg,2020-02-09,97.88,86.0,105.39
152962,Hamburg,2020-02-10,110.39,107.05,111.87
152963,Hamburg,2020-02-11,110.77,110.74,111.76
152964,Hamburg,2020-02-12,109.29,115.61,121.56
152965,Hamburg,2020-02-13,115.73,124.07,119.71
152966,Hamburg,2020-02-14,126.69,173.94,141.47
152967,Hamburg,2020-02-15,120.24,191.25,145.19
152968,Hamburg,2020-02-16,105.16,104.0,134.81
152969,Hamburg,2020-02-17,107.04,120.57,234.4
152970,Hamburg,2020-02-18,114.22,137.39,207.17
152971,Hamburg,2020-02-19,116.87,112.72,179.93
152972,Hamburg,2020-02-20,113.89,123.62,190.07
152973,Hamburg,2020-02-21,133.02,164.38,227.14
152974,Hamburg,2020-02-22,116.1,175.17,239.76
152975,Hamburg,2020-02-23,101.73,110.98,192.35
152976,Hamburg,2020-02-24,110.58,107.45,178.97
152977,Hamburg,2020-02-25,109.93,110.79,169.49
152978,Hamburg,2020-02-26,113.21,119.68,183.47
152979,Hamburg,2020-02-27,119.71,127.15,180.4
152980,Hamburg,2020-02-28,124.87,148.92,205.52
152981,Hamburg,2020-02-29,111.36,168.15,216.37
152982,Hamburg,2020-03-01,106.56,101.3,172.57
152983,Hamburg,2020-03-02,105.52,110.62,156.53
152984,Hamburg,2020-03-03,105.4,108.51,155.83
152985,Hamburg,2020-03-04,107.32,110.96,163.87
152986,Hamburg,2020-03-05,114.09,116.48,169.39
152987,Hamburg,2020-03-06,114.42,128.96,192.26
152988,Hamburg,2020-03-07,115.84,171.72,226.2
152989,Hamburg,2020-03-08,103.17,97.45,172.18
152990,Hamburg,2020-03-09,101.88,103.36,159.36
152991,Hamburg,2020-03-10,103.55,95.87,157.3
152992,Hamburg,2020-03-11,100.68,112.28,150.06
152993,Hamburg,2020-03-12,91.76,93.3,131.93
152994,Hamburg,2020-03-13,86.08,93.18,121.82
152995,Hamburg,2020-03-14,79.03,106.01,122.11
152996,Hamburg,2020-03-15,66.51,69.48,88.97
152997,Hamburg,2020-03-16,70.89,68.34,73.19
152998,Hamburg,2020-03-17,62.26,57.31,58.81
152999,Hamburg,2020-03-18,56.59,47.66,50.64
153000,Hamburg,2020-03-19,52.67,44.86,45.38
153001,Hamburg,2020-03-20,49.75,43.49,45.85
153002,Hamburg,2020-03-21,40.64,40.28,37.23
153003,Hamburg,2020-03-22,41.37,43.34,40.51
153004,Hamburg,2020-03-23,47.15,41.51,42.5
153005,Hamburg,2020-03-24,47.03,41.51,39.71
153006,Hamburg,2020-03-25,48.63,44.35,41.83
153007,Hamburg,2020-03-26,50.29,47.45,43.85
153008,Hamburg,2020-03-27,51.47,49.03,43.61
153009,Hamburg,2020-03-28,48.01,56.71,42.22
153010,Hamburg,2020-03-29,42.37,33.62,39.58
153011,Hamburg,2020-03-30,50.05,37.53,44.29
153012,Hamburg,2020-03-31,53.75,45.85,45.83
153013,Hamburg,2020-04-01,53.29,43.1,44.97
153014,Hamburg,2020-04-02,53.27,45.86,44.46
153015,Hamburg,2020-04-03,52.09,43.77,43.36
153016,Hamburg,2020-04-04,47.42,54.89,44.9
153017,Hamburg,2020-04-05,55.9,73.03,50.18
153018,Hamburg,2020-04-06,61.41,67.45,52.55
153019,Hamburg,2020-04-07,60.09,62.82,55.71
153020,Hamburg,2020-04-08,62.27,62.95,54.75
153021,Hamburg,2020-04-09,57.43,56.92,53.17
153022,Hamburg,2020-04-10,48.28,60.38,53.5
153023,Hamburg,2020-04-11,49.97,60.92,47.78
153024,Hamburg,2020-04-12,46.62,68.72,50.44
153025,Hamburg,2020-04-13,52.51,51.19,55.96
153026,Hamburg,2020-04-14,60.81,49.98,58.73
153027,Hamburg,2020-04-15,63.34,59.17,62.11
153028,Hamburg,2020-04-16,64.77,61.65,56.9
153029,Hamburg,2020-04-17,63.86,65.19,58.81
153030,Hamburg,2020-04-18,59.42,71.59,60.48
153031,Hamburg,2020-04-19,64.12,71.78,66.79
153032,Hamburg,2020-04-20,70.33,63.97,63.69
153033,Hamburg,2020-04-21,70.75,64.9,65.28
153034,Hamburg,2020-04-22,71.83,66.7,60.86
153035,Hamburg,2020-04-23,73.16,71.53,65.16
153036,Hamburg,2020-04-24,67.72,65.29,60.88
153037,Hamburg,2020-04-25,59.68,69.39,58.61
153038,Hamburg,2020-04-26,63.35,66.22,65.45
153039,Hamburg,2020-04-27,72.25,68.74,66.83
153040,Hamburg,2020-04-28,70.55,60.6,64.28
153041,Hamburg,2020-04-29,70.34,54.44,62.2
153042,Hamburg,2020-04-30,70.69,56.39,59.72
153043,Hamburg,2020-05-01,57.18,51.57,57.94
153044,Hamburg,2020-05-02,62.9,59.53,58.9
153045,Hamburg,2020-05-03,68.07,64.49,68.68
153046,Hamburg,2020-05-04,78.93,70.21,75.16
153047,Hamburg,2020-05-05,83.0,72.49,82.13
153048,Hamburg,2020-05-06,80.84,75.53,83.27
153049,Hamburg,2020-05-07,80.72,73.86,77.38
153050,Hamburg,2020-05-08,85.42,83.04,81.1
153051,Hamburg,2020-05-09,85.83,92.76,77.12
153052,Hamburg,2020-05-10,80.04,69.39,78.4
153053,Hamburg,2020-05-13,85.68,67.85,81.01
153054,Hamburg,2020-05-14,89.93,76.07,83.1
153055,Hamburg,2020-05-15,91.3,70.69,82.51
153056,Hamburg,2020-05-16,80.36,76.89,79.87
153057,Hamburg,2020-05-17,84.93,70.47,89.06
153058,Hamburg,2020-05-18,96.29,78.21,94.17
153059,Hamburg,2020-05-19,98.23,84.9,93.98
153060,Hamburg,2020-05-20,111.42,89.24,94.9
153061,Hamburg,2020-05-21,91.47,97.26,100.51
153062,Hamburg,2020-05-22,91.68,83.08,95.94
153063,Hamburg,2020-05-23,83.33,83.29,92.92
153064,Hamburg,2020-05-24,89.78,61.57,87.82
153065,Hamburg,2020-05-25,101.0,83.44,106.77
153066,Hamburg,2020-05-26,103.89,92.88,104.83
153067,Hamburg,2020-05-27,105.45,93.79,110.66
153068,Hamburg,2020-05-28,110.72,99.86,111.76
153069,Hamburg,2020-05-29,133.64,108.96,121.89
153070,Hamburg,2020-05-30,105.63,120.74,121.65
153071,Hamburg,2020-05-31,91.3,94.33,112.06
153072,Hamburg,2020-06-01,118.45,113.46,130.66
153073,Hamburg,2020-06-02,123.99,114.12,132.92
153074,Hamburg,2020-06-03,112.37,97.08,125.87
153075,Hamburg,2020-06-04,109.86,93.25,121.83
163442,Hesse,2020-01-13,100.0,,
163443,Hesse,2020-01-14,103.2,,
163444,Hesse,2020-01-15,105.43,,
163445,Hesse,2020-01-16,107.95,,
163446,Hesse,2020-01-17,112.44,,
163447,Hesse,2020-01-18,109.91,,
163448,Hesse,2020-01-19,102.49,,
163449,Hesse,2020-01-20,102.66,,
163450,Hesse,2020-01-21,108.39,,
163451,Hesse,2020-01-22,107.44,,
163452,Hesse,2020-01-23,106.95,,
163453,Hesse,2020-01-24,116.41,,
163454,Hesse,2020-01-25,110.63,,
163455,Hesse,2020-01-26,105.15,,
163456,Hesse,2020-01-27,107.24,,
163457,Hesse,2020-01-28,106.59,,
163458,Hesse,2020-01-29,108.09,,
163459,Hesse,2020-01-30,106.63,,
163460,Hesse,2020-01-31,118.76,,
163461,Hesse,2020-02-01,114.35,,
163462,Hesse,2020-02-02,108.18,,
163463,Hesse,2020-02-03,107.43,,
163464,Hesse,2020-02-04,110.86,,
163465,Hesse,2020-02-05,111.75,,
163466,Hesse,2020-02-06,106.1,,
163467,Hesse,2020-02-07,118.79,,
163468,Hesse,2020-02-08,115.5,,
163469,Hesse,2020-02-09,108.89,,
163470,Hesse,2020-02-10,113.78,,
163471,Hesse,2020-02-11,112.93,,
163472,Hesse,2020-02-12,112.52,,
163473,Hesse,2020-02-13,112.51,,
163474,Hesse,2020-02-14,126.16,,
163475,Hesse,2020-02-15,118.99,,
163476,Hesse,2020-02-16,105.97,,
163477,Hesse,2020-02-17,107.45,,
163478,Hesse,2020-02-18,108.57,,
163479,Hesse,2020-02-19,111.01,,
163480,Hesse,2020-02-20,111.92,,
163481,Hesse,2020-02-21,120.06,,
163482,Hesse,2020-02-22,110.36,,
163483,Hesse,2020-02-23,98.21,,
163484,Hesse,2020-02-24,104.23,,
163485,Hesse,2020-02-25,103.33,,
163486,Hesse,2020-02-26,104.74,,
163487,Hesse,2020-02-27,124.22,,
163488,Hesse,2020-02-28,115.89,,
163489,Hesse,2020-02-29,113.48,,
163490,Hesse,2020-03-01,106.25,,
163491,Hesse,2020-03-02,105.0,,
163492,Hesse,2020-03-03,102.65,,
163493,Hesse,2020-03-04,104.07,,
163494,Hesse,2020-03-05,106.55,,
163495,Hesse,2020-03-06,112.45,,
163496,Hesse,2020-03-07,111.72,,
163497,Hesse,2020-03-08,101.47,,
163498,Hesse,2020-03-09,100.55,,
163499,Hesse,2020-03-10,103.03,,
163500,Hesse,2020-03-11,105.31,,
163501,Hesse,2020-03-12,91.03,,
163502,Hesse,2020-03-13,88.41,,
163503,Hesse,2020-03-14,78.75,,
163504,Hesse,2020-03-15,72.27,,
163505,Hesse,2020-03-16,70.01,,
163506,Hesse,2020-03-17,63.17,,
163507,Hesse,2020-03-18,58.59,,
163508,Hesse,2020-03-19,54.46,,
163509,Hesse,2020-03-20,52.05,,
163510,Hesse,2020-03-21,39.13,,
163511,Hesse,2020-03-22,40.73,,
163512,Hesse,2020-03-23,45.32,,
163513,Hesse,2020-03-24,45.43,,
163514,Hesse,2020-03-25,46.69,,
163515,Hesse,2020-03-26,48.29,,
163516,Hesse,2020-03-27,51.19,,
163517,Hesse,2020-03-28,48.56,,
163518,Hesse,2020-03-29,44.29,,
163519,Hesse,2020-03-30,51.29,,
163520,Hesse,2020-03-31,53.05,,
163521,Hesse,2020-04-01,53.92,,
163522,Hesse,2020-04-02,54.09,,
163523,Hesse,2020-04-03,52.67,,
163524,Hesse,2020-04-04,50.06,,
163525,Hesse,2020-04-05,55.1,,
163526,Hesse,2020-04-06,58.81,,
163527,Hesse,2020-04-07,60.69,,
163528,Hesse,2020-04-08,62.85,,
163529,Hesse,2020-04-09,60.93,,
163530,Hesse,2020-04-10,53.37,,
163531,Hesse,2020-04-11,53.24,,
163532,Hesse,2020-04-12,46.32,,
163533,Hesse,2020-04-13,52.75,,
163534,Hesse,2020-04-14,61.5,,
163535,Hesse,2020-04-15,63.37,,
163536,Hesse,2020-04-16,66.18,,
163537,Hesse,2020-04-17,66.47,,
163538,Hesse,2020-04-18,59.29,,
163539,Hesse,2020-04-19,62.81,,
163540,Hesse,2020-04-20,66.81,,
163541,Hesse,2020-04-21,67.85,,
163542,Hesse,2020-04-22,69.14,,
163543,Hesse,2020-04-23,68.83,,
163544,Hesse,2020-04-24,68.18,,
163545,Hesse,2020-04-25,64.4,,
163546,Hesse,2020-04-26,67.85,,
163547,Hesse,2020-04-27,67.61,,
163548,Hesse,2020-04-28,66.96,,
163549,Hesse,2020-04-29,69.44,,
163550,Hesse,2020-04-30,68.0,,
163551,Hesse,2020-05-01,61.39,,
163552,Hesse,2020-05-02,67.16,,
163553,Hesse,2020-05-03,72.8,,
163554,Hesse,2020-05-04,74.18,,
163555,Hesse,2020-05-05,76.21,,
163556,Hesse,2020-05-06,78.27,,
163557,Hesse,2020-05-07,80.34,,
163558,Hesse,2020-05-08,83.56,,
163559,Hesse,2020-05-09,75.52,,
163560,Hesse,2020-05-10,75.51,,
163561,Hesse,2020-05-13,83.31,,
163562,Hesse,2020-05-14,84.3,,
163563,Hesse,2020-05-15,91.52,,
163564,Hesse,2020-05-16,88.23,,
163565,Hesse,2020-05-17,90.24,,
163566,Hesse,2020-05-18,92.74,,
163567,Hesse,2020-05-19,95.45,,
163568,Hesse,2020-05-20,102.66,,
163569,Hesse,2020-05-21,98.55,,
163570,Hesse,2020-05-22,99.89,,
163571,Hesse,2020-05-23,90.41,,
163572,Hesse,2020-05-24,97.37,,
163573,Hesse,2020-05-25,97.23,,
163574,Hesse,2020-05-26,97.54,,
163575,Hesse,2020-05-27,102.71,,
163576,Hesse,2020-05-28,105.01,,
163577,Hesse,2020-05-29,118.74,,
163578,Hesse,2020-05-30,109.92,,
163579,Hesse,2020-05-31,102.69,,
163580,Hesse,2020-06-01,121.08,,
163581,Hesse,2020-06-02,111.59,,
163582,Hesse,2020-06-03,107.31,,
163583,Hesse,2020-06-04,104.77,,
224928,Lower Saxony,2020-01-13,100.0,,
224929,Lower Saxony,2020-01-14,100.37,,
224930,Lower Saxony,2020-01-15,101.27,,
224931,Lower Saxony,2020-01-16,105.67,,
224932,Lower Saxony,2020-01-17,115.66,,
224933,Lower Saxony,2020-01-18,106.84,,
224934,Lower Saxony,2020-01-19,106.46,,
224935,Lower Saxony,2020-01-20,100.2,,
224936,Lower Saxony,2020-01-21,103.44,,
224937,Lower Saxony,2020-01-22,102.02,,
224938,Lower Saxony,2020-01-23,100.97,,
224939,Lower Saxony,2020-01-24,110.58,,
224940,Lower Saxony,2020-01-25,105.68,,
224941,Lower Saxony,2020-01-26,104.35,,
224942,Lower Saxony,2020-01-27,101.87,,
224943,Lower Saxony,2020-01-28,103.38,,
224944,Lower Saxony,2020-01-29,103.14,,
224945,Lower Saxony,2020-01-30,104.4,,
224946,Lower Saxony,2020-01-31,122.98,,
224947,Lower Saxony,2020-02-01,111.72,,
224948,Lower Saxony,2020-02-02,109.68,,
224949,Lower Saxony,2020-02-03,110.06,,
224950,Lower Saxony,2020-02-04,115.89,,
224951,Lower Saxony,2020-02-05,108.98,,
224952,Lower Saxony,2020-02-06,105.12,,
224953,Lower Saxony,2020-02-07,120.05,,
224954,Lower Saxony,2020-02-08,114.05,,
224955,Lower Saxony,2020-02-09,110.01,,
224956,Lower Saxony,2020-02-10,107.46,,
224957,Lower Saxony,2020-02-11,107.33,,
224958,Lower Saxony,2020-02-12,108.14,,
224959,Lower Saxony,2020-02-13,110.04,,
224960,Lower Saxony,2020-02-14,127.59,,
224961,Lower Saxony,2020-02-15,131.01,,
224962,Lower Saxony,2020-02-16,114.91,,
224963,Lower Saxony,2020-02-17,106.76,,
224964,Lower Saxony,2020-02-18,110.7,,
224965,Lower Saxony,2020-02-19,121.76,,
224966,Lower Saxony,2020-02-20,111.74,,
224967,Lower Saxony,2020-02-21,121.79,,
224968,Lower Saxony,2020-02-22,115.94,,
224969,Lower Saxony,2020-02-23,107.81,,
224970,Lower Saxony,2020-02-24,110.0,,
224971,Lower Saxony,2020-02-25,110.38,,
224972,Lower Saxony,2020-02-26,108.66,,
224973,Lower Saxony,2020-02-27,107.3,,
224974,Lower Saxony,2020-02-28,121.24,,
224975,Lower Saxony,2020-02-29,116.24,,
224976,Lower Saxony,2020-03-01,110.28,,
224977,Lower Saxony,2020-03-02,105.87,,
224978,Lower Saxony,2020-03-03,106.32,,
224979,Lower Saxony,2020-03-04,106.55,,
224980,Lower Saxony,2020-03-05,106.02,,
224981,Lower Saxony,2020-03-06,124.91,,
224982,Lower Saxony,2020-03-07,116.31,,
224983,Lower Saxony,2020-03-08,112.41,,
224984,Lower Saxony,2020-03-09,103.32,,
224985,Lower Saxony,2020-03-10,108.08,,
224986,Lower Saxony,2020-03-11,101.18,,
224987,Lower Saxony,2020-03-12,92.48,,
224988,Lower Saxony,2020-03-13,94.2,,
224989,Lower Saxony,2020-03-14,82.9,,
224990,Lower Saxony,2020-03-15,77.16,,
224991,Lower Saxony,2020-03-16,73.9,,
224992,Lower Saxony,2020-03-17,67.96,,
224993,Lower Saxony,2020-03-18,63.21,,
224994,Lower Saxony,2020-03-19,58.75,,
224995,Lower Saxony,2020-03-20,55.68,,
224996,Lower Saxony,2020-03-21,46.02,,
224997,Lower Saxony,2020-03-22,47.6,,
224998,Lower Saxony,2020-03-23,50.92,,
224999,Lower Saxony,2020-03-24,52.94,,
225000,Lower Saxony,2020-03-25,53.36,,
225001,Lower Saxony,2020-03-26,55.51,,
225002,Lower Saxony,2020-03-27,57.24,,
225003,Lower Saxony,2020-03-28,52.03,,
225004,Lower Saxony,2020-03-29,49.47,,
225005,Lower Saxony,2020-03-30,57.15,,
225006,Lower Saxony,2020-03-31,60.91,,
225007,Lower Saxony,2020-04-01,60.26,,
225008,Lower Saxony,2020-04-02,59.45,,
225009,Lower Saxony,2020-04-03,58.14,,
225010,Lower Saxony,2020-04-04,52.87,,
225011,Lower Saxony,2020-04-05,63.26,,
225012,Lower Saxony,2020-04-06,67.38,,
225013,Lower Saxony,2020-04-07,68.69,,
225014,Lower Saxony,2020-04-08,70.43,,
225015,Lower Saxony,2020-04-09,66.0,,
225016,Lower Saxony,2020-04-10,58.12,,
225017,Lower Saxony,2020-04-11,56.15,,
225018,Lower Saxony,2020-04-12,51.19,,
225019,Lower Saxony,2020-04-13,62.28,,
225020,Lower Saxony,2020-04-14,68.96,,
225021,Lower Saxony,2020-04-15,71.15,,
225022,Lower Saxony,2020-04-16,72.84,,
225023,Lower Saxony,2020-04-17,72.74,,
225024,Lower Saxony,2020-04-18,65.93,,
225025,Lower Saxony,2020-04-19,73.69,,
225026,Lower Saxony,2020-04-20,74.07,,
225027,Lower Saxony,2020-04-21,73.83,,
225028,Lower Saxony,2020-04-22,76.5,,
225029,Lower Saxony,2020-04-23,75.93,,
225030,Lower Saxony,2020-04-24,74.6,,
225031,Lower Saxony,2020-04-25,67.87,,
225032,Lower Saxony,2020-04-26,76.07,,
225033,Lower Saxony,2020-04-27,76.45,,
225034,Lower Saxony,2020-04-28,77.0,,
225035,Lower Saxony,2020-04-29,77.5,,
225036,Lower Saxony,2020-04-30,77.8,,
225037,Lower Saxony,2020-05-01,71.18,,
225038,Lower Saxony,2020-05-02,72.6,,
225039,Lower Saxony,2020-05-03,81.53,,
225040,Lower Saxony,2020-05-04,84.76,,
225041,Lower Saxony,2020-05-05,84.33,,
225042,Lower Saxony,2020-05-06,85.51,,
225043,Lower Saxony,2020-05-07,90.16,,
225044,Lower Saxony,2020-05-08,93.86,,
225045,Lower Saxony,2020-05-09,87.93,,
225046,Lower Saxony,2020-05-10,88.42,,
225047,Lower Saxony,2020-05-13,94.14,,
225048,Lower Saxony,2020-05-14,97.23,,
225049,Lower Saxony,2020-05-15,102.34,,
225050,Lower Saxony,2020-05-16,98.89,,
225051,Lower Saxony,2020-05-17,105.53,,
225052,Lower Saxony,2020-05-18,104.21,,
225053,Lower Saxony,2020-05-19,107.24,,
225054,Lower Saxony,2020-05-20,122.23,,
225055,Lower Saxony,2020-05-21,116.8,,
225056,Lower Saxony,2020-05-22,114.19,,
225057,Lower Saxony,2020-05-23,106.21,,
225058,Lower Saxony,2020-05-24,120.01,,
225059,Lower Saxony,2020-05-25,109.87,,
225060,Lower Saxony,2020-05-26,109.68,,
225061,Lower Saxony,2020-05-27,112.7,,
