,land,date,driving,walking,transit
45432,Brandenburg,2020-02-06,99.21,,
45433,Brandenburg,2020-02-07,113.89,,
45434,Brandenburg,2020-02-08,113.78,,
45435,Brandenburg,2020-02-09,109.3,,
45436,Brandenburg,2020-02-10,103.86,,
45437,Brandenburg,2020-02-11,103.46,,
45438,Brandenburg,2020-02-12,102.77,,
45439,Brandenburg,2020-02-13,106.58,,
45440,Brandenburg,2020-02-14,119.87,,
45441,Brandenburg,2020-02-15,116.45,,
45442,Brandenburg,2020-02-16,112.85,,
45443,Brandenburg,2020-02-17,109.12,,
45444,Brandenburg,2020-02-18,106.55,,
45445,Brandenburg,2020-02-19,105.13,,
45446,Brandenburg,2020-02-20,105.37,,
45447,Brandenburg,2020-02-21,113.96,,
45448,Brandenburg,2020-02-22,108.49,,
45449,Brandenburg,2020-02-23,110.0,,
45450,Brandenburg,2020-02-24,104.45,,
45451,Brandenburg,2020-02-25,106.66,,
45452,Brandenburg,2020-02-26,100.85,,
45453,Brandenburg,2020-02-27,102.97,,
45454,Brandenburg,2020-02-28,112.61,,
45455,Brandenburg,2020-02-29,106.68,,
45456,Brandenburg,2020-03-01,113.15,,
45457,Brandenburg,2020-03-02,101.47,,
45458,Brandenburg,2020-03-03,102.09,,
45459,Brandenburg,2020-03-04,99.33,,
45460,Brandenburg,2020-03-05,101.64,,
45461,Brandenburg,2020-03-06,111.8,,
45462,Brandenburg,2020-03-07,105.32,,
45463,Brandenburg,2020-03-08,109.6,,
45464,Brandenburg,2020-03-09,100.67,,
45465,Brandenburg,2020-03-10,100.05,,
45466,Brandenburg,2020-03-11,96.07,,
45467,Brandenburg,2020-03-12,92.04,,
45468,Brandenburg,2020-03-13,88.34,,
45469,Brandenburg,2020-03-14,86.33,,
45470,Brandenburg,2020-03-15,83.92,,
45471,Brandenburg,2020-03-16,77.16,,
45472,Brandenburg,2020-03-17,76.47,,
45473,Brandenburg,2020-03-18,76.22,,
45474,Brandenburg,2020-03-19,67.37,,
45475,Brandenburg,2020-03-20,54.25,,
45476,Brandenburg,2020-03-21,46.79,,
45477,Brandenburg,2020-03-22,51.98,,
45478,Brandenburg,2020-03-23,50.73,,
45479,Brandenburg,2020-03-24,51.7,,
45480,Brandenburg,2020-03-25,51.81,,
45481,Brandenburg,2020-03-26,55.24,,
45482,Brandenburg,2020-03-27,52.94,,
45483,Brandenburg,2020-03-28,52.71,,
45484,Brandenburg,2020-03-29,45.67,,
45485,Brandenburg,2020-03-30,53.28,,
45486,Brandenburg,2020-03-31,55.82,,
45487,Brandenburg,2020-04-01,56.61,,
45488,Brandenburg,2020-04-02,56.39,,
45489,Brandenburg,2020-04-03,52.97,,
45490,Brandenburg,2020-04-04,48.97,,
45491,Brandenburg,2020-04-05,63.12,,
45492,Brandenburg,2020-04-06,67.13,,
45493,Brandenburg,2020-04-07,68.33,,
45494,Brandenburg,2020-04-08,69.85,,
45495,Brandenburg,2020-04-09,61.32,,
45496,Brandenburg,2020-04-10,53.7,,
45497,Brandenburg,2020-04-11,53.5,,
45498,Brandenburg,2020-04-12,57.42,,
45499,Brandenburg,2020-04-13,60.52,,
45500,Brandenburg,2020-04-14,68.19,,
45501,Brandenburg,2020-04-15,69.22,,
45502,Brandenburg,2020-04-16,71.49,,
45503,Brandenburg,2020-04-17,67.25,,
45504,Brandenburg,2020-04-18,64.83,,
45505,Brandenburg,2020-04-19,74.61,,
45506,Brandenburg,2020-04-20,69.61,,
45507,Brandenburg,2020-04-21,73.55,,
45508,Brandenburg,2020-04-22,76.27,,
45509,Brandenburg,2020-04-23,78.5,,
45510,Brandenburg,2020-04-24,72.9,,
45511,Brandenburg,2020-04-25,68.3,,
45512,Brandenburg,2020-04-26,82.95,,
45513,Brandenburg,2020-04-27,80.18,,
45514,Brandenburg,2020-04-28,80.05,,
45515,Brandenburg,2020-04-29,77.42,,
45516,Brandenburg,2020-04-30,76.17,,
45517,Brandenburg,2020-05-01,72.63,,
45518,Brandenburg,2020-05-02,67.93,,
45519,Brandenburg,2020-05-03,86.17,,
45520,Brandenburg,2020-05-04,83.0,,
45521,Brandenburg,2020-05-05,83.53,,
45522,Brandenburg,2020-05-06,87.41,,
45523,Brandenburg,2020-05-07,88.3,,
45524,Brandenburg,2020-05-08,112.46,,
45525,Brandenburg,2020-05-09,93.48,,
45526,Brandenburg,2020-05-10,103.0,,
45527,Brandenburg,2020-05-13,91.56,,
45528,Brandenburg,2020-05-14,97.08,,
45529,Brandenburg,2020-05-15,100.87,,
45530,Brandenburg,2020-05-16,94.68,,
45531,Brandenburg,2020-05-17,114.72,,
45532,Brandenburg,2020-05-18,105.71,,
45533,Brandenburg,2020-05-19,106.86,,
45534,Brandenburg,2020-05-20,129.25,,
45535,Brandenburg,2020-05-21,135.51,,
45536,Brandenburg,2020-05-22,116.14,,
45537,Brandenburg,2020-05-23,104.12,,
45538,Brandenburg,2020-05-24,120.81,,
45539,Brandenburg,2020-05-25,120.45,,
45540,Brandenburg,2020-05-26,113.46,,
45541,Brandenburg,2020-05-27,116.95,,
45542,Brandenburg,2020-05-28,127.2,,
45543,Brandenburg,2020-05-29,164.38,,
45544,Brandenburg,2020-05-30,131.49,,
45545,Brandenburg,2020-05-31,137.12,,
45546,Brandenburg,2020-06-01,219.43,,
45547,Brandenburg,2020-06-02,141.27,,
45548,Brandenburg,2020-06-03,133.18,,
45549,Brandenburg,2020-06-04,125.24,,
45550,Brandenburg,2020-06-05,135.91,,
45551,Brandenburg,2020-06-06,128.33,,
45552,Brandenburg,2020-06-07,148.04,,
45553,Brandenburg,2020-06-08,131.46,,
45554,Brandenburg,2020-06-09,128.68,,
45555,Brandenburg,2020-06-10,133.27,,
45556,Brandenburg,2020-06-11,139.0,,
45557,Brandenburg,2020-06-12,151.08,,
45558,Brandenburg,2020-06-13,136.44,,
45559,Brandenburg,2020-06-14,178.67,,
45560,Brandenburg,2020-06-15,139.39,,
45561,Brandenburg,2020-06-16,139.92,,
45562,Brandenburg,2020-06-17,143.43,,
45563,Brandenburg,2020-06-18,138.63,,
45564,Brandenburg,2020-06-19,149.81,,
45565,Brandenburg,2020-06-20,135.65,,
45566,Brandenburg,2020-06-21,160.64,,
45567,Brandenburg,2020-06-22,138.89,,
45568,Brandenburg,2020-06-23,141.75,,
45569,Brandenburg,2020-06-24,143.02,,
45570,Brandenburg,2020-06-25,153.22,,
45571,Brandenburg,2020-06-26,173.36,,
45572,Brandenburg,2020-06-27,171.2,,
45573,Brandenburg,2020-06-28,179.84,,
45574,Brandenburg,2020-06-29,151.46,,
45575,Brandenburg,2020-06-30,145.93,,
45576,Brandenburg,2020-07-01,144.88,,
45577,Brandenburg,2020-07-02,151.61,,
45578,Brandenburg,2020-07-03,166.36,,
45579,Brandenburg,2020-07-04,169.98,,
46440,Bremen,2020-01-13,100.0,100.0,
46441,Bremen,2020-01-14,101.19,88.14,
46442,Bremen,2020-01-15,99.53,90.21,
46443,Bremen,2020-01-16,105.02,97.26,
46444,Bremen,2020-01-17,135.2,124.81,
46445,Bremen,2020-01-18,99.12,125.43,
46446,Bremen,2020-01-19,85.96,80.12,
46447,Bremen,2020-01-20,94.18,86.28,
46448,Bremen,2020-01-21,104.68,88.07,
46449,Bremen,2020-01-22,95.74,88.97,
46450,Bremen,2020-01-23,108.12,97.78,
46451,Bremen,2020-01-24,106.06,105.28,
46452,Bremen,2020-01-25,96.62,119.96,
46453,Bremen,2020-01-26,90.81,87.3,
46454,Bremen,2020-01-27,94.32,90.9,
46455,Bremen,2020-01-28,100.45,83.22,
46456,Bremen,2020-01-29,97.06,84.04,
46457,Bremen,2020-01-30,103.32,92.95,
46458,Bremen,2020-01-31,119.2,114.79,
46459,Bremen,2020-02-01,106.51,130.16,
46460,Bremen,2020-02-02,90.21,80.91,
46461,Bremen,2020-02-03,105.58,100.41,
46462,Bremen,2020-02-04,139.03,148.54,
46463,Bremen,2020-02-05,112.19,100.36,
46464,Bremen,2020-02-06,105.07,94.23,
46465,Bremen,2020-02-07,117.5,129.58,
46466,Bremen,2020-02-08,113.41,176.04,
46467,Bremen,2020-02-09,89.73,74.74,
46468,Bremen,2020-02-10,105.69,80.55,
46469,Bremen,2020-02-11,107.32,87.22,
46470,Bremen,2020-02-12,105.1,89.21,
46471,Bremen,2020-02-13,106.13,92.37,
46472,Bremen,2020-02-14,116.36,122.12,
46473,Bremen,2020-02-15,107.12,156.04,
46474,Bremen,2020-02-16,90.67,79.03,
46475,Bremen,2020-02-17,100.28,94.29,
46476,Bremen,2020-02-18,104.96,111.18,
46477,Bremen,2020-02-19,138.02,102.24,
46478,Bremen,2020-02-20,110.64,99.02,
46479,Bremen,2020-02-21,116.94,119.02,
46480,Bremen,2020-02-22,108.55,160.4,
46481,Bremen,2020-02-23,88.05,72.0,
46482,Bremen,2020-02-24,105.74,79.23,
46483,Bremen,2020-02-25,109.99,99.44,
46484,Bremen,2020-02-26,108.48,103.18,
46485,Bremen,2020-02-27,102.61,95.28,
46486,Bremen,2020-02-28,116.93,113.42,
46487,Bremen,2020-02-29,106.53,134.28,
46488,Bremen,2020-03-01,94.26,87.52,
46489,Bremen,2020-03-02,97.81,87.95,
46490,Bremen,2020-03-03,105.9,91.45,
46491,Bremen,2020-03-04,103.09,92.69,
46492,Bremen,2020-03-05,105.56,90.02,
46493,Bremen,2020-03-06,119.9,102.95,
46494,Bremen,2020-03-07,103.62,130.73,
46495,Bremen,2020-03-08,87.83,71.45,
46496,Bremen,2020-03-09,95.02,84.31,
46497,Bremen,2020-03-10,96.03,78.14,
46498,Bremen,2020-03-11,94.05,95.08,
46499,Bremen,2020-03-12,87.51,82.58,
46500,Bremen,2020-03-13,84.8,75.19,
46501,Bremen,2020-03-14,72.39,87.16,
46502,Bremen,2020-03-15,60.14,57.58,
46503,Bremen,2020-03-16,68.88,64.93,
46504,Bremen,2020-03-17,66.14,62.11,
46505,Bremen,2020-03-18,56.24,55.82,
46506,Bremen,2020-03-19,53.08,42.15,
46507,Bremen,2020-03-20,49.16,41.53,
46508,Bremen,2020-03-21,38.46,38.36,
46509,Bremen,2020-03-22,38.24,36.57,
46510,Bremen,2020-03-23,47.44,39.75,
46511,Bremen,2020-03-24,46.35,42.23,
46512,Bremen,2020-03-25,46.22,43.58,
46513,Bremen,2020-03-26,49.05,42.92,
46514,Bremen,2020-03-27,50.44,48.98,
46515,Bremen,2020-03-28,42.68,44.37,
46516,Bremen,2020-03-29,39.57,33.34,
46517,Bremen,2020-03-30,49.59,38.04,
46518,Bremen,2020-03-31,52.21,45.05,
46519,Bremen,2020-04-01,52.12,45.07,
46520,Bremen,2020-04-02,55.02,44.35,
46521,Bremen,2020-04-03,50.27,45.95,
46522,Bremen,2020-04-04,43.38,48.32,
46523,Bremen,2020-04-05,49.69,59.37,
46524,Bremen,2020-04-06,58.11,61.64,
46525,Bremen,2020-04-07,59.11,61.87,
46526,Bremen,2020-04-08,58.81,66.1,
46527,Bremen,2020-04-09,57.85,61.81,
46528,Bremen,2020-04-10,45.47,58.39,
46529,Bremen,2020-04-11,45.04,52.85,
46530,Bremen,2020-04-12,39.1,49.95,
46531,Bremen,2020-04-13,47.29,38.92,
46532,Bremen,2020-04-14,58.1,50.27,
46533,Bremen,2020-04-15,62.85,58.43,
46534,Bremen,2020-04-16,61.61,61.25,
46535,Bremen,2020-04-17,62.45,61.15,
46536,Bremen,2020-04-18,52.71,61.68,
46537,Bremen,2020-04-19,56.88,63.52,
46538,Bremen,2020-04-20,64.32,66.13,
46539,Bremen,2020-04-21,64.16,64.65,
46540,Bremen,2020-04-22,64.88,63.9,
46541,Bremen,2020-04-23,64.27,67.13,
46542,Bremen,2020-04-24,61.38,65.44,
46543,Bremen,2020-04-25,54.23,58.9,
46544,Bremen,2020-04-26,56.23,57.04,
46545,Bremen,2020-04-27,67.82,66.85,
46546,Bremen,2020-04-28,69.13,52.81,
46547,Bremen,2020-04-29,69.55,52.94,
46548,Bremen,2020-04-30,68.72,55.12,
46549,Bremen,2020-05-01,54.88,45.84,
46550,Bremen,2020-05-02,60.75,49.07,
46551,Bremen,2020-05-03,61.27,57.66,
46552,Bremen,2020-05-04,73.59,61.98,
46553,Bremen,2020-05-05,75.59,64.74,
46554,Bremen,2020-05-06,74.76,67.86,
46555,Bremen,2020-05-07,74.79,65.4,
46556,Bremen,2020-05-08,77.73,71.13,
46557,Bremen,2020-05-09,70.28,77.62,
46558,Bremen,2020-05-10,70.88,59.8,
46559,Bremen,2020-05-13,83.11,63.0,
46560,Bremen,2020-05-14,87.23,68.6,
46561,Bremen,2020-05-15,88.64,61.32,
46562,Bremen,2020-05-16,78.53,71.51,
46563,Bremen,2020-05-17,78.48,72.45,
46564,Bremen,2020-05-18,92.21,77.28,
46565,Bremen,2020-05-19,94.15,74.1,
46566,Bremen,2020-05-20,100.54,79.33,
46567,Bremen,2020-05-21,82.52,89.36,
46568,Bremen,2020-05-22,91.33,78.88,
46569,Bremen,2020-05-23,81.34,74.7,
46570,Bremen,2020-05-24,83.65,59.82,
46571,Bremen,2020-05-25,95.37,76.68,
46572,Bremen,2020-05-26,95.45,84.29,
46573,Bremen,2020-05-27,99.53,84.14,
46574,Bremen,2020-05-28,102.73,91.34,
46575,Bremen,2020-05-29,118.88,94.51,
46576,Bremen,2020-05-30,99.22,101.99,
46577,Bremen,2020-05-31,85.01,87.56,
46578,Bremen,2020-06-01,99.51,97.18,
46579,Bremen,2020-06-02,118.26,108.23,
46580,Bremen,2020-06-03,108.33,91.26,
46581,Bremen,2020-06-04,104.95,80.15,
46582,Bremen,2020-06-05,109.26,83.99,
46583,Bremen,2020-06-06,96.72,87.22,
46584,Bremen,2020-06-07,89.23,70.34,
46585,Bremen,2020-06-08,100.42,87.13,
46586,Bremen,2020-06-09,102.87,88.54,
46587,Bremen,2020-06-10,106.8,94.81,
46588,Bremen,2020-06-11,116.14,93.12,
46589,Bremen,2020-06-12,116.55,119.41,
46590,Bremen,2020-06-13,97.1,91.96,
46591,Bremen,2020-06-14,101.1,67.39,
46592,Bremen,2020-06-15,105.69,94.59,
46593,Bremen,2020-06-16,107.07,96.58,
46594,Bremen,2020-06-17,108.94,98.8,
46595,Bremen,2020-06-18,107.64,82.92,
46596,Bremen,2020-06-19,116.43,97.86,
46597,Bremen,2020-06-20,105.43,105.58,
46598,Bremen,2020-06-21,99.69,96.15,
46599,Bremen,2020-06-22,107.75,99.4,
46600,Bremen,2020-06-23,110.6,100.09,
46601,Bremen,2020-06-24,114.78,104.45,
46602,Bremen,2020-06-25,116.02,101.18,
46603,Bremen,2020-06-26,128.25,115.64,
46604,Bremen,2020-06-27,101.62,99.44,
46605,Bremen,2020-06-28,101.62,85.89,
46606,Bremen,2020-06-29,122.77,95.23,
46607,Bremen,2020-06-30,126.24,101.54,
46608,Bremen,2020-07-01,128.29,95.66,
46609,Bremen,2020-07-02,131.66,103.68,
46610,Bremen,2020-07-03,136.36,115.52,
46611,Bremen,2020-07-04,116.49,110.69,
185244,Hamburg,2020-01-13,100.0,100.0,100.0
185245,Hamburg,2020-01-14,101.73,101.55,98.86
185246,Hamburg,2020-01-15,102.87,110.08,99.74
185247,Hamburg,2020-01-16,106.65,116.16,102.18
185248,Hamburg,2020-01-17,112.44,139.82,115.69
185249,Hamburg,2020-01-18,105.27,154.48,123.12
185250,Hamburg,2020-01-19,99.15,103.66,103.5
185251,Hamburg,2020-01-20,100.28,102.7,103.82
185252,Hamburg,2020-01-21,104.6,105.08,101.58
185253,Hamburg,2020-01-22,105.72,109.64,105.36
185254,Hamburg,2020-01-23,104.64,114.81,105.38
185255,Hamburg,2020-01-24,110.4,132.63,119.21
185256,Hamburg,2020-01-25,103.01,152.2,123.21
185257,Hamburg,2020-01-26,94.53,88.5,95.96
185258,Hamburg,2020-01-27,104.2,102.87,102.75
185259,Hamburg,2020-01-28,106.66,99.94,99.94
185260,Hamburg,2020-01-29,105.68,96.06,104.18
185261,Hamburg,2020-01-30,108.51,116.09,106.75
185262,Hamburg,2020-01-31,117.2,143.87,121.72
185263,Hamburg,2020-02-01,109.19,164.82,127.12
185264,Hamburg,2020-02-02,98.79,104.42,112.62
185265,Hamburg,2020-02-03,106.75,114.95,110.42
185266,Hamburg,2020-02-04,111.38,118.46,113.6
185267,Hamburg,2020-02-05,108.54,121.83,106.88
185268,Hamburg,2020-02-06,108.81,125.23,114.57
185269,Hamburg,2020-02-07,123.95,153.49,140.28
185270,Hamburg,2020-02-08,116.47,185.16,143.71
185271,Hamburg,2020-02-09,97.88,86.0,105.39
185272,Hamburg,2020-02-10,110.39,107.05,111.87
185273,Hamburg,2020-02-11,110.77,110.74,111.76
185274,Hamburg,2020-02-12,109.29,115.61,121.56
185275,Hamburg,2020-02-13,115.73,124.07,119.71
185276,Hamburg,2020-02-14,126.69,173.94,141.47
185277,Hamburg,2020-02-15,120.24,191.25,145.19
185278,Hamburg,2020-02-16,105.16,104.0,134.81
185279,Hamburg,2020-02-17,107.04,120.57,234.4
185280,Hamburg,2020-02-18,114.22,137.39,207.17
185281,Hamburg,2020-02-19,116.87,112.72,179.93
185282,Hamburg,2020-02-20,113.89,123.62,190.07
185283,Hamburg,2020-02-21,133.02,164.38,227.14
185284,Hamburg,2020-02-22,116.1,175.17,239.76
185285,Hamburg,2020-02-23,101.73,110.98,192.35
185286,Hamburg,2020-02-24,110.58,107.45,178.97
185287,Hamburg,2020-02-25,109.93,110.79,169.49
185288,Hamburg,2020-02-26,113.21,119.68,183.47
185289,Hamburg,2020-02-27,119.71,127.15,180.4
185290,Hamburg,2020-02-28,124.87,148.92,205.52
185291,Hamburg,2020-02-29,111.36,168.15,216.37
185292,Hamburg,2020-03-01,106.56,101.3,172.57
185293,Hamburg,2020-03-02,105.52,110.62,156.53
185294,Hamburg,2020-03-03,105.4,108.51,155.83
185295,Hamburg,2020-03-04,107.32,110.96,163.87
185296,Hamburg,2020-03-05,114.09,116.48,169.39
185297,Hamburg,2020-03-06,114.42,128.96,192.26
185298,Hamburg,2020-03-07,115.84,171.72,226.2
185299,Hamburg,2020-03-08,103.17,97.45,172.18
185300,Hamburg,2020-03-09,101.88,103.36,159.36
185301,Hamburg,2020-03-10,103.55,95.87,157.3
185302,Hamburg,2020-03-11,100.68,112.28,150.06
185303,Hamburg,2020-03-12,91.76,93.3,131.93
185304,Hamburg,2020-03-13,86.08,93.18,121.82
185305,Hamburg,2020-03-14,79.03,106.01,122.11
185306,Hamburg,2020-03-15,66.51,69.48,88.97
185307,Hamburg,2020-03-16,70.89,68.34,73.19
185308,Hamburg,2020-03-17,62.26,57.31,58.81
185309,Hamburg,2020-03-18,56.59,47.66,50.64
185310,Hamburg,2020-03-19,52.67,44.86,45.38
185311,Hamburg,2020-03-20,49.75,43.49,45.85
185312,Hamburg,2020-03-21,40.64,40.28,37.23
185313,Hamburg,2020-03-22,41.37,43.34,40.51
185314,Hamburg,2020-03-23,47.15,41.51,42.5
185315,Hamburg,2020-03-24,47.03,41.51,39.71
185316,Hamburg,2020-03-25,48.63,44.35,41.83
185317,Hamburg,2020-03-26,50.29,47.45,43.85
185318,Hamburg,2020-03-27,51.47,49.03,43.61
185319,Hamburg,2020-03-28,48.01,56.71,42.22
185320,Hamburg,2020-03-29,42.37,33.62,39.58
185321,Hamburg,2020-03-30,50.05,37.53,44.29
185322,Hamburg,2020-03-31,53.75,45.85,45.83
185323,Hamburg,2020-04-01,53.29,43.1,44.97
185324,Hamburg,2020-04-02,53.27,45.86,44.46
185325,Hamburg,2020-04-03,52.09,43.77,43.36
185326,Hamburg,2020-04-04,47.42,54.89,44.9
185327,Hamburg,2020-04-05,55.9,73.03,50.18
185328,Hamburg,2020-04-06,61.41,67.45,52.55
185329,Hamburg,2020-04-07,60.09,62.82,55.71
185330,Hamburg,2020-04-08,62.27,62.95,54.75
185331,Hamburg,2020-04-09,57.43,56.92,53.17
185332,Hamburg,2020-04-10,48.28,60.38,53.5
185333,Hamburg,2020-04-11,49.97,60.92,47.78
185334,Hamburg,2020-04-12,46.62,68.72,50.44
185335,Hamburg,2020-04-13,52.51,51.19,55.96
185336,Hamburg,2020-04-14,60.81,49.98,58.73
185337,Hamburg,2020-04-15,63.34,59.17,62.11
185338,Hamburg,2020-04-16,64.77,61.65,56.9
185339,Hamburg,2020-04-17,63.86,65.19,58.81
185340,Hamburg,2020-04-18,59.42,71.59,60.48
185341,Hamburg,2020-04-19,64.12,71.78,66.79
185342,Hamburg,2020-04-20,70.33,63.97,63.69
185343,Hamburg,2020-04-21,70.75,64.9,65.28
185344,Hamburg,2020-04-22,71.83,66.7,60.86
185345,Hamburg,2020-04-23,73.16,71.53,65.16
185346,Hamburg,2020-04-24,67.72,65.29,60.88
185347,Hamburg,2020-04-25,59.68,69.39,58.61
185348,Hamburg,2020-04-26,63.35,66.22,65.45
185349,Hamburg,2020-04-27,72.25,68.74,66.83
185350,Hamburg,2020-04-28,70.55,60.6,64.28
185351,Hamburg,2020-04-29,70.34,54.44,62.2
185352,Hamburg,2020-04-30,70.69,56.39,59.72
185353,Hamburg,2020-05-01,57.18,51.57,57.94
185354,Hamburg,2020-05-02,62.9,59.53,58.9
185355,Hamburg,2020-05-03,68.07,64.49,68.68
185356,Hamburg,2020-05-04,78.93,70.21,75.16
185357,Hamburg,2020-05-05,83.0,72.49,82.13
185358,Hamburg,2020-05-06,80.84,75.53,83.27
185359,Hamburg,2020-05-07,80.72,73.86,77.38
185360,Hamburg,2020-05-08,85.42,83.04,81.1
185361,Hamburg,2020-05-09,85.83,92.76,77.12
185362,Hamburg,2020-05-10,80.04,69.39,78.4
185363,Hamburg,2020-05-13,85.68,67.85,81.01
185364,Hamburg,2020-05-14,89.93,76.07,83.1
185365,Hamburg,2020-05-15,91.3,70.69,82.51
185366,Hamburg,2020-05-16,80.36,76.89,79.87
185367,Hamburg,2020-05-17,84.93,70.47,89.06
185368,Hamburg,2020-05-18,96.29,78.21,94.17
185369,Hamburg,2020-05-19,98.23,84.9,93.98
185370,Hamburg,2020-05-20,111.42,89.24,94.9
185371,Hamburg,2020-05-21,91.47,97.26,100.51
185372,Hamburg,2020-05-22,91.68,83.08,95.94
185373,Hamburg,2020-05-23,83.33,83.29,92.92
185374,Hamburg,2020-05-24,89.78,61.57,87.82
185375,Hamburg,2020-05-25,101.0,83.44,106.77
185376,Hamburg,2020-05-26,103.89,92.88,104.83
185377,Hamburg,2020-05-27,105.45,93.79,110.66
185378,Hamburg,2020-05-28,110.72,99.86,111.76
185379,Hamburg,2020-05-29,133.64,108.96,121.89
185380,Hamburg,2020-05-30,105.63,120.74,121.65
185381,Hamburg,2020-05-31,91.3,94.33,112.06
185382,Hamburg,2020-06-01,118.45,113.46,130.66
185383,Hamburg,2020-06-02,123.99,114.12,132.92
185384,Hamburg,2020-06-03,112.37,97.08,125.87
185385,Hamburg,2020-06-04,109.86,93.25,121.83
185386,Hamburg,2020-06-05,114.06,104.69,130.51
185387,Hamburg,2020-06-06,110.73,118.41,130.48
185388,Hamburg,2020-06-07,105.61,88.13,124.83
185389,Hamburg,2020-06-08,111.58,104.62,134.42
185390,Hamburg,2020-06-09,111.78,104.59,139.94
185391,Hamburg,2020-06-10,123.85,112.84,135.19
185392,Hamburg,2020-06-11,125.51,118.63,151.58
185393,Hamburg,2020-06-12,131.37,142.59,155.98
185394,Hamburg,2020-06-13,109.71,112.21,135.89
185395,Hamburg,2020-06-14,118.67,93.8,140.48
185396,Hamburg,2020-06-15,121.35,113.72,146.29
185397,Hamburg,2020-06-16,127.93,120.26,148.37
185398,Hamburg,2020-06-17,124.66,120.51,145.16
185399,Hamburg,2020-06-18,123.28,106.73,136.26
185400,Hamburg,2020-06-19,130.9,117.39,142.04
185401,Hamburg,2020-06-20,125.55,131.5,150.35
185402,Hamburg,2020-06-21,126.81,110.45,151.21
185403,Hamburg,2020-06-22,121.98,116.36,152.26
185404,Hamburg,2020-06-23,127.11,122.18,157.47
185405,Hamburg,2020-06-24,131.84,122.77,157.47
185406,Hamburg,2020-06-25,135.32,120.29,158.44
185407,Hamburg,2020-06-26,157.44,135.98,170.61
185408,Hamburg,2020-06-27,116.58,122.06,152.64
185409,Hamburg,2020-06-28,117.63,92.08,146.18
185410,Hamburg,2020-06-29,124.18,113.97,154.51
185411,Hamburg,2020-06-30,123.5,112.06,157.58
185412,Hamburg,2020-07-01,124.2,114.45,161.21
185413,Hamburg,2020-07-02,128.74,115.76,165.85
185414,Hamburg,2020-07-03,137.5,138.53,183.3
185415,Hamburg,2020-07-04,119.94,130.6,178.64
197972,Hesse,2020-01-13,100.0,,
197973,Hesse,2020-01-14,103.2,,
197974,Hesse,2020-01-15,105.43,,
197975,Hesse,2020-01-16,107.95,,
197976,Hesse,2020-01-17,112.44,,
197977,Hesse,2020-01-18,109.91,,
197978,Hesse,2020-01-19,102.49,,
197979,Hesse,2020-01-20,102.66,,
197980,Hesse,2020-01-21,108.39,,
197981,Hesse,2020-01-22,107.44,,
197982,Hesse,2020-01-23,106.95,,
197983,Hesse,2020-01-24,116.41,,
197984,Hesse,2020-01-25,110.63,,
197985,Hesse,2020-01-26,105.15,,
197986,Hesse,2020-01-27,107.24,,
197987,Hesse,2020-01-28,106.59,,
197988,Hesse,2020-01-29,108.09,,
197989,Hesse,2020-01-30,106.63,,
197990,Hesse,2020-01-31,118.76,,
197991,Hesse,2020-02-01,114.35,,
197992,Hesse,2020-02-02,108.18,,
197993,Hesse,2020-02-03,107.43,,
197994,Hesse,2020-02-04,110.86,,
197995,Hesse,2020-02-05,111.75,,
197996,Hesse,2020-02-06,106.1,,
197997,Hesse,2020-02-07,118.79,,
197998,Hesse,2020-02-08,115.5,,
197999,Hesse,2020-02-09,108.89,,
198000,Hesse,2020-02-10,113.78,,
198001,Hesse,2020-02-11,112.93,,
198002,Hesse,2020-02-12,112.52,,
198003,Hesse,2020-02-13,112.51,,
198004,Hesse,2020-02-14,126.16,,
198005,Hesse,2020-02-15,118.99,,
198006,Hesse,2020-02-16,105.97,,
198007,Hesse,2020-02-17,107.45,,
198008,Hesse,2020-02-18,108.57,,
198009,Hesse,2020-02-19,111.01,,
198010,Hesse,2020-02-20,111.92,,
198011,Hesse,2020-02-21,120.06,,
198012,Hesse,2020-02-22,110.36,,
198013,Hesse,2020-02-23,98.21,,
198014,Hesse,2020-02-24,104.23,,
198015,Hesse,2020-02-25,103.33,,
198016,Hesse,2020-02-26,104.74,,
198017,Hesse,2020-02-27,124.22,,
198018,Hesse,2020-02-28,115.89,,
198019,Hesse,2020-02-29,113.48,,
198020,Hesse,2020-03-01,106.25,,
198021,Hesse,2020-03-02,105.0,,
198022,Hesse,2020-03-03,102.65,,
198023,Hesse,2020-03-04,104.07,,
198024,Hesse,2020-03-05,106.55,,
198025,Hesse,2020-03-06,112.45,,
198026,Hesse,2020-03-07,111.72,,
198027,Hesse,2020-03-08,101.47,,
198028,Hesse,2020-03-09,100.55,,
198029,Hesse,2020-03-10,103.03,,
198030,Hesse,2020-03-11,105.31,,
198031,Hesse,2020-03-12,91.03,,
198032,Hesse,2020-03-13,88.41,,
198033,Hesse,2020-03-14,78.75,,
198034,Hesse,2020-03-15,72.27,,
198035,Hesse,2020-03-16,70.01,,
198036,Hesse,2020-03-17,63.17,,
198037,Hesse,2020-03-18,58.59,,
198038,Hesse,2020-03-19,54.46,,
198039,Hesse,2020-03-20,52.05,,
198040,Hesse,2020-03-21,39.13,,
198041,Hesse,2020-03-22,40.73,,
198042,Hesse,2020-03-23,45.32,,
198043,Hesse,2020-03-24,45.43,,
198044,Hesse,2020-03-25,46.69,,
198045,Hesse,2020-03-26,48.29,,
198046,Hesse,2020-03-27,51.19,,
198047,Hesse,2020-03-28,48.56,,
198048,Hesse,2020-03-29,44.29,,
198049,Hesse,2020-03-30,51.29,,
