,land,date,driving,walking,transit
43086,Brandenburg,2020-03-07,105.32,,
43087,Brandenburg,2020-03-08,109.6,,
43088,Brandenburg,2020-03-09,100.67,,
43089,Brandenburg,2020-03-10,100.05,,
43090,Brandenburg,2020-03-11,96.07,,
43091,Brandenburg,2020-03-12,92.04,,
43092,Brandenburg,2020-03-13,88.34,,
43093,Brandenburg,2020-03-14,86.33,,
43094,Brandenburg,2020-03-15,83.92,,
43095,Brandenburg,2020-03-16,77.16,,
43096,Brandenburg,2020-03-17,76.47,,
43097,Brandenburg,2020-03-18,76.22,,
43098,Brandenburg,2020-03-19,67.37,,
43099,Brandenburg,2020-03-20,54.25,,
43100,Brandenburg,2020-03-21,46.79,,
43101,Brandenburg,2020-03-22,51.98,,
43102,Brandenburg,2020-03-23,50.73,,
43103,Brandenburg,2020-03-24,51.7,,
43104,Brandenburg,2020-03-25,51.81,,
43105,Brandenburg,2020-03-26,55.24,,
43106,Brandenburg,2020-03-27,52.94,,
43107,Brandenburg,2020-03-28,52.71,,
43108,Brandenburg,2020-03-29,45.67,,
43109,Brandenburg,2020-03-30,53.28,,
43110,Brandenburg,2020-03-31,55.82,,
43111,Brandenburg,2020-04-01,56.61,,
43112,Brandenburg,2020-04-02,56.39,,
43113,Brandenburg,2020-04-03,52.97,,
43114,Brandenburg,2020-04-04,48.97,,
43115,Brandenburg,2020-04-05,63.12,,
43116,Brandenburg,2020-04-06,67.13,,
43117,Brandenburg,2020-04-07,68.33,,
43118,Brandenburg,2020-04-08,69.85,,
43119,Brandenburg,2020-04-09,61.32,,
43120,Brandenburg,2020-04-10,53.7,,
43121,Brandenburg,2020-04-11,53.5,,
43122,Brandenburg,2020-04-12,57.42,,
43123,Brandenburg,2020-04-13,60.52,,
43124,Brandenburg,2020-04-14,68.19,,
43125,Brandenburg,2020-04-15,69.22,,
43126,Brandenburg,2020-04-16,71.49,,
43127,Brandenburg,2020-04-17,67.25,,
43128,Brandenburg,2020-04-18,64.83,,
43129,Brandenburg,2020-04-19,74.61,,
43130,Brandenburg,2020-04-20,69.61,,
43131,Brandenburg,2020-04-21,73.55,,
43132,Brandenburg,2020-04-22,76.27,,
43133,Brandenburg,2020-04-23,78.5,,
43134,Brandenburg,2020-04-24,72.9,,
43135,Brandenburg,2020-04-25,68.3,,
43136,Brandenburg,2020-04-26,82.95,,
43137,Brandenburg,2020-04-27,80.18,,
43138,Brandenburg,2020-04-28,80.05,,
43139,Brandenburg,2020-04-29,77.42,,
43140,Brandenburg,2020-04-30,76.17,,
43141,Brandenburg,2020-05-01,72.63,,
43142,Brandenburg,2020-05-02,67.93,,
43143,Brandenburg,2020-05-03,86.17,,
43144,Brandenburg,2020-05-04,83.0,,
43145,Brandenburg,2020-05-05,83.53,,
43146,Brandenburg,2020-05-06,87.41,,
43147,Brandenburg,2020-05-07,88.3,,
43148,Brandenburg,2020-05-08,112.46,,
43149,Brandenburg,2020-05-09,93.48,,
43150,Brandenburg,2020-05-10,103.0,,
43151,Brandenburg,2020-05-13,91.56,,
43152,Brandenburg,2020-05-14,97.08,,
43153,Brandenburg,2020-05-15,100.87,,
43154,Brandenburg,2020-05-16,94.68,,
43155,Brandenburg,2020-05-17,114.72,,
43156,Brandenburg,2020-05-18,105.71,,
43157,Brandenburg,2020-05-19,106.86,,
43158,Brandenburg,2020-05-20,129.25,,
43159,Brandenburg,2020-05-21,135.51,,
43160,Brandenburg,2020-05-22,116.14,,
43161,Brandenburg,2020-05-23,104.12,,
43162,Brandenburg,2020-05-24,120.81,,
43163,Brandenburg,2020-05-25,120.45,,
43164,Brandenburg,2020-05-26,113.46,,
43165,Brandenburg,2020-05-27,116.95,,
43166,Brandenburg,2020-05-28,127.2,,
43167,Brandenburg,2020-05-29,164.38,,
43168,Brandenburg,2020-05-30,131.49,,
43169,Brandenburg,2020-05-31,137.12,,
43170,Brandenburg,2020-06-01,219.43,,
43171,Brandenburg,2020-06-02,141.27,,
43172,Brandenburg,2020-06-03,133.18,,
43173,Brandenburg,2020-06-04,125.24,,
43174,Brandenburg,2020-06-05,135.91,,
43175,Brandenburg,2020-06-06,128.33,,
43176,Brandenburg,2020-06-07,148.04,,
43177,Brandenburg,2020-06-08,131.46,,
43178,Brandenburg,2020-06-09,128.68,,
43179,Brandenburg,2020-06-10,133.27,,
43180,Brandenburg,2020-06-11,139.0,,
43181,Brandenburg,2020-06-12,151.08,,
43182,Brandenburg,2020-06-13,136.44,,
43183,Brandenburg,2020-06-14,178.67,,
43184,Brandenburg,2020-06-15,139.39,,
43185,Brandenburg,2020-06-16,139.92,,
43186,Brandenburg,2020-06-17,143.43,,
43187,Brandenburg,2020-06-18,138.63,,
43188,Brandenburg,2020-06-19,149.81,,
43189,Brandenburg,2020-06-20,135.65,,
43190,Brandenburg,2020-06-21,160.64,,
43191,Brandenburg,2020-06-22,138.89,,
43192,Brandenburg,2020-06-23,141.75,,
43193,Brandenburg,2020-06-24,143.02,,
43194,Brandenburg,2020-06-25,153.22,,
44010,Bremen,2020-01-13,100.0,100.0,
44011,Bremen,2020-01-14,101.19,88.14,
44012,Bremen,2020-01-15,99.53,90.21,
44013,Bremen,2020-01-16,105.02,97.26,
44014,Bremen,2020-01-17,135.2,124.81,
44015,Bremen,2020-01-18,99.12,125.43,
44016,Bremen,2020-01-19,85.96,80.12,
44017,Bremen,2020-01-20,94.18,86.28,
44018,Bremen,2020-01-21,104.68,88.07,
44019,Bremen,2020-01-22,95.74,88.97,
44020,Bremen,2020-01-23,108.12,97.78,
44021,Bremen,2020-01-24,106.06,105.28,
44022,Bremen,2020-01-25,96.62,119.96,
44023,Bremen,2020-01-26,90.81,87.3,
44024,Bremen,2020-01-27,94.32,90.9,
44025,Bremen,2020-01-28,100.45,83.22,
44026,Bremen,2020-01-29,97.06,84.04,
44027,Bremen,2020-01-30,103.32,92.95,
44028,Bremen,2020-01-31,119.2,114.79,
44029,Bremen,2020-02-01,106.51,130.16,
44030,Bremen,2020-02-02,90.21,80.91,
44031,Bremen,2020-02-03,105.58,100.41,
44032,Bremen,2020-02-04,139.03,148.54,
44033,Bremen,2020-02-05,112.19,100.36,
44034,Bremen,2020-02-06,105.07,94.23,
44035,Bremen,2020-02-07,117.5,129.58,
44036,Bremen,2020-02-08,113.41,176.04,
44037,Bremen,2020-02-09,89.73,74.74,
44038,Bremen,2020-02-10,105.69,80.55,
44039,Bremen,2020-02-11,107.32,87.22,
44040,Bremen,2020-02-12,105.1,89.21,
44041,Bremen,2020-02-13,106.13,92.37,
44042,Bremen,2020-02-14,116.36,122.12,
44043,Bremen,2020-02-15,107.12,156.04,
44044,Bremen,2020-02-16,90.67,79.03,
44045,Bremen,2020-02-17,100.28,94.29,
44046,Bremen,2020-02-18,104.96,111.18,
44047,Bremen,2020-02-19,138.02,102.24,
44048,Bremen,2020-02-20,110.64,99.02,
44049,Bremen,2020-02-21,116.94,119.02,
44050,Bremen,2020-02-22,108.55,160.4,
44051,Bremen,2020-02-23,88.05,72.0,
44052,Bremen,2020-02-24,105.74,79.23,
44053,Bremen,2020-02-25,109.99,99.44,
44054,Bremen,2020-02-26,108.48,103.18,
44055,Bremen,2020-02-27,102.61,95.28,
44056,Bremen,2020-02-28,116.93,113.42,
44057,Bremen,2020-02-29,106.53,134.28,
44058,Bremen,2020-03-01,94.26,87.52,
44059,Bremen,2020-03-02,97.81,87.95,
44060,Bremen,2020-03-03,105.9,91.45,
44061,Bremen,2020-03-04,103.09,92.69,
44062,Bremen,2020-03-05,105.56,90.02,
44063,Bremen,2020-03-06,119.9,102.95,
44064,Bremen,2020-03-07,103.62,130.73,
44065,Bremen,2020-03-08,87.83,71.45,
44066,Bremen,2020-03-09,95.02,84.31,
44067,Bremen,2020-03-10,96.03,78.14,
44068,Bremen,2020-03-11,94.05,95.08,
44069,Bremen,2020-03-12,87.51,82.58,
44070,Bremen,2020-03-13,84.8,75.19,
44071,Bremen,2020-03-14,72.39,87.16,
44072,Bremen,2020-03-15,60.14,57.58,
44073,Bremen,2020-03-16,68.88,64.93,
44074,Bremen,2020-03-17,66.14,62.11,
44075,Bremen,2020-03-18,56.24,55.82,
44076,Bremen,2020-03-19,53.08,42.15,
44077,Bremen,2020-03-20,49.16,41.53,
44078,Bremen,2020-03-21,38.46,38.36,
44079,Bremen,2020-03-22,38.24,36.57,
44080,Bremen,2020-03-23,47.44,39.75,
44081,Bremen,2020-03-24,46.35,42.23,
44082,Bremen,2020-03-25,46.22,43.58,
44083,Bremen,2020-03-26,49.05,42.92,
44084,Bremen,2020-03-27,50.44,48.98,
44085,Bremen,2020-03-28,42.68,44.37,
44086,Bremen,2020-03-29,39.57,33.34,
44087,Bremen,2020-03-30,49.59,38.04,
44088,Bremen,2020-03-31,52.21,45.05,
44089,Bremen,2020-04-01,52.12,45.07,
44090,Bremen,2020-04-02,55.02,44.35,
44091,Bremen,2020-04-03,50.27,45.95,
44092,Bremen,2020-04-04,43.38,48.32,
44093,Bremen,2020-04-05,49.69,59.37,
44094,Bremen,2020-04-06,58.11,61.64,
44095,Bremen,2020-04-07,59.11,61.87,
44096,Bremen,2020-04-08,58.81,66.1,
44097,Bremen,2020-04-09,57.85,61.81,
44098,Bremen,2020-04-10,45.47,58.39,
44099,Bremen,2020-04-11,45.04,52.85,
44100,Bremen,2020-04-12,39.1,49.95,
44101,Bremen,2020-04-13,47.29,38.92,
44102,Bremen,2020-04-14,58.1,50.27,
44103,Bremen,2020-04-15,62.85,58.43,
44104,Bremen,2020-04-16,61.61,61.25,
44105,Bremen,2020-04-17,62.45,61.15,
44106,Bremen,2020-04-18,52.71,61.68,
44107,Bremen,2020-04-19,56.88,63.52,
44108,Bremen,2020-04-20,64.32,66.13,
44109,Bremen,2020-04-21,64.16,64.65,
44110,Bremen,2020-04-22,64.88,63.9,
44111,Bremen,2020-04-23,64.27,67.13,
44112,Bremen,2020-04-24,61.38,65.44,
44113,Bremen,2020-04-25,54.23,58.9,
44114,Bremen,2020-04-26,56.23,57.04,
44115,Bremen,2020-04-27,67.82,66.85,
44116,Bremen,2020-04-28,69.13,52.81,
44117,Bremen,2020-04-29,69.55,52.94,
44118,Bremen,2020-04-30,68.72,55.12,
44119,Bremen,2020-05-01,54.88,45.84,
44120,Bremen,2020-05-02,60.75,49.07,
44121,Bremen,2020-05-03,61.27,57.66,
44122,Bremen,2020-05-04,73.59,61.98,
44123,Bremen,2020-05-05,75.59,64.74,
44124,Bremen,2020-05-06,74.76,67.86,
44125,Bremen,2020-05-07,74.79,65.4,
44126,Bremen,2020-05-08,77.73,71.13,
44127,Bremen,2020-05-09,70.28,77.62,
44128,Bremen,2020-05-10,70.88,59.8,
44129,Bremen,2020-05-13,83.11,63.0,
44130,Bremen,2020-05-14,87.23,68.6,
44131,Bremen,2020-05-15,88.64,61.32,
44132,Bremen,2020-05-16,78.53,71.51,
44133,Bremen,2020-05-17,78.48,72.45,
44134,Bremen,2020-05-18,92.21,77.28,
44135,Bremen,2020-05-19,94.15,74.1,
44136,Bremen,2020-05-20,100.54,79.33,
44137,Bremen,2020-05-21,82.52,89.36,
44138,Bremen,2020-05-22,91.33,78.88,
44139,Bremen,2020-05-23,81.34,74.7,
44140,Bremen,2020-05-24,83.65,59.82,
44141,Bremen,2020-05-25,95.37,76.68,
44142,Bremen,2020-05-26,95.45,84.29,
44143,Bremen,2020-05-27,99.53,84.14,
44144,Bremen,2020-05-28,102.73,91.34,
44145,Bremen,2020-05-29,118.88,94.51,
44146,Bremen,2020-05-30,99.22,101.99,
44147,Bremen,2020-05-31,85.01,87.56,
44148,Bremen,2020-06-01,99.51,97.18,
44149,Bremen,2020-06-02,118.26,108.23,
44150,Bremen,2020-06-03,108.33,91.26,
44151,Bremen,2020-06-04,104.95,80.15,
44152,Bremen,2020-06-05,109.26,83.99,
44153,Bremen,2020-06-06,96.72,87.22,
44154,Bremen,2020-06-07,89.23,70.34,
44155,Bremen,2020-06-08,100.42,87.13,
44156,Bremen,2020-06-09,102.87,88.54,
44157,Bremen,2020-06-10,106.8,94.81,
44158,Bremen,2020-06-11,116.14,93.12,
44159,Bremen,2020-06-12,116.55,119.41,
44160,Bremen,2020-06-13,97.1,91.96,
44161,Bremen,2020-06-14,101.1,67.39,
44162,Bremen,2020-06-15,105.69,94.59,
44163,Bremen,2020-06-16,107.07,96.58,
44164,Bremen,2020-06-17,108.94,98.8,
44165,Bremen,2020-06-18,107.64,82.92,
44166,Bremen,2020-06-19,116.43,97.86,
44167,Bremen,2020-06-20,105.43,105.58,
44168,Bremen,2020-06-21,99.69,96.15,
44169,Bremen,2020-06-22,107.75,99.4,
44170,Bremen,2020-06-23,110.6,100.09,
44171,Bremen,2020-06-24,114.78,104.45,
44172,Bremen,2020-06-25,116.02,101.18,
175551,Hamburg,2020-01-13,100.0,100.0,100.0
175552,Hamburg,2020-01-14,101.73,101.55,98.86
175553,Hamburg,2020-01-15,102.87,110.08,99.74
175554,Hamburg,2020-01-16,106.65,116.16,102.18
175555,Hamburg,2020-01-17,112.44,139.82,115.69
175556,Hamburg,2020-01-18,105.27,154.48,123.12
175557,Hamburg,2020-01-19,99.15,103.66,103.5
175558,Hamburg,2020-01-20,100.28,102.7,103.82
175559,Hamburg,2020-01-21,104.6,105.08,101.58
175560,Hamburg,2020-01-22,105.72,109.64,105.36
175561,Hamburg,2020-01-23,104.64,114.81,105.38
175562,Hamburg,2020-01-24,110.4,132.63,119.21
175563,Hamburg,2020-01-25,103.01,152.2,123.21
175564,Hamburg,2020-01-26,94.53,88.5,95.96
175565,Hamburg,2020-01-27,104.2,102.87,102.75
175566,Hamburg,2020-01-28,106.66,99.94,99.94
175567,Hamburg,2020-01-29,105.68,96.06,104.18
175568,Hamburg,2020-01-30,108.51,116.09,106.75
175569,Hamburg,2020-01-31,117.2,143.87,121.72
175570,Hamburg,2020-02-01,109.19,164.82,127.12
175571,Hamburg,2020-02-02,98.79,104.42,112.62
175572,Hamburg,2020-02-03,106.75,114.95,110.42
175573,Hamburg,2020-02-04,111.38,118.46,113.6
175574,Hamburg,2020-02-05,108.54,121.83,106.88
175575,Hamburg,2020-02-06,108.81,125.23,114.57
175576,Hamburg,2020-02-07,123.95,153.49,140.28
175577,Hamburg,2020-02-08,116.47,185.16,143.71
175578,Hamburg,2020-02-09,97.88,86.0,105.39
175579,Hamburg,2020-02-10,110.39,107.05,111.87
175580,Hamburg,2020-02-11,110.77,110.74,111.76
175581,Hamburg,2020-02-12,109.29,115.61,121.56
175582,Hamburg,2020-02-13,115.73,124.07,119.71
175583,Hamburg,2020-02-14,126.69,173.94,141.47
175584,Hamburg,2020-02-15,120.24,191.25,145.19
175585,Hamburg,2020-02-16,105.16,104.0,134.81
175586,Hamburg,2020-02-17,107.04,120.57,234.4
175587,Hamburg,2020-02-18,114.22,137.39,207.17
175588,Hamburg,2020-02-19,116.87,112.72,179.93
175589,Hamburg,2020-02-20,113.89,123.62,190.07
175590,Hamburg,2020-02-21,133.02,164.38,227.14
175591,Hamburg,2020-02-22,116.1,175.17,239.76
175592,Hamburg,2020-02-23,101.73,110.98,192.35
175593,Hamburg,2020-02-24,110.58,107.45,178.97
175594,Hamburg,2020-02-25,109.93,110.79,169.49
175595,Hamburg,2020-02-26,113.21,119.68,183.47
175596,Hamburg,2020-02-27,119.71,127.15,180.4
175597,Hamburg,2020-02-28,124.87,148.92,205.52
175598,Hamburg,2020-02-29,111.36,168.15,216.37
175599,Hamburg,2020-03-01,106.56,101.3,172.57
175600,Hamburg,2020-03-02,105.52,110.62,156.53
175601,Hamburg,2020-03-03,105.4,108.51,155.83
175602,Hamburg,2020-03-04,107.32,110.96,163.87
175603,Hamburg,2020-03-05,114.09,116.48,169.39
175604,Hamburg,2020-03-06,114.42,128.96,192.26
175605,Hamburg,2020-03-07,115.84,171.72,226.2
175606,Hamburg,2020-03-08,103.17,97.45,172.18
175607,Hamburg,2020-03-09,101.88,103.36,159.36
175608,Hamburg,2020-03-10,103.55,95.87,157.3
175609,Hamburg,2020-03-11,100.68,112.28,150.06
175610,Hamburg,2020-03-12,91.76,93.3,131.93
175611,Hamburg,2020-03-13,86.08,93.18,121.82
175612,Hamburg,2020-03-14,79.03,106.01,122.11
175613,Hamburg,2020-03-15,66.51,69.48,88.97
175614,Hamburg,2020-03-16,70.89,68.34,73.19
175615,Hamburg,2020-03-17,62.26,57.31,58.81
175616,Hamburg,2020-03-18,56.59,47.66,50.64
175617,Hamburg,2020-03-19,52.67,44.86,45.38
175618,Hamburg,2020-03-20,49.75,43.49,45.85
175619,Hamburg,2020-03-21,40.64,40.28,37.23
175620,Hamburg,2020-03-22,41.37,43.34,40.51
175621,Hamburg,2020-03-23,47.15,41.51,42.5
175622,Hamburg,2020-03-24,47.03,41.51,39.71
175623,Hamburg,2020-03-25,48.63,44.35,41.83
175624,Hamburg,2020-03-26,50.29,47.45,43.85
175625,Hamburg,2020-03-27,51.47,49.03,43.61
175626,Hamburg,2020-03-28,48.01,56.71,42.22
175627,Hamburg,2020-03-29,42.37,33.62,39.58
175628,Hamburg,2020-03-30,50.05,37.53,44.29
175629,Hamburg,2020-03-31,53.75,45.85,45.83
175630,Hamburg,2020-04-01,53.29,43.1,44.97
175631,Hamburg,2020-04-02,53.27,45.86,44.46
175632,Hamburg,2020-04-03,52.09,43.77,43.36
175633,Hamburg,2020-04-04,47.42,54.89,44.9
175634,Hamburg,2020-04-05,55.9,73.03,50.18
175635,Hamburg,2020-04-06,61.41,67.45,52.55
175636,Hamburg,2020-04-07,60.09,62.82,55.71
175637,Hamburg,2020-04-08,62.27,62.95,54.75
175638,Hamburg,2020-04-09,57.43,56.92,53.17
175639,Hamburg,2020-04-10,48.28,60.38,53.5
175640,Hamburg,2020-04-11,49.97,60.92,47.78
175641,Hamburg,2020-04-12,46.62,68.72,50.44
175642,Hamburg,2020-04-13,52.51,51.19,55.96
175643,Hamburg,2020-04-14,60.81,49.98,58.73
175644,Hamburg,2020-04-15,63.34,59.17,62.11
175645,Hamburg,2020-04-16,64.77,61.65,56.9
175646,Hamburg,2020-04-17,63.86,65.19,58.81
175647,Hamburg,2020-04-18,59.42,71.59,60.48
175648,Hamburg,2020-04-19,64.12,71.78,66.79
175649,Hamburg,2020-04-20,70.33,63.97,63.69
175650,Hamburg,2020-04-21,70.75,64.9,65.28
175651,Hamburg,2020-04-22,71.83,66.7,60.86
175652,Hamburg,2020-04-23,73.16,71.53,65.16
175653,Hamburg,2020-04-24,67.72,65.29,60.88
175654,Hamburg,2020-04-25,59.68,69.39,58.61
175655,Hamburg,2020-04-26,63.35,66.22,65.45
175656,Hamburg,2020-04-27,72.25,68.74,66.83
175657,Hamburg,2020-04-28,70.55,60.6,64.28
175658,Hamburg,2020-04-29,70.34,54.44,62.2
175659,Hamburg,2020-04-30,70.69,56.39,59.72
175660,Hamburg,2020-05-01,57.18,51.57,57.94
175661,Hamburg,2020-05-02,62.9,59.53,58.9
175662,Hamburg,2020-05-03,68.07,64.49,68.68
175663,Hamburg,2020-05-04,78.93,70.21,75.16
175664,Hamburg,2020-05-05,83.0,72.49,82.13
175665,Hamburg,2020-05-06,80.84,75.53,83.27
175666,Hamburg,2020-05-07,80.72,73.86,77.38
175667,Hamburg,2020-05-08,85.42,83.04,81.1
175668,Hamburg,2020-05-09,85.83,92.76,77.12
175669,Hamburg,2020-05-10,80.04,69.39,78.4
175670,Hamburg,2020-05-13,85.68,67.85,81.01
175671,Hamburg,2020-05-14,89.93,76.07,83.1
175672,Hamburg,2020-05-15,91.3,70.69,82.51
175673,Hamburg,2020-05-16,80.36,76.89,79.87
175674,Hamburg,2020-05-17,84.93,70.47,89.06
175675,Hamburg,2020-05-18,96.29,78.21,94.17
175676,Hamburg,2020-05-19,98.23,84.9,93.98
175677,Hamburg,2020-05-20,111.42,89.24,94.9
175678,Hamburg,2020-05-21,91.47,97.26,100.51
175679,Hamburg,2020-05-22,91.68,83.08,95.94
175680,Hamburg,2020-05-23,83.33,83.29,92.92
175681,Hamburg,2020-05-24,89.78,61.57,87.82
175682,Hamburg,2020-05-25,101.0,83.44,106.77
175683,Hamburg,2020-05-26,103.89,92.88,104.83
175684,Hamburg,2020-05-27,105.45,93.79,110.66
175685,Hamburg,2020-05-28,110.72,99.86,111.76
175686,Hamburg,2020-05-29,133.64,108.96,121.89
175687,Hamburg,2020-05-30,105.63,120.74,121.65
175688,Hamburg,2020-05-31,91.3,94.33,112.06
175689,Hamburg,2020-06-01,118.45,113.46,130.66
175690,Hamburg,2020-06-02,123.99,114.12,132.92
175691,Hamburg,2020-06-03,112.37,97.08,125.87
175692,Hamburg,2020-06-04,109.86,93.25,121.83
175693,Hamburg,2020-06-05,114.06,104.69,130.51
175694,Hamburg,2020-06-06,110.73,118.41,130.48
175695,Hamburg,2020-06-07,105.61,88.13,124.83
175696,Hamburg,2020-06-08,111.58,104.62,134.42
175697,Hamburg,2020-06-09,111.78,104.59,139.94
175698,Hamburg,2020-06-10,123.85,112.84,135.19
175699,Hamburg,2020-06-11,125.51,118.63,151.58
175700,Hamburg,2020-06-12,131.37,142.59,155.98
175701,Hamburg,2020-06-13,109.71,112.21,135.89
175702,Hamburg,2020-06-14,118.67,93.8,140.48
175703,Hamburg,2020-06-15,121.35,113.72,146.29
175704,Hamburg,2020-06-16,127.93,120.26,148.37
175705,Hamburg,2020-06-17,124.66,120.51,145.16
175706,Hamburg,2020-06-18,123.28,106.73,136.26
175707,Hamburg,2020-06-19,130.9,117.39,142.04
175708,Hamburg,2020-06-20,125.55,131.5,150.35
175709,Hamburg,2020-06-21,126.81,110.45,151.21
175710,Hamburg,2020-06-22,121.98,116.36,152.26
175711,Hamburg,2020-06-23,127.11,122.18,157.47
175712,Hamburg,2020-06-24,131.84,122.77,157.47
175713,Hamburg,2020-06-25,135.32,120.29,158.44
187613,Hesse,2020-01-13,100.0,,
187614,Hesse,2020-01-14,103.2,,
187615,Hesse,2020-01-15,105.43,,
187616,Hesse,2020-01-16,107.95,,
187617,Hesse,2020-01-17,112.44,,
187618,Hesse,2020-01-18,109.91,,
187619,Hesse,2020-01-19,102.49,,
187620,Hesse,2020-01-20,102.66,,
187621,Hesse,2020-01-21,108.39,,
187622,Hesse,2020-01-22,107.44,,
187623,Hesse,2020-01-23,106.95,,
187624,Hesse,2020-01-24,116.41,,
187625,Hesse,2020-01-25,110.63,,
187626,Hesse,2020-01-26,105.15,,
187627,Hesse,2020-01-27,107.24,,
187628,Hesse,2020-01-28,106.59,,
187629,Hesse,2020-01-29,108.09,,
187630,Hesse,2020-01-30,106.63,,
187631,Hesse,2020-01-31,118.76,,
187632,Hesse,2020-02-01,114.35,,
187633,Hesse,2020-02-02,108.18,,
187634,Hesse,2020-02-03,107.43,,
187635,Hesse,2020-02-04,110.86,,
187636,Hesse,2020-02-05,111.75,,
187637,Hesse,2020-02-06,106.1,,
187638,Hesse,2020-02-07,118.79,,
187639,Hesse,2020-02-08,115.5,,
187640,Hesse,2020-02-09,108.89,,
187641,Hesse,2020-02-10,113.78,,
187642,Hesse,2020-02-11,112.93,,
187643,Hesse,2020-02-12,112.52,,
187644,Hesse,2020-02-13,112.51,,
187645,Hesse,2020-02-14,126.16,,
187646,Hesse,2020-02-15,118.99,,
187647,Hesse,2020-02-16,105.97,,
187648,Hesse,2020-02-17,107.45,,
187649,Hesse,2020-02-18,108.57,,
187650,Hesse,2020-02-19,111.01,,
187651,Hesse,2020-02-20,111.92,,
187652,Hesse,2020-02-21,120.06,,
187653,Hesse,2020-02-22,110.36,,
187654,Hesse,2020-02-23,98.21,,
187655,Hesse,2020-02-24,104.23,,
187656,Hesse,2020-02-25,103.33,,
187657,Hesse,2020-02-26,104.74,,
187658,Hesse,2020-02-27,124.22,,
187659,Hesse,2020-02-28,115.89,,
187660,Hesse,2020-02-29,113.48,,
187661,Hesse,2020-03-01,106.25,,
187662,Hesse,2020-03-02,105.0,,
187663,Hesse,2020-03-03,102.65,,
187664,Hesse,2020-03-04,104.07,,
187665,Hesse,2020-03-05,106.55,,
187666,Hesse,2020-03-06,112.45,,
187667,Hesse,2020-03-07,111.72,,
187668,Hesse,2020-03-08,101.47,,
187669,Hesse,2020-03-09,100.55,,
187670,Hesse,2020-03-10,103.03,,
187671,Hesse,2020-03-11,105.31,,
187672,Hesse,2020-03-12,91.03,,
187673,Hesse,2020-03-13,88.41,,
187674,Hesse,2020-03-14,78.75,,
187675,Hesse,2020-03-15,72.27,,
187676,Hesse,2020-03-16,70.01,,
187677,Hesse,2020-03-17,63.17,,
187678,Hesse,2020-03-18,58.59,,
187679,Hesse,2020-03-19,54.46,,
187680,Hesse,2020-03-20,52.05,,
187681,Hesse,2020-03-21,39.13,,
187682,Hesse,2020-03-22,40.73,,
187683,Hesse,2020-03-23,45.32,,
187684,Hesse,2020-03-24,45.43,,
187685,Hesse,2020-03-25,46.69,,
187686,Hesse,2020-03-26,48.29,,
187687,Hesse,2020-03-27,51.19,,
187688,Hesse,2020-03-28,48.56,,
187689,Hesse,2020-03-29,44.29,,
187690,Hesse,2020-03-30,51.29,,
187691,Hesse,2020-03-31,53.05,,
187692,Hesse,2020-04-01,53.92,,
187693,Hesse,2020-04-02,54.09,,
187694,Hesse,2020-04-03,52.67,,
187695,Hesse,2020-04-04,50.06,,
187696,Hesse,2020-04-05,55.1,,
187697,Hesse,2020-04-06,58.81,,
187698,Hesse,2020-04-07,60.69,,
187699,Hesse,2020-04-08,62.85,,
187700,Hesse,2020-04-09,60.93,,
187701,Hesse,2020-04-10,53.37,,
187702,Hesse,2020-04-11,53.24,,
187703,Hesse,2020-04-12,46.32,,
187704,Hesse,2020-04-13,52.75,,
187705,Hesse,2020-04-14,61.5,,
187706,Hesse,2020-04-15,63.37,,
187707,Hesse,2020-04-16,66.18,,
187708,Hesse,2020-04-17,66.47,,
187709,Hesse,2020-04-18,59.29,,
187710,Hesse,2020-04-19,62.81,,
187711,Hesse,2020-04-20,66.81,,
187712,Hesse,2020-04-21,67.85,,
187713,Hesse,2020-04-22,69.14,,
187714,Hesse,2020-04-23,68.83,,
187715,Hesse,2020-04-24,68.18,,
187716,Hesse,2020-04-25,64.4,,
187717,Hesse,2020-04-26,67.85,,
187718,Hesse,2020-04-27,67.61,,
187719,Hesse,2020-04-28,66.96,,
187720,Hesse,2020-04-29,69.44,,
187721,Hesse,2020-04-30,68.0,,
187722,Hesse,2020-05-01,61.39,,
187723,Hesse,2020-05-02,67.16,,
187724,Hesse,2020-05-03,72.8,,
187725,Hesse,2020-05-04,74.18,,
187726,Hesse,2020-05-05,76.21,,
187727,Hesse,2020-05-06,78.27,,
187728,Hesse,2020-05-07,80.34,,
187729,Hesse,2020-05-08,83.56,,
187730,Hesse,2020-05-09,75.52,,
187731,Hesse,2020-05-10,75.51,,
187732,Hesse,2020-05-13,83.31,,
187733,Hesse,2020-05-14,84.3,,
187734,Hesse,2020-05-15,91.52,,
187735,Hesse,2020-05-16,88.23,,
187736,Hesse,2020-05-17,90.24,,
187737,Hesse,2020-05-18,92.74,,
187738,Hesse,2020-05-19,95.45,,
187739,Hesse,2020-05-20,102.66,,
187740,Hesse,2020-05-21,98.55,,
187741,Hesse,2020-05-22,99.89,,
187742,Hesse,2020-05-23,90.41,,
187743,Hesse,2020-05-24,97.37,,
187744,Hesse,2020-05-25,97.23,,
187745,Hesse,2020-05-26,97.54,,
187746,Hesse,2020-05-27,102.71,,
187747,Hesse,2020-05-28,105.01,,
187748,Hesse,2020-05-29,118.74,,
187749,Hesse,2020-05-30,109.92,,
187750,Hesse,2020-05-31,102.69,,
187751,Hesse,2020-06-01,121.08,,
187752,Hesse,2020-06-02,111.59,,
187753,Hesse,2020-06-03,107.31,,
187754,Hesse,2020-06-04,104.77,,
187755,Hesse,2020-06-05,111.81,,
