,land,date,driving,walking,transit
44129,Brandenburg,2020-02-23,110.0,,
44130,Brandenburg,2020-02-24,104.45,,
44131,Brandenburg,2020-02-25,106.66,,
44132,Brandenburg,2020-02-26,100.85,,
44133,Brandenburg,2020-02-27,102.97,,
44134,Brandenburg,2020-02-28,112.61,,
44135,Brandenburg,2020-02-29,106.68,,
44136,Brandenburg,2020-03-01,113.15,,
44137,Brandenburg,2020-03-02,101.47,,
44138,Brandenburg,2020-03-03,102.09,,
44139,Brandenburg,2020-03-04,99.33,,
44140,Brandenburg,2020-03-05,101.64,,
44141,Brandenburg,2020-03-06,111.8,,
44142,Brandenburg,2020-03-07,105.32,,
44143,Brandenburg,2020-03-08,109.6,,
44144,Brandenburg,2020-03-09,100.67,,
44145,Brandenburg,2020-03-10,100.05,,
44146,Brandenburg,2020-03-11,96.07,,
44147,Brandenburg,2020-03-12,92.04,,
44148,Brandenburg,2020-03-13,88.34,,
44149,Brandenburg,2020-03-14,86.33,,
44150,Brandenburg,2020-03-15,83.92,,
44151,Brandenburg,2020-03-16,77.16,,
44152,Brandenburg,2020-03-17,76.47,,
44153,Brandenburg,2020-03-18,76.22,,
44154,Brandenburg,2020-03-19,67.37,,
44155,Brandenburg,2020-03-20,54.25,,
44156,Brandenburg,2020-03-21,46.79,,
44157,Brandenburg,2020-03-22,51.98,,
44158,Brandenburg,2020-03-23,50.73,,
44159,Brandenburg,2020-03-24,51.7,,
44160,Brandenburg,2020-03-25,51.81,,
44161,Brandenburg,2020-03-26,55.24,,
44162,Brandenburg,2020-03-27,52.94,,
44163,Brandenburg,2020-03-28,52.71,,
44164,Brandenburg,2020-03-29,45.67,,
44165,Brandenburg,2020-03-30,53.28,,
44166,Brandenburg,2020-03-31,55.82,,
44167,Brandenburg,2020-04-01,56.61,,
44168,Brandenburg,2020-04-02,56.39,,
44169,Brandenburg,2020-04-03,52.97,,
44170,Brandenburg,2020-04-04,48.97,,
44171,Brandenburg,2020-04-05,63.12,,
44172,Brandenburg,2020-04-06,67.13,,
44173,Brandenburg,2020-04-07,68.33,,
44174,Brandenburg,2020-04-08,69.85,,
44175,Brandenburg,2020-04-09,61.32,,
44176,Brandenburg,2020-04-10,53.7,,
44177,Brandenburg,2020-04-11,53.5,,
44178,Brandenburg,2020-04-12,57.42,,
44179,Brandenburg,2020-04-13,60.52,,
44180,Brandenburg,2020-04-14,68.19,,
44181,Brandenburg,2020-04-15,69.22,,
44182,Brandenburg,2020-04-16,71.49,,
44183,Brandenburg,2020-04-17,67.25,,
44184,Brandenburg,2020-04-18,64.83,,
44185,Brandenburg,2020-04-19,74.61,,
44186,Brandenburg,2020-04-20,69.61,,
44187,Brandenburg,2020-04-21,73.55,,
44188,Brandenburg,2020-04-22,76.27,,
44189,Brandenburg,2020-04-23,78.5,,
44190,Brandenburg,2020-04-24,72.9,,
44191,Brandenburg,2020-04-25,68.3,,
44192,Brandenburg,2020-04-26,82.95,,
44193,Brandenburg,2020-04-27,80.18,,
44194,Brandenburg,2020-04-28,80.05,,
44195,Brandenburg,2020-04-29,77.42,,
44196,Brandenburg,2020-04-30,76.17,,
44197,Brandenburg,2020-05-01,72.63,,
44198,Brandenburg,2020-05-02,67.93,,
44199,Brandenburg,2020-05-03,86.17,,
44200,Brandenburg,2020-05-04,83.0,,
44201,Brandenburg,2020-05-05,83.53,,
44202,Brandenburg,2020-05-06,87.41,,
44203,Brandenburg,2020-05-07,88.3,,
44204,Brandenburg,2020-05-08,112.46,,
44205,Brandenburg,2020-05-09,93.48,,
44206,Brandenburg,2020-05-10,103.0,,
44207,Brandenburg,2020-05-13,91.56,,
44208,Brandenburg,2020-05-14,97.08,,
44209,Brandenburg,2020-05-15,100.87,,
44210,Brandenburg,2020-05-16,94.68,,
44211,Brandenburg,2020-05-17,114.72,,
44212,Brandenburg,2020-05-18,105.71,,
44213,Brandenburg,2020-05-19,106.86,,
44214,Brandenburg,2020-05-20,129.25,,
44215,Brandenburg,2020-05-21,135.51,,
44216,Brandenburg,2020-05-22,116.14,,
44217,Brandenburg,2020-05-23,104.12,,
44218,Brandenburg,2020-05-24,120.81,,
44219,Brandenburg,2020-05-25,120.45,,
44220,Brandenburg,2020-05-26,113.46,,
44221,Brandenburg,2020-05-27,116.95,,
44222,Brandenburg,2020-05-28,127.2,,
44223,Brandenburg,2020-05-29,164.38,,
44224,Brandenburg,2020-05-30,131.49,,
44225,Brandenburg,2020-05-31,137.12,,
44226,Brandenburg,2020-06-01,219.43,,
44227,Brandenburg,2020-06-02,141.27,,
44228,Brandenburg,2020-06-03,133.18,,
44229,Brandenburg,2020-06-04,125.24,,
44230,Brandenburg,2020-06-05,135.91,,
44231,Brandenburg,2020-06-06,128.33,,
44232,Brandenburg,2020-06-07,148.04,,
44233,Brandenburg,2020-06-08,131.46,,
44234,Brandenburg,2020-06-09,128.68,,
44235,Brandenburg,2020-06-10,133.27,,
44236,Brandenburg,2020-06-11,139.0,,
44237,Brandenburg,2020-06-12,151.08,,
44238,Brandenburg,2020-06-13,136.44,,
44239,Brandenburg,2020-06-14,178.67,,
44240,Brandenburg,2020-06-15,139.39,,
44241,Brandenburg,2020-06-16,139.92,,
44242,Brandenburg,2020-06-17,143.43,,
44243,Brandenburg,2020-06-18,138.63,,
44244,Brandenburg,2020-06-19,149.81,,
44245,Brandenburg,2020-06-20,135.65,,
44246,Brandenburg,2020-06-21,160.64,,
44247,Brandenburg,2020-06-22,138.89,,
44248,Brandenburg,2020-06-23,141.75,,
44249,Brandenburg,2020-06-24,143.02,,
44250,Brandenburg,2020-06-25,153.22,,
44251,Brandenburg,2020-06-26,173.36,,
44252,Brandenburg,2020-06-27,171.2,,
44253,Brandenburg,2020-06-28,179.84,,
44254,Brandenburg,2020-06-29,151.46,,
45090,Bremen,2020-01-13,100.0,100.0,
45091,Bremen,2020-01-14,101.19,88.14,
45092,Bremen,2020-01-15,99.53,90.21,
45093,Bremen,2020-01-16,105.02,97.26,
45094,Bremen,2020-01-17,135.2,124.81,
45095,Bremen,2020-01-18,99.12,125.43,
45096,Bremen,2020-01-19,85.96,80.12,
45097,Bremen,2020-01-20,94.18,86.28,
45098,Bremen,2020-01-21,104.68,88.07,
45099,Bremen,2020-01-22,95.74,88.97,
45100,Bremen,2020-01-23,108.12,97.78,
45101,Bremen,2020-01-24,106.06,105.28,
45102,Bremen,2020-01-25,96.62,119.96,
45103,Bremen,2020-01-26,90.81,87.3,
45104,Bremen,2020-01-27,94.32,90.9,
45105,Bremen,2020-01-28,100.45,83.22,
45106,Bremen,2020-01-29,97.06,84.04,
45107,Bremen,2020-01-30,103.32,92.95,
45108,Bremen,2020-01-31,119.2,114.79,
45109,Bremen,2020-02-01,106.51,130.16,
45110,Bremen,2020-02-02,90.21,80.91,
45111,Bremen,2020-02-03,105.58,100.41,
45112,Bremen,2020-02-04,139.03,148.54,
45113,Bremen,2020-02-05,112.19,100.36,
45114,Bremen,2020-02-06,105.07,94.23,
45115,Bremen,2020-02-07,117.5,129.58,
45116,Bremen,2020-02-08,113.41,176.04,
45117,Bremen,2020-02-09,89.73,74.74,
45118,Bremen,2020-02-10,105.69,80.55,
45119,Bremen,2020-02-11,107.32,87.22,
45120,Bremen,2020-02-12,105.1,89.21,
45121,Bremen,2020-02-13,106.13,92.37,
45122,Bremen,2020-02-14,116.36,122.12,
45123,Bremen,2020-02-15,107.12,156.04,
45124,Bremen,2020-02-16,90.67,79.03,
45125,Bremen,2020-02-17,100.28,94.29,
45126,Bremen,2020-02-18,104.96,111.18,
45127,Bremen,2020-02-19,138.02,102.24,
45128,Bremen,2020-02-20,110.64,99.02,
45129,Bremen,2020-02-21,116.94,119.02,
45130,Bremen,2020-02-22,108.55,160.4,
45131,Bremen,2020-02-23,88.05,72.0,
45132,Bremen,2020-02-24,105.74,79.23,
45133,Bremen,2020-02-25,109.99,99.44,
45134,Bremen,2020-02-26,108.48,103.18,
45135,Bremen,2020-02-27,102.61,95.28,
45136,Bremen,2020-02-28,116.93,113.42,
45137,Bremen,2020-02-29,106.53,134.28,
45138,Bremen,2020-03-01,94.26,87.52,
45139,Bremen,2020-03-02,97.81,87.95,
45140,Bremen,2020-03-03,105.9,91.45,
45141,Bremen,2020-03-04,103.09,92.69,
45142,Bremen,2020-03-05,105.56,90.02,
45143,Bremen,2020-03-06,119.9,102.95,
45144,Bremen,2020-03-07,103.62,130.73,
45145,Bremen,2020-03-08,87.83,71.45,
45146,Bremen,2020-03-09,95.02,84.31,
45147,Bremen,2020-03-10,96.03,78.14,
45148,Bremen,2020-03-11,94.05,95.08,
45149,Bremen,2020-03-12,87.51,82.58,
45150,Bremen,2020-03-13,84.8,75.19,
45151,Bremen,2020-03-14,72.39,87.16,
45152,Bremen,2020-03-15,60.14,57.58,
45153,Bremen,2020-03-16,68.88,64.93,
45154,Bremen,2020-03-17,66.14,62.11,
45155,Bremen,2020-03-18,56.24,55.82,
45156,Bremen,2020-03-19,53.08,42.15,
45157,Bremen,2020-03-20,49.16,41.53,
45158,Bremen,2020-03-21,38.46,38.36,
45159,Bremen,2020-03-22,38.24,36.57,
45160,Bremen,2020-03-23,47.44,39.75,
45161,Bremen,2020-03-24,46.35,42.23,
45162,Bremen,2020-03-25,46.22,43.58,
45163,Bremen,2020-03-26,49.05,42.92,
45164,Bremen,2020-03-27,50.44,48.98,
45165,Bremen,2020-03-28,42.68,44.37,
45166,Bremen,2020-03-29,39.57,33.34,
45167,Bremen,2020-03-30,49.59,38.04,
45168,Bremen,2020-03-31,52.21,45.05,
45169,Bremen,2020-04-01,52.12,45.07,
45170,Bremen,2020-04-02,55.02,44.35,
45171,Bremen,2020-04-03,50.27,45.95,
45172,Bremen,2020-04-04,43.38,48.32,
45173,Bremen,2020-04-05,49.69,59.37,
45174,Bremen,2020-04-06,58.11,61.64,
45175,Bremen,2020-04-07,59.11,61.87,
45176,Bremen,2020-04-08,58.81,66.1,
45177,Bremen,2020-04-09,57.85,61.81,
45178,Bremen,2020-04-10,45.47,58.39,
45179,Bremen,2020-04-11,45.04,52.85,
45180,Bremen,2020-04-12,39.1,49.95,
45181,Bremen,2020-04-13,47.29,38.92,
45182,Bremen,2020-04-14,58.1,50.27,
45183,Bremen,2020-04-15,62.85,58.43,
45184,Bremen,2020-04-16,61.61,61.25,
45185,Bremen,2020-04-17,62.45,61.15,
45186,Bremen,2020-04-18,52.71,61.68,
45187,Bremen,2020-04-19,56.88,63.52,
45188,Bremen,2020-04-20,64.32,66.13,
45189,Bremen,2020-04-21,64.16,64.65,
45190,Bremen,2020-04-22,64.88,63.9,
45191,Bremen,2020-04-23,64.27,67.13,
45192,Bremen,2020-04-24,61.38,65.44,
45193,Bremen,2020-04-25,54.23,58.9,
45194,Bremen,2020-04-26,56.23,57.04,
45195,Bremen,2020-04-27,67.82,66.85,
45196,Bremen,2020-04-28,69.13,52.81,
45197,Bremen,2020-04-29,69.55,52.94,
45198,Bremen,2020-04-30,68.72,55.12,
45199,Bremen,2020-05-01,54.88,45.84,
45200,Bremen,2020-05-02,60.75,49.07,
45201,Bremen,2020-05-03,61.27,57.66,
45202,Bremen,2020-05-04,73.59,61.98,
45203,Bremen,2020-05-05,75.59,64.74,
45204,Bremen,2020-05-06,74.76,67.86,
45205,Bremen,2020-05-07,74.79,65.4,
45206,Bremen,2020-05-08,77.73,71.13,
45207,Bremen,2020-05-09,70.28,77.62,
45208,Bremen,2020-05-10,70.88,59.8,
45209,Bremen,2020-05-13,83.11,63.0,
45210,Bremen,2020-05-14,87.23,68.6,
45211,Bremen,2020-05-15,88.64,61.32,
45212,Bremen,2020-05-16,78.53,71.51,
45213,Bremen,2020-05-17,78.48,72.45,
45214,Bremen,2020-05-18,92.21,77.28,
45215,Bremen,2020-05-19,94.15,74.1,
45216,Bremen,2020-05-20,100.54,79.33,
45217,Bremen,2020-05-21,82.52,89.36,
45218,Bremen,2020-05-22,91.33,78.88,
45219,Bremen,2020-05-23,81.34,74.7,
45220,Bremen,2020-05-24,83.65,59.82,
45221,Bremen,2020-05-25,95.37,76.68,
45222,Bremen,2020-05-26,95.45,84.29,
45223,Bremen,2020-05-27,99.53,84.14,
45224,Bremen,2020-05-28,102.73,91.34,
45225,Bremen,2020-05-29,118.88,94.51,
45226,Bremen,2020-05-30,99.22,101.99,
45227,Bremen,2020-05-31,85.01,87.56,
45228,Bremen,2020-06-01,99.51,97.18,
45229,Bremen,2020-06-02,118.26,108.23,
45230,Bremen,2020-06-03,108.33,91.26,
45231,Bremen,2020-06-04,104.95,80.15,
45232,Bremen,2020-06-05,109.26,83.99,
45233,Bremen,2020-06-06,96.72,87.22,
45234,Bremen,2020-06-07,89.23,70.34,
45235,Bremen,2020-06-08,100.42,87.13,
45236,Bremen,2020-06-09,102.87,88.54,
45237,Bremen,2020-06-10,106.8,94.81,
45238,Bremen,2020-06-11,116.14,93.12,
45239,Bremen,2020-06-12,116.55,119.41,
45240,Bremen,2020-06-13,97.1,91.96,
45241,Bremen,2020-06-14,101.1,67.39,
45242,Bremen,2020-06-15,105.69,94.59,
45243,Bremen,2020-06-16,107.07,96.58,
45244,Bremen,2020-06-17,108.94,98.8,
45245,Bremen,2020-06-18,107.64,82.92,
45246,Bremen,2020-06-19,116.43,97.86,
45247,Bremen,2020-06-20,105.43,105.58,
45248,Bremen,2020-06-21,99.69,96.15,
45249,Bremen,2020-06-22,107.75,99.4,
45250,Bremen,2020-06-23,110.6,100.09,
45251,Bremen,2020-06-24,114.78,104.45,
45252,Bremen,2020-06-25,116.02,101.18,
45253,Bremen,2020-06-26,128.25,115.64,
45254,Bremen,2020-06-27,101.62,99.44,
45255,Bremen,2020-06-28,101.62,85.89,
45256,Bremen,2020-06-29,122.77,95.23,
179859,Hamburg,2020-01-13,100.0,100.0,100.0
179860,Hamburg,2020-01-14,101.73,101.55,98.86
179861,Hamburg,2020-01-15,102.87,110.08,99.74
179862,Hamburg,2020-01-16,106.65,116.16,102.18
179863,Hamburg,2020-01-17,112.44,139.82,115.69
179864,Hamburg,2020-01-18,105.27,154.48,123.12
179865,Hamburg,2020-01-19,99.15,103.66,103.5
179866,Hamburg,2020-01-20,100.28,102.7,103.82
179867,Hamburg,2020-01-21,104.6,105.08,101.58
179868,Hamburg,2020-01-22,105.72,109.64,105.36
179869,Hamburg,2020-01-23,104.64,114.81,105.38
179870,Hamburg,2020-01-24,110.4,132.63,119.21
179871,Hamburg,2020-01-25,103.01,152.2,123.21
179872,Hamburg,2020-01-26,94.53,88.5,95.96
179873,Hamburg,2020-01-27,104.2,102.87,102.75
179874,Hamburg,2020-01-28,106.66,99.94,99.94
179875,Hamburg,2020-01-29,105.68,96.06,104.18
179876,Hamburg,2020-01-30,108.51,116.09,106.75
179877,Hamburg,2020-01-31,117.2,143.87,121.72
179878,Hamburg,2020-02-01,109.19,164.82,127.12
179879,Hamburg,2020-02-02,98.79,104.42,112.62
179880,Hamburg,2020-02-03,106.75,114.95,110.42
179881,Hamburg,2020-02-04,111.38,118.46,113.6
179882,Hamburg,2020-02-05,108.54,121.83,106.88
179883,Hamburg,2020-02-06,108.81,125.23,114.57
179884,Hamburg,2020-02-07,123.95,153.49,140.28
179885,Hamburg,2020-02-08,116.47,185.16,143.71
179886,Hamburg,2020-02-09,97.88,86.0,105.39
179887,Hamburg,2020-02-10,110.39,107.05,111.87
179888,Hamburg,2020-02-11,110.77,110.74,111.76
179889,Hamburg,2020-02-12,109.29,115.61,121.56
179890,Hamburg,2020-02-13,115.73,124.07,119.71
179891,Hamburg,2020-02-14,126.69,173.94,141.47
179892,Hamburg,2020-02-15,120.24,191.25,145.19
179893,Hamburg,2020-02-16,105.16,104.0,134.81
179894,Hamburg,2020-02-17,107.04,120.57,234.4
179895,Hamburg,2020-02-18,114.22,137.39,207.17
179896,Hamburg,2020-02-19,116.87,112.72,179.93
179897,Hamburg,2020-02-20,113.89,123.62,190.07
179898,Hamburg,2020-02-21,133.02,164.38,227.14
179899,Hamburg,2020-02-22,116.1,175.17,239.76
179900,Hamburg,2020-02-23,101.73,110.98,192.35
179901,Hamburg,2020-02-24,110.58,107.45,178.97
179902,Hamburg,2020-02-25,109.93,110.79,169.49
179903,Hamburg,2020-02-26,113.21,119.68,183.47
179904,Hamburg,2020-02-27,119.71,127.15,180.4
179905,Hamburg,2020-02-28,124.87,148.92,205.52
179906,Hamburg,2020-02-29,111.36,168.15,216.37
179907,Hamburg,2020-03-01,106.56,101.3,172.57
179908,Hamburg,2020-03-02,105.52,110.62,156.53
179909,Hamburg,2020-03-03,105.4,108.51,155.83
179910,Hamburg,2020-03-04,107.32,110.96,163.87
179911,Hamburg,2020-03-05,114.09,116.48,169.39
179912,Hamburg,2020-03-06,114.42,128.96,192.26
179913,Hamburg,2020-03-07,115.84,171.72,226.2
179914,Hamburg,2020-03-08,103.17,97.45,172.18
179915,Hamburg,2020-03-09,101.88,103.36,159.36
179916,Hamburg,2020-03-10,103.55,95.87,157.3
179917,Hamburg,2020-03-11,100.68,112.28,150.06
179918,Hamburg,2020-03-12,91.76,93.3,131.93
179919,Hamburg,2020-03-13,86.08,93.18,121.82
179920,Hamburg,2020-03-14,79.03,106.01,122.11
179921,Hamburg,2020-03-15,66.51,69.48,88.97
179922,Hamburg,2020-03-16,70.89,68.34,73.19
179923,Hamburg,2020-03-17,62.26,57.31,58.81
179924,Hamburg,2020-03-18,56.59,47.66,50.64
179925,Hamburg,2020-03-19,52.67,44.86,45.38
179926,Hamburg,2020-03-20,49.75,43.49,45.85
179927,Hamburg,2020-03-21,40.64,40.28,37.23
179928,Hamburg,2020-03-22,41.37,43.34,40.51
179929,Hamburg,2020-03-23,47.15,41.51,42.5
179930,Hamburg,2020-03-24,47.03,41.51,39.71
179931,Hamburg,2020-03-25,48.63,44.35,41.83
179932,Hamburg,2020-03-26,50.29,47.45,43.85
179933,Hamburg,2020-03-27,51.47,49.03,43.61
179934,Hamburg,2020-03-28,48.01,56.71,42.22
179935,Hamburg,2020-03-29,42.37,33.62,39.58
179936,Hamburg,2020-03-30,50.05,37.53,44.29
179937,Hamburg,2020-03-31,53.75,45.85,45.83
179938,Hamburg,2020-04-01,53.29,43.1,44.97
179939,Hamburg,2020-04-02,53.27,45.86,44.46
179940,Hamburg,2020-04-03,52.09,43.77,43.36
179941,Hamburg,2020-04-04,47.42,54.89,44.9
179942,Hamburg,2020-04-05,55.9,73.03,50.18
179943,Hamburg,2020-04-06,61.41,67.45,52.55
179944,Hamburg,2020-04-07,60.09,62.82,55.71
179945,Hamburg,2020-04-08,62.27,62.95,54.75
179946,Hamburg,2020-04-09,57.43,56.92,53.17
179947,Hamburg,2020-04-10,48.28,60.38,53.5
179948,Hamburg,2020-04-11,49.97,60.92,47.78
179949,Hamburg,2020-04-12,46.62,68.72,50.44
179950,Hamburg,2020-04-13,52.51,51.19,55.96
179951,Hamburg,2020-04-14,60.81,49.98,58.73
179952,Hamburg,2020-04-15,63.34,59.17,62.11
179953,Hamburg,2020-04-16,64.77,61.65,56.9
179954,Hamburg,2020-04-17,63.86,65.19,58.81
179955,Hamburg,2020-04-18,59.42,71.59,60.48
179956,Hamburg,2020-04-19,64.12,71.78,66.79
179957,Hamburg,2020-04-20,70.33,63.97,63.69
179958,Hamburg,2020-04-21,70.75,64.9,65.28
179959,Hamburg,2020-04-22,71.83,66.7,60.86
179960,Hamburg,2020-04-23,73.16,71.53,65.16
179961,Hamburg,2020-04-24,67.72,65.29,60.88
179962,Hamburg,2020-04-25,59.68,69.39,58.61
179963,Hamburg,2020-04-26,63.35,66.22,65.45
179964,Hamburg,2020-04-27,72.25,68.74,66.83
179965,Hamburg,2020-04-28,70.55,60.6,64.28
179966,Hamburg,2020-04-29,70.34,54.44,62.2
179967,Hamburg,2020-04-30,70.69,56.39,59.72
179968,Hamburg,2020-05-01,57.18,51.57,57.94
179969,Hamburg,2020-05-02,62.9,59.53,58.9
179970,Hamburg,2020-05-03,68.07,64.49,68.68
179971,Hamburg,2020-05-04,78.93,70.21,75.16
179972,Hamburg,2020-05-05,83.0,72.49,82.13
179973,Hamburg,2020-05-06,80.84,75.53,83.27
179974,Hamburg,2020-05-07,80.72,73.86,77.38
179975,Hamburg,2020-05-08,85.42,83.04,81.1
179976,Hamburg,2020-05-09,85.83,92.76,77.12
179977,Hamburg,2020-05-10,80.04,69.39,78.4
179978,Hamburg,2020-05-13,85.68,67.85,81.01
179979,Hamburg,2020-05-14,89.93,76.07,83.1
179980,Hamburg,2020-05-15,91.3,70.69,82.51
179981,Hamburg,2020-05-16,80.36,76.89,79.87
179982,Hamburg,2020-05-17,84.93,70.47,89.06
179983,Hamburg,2020-05-18,96.29,78.21,94.17
179984,Hamburg,2020-05-19,98.23,84.9,93.98
179985,Hamburg,2020-05-20,111.42,89.24,94.9
179986,Hamburg,2020-05-21,91.47,97.26,100.51
179987,Hamburg,2020-05-22,91.68,83.08,95.94
179988,Hamburg,2020-05-23,83.33,83.29,92.92
179989,Hamburg,2020-05-24,89.78,61.57,87.82
179990,Hamburg,2020-05-25,101.0,83.44,106.77
179991,Hamburg,2020-05-26,103.89,92.88,104.83
179992,Hamburg,2020-05-27,105.45,93.79,110.66
179993,Hamburg,2020-05-28,110.72,99.86,111.76
179994,Hamburg,2020-05-29,133.64,108.96,121.89
179995,Hamburg,2020-05-30,105.63,120.74,121.65
179996,Hamburg,2020-05-31,91.3,94.33,112.06
179997,Hamburg,2020-06-01,118.45,113.46,130.66
179998,Hamburg,2020-06-02,123.99,114.12,132.92
179999,Hamburg,2020-06-03,112.37,97.08,125.87
180000,Hamburg,2020-06-04,109.86,93.25,121.83
180001,Hamburg,2020-06-05,114.06,104.69,130.51
180002,Hamburg,2020-06-06,110.73,118.41,130.48
180003,Hamburg,2020-06-07,105.61,88.13,124.83
180004,Hamburg,2020-06-08,111.58,104.62,134.42
180005,Hamburg,2020-06-09,111.78,104.59,139.94
180006,Hamburg,2020-06-10,123.85,112.84,135.19
180007,Hamburg,2020-06-11,125.51,118.63,151.58
180008,Hamburg,2020-06-12,131.37,142.59,155.98
180009,Hamburg,2020-06-13,109.71,112.21,135.89
180010,Hamburg,2020-06-14,118.67,93.8,140.48
180011,Hamburg,2020-06-15,121.35,113.72,146.29
180012,Hamburg,2020-06-16,127.93,120.26,148.37
180013,Hamburg,2020-06-17,124.66,120.51,145.16
180014,Hamburg,2020-06-18,123.28,106.73,136.26
180015,Hamburg,2020-06-19,130.9,117.39,142.04
180016,Hamburg,2020-06-20,125.55,131.5,150.35
180017,Hamburg,2020-06-21,126.81,110.45,151.21
180018,Hamburg,2020-06-22,121.98,116.36,152.26
180019,Hamburg,2020-06-23,127.11,122.18,157.47
180020,Hamburg,2020-06-24,131.84,122.77,157.47
180021,Hamburg,2020-06-25,135.32,120.29,158.44
180022,Hamburg,2020-06-26,157.44,135.98,170.61
180023,Hamburg,2020-06-27,116.58,122.06,152.64
180024,Hamburg,2020-06-28,117.63,92.08,146.18
180025,Hamburg,2020-06-29,124.18,113.97,154.51
192217,Hesse,2020-01-13,100.0,,
192218,Hesse,2020-01-14,103.2,,
192219,Hesse,2020-01-15,105.43,,
192220,Hesse,2020-01-16,107.95,,
192221,Hesse,2020-01-17,112.44,,
192222,Hesse,2020-01-18,109.91,,
192223,Hesse,2020-01-19,102.49,,
192224,Hesse,2020-01-20,102.66,,
192225,Hesse,2020-01-21,108.39,,
192226,Hesse,2020-01-22,107.44,,
192227,Hesse,2020-01-23,106.95,,
192228,Hesse,2020-01-24,116.41,,
192229,Hesse,2020-01-25,110.63,,
192230,Hesse,2020-01-26,105.15,,
192231,Hesse,2020-01-27,107.24,,
192232,Hesse,2020-01-28,106.59,,
192233,Hesse,2020-01-29,108.09,,
192234,Hesse,2020-01-30,106.63,,
192235,Hesse,2020-01-31,118.76,,
192236,Hesse,2020-02-01,114.35,,
192237,Hesse,2020-02-02,108.18,,
192238,Hesse,2020-02-03,107.43,,
192239,Hesse,2020-02-04,110.86,,
192240,Hesse,2020-02-05,111.75,,
192241,Hesse,2020-02-06,106.1,,
192242,Hesse,2020-02-07,118.79,,
192243,Hesse,2020-02-08,115.5,,
192244,Hesse,2020-02-09,108.89,,
192245,Hesse,2020-02-10,113.78,,
192246,Hesse,2020-02-11,112.93,,
192247,Hesse,2020-02-12,112.52,,
192248,Hesse,2020-02-13,112.51,,
192249,Hesse,2020-02-14,126.16,,
192250,Hesse,2020-02-15,118.99,,
192251,Hesse,2020-02-16,105.97,,
192252,Hesse,2020-02-17,107.45,,
192253,Hesse,2020-02-18,108.57,,
192254,Hesse,2020-02-19,111.01,,
192255,Hesse,2020-02-20,111.92,,
192256,Hesse,2020-02-21,120.06,,
192257,Hesse,2020-02-22,110.36,,
192258,Hesse,2020-02-23,98.21,,
192259,Hesse,2020-02-24,104.23,,
192260,Hesse,2020-02-25,103.33,,
192261,Hesse,2020-02-26,104.74,,
192262,Hesse,2020-02-27,124.22,,
192263,Hesse,2020-02-28,115.89,,
192264,Hesse,2020-02-29,113.48,,
192265,Hesse,2020-03-01,106.25,,
192266,Hesse,2020-03-02,105.0,,
192267,Hesse,2020-03-03,102.65,,
192268,Hesse,2020-03-04,104.07,,
192269,Hesse,2020-03-05,106.55,,
192270,Hesse,2020-03-06,112.45,,
192271,Hesse,2020-03-07,111.72,,
192272,Hesse,2020-03-08,101.47,,
192273,Hesse,2020-03-09,100.55,,
192274,Hesse,2020-03-10,103.03,,
192275,Hesse,2020-03-11,105.31,,
192276,Hesse,2020-03-12,91.03,,
192277,Hesse,2020-03-13,88.41,,
192278,Hesse,2020-03-14,78.75,,
192279,Hesse,2020-03-15,72.27,,
192280,Hesse,2020-03-16,70.01,,
192281,Hesse,2020-03-17,63.17,,
192282,Hesse,2020-03-18,58.59,,
192283,Hesse,2020-03-19,54.46,,
192284,Hesse,2020-03-20,52.05,,
192285,Hesse,2020-03-21,39.13,,
192286,Hesse,2020-03-22,40.73,,
192287,Hesse,2020-03-23,45.32,,
192288,Hesse,2020-03-24,45.43,,
192289,Hesse,2020-03-25,46.69,,
192290,Hesse,2020-03-26,48.29,,
192291,Hesse,2020-03-27,51.19,,
192292,Hesse,2020-03-28,48.56,,
192293,Hesse,2020-03-29,44.29,,
192294,Hesse,2020-03-30,51.29,,
192295,Hesse,2020-03-31,53.05,,
192296,Hesse,2020-04-01,53.92,,
192297,Hesse,2020-04-02,54.09,,
192298,Hesse,2020-04-03,52.67,,
192299,Hesse,2020-04-04,50.06,,
192300,Hesse,2020-04-05,55.1,,
192301,Hesse,2020-04-06,58.81,,
192302,Hesse,2020-04-07,60.69,,
192303,Hesse,2020-04-08,62.85,,
192304,Hesse,2020-04-09,60.93,,
192305,Hesse,2020-04-10,53.37,,
192306,Hesse,2020-04-11,53.24,,
192307,Hesse,2020-04-12,46.32,,
192308,Hesse,2020-04-13,52.75,,
192309,Hesse,2020-04-14,61.5,,
192310,Hesse,2020-04-15,63.37,,
192311,Hesse,2020-04-16,66.18,,
192312,Hesse,2020-04-17,66.47,,
192313,Hesse,2020-04-18,59.29,,
192314,Hesse,2020-04-19,62.81,,
192315,Hesse,2020-04-20,66.81,,
192316,Hesse,2020-04-21,67.85,,
192317,Hesse,2020-04-22,69.14,,
192318,Hesse,2020-04-23,68.83,,
192319,Hesse,2020-04-24,68.18,,
192320,Hesse,2020-04-25,64.4,,
192321,Hesse,2020-04-26,67.85,,
192322,Hesse,2020-04-27,67.61,,
192323,Hesse,2020-04-28,66.96,,
192324,Hesse,2020-04-29,69.44,,
192325,Hesse,2020-04-30,68.0,,
192326,Hesse,2020-05-01,61.39,,
192327,Hesse,2020-05-02,67.16,,
192328,Hesse,2020-05-03,72.8,,
192329,Hesse,2020-05-04,74.18,,
192330,Hesse,2020-05-05,76.21,,
