,land,date,driving,walking,transit
37261,Bremen,2020-01-14,101.19,88.14,
37262,Bremen,2020-01-15,99.53,90.21,
37263,Bremen,2020-01-16,105.02,97.26,
37264,Bremen,2020-01-17,135.2,124.81,
37265,Bremen,2020-01-18,99.12,125.43,
37266,Bremen,2020-01-19,85.96,80.12,
37267,Bremen,2020-01-20,94.18,86.28,
37268,Bremen,2020-01-21,104.68,88.07,
37269,Bremen,2020-01-22,95.74,88.97,
37270,Bremen,2020-01-23,108.12,97.78,
37271,Bremen,2020-01-24,106.06,105.28,
37272,Bremen,2020-01-25,96.62,119.96,
37273,Bremen,2020-01-26,90.81,87.3,
37274,Bremen,2020-01-27,94.32,90.9,
37275,Bremen,2020-01-28,100.45,83.22,
37276,Bremen,2020-01-29,97.06,84.04,
37277,Bremen,2020-01-30,103.32,92.95,
37278,Bremen,2020-01-31,119.2,114.79,
37279,Bremen,2020-02-01,106.51,130.16,
37280,Bremen,2020-02-02,90.21,80.91,
37281,Bremen,2020-02-03,105.58,100.41,
37282,Bremen,2020-02-04,139.03,148.54,
37283,Bremen,2020-02-05,112.19,100.36,
37284,Bremen,2020-02-06,105.07,94.23,
37285,Bremen,2020-02-07,117.5,129.58,
37286,Bremen,2020-02-08,113.41,176.04,
37287,Bremen,2020-02-09,89.73,74.74,
37288,Bremen,2020-02-10,105.69,80.55,
37289,Bremen,2020-02-11,107.32,87.22,
37290,Bremen,2020-02-12,105.1,89.21,
37291,Bremen,2020-02-13,106.13,92.37,
37292,Bremen,2020-02-14,116.36,122.12,
37293,Bremen,2020-02-15,107.12,156.04,
37294,Bremen,2020-02-16,90.67,79.03,
37295,Bremen,2020-02-17,100.28,94.29,
37296,Bremen,2020-02-18,104.96,111.18,
37297,Bremen,2020-02-19,138.02,102.24,
37298,Bremen,2020-02-20,110.64,99.02,
37299,Bremen,2020-02-21,116.94,119.02,
37300,Bremen,2020-02-22,108.55,160.4,
37301,Bremen,2020-02-23,88.05,72.0,
37302,Bremen,2020-02-24,105.74,79.23,
37303,Bremen,2020-02-25,109.99,99.44,
37304,Bremen,2020-02-26,108.48,103.18,
37305,Bremen,2020-02-27,102.61,95.28,
37306,Bremen,2020-02-28,116.93,113.42,
37307,Bremen,2020-02-29,106.53,134.28,
37308,Bremen,2020-03-01,94.26,87.52,
37309,Bremen,2020-03-02,97.81,87.95,
37310,Bremen,2020-03-03,105.9,91.45,
37311,Bremen,2020-03-04,103.09,92.69,
37312,Bremen,2020-03-05,105.56,90.02,
37313,Bremen,2020-03-06,119.9,102.95,
37314,Bremen,2020-03-07,103.62,130.73,
37315,Bremen,2020-03-08,87.83,71.45,
37316,Bremen,2020-03-09,95.02,84.31,
37317,Bremen,2020-03-10,96.03,78.14,
37318,Bremen,2020-03-11,94.05,95.08,
37319,Bremen,2020-03-12,87.51,82.58,
37320,Bremen,2020-03-13,84.8,75.19,
37321,Bremen,2020-03-14,72.39,87.16,
37322,Bremen,2020-03-15,60.14,57.58,
37323,Bremen,2020-03-16,68.88,64.93,
37324,Bremen,2020-03-17,66.14,62.11,
37325,Bremen,2020-03-18,56.24,55.82,
37326,Bremen,2020-03-19,53.08,42.15,
37327,Bremen,2020-03-20,49.16,41.53,
37328,Bremen,2020-03-21,38.46,38.36,
37329,Bremen,2020-03-22,38.24,36.57,
37330,Bremen,2020-03-23,47.44,39.75,
37331,Bremen,2020-03-24,46.35,42.23,
37332,Bremen,2020-03-25,46.22,43.58,
37333,Bremen,2020-03-26,49.05,42.92,
37334,Bremen,2020-03-27,50.44,48.98,
37335,Bremen,2020-03-28,42.68,44.37,
37336,Bremen,2020-03-29,39.57,33.34,
37337,Bremen,2020-03-30,49.59,38.04,
37338,Bremen,2020-03-31,52.21,45.05,
37339,Bremen,2020-04-01,52.12,45.07,
37340,Bremen,2020-04-02,55.02,44.35,
37341,Bremen,2020-04-03,50.27,45.95,
37342,Bremen,2020-04-04,43.38,48.32,
37343,Bremen,2020-04-05,49.69,59.37,
37344,Bremen,2020-04-06,58.11,61.64,
37345,Bremen,2020-04-07,59.11,61.87,
37346,Bremen,2020-04-08,58.81,66.1,
37347,Bremen,2020-04-09,57.85,61.81,
37348,Bremen,2020-04-10,45.47,58.39,
37349,Bremen,2020-04-11,45.04,52.85,
37350,Bremen,2020-04-12,39.1,49.95,
37351,Bremen,2020-04-13,47.29,38.92,
37352,Bremen,2020-04-14,58.1,50.27,
37353,Bremen,2020-04-15,62.85,58.43,
37354,Bremen,2020-04-16,61.61,61.25,
37355,Bremen,2020-04-17,62.45,61.15,
37356,Bremen,2020-04-18,52.71,61.68,
37357,Bremen,2020-04-19,56.88,63.52,
37358,Bremen,2020-04-20,64.32,66.13,
37359,Bremen,2020-04-21,64.16,64.65,
37360,Bremen,2020-04-22,64.88,63.9,
37361,Bremen,2020-04-23,64.27,67.13,
37362,Bremen,2020-04-24,61.38,65.44,
37363,Bremen,2020-04-25,54.23,58.9,
37364,Bremen,2020-04-26,56.23,57.04,
37365,Bremen,2020-04-27,67.82,66.85,
37366,Bremen,2020-04-28,69.13,52.81,
37367,Bremen,2020-04-29,69.55,52.94,
37368,Bremen,2020-04-30,68.72,55.12,
37369,Bremen,2020-05-01,54.88,45.84,
37370,Bremen,2020-05-02,60.75,49.07,
37371,Bremen,2020-05-03,61.27,57.66,
37372,Bremen,2020-05-04,73.59,61.98,
37373,Bremen,2020-05-05,75.59,64.74,
37374,Bremen,2020-05-06,74.76,67.86,
37375,Bremen,2020-05-07,74.79,65.4,
37376,Bremen,2020-05-08,77.73,71.13,
37377,Bremen,2020-05-09,70.28,77.62,
37378,Bremen,2020-05-10,70.88,59.8,
37379,Bremen,2020-05-13,83.11,63.0,
37380,Bremen,2020-05-14,87.23,68.6,
37381,Bremen,2020-05-15,88.64,61.32,
37382,Bremen,2020-05-16,78.53,71.51,
37383,Bremen,2020-05-17,78.48,72.45,
37384,Bremen,2020-05-18,92.21,77.28,
37385,Bremen,2020-05-19,94.15,74.1,
37386,Bremen,2020-05-20,100.54,79.33,
37387,Bremen,2020-05-21,82.52,89.36,
37388,Bremen,2020-05-22,91.33,78.88,
37389,Bremen,2020-05-23,81.34,74.7,
37390,Bremen,2020-05-24,83.65,59.82,
37391,Bremen,2020-05-25,95.37,76.68,
37392,Bremen,2020-05-26,95.45,84.29,
37393,Bremen,2020-05-27,99.53,84.14,
37394,Bremen,2020-05-28,102.73,91.34,
37395,Bremen,2020-05-29,118.88,94.51,
37396,Bremen,2020-05-30,99.22,101.99,
37397,Bremen,2020-05-31,85.01,87.56,
148626,Hamburg,2020-01-13,100.0,100.0,100.0
148627,Hamburg,2020-01-14,101.73,101.55,98.86
148628,Hamburg,2020-01-15,102.87,110.08,99.74
148629,Hamburg,2020-01-16,106.65,116.16,102.18
148630,Hamburg,2020-01-17,112.44,139.82,115.69
148631,Hamburg,2020-01-18,105.27,154.48,123.12
148632,Hamburg,2020-01-19,99.15,103.66,103.5
148633,Hamburg,2020-01-20,100.28,102.7,103.82
148634,Hamburg,2020-01-21,104.6,105.08,101.58
148635,Hamburg,2020-01-22,105.72,109.64,105.36
148636,Hamburg,2020-01-23,104.64,114.81,105.38
148637,Hamburg,2020-01-24,110.4,132.63,119.21
148638,Hamburg,2020-01-25,103.01,152.2,123.21
148639,Hamburg,2020-01-26,94.53,88.5,95.96
148640,Hamburg,2020-01-27,104.2,102.87,102.75
148641,Hamburg,2020-01-28,106.66,99.94,99.94
148642,Hamburg,2020-01-29,105.68,96.06,104.18
148643,Hamburg,2020-01-30,108.51,116.09,106.75
148644,Hamburg,2020-01-31,117.2,143.87,121.72
148645,Hamburg,2020-02-01,109.19,164.82,127.12
148646,Hamburg,2020-02-02,98.79,104.42,112.62
148647,Hamburg,2020-02-03,106.75,114.95,110.42
148648,Hamburg,2020-02-04,111.38,118.46,113.6
148649,Hamburg,2020-02-05,108.54,121.83,106.88
148650,Hamburg,2020-02-06,108.81,125.23,114.57
148651,Hamburg,2020-02-07,123.95,153.49,140.28
148652,Hamburg,2020-02-08,116.47,185.16,143.71
148653,Hamburg,2020-02-09,97.88,86.0,105.39
148654,Hamburg,2020-02-10,110.39,107.05,111.87
148655,Hamburg,2020-02-11,110.77,110.74,111.76
148656,Hamburg,2020-02-12,109.29,115.61,121.56
148657,Hamburg,2020-02-13,115.73,124.07,119.71
148658,Hamburg,2020-02-14,126.69,173.94,141.47
148659,Hamburg,2020-02-15,120.24,191.25,145.19
148660,Hamburg,2020-02-16,105.16,104.0,134.81
148661,Hamburg,2020-02-17,107.04,120.57,234.4
148662,Hamburg,2020-02-18,114.22,137.39,207.17
148663,Hamburg,2020-02-19,116.87,112.72,179.93
148664,Hamburg,2020-02-20,113.89,123.62,190.07
148665,Hamburg,2020-02-21,133.02,164.38,227.14
148666,Hamburg,2020-02-22,116.1,175.17,239.76
148667,Hamburg,2020-02-23,101.73,110.98,192.35
148668,Hamburg,2020-02-24,110.58,107.45,178.97
148669,Hamburg,2020-02-25,109.93,110.79,169.49
148670,Hamburg,2020-02-26,113.21,119.68,183.47
148671,Hamburg,2020-02-27,119.71,127.15,180.4
148672,Hamburg,2020-02-28,124.87,148.92,205.52
148673,Hamburg,2020-02-29,111.36,168.15,216.37
148674,Hamburg,2020-03-01,106.56,101.3,172.57
148675,Hamburg,2020-03-02,105.52,110.62,156.53
148676,Hamburg,2020-03-03,105.4,108.51,155.83
148677,Hamburg,2020-03-04,107.32,110.96,163.87
148678,Hamburg,2020-03-05,114.09,116.48,169.39
148679,Hamburg,2020-03-06,114.42,128.96,192.26
148680,Hamburg,2020-03-07,115.84,171.72,226.2
148681,Hamburg,2020-03-08,103.17,97.45,172.18
148682,Hamburg,2020-03-09,101.88,103.36,159.36
148683,Hamburg,2020-03-10,103.55,95.87,157.3
148684,Hamburg,2020-03-11,100.68,112.28,150.06
148685,Hamburg,2020-03-12,91.76,93.3,131.93
148686,Hamburg,2020-03-13,86.08,93.18,121.82
148687,Hamburg,2020-03-14,79.03,106.01,122.11
148688,Hamburg,2020-03-15,66.51,69.48,88.97
148689,Hamburg,2020-03-16,70.89,68.34,73.19
148690,Hamburg,2020-03-17,62.26,57.31,58.81
148691,Hamburg,2020-03-18,56.59,47.66,50.64
148692,Hamburg,2020-03-19,52.67,44.86,45.38
148693,Hamburg,2020-03-20,49.75,43.49,45.85
148694,Hamburg,2020-03-21,40.64,40.28,37.23
148695,Hamburg,2020-03-22,41.37,43.34,40.51
148696,Hamburg,2020-03-23,47.15,41.51,42.5
148697,Hamburg,2020-03-24,47.03,41.51,39.71
148698,Hamburg,2020-03-25,48.63,44.35,41.83
148699,Hamburg,2020-03-26,50.29,47.45,43.85
148700,Hamburg,2020-03-27,51.47,49.03,43.61
148701,Hamburg,2020-03-28,48.01,56.71,42.22
148702,Hamburg,2020-03-29,42.37,33.62,39.58
148703,Hamburg,2020-03-30,50.05,37.53,44.29
148704,Hamburg,2020-03-31,53.75,45.85,45.83
148705,Hamburg,2020-04-01,53.29,43.1,44.97
148706,Hamburg,2020-04-02,53.27,45.86,44.46
148707,Hamburg,2020-04-03,52.09,43.77,43.36
148708,Hamburg,2020-04-04,47.42,54.89,44.9
148709,Hamburg,2020-04-05,55.9,73.03,50.18
148710,Hamburg,2020-04-06,61.41,67.45,52.55
148711,Hamburg,2020-04-07,60.09,62.82,55.71
148712,Hamburg,2020-04-08,62.27,62.95,54.75
148713,Hamburg,2020-04-09,57.43,56.92,53.17
148714,Hamburg,2020-04-10,48.28,60.38,53.5
148715,Hamburg,2020-04-11,49.97,60.92,47.78
148716,Hamburg,2020-04-12,46.62,68.72,50.44
148717,Hamburg,2020-04-13,52.51,51.19,55.96
148718,Hamburg,2020-04-14,60.81,49.98,58.73
148719,Hamburg,2020-04-15,63.34,59.17,62.11
148720,Hamburg,2020-04-16,64.77,61.65,56.9
148721,Hamburg,2020-04-17,63.86,65.19,58.81
148722,Hamburg,2020-04-18,59.42,71.59,60.48
148723,Hamburg,2020-04-19,64.12,71.78,66.79
148724,Hamburg,2020-04-20,70.33,63.97,63.69
148725,Hamburg,2020-04-21,70.75,64.9,65.28
148726,Hamburg,2020-04-22,71.83,66.7,60.86
148727,Hamburg,2020-04-23,73.16,71.53,65.16
148728,Hamburg,2020-04-24,67.72,65.29,60.88
148729,Hamburg,2020-04-25,59.68,69.39,58.61
148730,Hamburg,2020-04-26,63.35,66.22,65.45
148731,Hamburg,2020-04-27,72.25,68.74,66.83
148732,Hamburg,2020-04-28,70.55,60.6,64.28
148733,Hamburg,2020-04-29,70.34,54.44,62.2
148734,Hamburg,2020-04-30,70.69,56.39,59.72
148735,Hamburg,2020-05-01,57.18,51.57,57.94
148736,Hamburg,2020-05-02,62.9,59.53,58.9
148737,Hamburg,2020-05-03,68.07,64.49,68.68
148738,Hamburg,2020-05-04,78.93,70.21,75.16
148739,Hamburg,2020-05-05,83.0,72.49,82.13
148740,Hamburg,2020-05-06,80.84,75.53,83.27
148741,Hamburg,2020-05-07,80.72,73.86,77.38
148742,Hamburg,2020-05-08,85.42,83.04,81.1
148743,Hamburg,2020-05-09,85.83,92.76,77.12
148744,Hamburg,2020-05-10,80.04,69.39,78.4
148745,Hamburg,2020-05-13,85.68,67.85,81.01
148746,Hamburg,2020-05-14,89.93,76.07,83.1
148747,Hamburg,2020-05-15,91.3,70.69,82.51
148748,Hamburg,2020-05-16,80.36,76.89,79.87
148749,Hamburg,2020-05-17,84.93,70.47,89.06
148750,Hamburg,2020-05-18,96.29,78.21,94.17
148751,Hamburg,2020-05-19,98.23,84.9,93.98
148752,Hamburg,2020-05-20,111.42,89.24,94.9
148753,Hamburg,2020-05-21,91.47,97.26,100.51
148754,Hamburg,2020-05-22,91.68,83.08,95.94
148755,Hamburg,2020-05-23,83.33,83.29,92.92
148756,Hamburg,2020-05-24,89.78,61.57,87.82
148757,Hamburg,2020-05-25,101.0,83.44,106.77
148758,Hamburg,2020-05-26,103.89,92.88,104.83
148759,Hamburg,2020-05-27,105.45,93.79,110.66
148760,Hamburg,2020-05-28,110.72,99.86,111.76
148761,Hamburg,2020-05-29,133.64,108.96,121.89
148762,Hamburg,2020-05-30,105.63,120.74,121.65
148763,Hamburg,2020-05-31,91.3,94.33,112.06
158838,Hesse,2020-01-13,100.0,,
158839,Hesse,2020-01-14,103.2,,
158840,Hesse,2020-01-15,105.43,,
158841,Hesse,2020-01-16,107.95,,
158842,Hesse,2020-01-17,112.44,,
158843,Hesse,2020-01-18,109.91,,
158844,Hesse,2020-01-19,102.49,,
158845,Hesse,2020-01-20,102.66,,
158846,Hesse,2020-01-21,108.39,,
158847,Hesse,2020-01-22,107.44,,
158848,Hesse,2020-01-23,106.95,,
158849,Hesse,2020-01-24,116.41,,
158850,Hesse,2020-01-25,110.63,,
158851,Hesse,2020-01-26,105.15,,
158852,Hesse,2020-01-27,107.24,,
158853,Hesse,2020-01-28,106.59,,
158854,Hesse,2020-01-29,108.09,,
158855,Hesse,2020-01-30,106.63,,
158856,Hesse,2020-01-31,118.76,,
158857,Hesse,2020-02-01,114.35,,
158858,Hesse,2020-02-02,108.18,,
158859,Hesse,2020-02-03,107.43,,
158860,Hesse,2020-02-04,110.86,,
158861,Hesse,2020-02-05,111.75,,
158862,Hesse,2020-02-06,106.1,,
158863,Hesse,2020-02-07,118.79,,
158864,Hesse,2020-02-08,115.5,,
158865,Hesse,2020-02-09,108.89,,
158866,Hesse,2020-02-10,113.78,,
158867,Hesse,2020-02-11,112.93,,
158868,Hesse,2020-02-12,112.52,,
158869,Hesse,2020-02-13,112.51,,
158870,Hesse,2020-02-14,126.16,,
158871,Hesse,2020-02-15,118.99,,
158872,Hesse,2020-02-16,105.97,,
158873,Hesse,2020-02-17,107.45,,
158874,Hesse,2020-02-18,108.57,,
158875,Hesse,2020-02-19,111.01,,
158876,Hesse,2020-02-20,111.92,,
158877,Hesse,2020-02-21,120.06,,
158878,Hesse,2020-02-22,110.36,,
158879,Hesse,2020-02-23,98.21,,
158880,Hesse,2020-02-24,104.23,,
158881,Hesse,2020-02-25,103.33,,
158882,Hesse,2020-02-26,104.74,,
158883,Hesse,2020-02-27,124.22,,
158884,Hesse,2020-02-28,115.89,,
158885,Hesse,2020-02-29,113.48,,
158886,Hesse,2020-03-01,106.25,,
158887,Hesse,2020-03-02,105.0,,
158888,Hesse,2020-03-03,102.65,,
158889,Hesse,2020-03-04,104.07,,
158890,Hesse,2020-03-05,106.55,,
158891,Hesse,2020-03-06,112.45,,
158892,Hesse,2020-03-07,111.72,,
158893,Hesse,2020-03-08,101.47,,
158894,Hesse,2020-03-09,100.55,,
158895,Hesse,2020-03-10,103.03,,
158896,Hesse,2020-03-11,105.31,,
158897,Hesse,2020-03-12,91.03,,
158898,Hesse,2020-03-13,88.41,,
158899,Hesse,2020-03-14,78.75,,
158900,Hesse,2020-03-15,72.27,,
158901,Hesse,2020-03-16,70.01,,
158902,Hesse,2020-03-17,63.17,,
158903,Hesse,2020-03-18,58.59,,
158904,Hesse,2020-03-19,54.46,,
158905,Hesse,2020-03-20,52.05,,
158906,Hesse,2020-03-21,39.13,,
158907,Hesse,2020-03-22,40.73,,
158908,Hesse,2020-03-23,45.32,,
158909,Hesse,2020-03-24,45.43,,
158910,Hesse,2020-03-25,46.69,,
158911,Hesse,2020-03-26,48.29,,
158912,Hesse,2020-03-27,51.19,,
158913,Hesse,2020-03-28,48.56,,
158914,Hesse,2020-03-29,44.29,,
158915,Hesse,2020-03-30,51.29,,
158916,Hesse,2020-03-31,53.05,,
158917,Hesse,2020-04-01,53.92,,
158918,Hesse,2020-04-02,54.09,,
158919,Hesse,2020-04-03,52.67,,
158920,Hesse,2020-04-04,50.06,,
158921,Hesse,2020-04-05,55.1,,
158922,Hesse,2020-04-06,58.81,,
158923,Hesse,2020-04-07,60.69,,
158924,Hesse,2020-04-08,62.85,,
158925,Hesse,2020-04-09,60.93,,
158926,Hesse,2020-04-10,53.37,,
158927,Hesse,2020-04-11,53.24,,
158928,Hesse,2020-04-12,46.32,,
158929,Hesse,2020-04-13,52.75,,
158930,Hesse,2020-04-14,61.5,,
158931,Hesse,2020-04-15,63.37,,
158932,Hesse,2020-04-16,66.18,,
158933,Hesse,2020-04-17,66.47,,
158934,Hesse,2020-04-18,59.29,,
158935,Hesse,2020-04-19,62.81,,
158936,Hesse,2020-04-20,66.81,,
158937,Hesse,2020-04-21,67.85,,
158938,Hesse,2020-04-22,69.14,,
158939,Hesse,2020-04-23,68.83,,
158940,Hesse,2020-04-24,68.18,,
158941,Hesse,2020-04-25,64.4,,
158942,Hesse,2020-04-26,67.85,,
158943,Hesse,2020-04-27,67.61,,
158944,Hesse,2020-04-28,66.96,,
158945,Hesse,2020-04-29,69.44,,
158946,Hesse,2020-04-30,68.0,,
158947,Hesse,2020-05-01,61.39,,
158948,Hesse,2020-05-02,67.16,,
158949,Hesse,2020-05-03,72.8,,
158950,Hesse,2020-05-04,74.18,,
158951,Hesse,2020-05-05,76.21,,
158952,Hesse,2020-05-06,78.27,,
158953,Hesse,2020-05-07,80.34,,
158954,Hesse,2020-05-08,83.56,,
158955,Hesse,2020-05-09,75.52,,
158956,Hesse,2020-05-10,75.51,,
158957,Hesse,2020-05-13,83.31,,
158958,Hesse,2020-05-14,84.3,,
158959,Hesse,2020-05-15,91.52,,
158960,Hesse,2020-05-16,88.23,,
158961,Hesse,2020-05-17,90.24,,
158962,Hesse,2020-05-18,92.74,,
158963,Hesse,2020-05-19,95.45,,
158964,Hesse,2020-05-20,102.66,,
158965,Hesse,2020-05-21,98.55,,
158966,Hesse,2020-05-22,99.89,,
158967,Hesse,2020-05-23,90.41,,
158968,Hesse,2020-05-24,97.37,,
158969,Hesse,2020-05-25,97.23,,
158970,Hesse,2020-05-26,97.54,,
158971,Hesse,2020-05-27,102.71,,
158972,Hesse,2020-05-28,105.01,,
158973,Hesse,2020-05-29,118.74,,
158974,Hesse,2020-05-30,109.92,,
158975,Hesse,2020-05-31,102.69,,
218592,Lower Saxony,2020-01-13,100.0,,
218593,Lower Saxony,2020-01-14,100.37,,
218594,Lower Saxony,2020-01-15,101.27,,
218595,Lower Saxony,2020-01-16,105.67,,
218596,Lower Saxony,2020-01-17,115.66,,
218597,Lower Saxony,2020-01-18,106.84,,
218598,Lower Saxony,2020-01-19,106.46,,
218599,Lower Saxony,2020-01-20,100.2,,
218600,Lower Saxony,2020-01-21,103.44,,
218601,Lower Saxony,2020-01-22,102.02,,
218602,Lower Saxony,2020-01-23,100.97,,
218603,Lower Saxony,2020-01-24,110.58,,
218604,Lower Saxony,2020-01-25,105.68,,
218605,Lower Saxony,2020-01-26,104.35,,
218606,Lower Saxony,2020-01-27,101.87,,
218607,Lower Saxony,2020-01-28,103.38,,
218608,Lower Saxony,2020-01-29,103.14,,
218609,Lower Saxony,2020-01-30,104.4,,
218610,Lower Saxony,2020-01-31,122.98,,
218611,Lower Saxony,2020-02-01,111.72,,
218612,Lower Saxony,2020-02-02,109.68,,
218613,Lower Saxony,2020-02-03,110.06,,
218614,Lower Saxony,2020-02-04,115.89,,
218615,Lower Saxony,2020-02-05,108.98,,
218616,Lower Saxony,2020-02-06,105.12,,
218617,Lower Saxony,2020-02-07,120.05,,
218618,Lower Saxony,2020-02-08,114.05,,
218619,Lower Saxony,2020-02-09,110.01,,
218620,Lower Saxony,2020-02-10,107.46,,
218621,Lower Saxony,2020-02-11,107.33,,
218622,Lower Saxony,2020-02-12,108.14,,
218623,Lower Saxony,2020-02-13,110.04,,
218624,Lower Saxony,2020-02-14,127.59,,
218625,Lower Saxony,2020-02-15,131.01,,
218626,Lower Saxony,2020-02-16,114.91,,
218627,Lower Saxony,2020-02-17,106.76,,
218628,Lower Saxony,2020-02-18,110.7,,
218629,Lower Saxony,2020-02-19,121.76,,
218630,Lower Saxony,2020-02-20,111.74,,
218631,Lower Saxony,2020-02-21,121.79,,
218632,Lower Saxony,2020-02-22,115.94,,
218633,Lower Saxony,2020-02-23,107.81,,
218634,Lower Saxony,2020-02-24,110.0,,
218635,Lower Saxony,2020-02-25,110.38,,
218636,Lower Saxony,2020-02-26,108.66,,
218637,Lower Saxony,2020-02-27,107.3,,
218638,Lower Saxony,2020-02-28,121.24,,
218639,Lower Saxony,2020-02-29,116.24,,
218640,Lower Saxony,2020-03-01,110.28,,
218641,Lower Saxony,2020-03-02,105.87,,
218642,Lower Saxony,2020-03-03,106.32,,
218643,Lower Saxony,2020-03-04,106.55,,
218644,Lower Saxony,2020-03-05,106.02,,
218645,Lower Saxony,2020-03-06,124.91,,
218646,Lower Saxony,2020-03-07,116.31,,
218647,Lower Saxony,2020-03-08,112.41,,
218648,Lower Saxony,2020-03-09,103.32,,
218649,Lower Saxony,2020-03-10,108.08,,
218650,Lower Saxony,2020-03-11,101.18,,
218651,Lower Saxony,2020-03-12,92.48,,
218652,Lower Saxony,2020-03-13,94.2,,
218653,Lower Saxony,2020-03-14,82.9,,
218654,Lower Saxony,2020-03-15,77.16,,
218655,Lower Saxony,2020-03-16,73.9,,
218656,Lower Saxony,2020-03-17,67.96,,
218657,Lower Saxony,2020-03-18,63.21,,
218658,Lower Saxony,2020-03-19,58.75,,
218659,Lower Saxony,2020-03-20,55.68,,
218660,Lower Saxony,2020-03-21,46.02,,
218661,Lower Saxony,2020-03-22,47.6,,
218662,Lower Saxony,2020-03-23,50.92,,
218663,Lower Saxony,2020-03-24,52.94,,
218664,Lower Saxony,2020-03-25,53.36,,
218665,Lower Saxony,2020-03-26,55.51,,
218666,Lower Saxony,2020-03-27,57.24,,
218667,Lower Saxony,2020-03-28,52.03,,
218668,Lower Saxony,2020-03-29,49.47,,
218669,Lower Saxony,2020-03-30,57.15,,
218670,Lower Saxony,2020-03-31,60.91,,
218671,Lower Saxony,2020-04-01,60.26,,
218672,Lower Saxony,2020-04-02,59.45,,
218673,Lower Saxony,2020-04-03,58.14,,
218674,Lower Saxony,2020-04-04,52.87,,
218675,Lower Saxony,2020-04-05,63.26,,
218676,Lower Saxony,2020-04-06,67.38,,
218677,Lower Saxony,2020-04-07,68.69,,
218678,Lower Saxony,2020-04-08,70.43,,
218679,Lower Saxony,2020-04-09,66.0,,
218680,Lower Saxony,2020-04-10,58.12,,
218681,Lower Saxony,2020-04-11,56.15,,
218682,Lower Saxony,2020-04-12,51.19,,
218683,Lower Saxony,2020-04-13,62.28,,
218684,Lower Saxony,2020-04-14,68.96,,
218685,Lower Saxony,2020-04-15,71.15,,
218686,Lower Saxony,2020-04-16,72.84,,
218687,Lower Saxony,2020-04-17,72.74,,
218688,Lower Saxony,2020-04-18,65.93,,
218689,Lower Saxony,2020-04-19,73.69,,
218690,Lower Saxony,2020-04-20,74.07,,
218691,Lower Saxony,2020-04-21,73.83,,
218692,Lower Saxony,2020-04-22,76.5,,
218693,Lower Saxony,2020-04-23,75.93,,
218694,Lower Saxony,2020-04-24,74.6,,
218695,Lower Saxony,2020-04-25,67.87,,
218696,Lower Saxony,2020-04-26,76.07,,
218697,Lower Saxony,2020-04-27,76.45,,
218698,Lower Saxony,2020-04-28,77.0,,
218699,Lower Saxony,2020-04-29,77.5,,
218700,Lower Saxony,2020-04-30,77.8,,
218701,Lower Saxony,2020-05-01,71.18,,
218702,Lower Saxony,2020-05-02,72.6,,
218703,Lower Saxony,2020-05-03,81.53,,
218704,Lower Saxony,2020-05-04,84.76,,
218705,Lower Saxony,2020-05-05,84.33,,
218706,Lower Saxony,2020-05-06,85.51,,
218707,Lower Saxony,2020-05-07,90.16,,
218708,Lower Saxony,2020-05-08,93.86,,
218709,Lower Saxony,2020-05-09,87.93,,
218710,Lower Saxony,2020-05-10,88.42,,
218711,Lower Saxony,2020-05-13,94.14,,
218712,Lower Saxony,2020-05-14,97.23,,
218713,Lower Saxony,2020-05-15,102.34,,
218714,Lower Saxony,2020-05-16,98.89,,
218715,Lower Saxony,2020-05-17,105.53,,
218716,Lower Saxony,2020-05-18,104.21,,
218717,Lower Saxony,2020-05-19,107.24,,
218718,Lower Saxony,2020-05-20,122.23,,
218719,Lower Saxony,2020-05-21,116.8,,
218720,Lower Saxony,2020-05-22,114.19,,
218721,Lower Saxony,2020-05-23,106.21,,
218722,Lower Saxony,2020-05-24,120.01,,
218723,Lower Saxony,2020-05-25,109.87,,
218724,Lower Saxony,2020-05-26,109.68,,
218725,Lower Saxony,2020-05-27,112.7,,
218726,Lower Saxony,2020-05-28,120.18,,
218727,Lower Saxony,2020-05-29,145.88,,
218728,Lower Saxony,2020-05-30,124.69,,
218729,Lower Saxony,2020-05-31,120.8,,
239568,Mecklenburg-Western Pomerania,2020-01-13,100.0,,
239569,Mecklenburg-Western Pomerania,2020-01-14,101.41,,
239570,Mecklenburg-Western Pomerania,2020-01-15,104.39,,
239571,Mecklenburg-Western Pomerania,2020-01-16,103.13,,
239572,Mecklenburg-Western Pomerania,2020-01-17,115.79,,
239573,Mecklenburg-Western Pomerania,2020-01-18,113.31,,
239574,Mecklenburg-Western Pomerania,2020-01-19,121.52,,
239575,Mecklenburg-Western Pomerania,2020-01-20,102.44,,
239576,Mecklenburg-Western Pomerania,2020-01-21,103.13,,
239577,Mecklenburg-Western Pomerania,2020-01-22,106.43,,
239578,Mecklenburg-Western Pomerania,2020-01-23,105.56,,
239579,Mecklenburg-Western Pomerania,2020-01-24,117.8,,
239580,Mecklenburg-Western Pomerania,2020-01-25,110.82,,
239581,Mecklenburg-Western Pomerania,2020-01-26,114.3,,
239582,Mecklenburg-Western Pomerania,2020-01-27,102.4,,
239583,Mecklenburg-Western Pomerania,2020-01-28,103.22,,
239584,Mecklenburg-Western Pomerania,2020-01-29,98.82,,
239585,Mecklenburg-Western Pomerania,2020-01-30,101.84,,
239586,Mecklenburg-Western Pomerania,2020-01-31,120.68,,
