,land,date,driving,walking,transit
36464,Bremen,2020-01-27,94.32,90.9,
36465,Bremen,2020-01-28,100.45,83.22,
36466,Bremen,2020-01-29,97.06,84.04,
36467,Bremen,2020-01-30,103.32,92.95,
36468,Bremen,2020-01-31,119.2,114.79,
36469,Bremen,2020-02-01,106.51,130.16,
36470,Bremen,2020-02-02,90.21,80.91,
36471,Bremen,2020-02-03,105.58,100.41,
36472,Bremen,2020-02-04,139.03,148.54,
36473,Bremen,2020-02-05,112.19,100.36,
36474,Bremen,2020-02-06,105.07,94.23,
36475,Bremen,2020-02-07,117.5,129.58,
36476,Bremen,2020-02-08,113.41,176.04,
36477,Bremen,2020-02-09,89.73,74.74,
36478,Bremen,2020-02-10,105.69,80.55,
36479,Bremen,2020-02-11,107.32,87.22,
36480,Bremen,2020-02-12,105.1,89.21,
36481,Bremen,2020-02-13,106.13,92.37,
36482,Bremen,2020-02-14,116.36,122.12,
36483,Bremen,2020-02-15,107.12,156.04,
36484,Bremen,2020-02-16,90.67,79.03,
36485,Bremen,2020-02-17,100.28,94.29,
36486,Bremen,2020-02-18,104.96,111.18,
36487,Bremen,2020-02-19,138.02,102.24,
36488,Bremen,2020-02-20,110.64,99.02,
36489,Bremen,2020-02-21,116.94,119.02,
36490,Bremen,2020-02-22,108.55,160.4,
36491,Bremen,2020-02-23,88.05,72.0,
36492,Bremen,2020-02-24,105.74,79.23,
36493,Bremen,2020-02-25,109.99,99.44,
36494,Bremen,2020-02-26,108.48,103.18,
36495,Bremen,2020-02-27,102.61,95.28,
36496,Bremen,2020-02-28,116.93,113.42,
36497,Bremen,2020-02-29,106.53,134.28,
36498,Bremen,2020-03-01,94.26,87.52,
36499,Bremen,2020-03-02,97.81,87.95,
36500,Bremen,2020-03-03,105.9,91.45,
36501,Bremen,2020-03-04,103.09,92.69,
36502,Bremen,2020-03-05,105.56,90.02,
36503,Bremen,2020-03-06,119.9,102.95,
36504,Bremen,2020-03-07,103.62,130.73,
36505,Bremen,2020-03-08,87.83,71.45,
36506,Bremen,2020-03-09,95.02,84.31,
36507,Bremen,2020-03-10,96.03,78.14,
36508,Bremen,2020-03-11,94.05,95.08,
36509,Bremen,2020-03-12,87.51,82.58,
36510,Bremen,2020-03-13,84.8,75.19,
36511,Bremen,2020-03-14,72.39,87.16,
36512,Bremen,2020-03-15,60.14,57.58,
36513,Bremen,2020-03-16,68.88,64.93,
36514,Bremen,2020-03-17,66.14,62.11,
36515,Bremen,2020-03-18,56.24,55.82,
36516,Bremen,2020-03-19,53.08,42.15,
36517,Bremen,2020-03-20,49.16,41.53,
36518,Bremen,2020-03-21,38.46,38.36,
36519,Bremen,2020-03-22,38.24,36.57,
36520,Bremen,2020-03-23,47.44,39.75,
36521,Bremen,2020-03-24,46.35,42.23,
36522,Bremen,2020-03-25,46.22,43.58,
36523,Bremen,2020-03-26,49.05,42.92,
36524,Bremen,2020-03-27,50.44,48.98,
36525,Bremen,2020-03-28,42.68,44.37,
36526,Bremen,2020-03-29,39.57,33.34,
36527,Bremen,2020-03-30,49.59,38.04,
36528,Bremen,2020-03-31,52.21,45.05,
36529,Bremen,2020-04-01,52.12,45.07,
36530,Bremen,2020-04-02,55.02,44.35,
36531,Bremen,2020-04-03,50.27,45.95,
36532,Bremen,2020-04-04,43.38,48.32,
36533,Bremen,2020-04-05,49.69,59.37,
36534,Bremen,2020-04-06,58.11,61.64,
36535,Bremen,2020-04-07,59.11,61.87,
36536,Bremen,2020-04-08,58.81,66.1,
36537,Bremen,2020-04-09,57.85,61.81,
36538,Bremen,2020-04-10,45.47,58.39,
36539,Bremen,2020-04-11,45.04,52.85,
36540,Bremen,2020-04-12,39.1,49.95,
36541,Bremen,2020-04-13,47.29,38.92,
36542,Bremen,2020-04-14,58.1,50.27,
36543,Bremen,2020-04-15,62.85,58.43,
36544,Bremen,2020-04-16,61.61,61.25,
36545,Bremen,2020-04-17,62.45,61.15,
36546,Bremen,2020-04-18,52.71,61.68,
36547,Bremen,2020-04-19,56.88,63.52,
36548,Bremen,2020-04-20,64.32,66.13,
36549,Bremen,2020-04-21,64.16,64.65,
36550,Bremen,2020-04-22,64.88,63.9,
36551,Bremen,2020-04-23,64.27,67.13,
36552,Bremen,2020-04-24,61.38,65.44,
36553,Bremen,2020-04-25,54.23,58.9,
36554,Bremen,2020-04-26,56.23,57.04,
36555,Bremen,2020-04-27,67.82,66.85,
36556,Bremen,2020-04-28,69.13,52.81,
36557,Bremen,2020-04-29,69.55,52.94,
36558,Bremen,2020-04-30,68.72,55.12,
36559,Bremen,2020-05-01,54.88,45.84,
36560,Bremen,2020-05-02,60.75,49.07,
36561,Bremen,2020-05-03,61.27,57.66,
36562,Bremen,2020-05-04,73.59,61.98,
36563,Bremen,2020-05-05,75.59,64.74,
36564,Bremen,2020-05-06,74.76,67.86,
36565,Bremen,2020-05-07,74.79,65.4,
36566,Bremen,2020-05-08,77.73,71.13,
36567,Bremen,2020-05-09,70.28,77.62,
36568,Bremen,2020-05-10,70.88,59.8,
36569,Bremen,2020-05-13,83.11,63.0,
36570,Bremen,2020-05-14,87.23,68.6,
36571,Bremen,2020-05-15,88.64,61.32,
36572,Bremen,2020-05-16,78.53,71.51,
36573,Bremen,2020-05-17,78.48,72.45,
36574,Bremen,2020-05-18,92.21,77.28,
36575,Bremen,2020-05-19,94.15,74.1,
36576,Bremen,2020-05-20,100.54,79.33,
36577,Bremen,2020-05-21,82.52,89.36,
36578,Bremen,2020-05-22,91.33,78.88,
36579,Bremen,2020-05-23,81.34,74.7,
36580,Bremen,2020-05-24,83.65,59.82,
36581,Bremen,2020-05-25,95.37,76.68,
36582,Bremen,2020-05-26,95.45,84.29,
36583,Bremen,2020-05-27,99.53,84.14,
36584,Bremen,2020-05-28,102.73,91.34,
145395,Hamburg,2020-01-13,100.0,100.0,100.0
145396,Hamburg,2020-01-14,101.73,101.55,98.86
145397,Hamburg,2020-01-15,102.87,110.08,99.74
145398,Hamburg,2020-01-16,106.65,116.16,102.18
145399,Hamburg,2020-01-17,112.44,139.82,115.69
145400,Hamburg,2020-01-18,105.27,154.48,123.12
145401,Hamburg,2020-01-19,99.15,103.66,103.5
145402,Hamburg,2020-01-20,100.28,102.7,103.82
145403,Hamburg,2020-01-21,104.6,105.08,101.58
145404,Hamburg,2020-01-22,105.72,109.64,105.36
145405,Hamburg,2020-01-23,104.64,114.81,105.38
145406,Hamburg,2020-01-24,110.4,132.63,119.21
145407,Hamburg,2020-01-25,103.01,152.2,123.21
145408,Hamburg,2020-01-26,94.53,88.5,95.96
145409,Hamburg,2020-01-27,104.2,102.87,102.75
145410,Hamburg,2020-01-28,106.66,99.94,99.94
145411,Hamburg,2020-01-29,105.68,96.06,104.18
145412,Hamburg,2020-01-30,108.51,116.09,106.75
145413,Hamburg,2020-01-31,117.2,143.87,121.72
145414,Hamburg,2020-02-01,109.19,164.82,127.12
145415,Hamburg,2020-02-02,98.79,104.42,112.62
145416,Hamburg,2020-02-03,106.75,114.95,110.42
145417,Hamburg,2020-02-04,111.38,118.46,113.6
145418,Hamburg,2020-02-05,108.54,121.83,106.88
145419,Hamburg,2020-02-06,108.81,125.23,114.57
145420,Hamburg,2020-02-07,123.95,153.49,140.28
145421,Hamburg,2020-02-08,116.47,185.16,143.71
145422,Hamburg,2020-02-09,97.88,86.0,105.39
145423,Hamburg,2020-02-10,110.39,107.05,111.87
145424,Hamburg,2020-02-11,110.77,110.74,111.76
145425,Hamburg,2020-02-12,109.29,115.61,121.56
145426,Hamburg,2020-02-13,115.73,124.07,119.71
145427,Hamburg,2020-02-14,126.69,173.94,141.47
145428,Hamburg,2020-02-15,120.24,191.25,145.19
145429,Hamburg,2020-02-16,105.16,104.0,134.81
145430,Hamburg,2020-02-17,107.04,120.57,234.4
145431,Hamburg,2020-02-18,114.22,137.39,207.17
145432,Hamburg,2020-02-19,116.87,112.72,179.93
145433,Hamburg,2020-02-20,113.89,123.62,190.07
145434,Hamburg,2020-02-21,133.02,164.38,227.14
145435,Hamburg,2020-02-22,116.1,175.17,239.76
145436,Hamburg,2020-02-23,101.73,110.98,192.35
145437,Hamburg,2020-02-24,110.58,107.45,178.97
145438,Hamburg,2020-02-25,109.93,110.79,169.49
145439,Hamburg,2020-02-26,113.21,119.68,183.47
145440,Hamburg,2020-02-27,119.71,127.15,180.4
145441,Hamburg,2020-02-28,124.87,148.92,205.52
145442,Hamburg,2020-02-29,111.36,168.15,216.37
145443,Hamburg,2020-03-01,106.56,101.3,172.57
145444,Hamburg,2020-03-02,105.52,110.62,156.53
145445,Hamburg,2020-03-03,105.4,108.51,155.83
145446,Hamburg,2020-03-04,107.32,110.96,163.87
145447,Hamburg,2020-03-05,114.09,116.48,169.39
145448,Hamburg,2020-03-06,114.42,128.96,192.26
145449,Hamburg,2020-03-07,115.84,171.72,226.2
145450,Hamburg,2020-03-08,103.17,97.45,172.18
145451,Hamburg,2020-03-09,101.88,103.36,159.36
145452,Hamburg,2020-03-10,103.55,95.87,157.3
145453,Hamburg,2020-03-11,100.68,112.28,150.06
145454,Hamburg,2020-03-12,91.76,93.3,131.93
145455,Hamburg,2020-03-13,86.08,93.18,121.82
145456,Hamburg,2020-03-14,79.03,106.01,122.11
145457,Hamburg,2020-03-15,66.51,69.48,88.97
145458,Hamburg,2020-03-16,70.89,68.34,73.19
145459,Hamburg,2020-03-17,62.26,57.31,58.81
145460,Hamburg,2020-03-18,56.59,47.66,50.64
145461,Hamburg,2020-03-19,52.67,44.86,45.38
145462,Hamburg,2020-03-20,49.75,43.49,45.85
145463,Hamburg,2020-03-21,40.64,40.28,37.23
145464,Hamburg,2020-03-22,41.37,43.34,40.51
145465,Hamburg,2020-03-23,47.15,41.51,42.5
145466,Hamburg,2020-03-24,47.03,41.51,39.71
145467,Hamburg,2020-03-25,48.63,44.35,41.83
145468,Hamburg,2020-03-26,50.29,47.45,43.85
145469,Hamburg,2020-03-27,51.47,49.03,43.61
145470,Hamburg,2020-03-28,48.01,56.71,42.22
145471,Hamburg,2020-03-29,42.37,33.62,39.58
145472,Hamburg,2020-03-30,50.05,37.53,44.29
145473,Hamburg,2020-03-31,53.75,45.85,45.83
145474,Hamburg,2020-04-01,53.29,43.1,44.97
145475,Hamburg,2020-04-02,53.27,45.86,44.46
145476,Hamburg,2020-04-03,52.09,43.77,43.36
145477,Hamburg,2020-04-04,47.42,54.89,44.9
145478,Hamburg,2020-04-05,55.9,73.03,50.18
145479,Hamburg,2020-04-06,61.41,67.45,52.55
145480,Hamburg,2020-04-07,60.09,62.82,55.71
145481,Hamburg,2020-04-08,62.27,62.95,54.75
145482,Hamburg,2020-04-09,57.43,56.92,53.17
145483,Hamburg,2020-04-10,48.28,60.38,53.5
145484,Hamburg,2020-04-11,49.97,60.92,47.78
145485,Hamburg,2020-04-12,46.62,68.72,50.44
145486,Hamburg,2020-04-13,52.51,51.19,55.96
145487,Hamburg,2020-04-14,60.81,49.98,58.73
145488,Hamburg,2020-04-15,63.34,59.17,62.11
145489,Hamburg,2020-04-16,64.77,61.65,56.9
145490,Hamburg,2020-04-17,63.86,65.19,58.81
145491,Hamburg,2020-04-18,59.42,71.59,60.48
145492,Hamburg,2020-04-19,64.12,71.78,66.79
145493,Hamburg,2020-04-20,70.33,63.97,63.69
145494,Hamburg,2020-04-21,70.75,64.9,65.28
145495,Hamburg,2020-04-22,71.83,66.7,60.86
145496,Hamburg,2020-04-23,73.16,71.53,65.16
145497,Hamburg,2020-04-24,67.72,65.29,60.88
145498,Hamburg,2020-04-25,59.68,69.39,58.61
145499,Hamburg,2020-04-26,63.35,66.22,65.45
145500,Hamburg,2020-04-27,72.25,68.74,66.83
145501,Hamburg,2020-04-28,70.55,60.6,64.28
145502,Hamburg,2020-04-29,70.34,54.44,62.2
145503,Hamburg,2020-04-30,70.69,56.39,59.72
145504,Hamburg,2020-05-01,57.18,51.57,57.94
145505,Hamburg,2020-05-02,62.9,59.53,58.9
145506,Hamburg,2020-05-03,68.07,64.49,68.68
145507,Hamburg,2020-05-04,78.93,70.21,75.16
145508,Hamburg,2020-05-05,83.0,72.49,82.13
145509,Hamburg,2020-05-06,80.84,75.53,83.27
145510,Hamburg,2020-05-07,80.72,73.86,77.38
145511,Hamburg,2020-05-08,85.42,83.04,81.1
145512,Hamburg,2020-05-09,85.83,92.76,77.12
145513,Hamburg,2020-05-10,80.04,69.39,78.4
145514,Hamburg,2020-05-13,85.68,67.85,81.01
145515,Hamburg,2020-05-14,89.93,76.07,83.1
145516,Hamburg,2020-05-15,91.3,70.69,82.51
145517,Hamburg,2020-05-16,80.36,76.89,79.87
145518,Hamburg,2020-05-17,84.93,70.47,89.06
145519,Hamburg,2020-05-18,96.29,78.21,94.17
145520,Hamburg,2020-05-19,98.23,84.9,93.98
145521,Hamburg,2020-05-20,111.42,89.24,94.9
145522,Hamburg,2020-05-21,91.47,97.26,100.51
145523,Hamburg,2020-05-22,91.68,83.08,95.94
145524,Hamburg,2020-05-23,83.33,83.29,92.92
145525,Hamburg,2020-05-24,89.78,61.57,87.82
145526,Hamburg,2020-05-25,101.0,83.44,106.77
145527,Hamburg,2020-05-26,103.89,92.88,104.83
145528,Hamburg,2020-05-27,105.45,93.79,110.66
145529,Hamburg,2020-05-28,110.72,99.86,111.76
155385,Hesse,2020-01-13,100.0,,
155386,Hesse,2020-01-14,103.2,,
155387,Hesse,2020-01-15,105.43,,
155388,Hesse,2020-01-16,107.95,,
155389,Hesse,2020-01-17,112.44,,
155390,Hesse,2020-01-18,109.91,,
155391,Hesse,2020-01-19,102.49,,
155392,Hesse,2020-01-20,102.66,,
155393,Hesse,2020-01-21,108.39,,
155394,Hesse,2020-01-22,107.44,,
155395,Hesse,2020-01-23,106.95,,
155396,Hesse,2020-01-24,116.41,,
155397,Hesse,2020-01-25,110.63,,
155398,Hesse,2020-01-26,105.15,,
155399,Hesse,2020-01-27,107.24,,
155400,Hesse,2020-01-28,106.59,,
155401,Hesse,2020-01-29,108.09,,
155402,Hesse,2020-01-30,106.63,,
155403,Hesse,2020-01-31,118.76,,
155404,Hesse,2020-02-01,114.35,,
155405,Hesse,2020-02-02,108.18,,
155406,Hesse,2020-02-03,107.43,,
155407,Hesse,2020-02-04,110.86,,
155408,Hesse,2020-02-05,111.75,,
155409,Hesse,2020-02-06,106.1,,
155410,Hesse,2020-02-07,118.79,,
155411,Hesse,2020-02-08,115.5,,
155412,Hesse,2020-02-09,108.89,,
155413,Hesse,2020-02-10,113.78,,
155414,Hesse,2020-02-11,112.93,,
155415,Hesse,2020-02-12,112.52,,
155416,Hesse,2020-02-13,112.51,,
155417,Hesse,2020-02-14,126.16,,
155418,Hesse,2020-02-15,118.99,,
155419,Hesse,2020-02-16,105.97,,
155420,Hesse,2020-02-17,107.45,,
155421,Hesse,2020-02-18,108.57,,
155422,Hesse,2020-02-19,111.01,,
155423,Hesse,2020-02-20,111.92,,
155424,Hesse,2020-02-21,120.06,,
155425,Hesse,2020-02-22,110.36,,
155426,Hesse,2020-02-23,98.21,,
155427,Hesse,2020-02-24,104.23,,
155428,Hesse,2020-02-25,103.33,,
155429,Hesse,2020-02-26,104.74,,
155430,Hesse,2020-02-27,124.22,,
155431,Hesse,2020-02-28,115.89,,
155432,Hesse,2020-02-29,113.48,,
155433,Hesse,2020-03-01,106.25,,
155434,Hesse,2020-03-02,105.0,,
155435,Hesse,2020-03-03,102.65,,
155436,Hesse,2020-03-04,104.07,,
155437,Hesse,2020-03-05,106.55,,
155438,Hesse,2020-03-06,112.45,,
155439,Hesse,2020-03-07,111.72,,
155440,Hesse,2020-03-08,101.47,,
155441,Hesse,2020-03-09,100.55,,
155442,Hesse,2020-03-10,103.03,,
155443,Hesse,2020-03-11,105.31,,
155444,Hesse,2020-03-12,91.03,,
155445,Hesse,2020-03-13,88.41,,
155446,Hesse,2020-03-14,78.75,,
155447,Hesse,2020-03-15,72.27,,
155448,Hesse,2020-03-16,70.01,,
155449,Hesse,2020-03-17,63.17,,
155450,Hesse,2020-03-18,58.59,,
155451,Hesse,2020-03-19,54.46,,
155452,Hesse,2020-03-20,52.05,,
155453,Hesse,2020-03-21,39.13,,
155454,Hesse,2020-03-22,40.73,,
155455,Hesse,2020-03-23,45.32,,
155456,Hesse,2020-03-24,45.43,,
155457,Hesse,2020-03-25,46.69,,
155458,Hesse,2020-03-26,48.29,,
155459,Hesse,2020-03-27,51.19,,
155460,Hesse,2020-03-28,48.56,,
155461,Hesse,2020-03-29,44.29,,
155462,Hesse,2020-03-30,51.29,,
155463,Hesse,2020-03-31,53.05,,
155464,Hesse,2020-04-01,53.92,,
155465,Hesse,2020-04-02,54.09,,
155466,Hesse,2020-04-03,52.67,,
155467,Hesse,2020-04-04,50.06,,
155468,Hesse,2020-04-05,55.1,,
155469,Hesse,2020-04-06,58.81,,
155470,Hesse,2020-04-07,60.69,,
155471,Hesse,2020-04-08,62.85,,
155472,Hesse,2020-04-09,60.93,,
155473,Hesse,2020-04-10,53.37,,
155474,Hesse,2020-04-11,53.24,,
155475,Hesse,2020-04-12,46.32,,
155476,Hesse,2020-04-13,52.75,,
155477,Hesse,2020-04-14,61.5,,
155478,Hesse,2020-04-15,63.37,,
155479,Hesse,2020-04-16,66.18,,
155480,Hesse,2020-04-17,66.47,,
155481,Hesse,2020-04-18,59.29,,
155482,Hesse,2020-04-19,62.81,,
155483,Hesse,2020-04-20,66.81,,
155484,Hesse,2020-04-21,67.85,,
155485,Hesse,2020-04-22,69.14,,
155486,Hesse,2020-04-23,68.83,,
155487,Hesse,2020-04-24,68.18,,
155488,Hesse,2020-04-25,64.4,,
155489,Hesse,2020-04-26,67.85,,
155490,Hesse,2020-04-27,67.61,,
155491,Hesse,2020-04-28,66.96,,
155492,Hesse,2020-04-29,69.44,,
155493,Hesse,2020-04-30,68.0,,
155494,Hesse,2020-05-01,61.39,,
155495,Hesse,2020-05-02,67.16,,
155496,Hesse,2020-05-03,72.8,,
155497,Hesse,2020-05-04,74.18,,
155498,Hesse,2020-05-05,76.21,,
155499,Hesse,2020-05-06,78.27,,
155500,Hesse,2020-05-07,80.34,,
155501,Hesse,2020-05-08,83.56,,
155502,Hesse,2020-05-09,75.52,,
155503,Hesse,2020-05-10,75.51,,
155504,Hesse,2020-05-13,83.31,,
155505,Hesse,2020-05-14,84.3,,
155506,Hesse,2020-05-15,91.52,,
155507,Hesse,2020-05-16,88.23,,
155508,Hesse,2020-05-17,90.24,,
155509,Hesse,2020-05-18,92.74,,
155510,Hesse,2020-05-19,95.45,,
155511,Hesse,2020-05-20,102.66,,
155512,Hesse,2020-05-21,98.55,,
155513,Hesse,2020-05-22,99.89,,
155514,Hesse,2020-05-23,90.41,,
155515,Hesse,2020-05-24,97.37,,
155516,Hesse,2020-05-25,97.23,,
155517,Hesse,2020-05-26,97.54,,
155518,Hesse,2020-05-27,102.71,,
155519,Hesse,2020-05-28,105.01,,
213840,Lower Saxony,2020-01-13,100.0,,
213841,Lower Saxony,2020-01-14,100.37,,
213842,Lower Saxony,2020-01-15,101.27,,
213843,Lower Saxony,2020-01-16,105.67,,
213844,Lower Saxony,2020-01-17,115.66,,
213845,Lower Saxony,2020-01-18,106.84,,
213846,Lower Saxony,2020-01-19,106.46,,
213847,Lower Saxony,2020-01-20,100.2,,
213848,Lower Saxony,2020-01-21,103.44,,
213849,Lower Saxony,2020-01-22,102.02,,
213850,Lower Saxony,2020-01-23,100.97,,
213851,Lower Saxony,2020-01-24,110.58,,
213852,Lower Saxony,2020-01-25,105.68,,
213853,Lower Saxony,2020-01-26,104.35,,
213854,Lower Saxony,2020-01-27,101.87,,
213855,Lower Saxony,2020-01-28,103.38,,
213856,Lower Saxony,2020-01-29,103.14,,
213857,Lower Saxony,2020-01-30,104.4,,
213858,Lower Saxony,2020-01-31,122.98,,
213859,Lower Saxony,2020-02-01,111.72,,
213860,Lower Saxony,2020-02-02,109.68,,
213861,Lower Saxony,2020-02-03,110.06,,
213862,Lower Saxony,2020-02-04,115.89,,
213863,Lower Saxony,2020-02-05,108.98,,
213864,Lower Saxony,2020-02-06,105.12,,
213865,Lower Saxony,2020-02-07,120.05,,
213866,Lower Saxony,2020-02-08,114.05,,
213867,Lower Saxony,2020-02-09,110.01,,
213868,Lower Saxony,2020-02-10,107.46,,
213869,Lower Saxony,2020-02-11,107.33,,
213870,Lower Saxony,2020-02-12,108.14,,
213871,Lower Saxony,2020-02-13,110.04,,
213872,Lower Saxony,2020-02-14,127.59,,
213873,Lower Saxony,2020-02-15,131.01,,
213874,Lower Saxony,2020-02-16,114.91,,
213875,Lower Saxony,2020-02-17,106.76,,
213876,Lower Saxony,2020-02-18,110.7,,
213877,Lower Saxony,2020-02-19,121.76,,
213878,Lower Saxony,2020-02-20,111.74,,
213879,Lower Saxony,2020-02-21,121.79,,
213880,Lower Saxony,2020-02-22,115.94,,
213881,Lower Saxony,2020-02-23,107.81,,
213882,Lower Saxony,2020-02-24,110.0,,
213883,Lower Saxony,2020-02-25,110.38,,
213884,Lower Saxony,2020-02-26,108.66,,
213885,Lower Saxony,2020-02-27,107.3,,
213886,Lower Saxony,2020-02-28,121.24,,
213887,Lower Saxony,2020-02-29,116.24,,
213888,Lower Saxony,2020-03-01,110.28,,
213889,Lower Saxony,2020-03-02,105.87,,
213890,Lower Saxony,2020-03-03,106.32,,
213891,Lower Saxony,2020-03-04,106.55,,
213892,Lower Saxony,2020-03-05,106.02,,
213893,Lower Saxony,2020-03-06,124.91,,
213894,Lower Saxony,2020-03-07,116.31,,
213895,Lower Saxony,2020-03-08,112.41,,
213896,Lower Saxony,2020-03-09,103.32,,
213897,Lower Saxony,2020-03-10,108.08,,
213898,Lower Saxony,2020-03-11,101.18,,
213899,Lower Saxony,2020-03-12,92.48,,
213900,Lower Saxony,2020-03-13,94.2,,
213901,Lower Saxony,2020-03-14,82.9,,
213902,Lower Saxony,2020-03-15,77.16,,
213903,Lower Saxony,2020-03-16,73.9,,
213904,Lower Saxony,2020-03-17,67.96,,
213905,Lower Saxony,2020-03-18,63.21,,
213906,Lower Saxony,2020-03-19,58.75,,
213907,Lower Saxony,2020-03-20,55.68,,
213908,Lower Saxony,2020-03-21,46.02,,
213909,Lower Saxony,2020-03-22,47.6,,
213910,Lower Saxony,2020-03-23,50.92,,
213911,Lower Saxony,2020-03-24,52.94,,
213912,Lower Saxony,2020-03-25,53.36,,
213913,Lower Saxony,2020-03-26,55.51,,
213914,Lower Saxony,2020-03-27,57.24,,
213915,Lower Saxony,2020-03-28,52.03,,
213916,Lower Saxony,2020-03-29,49.47,,
213917,Lower Saxony,2020-03-30,57.15,,
213918,Lower Saxony,2020-03-31,60.91,,
213919,Lower Saxony,2020-04-01,60.26,,
213920,Lower Saxony,2020-04-02,59.45,,
213921,Lower Saxony,2020-04-03,58.14,,
213922,Lower Saxony,2020-04-04,52.87,,
213923,Lower Saxony,2020-04-05,63.26,,
213924,Lower Saxony,2020-04-06,67.38,,
213925,Lower Saxony,2020-04-07,68.69,,
213926,Lower Saxony,2020-04-08,70.43,,
213927,Lower Saxony,2020-04-09,66.0,,
213928,Lower Saxony,2020-04-10,58.12,,
213929,Lower Saxony,2020-04-11,56.15,,
213930,Lower Saxony,2020-04-12,51.19,,
213931,Lower Saxony,2020-04-13,62.28,,
213932,Lower Saxony,2020-04-14,68.96,,
213933,Lower Saxony,2020-04-15,71.15,,
213934,Lower Saxony,2020-04-16,72.84,,
213935,Lower Saxony,2020-04-17,72.74,,
213936,Lower Saxony,2020-04-18,65.93,,
213937,Lower Saxony,2020-04-19,73.69,,
213938,Lower Saxony,2020-04-20,74.07,,
213939,Lower Saxony,2020-04-21,73.83,,
213940,Lower Saxony,2020-04-22,76.5,,
213941,Lower Saxony,2020-04-23,75.93,,
213942,Lower Saxony,2020-04-24,74.6,,
213943,Lower Saxony,2020-04-25,67.87,,
213944,Lower Saxony,2020-04-26,76.07,,
213945,Lower Saxony,2020-04-27,76.45,,
213946,Lower Saxony,2020-04-28,77.0,,
213947,Lower Saxony,2020-04-29,77.5,,
213948,Lower Saxony,2020-04-30,77.8,,
213949,Lower Saxony,2020-05-01,71.18,,
213950,Lower Saxony,2020-05-02,72.6,,
213951,Lower Saxony,2020-05-03,81.53,,
213952,Lower Saxony,2020-05-04,84.76,,
213953,Lower Saxony,2020-05-05,84.33,,
213954,Lower Saxony,2020-05-06,85.51,,
213955,Lower Saxony,2020-05-07,90.16,,
213956,Lower Saxony,2020-05-08,93.86,,
213957,Lower Saxony,2020-05-09,87.93,,
213958,Lower Saxony,2020-05-10,88.42,,
213959,Lower Saxony,2020-05-13,94.14,,
213960,Lower Saxony,2020-05-14,97.23,,
213961,Lower Saxony,2020-05-15,102.34,,
213962,Lower Saxony,2020-05-16,98.89,,
213963,Lower Saxony,2020-05-17,105.53,,
213964,Lower Saxony,2020-05-18,104.21,,
213965,Lower Saxony,2020-05-19,107.24,,
213966,Lower Saxony,2020-05-20,122.23,,
213967,Lower Saxony,2020-05-21,116.8,,
213968,Lower Saxony,2020-05-22,114.19,,
213969,Lower Saxony,2020-05-23,106.21,,
213970,Lower Saxony,2020-05-24,120.01,,
213971,Lower Saxony,2020-05-25,109.87,,
213972,Lower Saxony,2020-05-26,109.68,,
213973,Lower Saxony,2020-05-27,112.7,,
213974,Lower Saxony,2020-05-28,120.18,,
234360,Mecklenburg-Western Pomerania,2020-01-13,100.0,,
234361,Mecklenburg-Western Pomerania,2020-01-14,101.41,,
234362,Mecklenburg-Western Pomerania,2020-01-15,104.39,,
234363,Mecklenburg-Western Pomerania,2020-01-16,103.13,,
234364,Mecklenburg-Western Pomerania,2020-01-17,115.79,,
234365,Mecklenburg-Western Pomerania,2020-01-18,113.31,,
234366,Mecklenburg-Western Pomerania,2020-01-19,121.52,,
234367,Mecklenburg-Western Pomerania,2020-01-20,102.44,,
234368,Mecklenburg-Western Pomerania,2020-01-21,103.13,,
234369,Mecklenburg-Western Pomerania,2020-01-22,106.43,,
234370,Mecklenburg-Western Pomerania,2020-01-23,105.56,,
234371,Mecklenburg-Western Pomerania,2020-01-24,117.8,,
234372,Mecklenburg-Western Pomerania,2020-01-25,110.82,,
234373,Mecklenburg-Western Pomerania,2020-01-26,114.3,,
234374,Mecklenburg-Western Pomerania,2020-01-27,102.4,,
234375,Mecklenburg-Western Pomerania,2020-01-28,103.22,,
234376,Mecklenburg-Western Pomerania,2020-01-29,98.82,,
234377,Mecklenburg-Western Pomerania,2020-01-30,101.84,,
234378,Mecklenburg-Western Pomerania,2020-01-31,120.68,,
234379,Mecklenburg-Western Pomerania,2020-02-01,128.65,,
234380,Mecklenburg-Western Pomerania,2020-02-02,132.36,,
234381,Mecklenburg-Western Pomerania,2020-02-03,116.75,,
234382,Mecklenburg-Western Pomerania,2020-02-04,115.18,,
234383,Mecklenburg-Western Pomerania,2020-02-05,115.88,,
234384,Mecklenburg-Western Pomerania,2020-02-06,114.32,,
234385,Mecklenburg-Western Pomerania,2020-02-07,136.68,,
234386,Mecklenburg-Western Pomerania,2020-02-08,125.5,,
234387,Mecklenburg-Western Pomerania,2020-02-09,116.34,,
234388,Mecklenburg-Western Pomerania,2020-02-10,110.01,,
234389,Mecklenburg-Western Pomerania,2020-02-11,107.79,,
234390,Mecklenburg-Western Pomerania,2020-02-12,107.35,,
234391,Mecklenburg-Western Pomerania,2020-02-13,115.21,,
234392,Mecklenburg-Western Pomerania,2020-02-14,133.44,,
234393,Mecklenburg-Western Pomerania,2020-02-15,127.41,,
234394,Mecklenburg-Western Pomerania,2020-02-16,128.7,,
234395,Mecklenburg-Western Pomerania,2020-02-17,116.49,,
234396,Mecklenburg-Western Pomerania,2020-02-18,115.14,,
234397,Mecklenburg-Western Pomerania,2020-02-19,111.04,,
