,land,date,driving,walking,transit
46214,Brandenburg,2020-01-27,104.82,,
46215,Brandenburg,2020-01-28,103.58,,
46216,Brandenburg,2020-01-29,99.99,,
46217,Brandenburg,2020-01-30,104.41,,
46218,Brandenburg,2020-01-31,127.47,,
46219,Brandenburg,2020-02-01,106.45,,
46220,Brandenburg,2020-02-02,105.51,,
46221,Brandenburg,2020-02-03,100.08,,
46222,Brandenburg,2020-02-04,100.25,,
46223,Brandenburg,2020-02-05,98.28,,
46224,Brandenburg,2020-02-06,99.21,,
46225,Brandenburg,2020-02-07,113.89,,
46226,Brandenburg,2020-02-08,113.78,,
46227,Brandenburg,2020-02-09,109.3,,
46228,Brandenburg,2020-02-10,103.86,,
46229,Brandenburg,2020-02-11,103.46,,
46230,Brandenburg,2020-02-12,102.77,,
46231,Brandenburg,2020-02-13,106.58,,
46232,Brandenburg,2020-02-14,119.87,,
46233,Brandenburg,2020-02-15,116.45,,
46234,Brandenburg,2020-02-16,112.85,,
46235,Brandenburg,2020-02-17,109.12,,
46236,Brandenburg,2020-02-18,106.55,,
46237,Brandenburg,2020-02-19,105.13,,
46238,Brandenburg,2020-02-20,105.37,,
46239,Brandenburg,2020-02-21,113.96,,
46240,Brandenburg,2020-02-22,108.49,,
46241,Brandenburg,2020-02-23,110.0,,
46242,Brandenburg,2020-02-24,104.45,,
46243,Brandenburg,2020-02-25,106.66,,
46244,Brandenburg,2020-02-26,100.85,,
46245,Brandenburg,2020-02-27,102.97,,
46246,Brandenburg,2020-02-28,112.61,,
46247,Brandenburg,2020-02-29,106.68,,
46248,Brandenburg,2020-03-01,113.15,,
46249,Brandenburg,2020-03-02,101.47,,
46250,Brandenburg,2020-03-03,102.09,,
46251,Brandenburg,2020-03-04,99.33,,
46252,Brandenburg,2020-03-05,101.64,,
46253,Brandenburg,2020-03-06,111.8,,
46254,Brandenburg,2020-03-07,105.32,,
46255,Brandenburg,2020-03-08,109.6,,
46256,Brandenburg,2020-03-09,100.67,,
46257,Brandenburg,2020-03-10,100.05,,
46258,Brandenburg,2020-03-11,96.07,,
46259,Brandenburg,2020-03-12,92.04,,
46260,Brandenburg,2020-03-13,88.34,,
46261,Brandenburg,2020-03-14,86.33,,
46262,Brandenburg,2020-03-15,83.92,,
46263,Brandenburg,2020-03-16,77.16,,
46264,Brandenburg,2020-03-17,76.47,,
46265,Brandenburg,2020-03-18,76.22,,
46266,Brandenburg,2020-03-19,67.37,,
46267,Brandenburg,2020-03-20,54.25,,
46268,Brandenburg,2020-03-21,46.79,,
46269,Brandenburg,2020-03-22,51.98,,
46270,Brandenburg,2020-03-23,50.73,,
46271,Brandenburg,2020-03-24,51.7,,
46272,Brandenburg,2020-03-25,51.81,,
46273,Brandenburg,2020-03-26,55.24,,
46274,Brandenburg,2020-03-27,52.94,,
46275,Brandenburg,2020-03-28,52.71,,
46276,Brandenburg,2020-03-29,45.67,,
46277,Brandenburg,2020-03-30,53.28,,
46278,Brandenburg,2020-03-31,55.82,,
46279,Brandenburg,2020-04-01,56.61,,
46280,Brandenburg,2020-04-02,56.39,,
46281,Brandenburg,2020-04-03,52.97,,
46282,Brandenburg,2020-04-04,48.97,,
46283,Brandenburg,2020-04-05,63.12,,
46284,Brandenburg,2020-04-06,67.13,,
46285,Brandenburg,2020-04-07,68.33,,
46286,Brandenburg,2020-04-08,69.85,,
46287,Brandenburg,2020-04-09,61.32,,
46288,Brandenburg,2020-04-10,53.7,,
46289,Brandenburg,2020-04-11,53.5,,
46290,Brandenburg,2020-04-12,57.42,,
46291,Brandenburg,2020-04-13,60.52,,
46292,Brandenburg,2020-04-14,68.19,,
46293,Brandenburg,2020-04-15,69.22,,
46294,Brandenburg,2020-04-16,71.49,,
46295,Brandenburg,2020-04-17,67.25,,
46296,Brandenburg,2020-04-18,64.83,,
46297,Brandenburg,2020-04-19,74.61,,
46298,Brandenburg,2020-04-20,69.61,,
46299,Brandenburg,2020-04-21,73.55,,
46300,Brandenburg,2020-04-22,76.27,,
46301,Brandenburg,2020-04-23,78.5,,
46302,Brandenburg,2020-04-24,72.9,,
46303,Brandenburg,2020-04-25,68.3,,
46304,Brandenburg,2020-04-26,82.95,,
46305,Brandenburg,2020-04-27,80.18,,
46306,Brandenburg,2020-04-28,80.05,,
46307,Brandenburg,2020-04-29,77.42,,
46308,Brandenburg,2020-04-30,76.17,,
46309,Brandenburg,2020-05-01,72.63,,
46310,Brandenburg,2020-05-02,67.93,,
46311,Brandenburg,2020-05-03,86.17,,
46312,Brandenburg,2020-05-04,83.0,,
46313,Brandenburg,2020-05-05,83.53,,
46314,Brandenburg,2020-05-06,87.41,,
46315,Brandenburg,2020-05-07,88.3,,
46316,Brandenburg,2020-05-08,112.46,,
46317,Brandenburg,2020-05-09,93.48,,
46318,Brandenburg,2020-05-10,103.0,,
46319,Brandenburg,2020-05-13,91.56,,
46320,Brandenburg,2020-05-14,97.08,,
46321,Brandenburg,2020-05-15,100.87,,
46322,Brandenburg,2020-05-16,94.68,,
46323,Brandenburg,2020-05-17,114.72,,
46324,Brandenburg,2020-05-18,105.71,,
46325,Brandenburg,2020-05-19,106.86,,
46326,Brandenburg,2020-05-20,129.25,,
46327,Brandenburg,2020-05-21,135.51,,
46328,Brandenburg,2020-05-22,116.14,,
46329,Brandenburg,2020-05-23,104.12,,
46330,Brandenburg,2020-05-24,120.81,,
46331,Brandenburg,2020-05-25,120.45,,
46332,Brandenburg,2020-05-26,113.46,,
46333,Brandenburg,2020-05-27,116.95,,
46334,Brandenburg,2020-05-28,127.2,,
46335,Brandenburg,2020-05-29,164.38,,
46336,Brandenburg,2020-05-30,131.49,,
46337,Brandenburg,2020-05-31,137.12,,
46338,Brandenburg,2020-06-01,219.43,,
46339,Brandenburg,2020-06-02,141.27,,
46340,Brandenburg,2020-06-03,133.18,,
46341,Brandenburg,2020-06-04,125.24,,
46342,Brandenburg,2020-06-05,135.91,,
46343,Brandenburg,2020-06-06,128.33,,
46344,Brandenburg,2020-06-07,148.04,,
46345,Brandenburg,2020-06-08,131.46,,
46346,Brandenburg,2020-06-09,128.68,,
46347,Brandenburg,2020-06-10,133.27,,
46348,Brandenburg,2020-06-11,139.0,,
46349,Brandenburg,2020-06-12,151.08,,
46350,Brandenburg,2020-06-13,136.44,,
46351,Brandenburg,2020-06-14,178.67,,
46352,Brandenburg,2020-06-15,139.39,,
46353,Brandenburg,2020-06-16,139.92,,
46354,Brandenburg,2020-06-17,143.43,,
46355,Brandenburg,2020-06-18,138.63,,
46356,Brandenburg,2020-06-19,149.81,,
46357,Brandenburg,2020-06-20,135.65,,
46358,Brandenburg,2020-06-21,160.64,,
46359,Brandenburg,2020-06-22,138.89,,
46360,Brandenburg,2020-06-23,141.75,,
46361,Brandenburg,2020-06-24,143.02,,
46362,Brandenburg,2020-06-25,153.22,,
46363,Brandenburg,2020-06-26,173.36,,
46364,Brandenburg,2020-06-27,171.2,,
46365,Brandenburg,2020-06-28,179.84,,
46366,Brandenburg,2020-06-29,151.46,,
46367,Brandenburg,2020-06-30,145.93,,
46368,Brandenburg,2020-07-01,144.88,,
46369,Brandenburg,2020-07-02,151.61,,
46370,Brandenburg,2020-07-03,166.36,,
46371,Brandenburg,2020-07-04,169.98,,
46372,Brandenburg,2020-07-05,182.88,,
46373,Brandenburg,2020-07-06,154.42,,
46374,Brandenburg,2020-07-07,148.95,,
47250,Bremen,2020-01-13,100.0,100.0,
47251,Bremen,2020-01-14,101.19,88.14,
47252,Bremen,2020-01-15,99.53,90.21,
47253,Bremen,2020-01-16,105.02,97.26,
47254,Bremen,2020-01-17,135.2,124.81,
47255,Bremen,2020-01-18,99.12,125.43,
47256,Bremen,2020-01-19,85.96,80.12,
47257,Bremen,2020-01-20,94.18,86.28,
47258,Bremen,2020-01-21,104.68,88.07,
47259,Bremen,2020-01-22,95.74,88.97,
47260,Bremen,2020-01-23,108.12,97.78,
47261,Bremen,2020-01-24,106.06,105.28,
47262,Bremen,2020-01-25,96.62,119.96,
47263,Bremen,2020-01-26,90.81,87.3,
47264,Bremen,2020-01-27,94.32,90.9,
47265,Bremen,2020-01-28,100.45,83.22,
47266,Bremen,2020-01-29,97.06,84.04,
47267,Bremen,2020-01-30,103.32,92.95,
47268,Bremen,2020-01-31,119.2,114.79,
47269,Bremen,2020-02-01,106.51,130.16,
47270,Bremen,2020-02-02,90.21,80.91,
47271,Bremen,2020-02-03,105.58,100.41,
47272,Bremen,2020-02-04,139.03,148.54,
47273,Bremen,2020-02-05,112.19,100.36,
47274,Bremen,2020-02-06,105.07,94.23,
47275,Bremen,2020-02-07,117.5,129.58,
47276,Bremen,2020-02-08,113.41,176.04,
47277,Bremen,2020-02-09,89.73,74.74,
47278,Bremen,2020-02-10,105.69,80.55,
47279,Bremen,2020-02-11,107.32,87.22,
47280,Bremen,2020-02-12,105.1,89.21,
47281,Bremen,2020-02-13,106.13,92.37,
47282,Bremen,2020-02-14,116.36,122.12,
47283,Bremen,2020-02-15,107.12,156.04,
47284,Bremen,2020-02-16,90.67,79.03,
47285,Bremen,2020-02-17,100.28,94.29,
47286,Bremen,2020-02-18,104.96,111.18,
47287,Bremen,2020-02-19,138.02,102.24,
47288,Bremen,2020-02-20,110.64,99.02,
47289,Bremen,2020-02-21,116.94,119.02,
47290,Bremen,2020-02-22,108.55,160.4,
47291,Bremen,2020-02-23,88.05,72.0,
47292,Bremen,2020-02-24,105.74,79.23,
47293,Bremen,2020-02-25,109.99,99.44,
47294,Bremen,2020-02-26,108.48,103.18,
47295,Bremen,2020-02-27,102.61,95.28,
47296,Bremen,2020-02-28,116.93,113.42,
47297,Bremen,2020-02-29,106.53,134.28,
47298,Bremen,2020-03-01,94.26,87.52,
47299,Bremen,2020-03-02,97.81,87.95,
47300,Bremen,2020-03-03,105.9,91.45,
47301,Bremen,2020-03-04,103.09,92.69,
47302,Bremen,2020-03-05,105.56,90.02,
47303,Bremen,2020-03-06,119.9,102.95,
47304,Bremen,2020-03-07,103.62,130.73,
47305,Bremen,2020-03-08,87.83,71.45,
47306,Bremen,2020-03-09,95.02,84.31,
47307,Bremen,2020-03-10,96.03,78.14,
47308,Bremen,2020-03-11,94.05,95.08,
47309,Bremen,2020-03-12,87.51,82.58,
47310,Bremen,2020-03-13,84.8,75.19,
47311,Bremen,2020-03-14,72.39,87.16,
47312,Bremen,2020-03-15,60.14,57.58,
47313,Bremen,2020-03-16,68.88,64.93,
47314,Bremen,2020-03-17,66.14,62.11,
47315,Bremen,2020-03-18,56.24,55.82,
47316,Bremen,2020-03-19,53.08,42.15,
47317,Bremen,2020-03-20,49.16,41.53,
47318,Bremen,2020-03-21,38.46,38.36,
47319,Bremen,2020-03-22,38.24,36.57,
47320,Bremen,2020-03-23,47.44,39.75,
47321,Bremen,2020-03-24,46.35,42.23,
47322,Bremen,2020-03-25,46.22,43.58,
47323,Bremen,2020-03-26,49.05,42.92,
47324,Bremen,2020-03-27,50.44,48.98,
47325,Bremen,2020-03-28,42.68,44.37,
47326,Bremen,2020-03-29,39.57,33.34,
47327,Bremen,2020-03-30,49.59,38.04,
47328,Bremen,2020-03-31,52.21,45.05,
47329,Bremen,2020-04-01,52.12,45.07,
47330,Bremen,2020-04-02,55.02,44.35,
47331,Bremen,2020-04-03,50.27,45.95,
47332,Bremen,2020-04-04,43.38,48.32,
47333,Bremen,2020-04-05,49.69,59.37,
47334,Bremen,2020-04-06,58.11,61.64,
47335,Bremen,2020-04-07,59.11,61.87,
47336,Bremen,2020-04-08,58.81,66.1,
47337,Bremen,2020-04-09,57.85,61.81,
47338,Bremen,2020-04-10,45.47,58.39,
47339,Bremen,2020-04-11,45.04,52.85,
47340,Bremen,2020-04-12,39.1,49.95,
47341,Bremen,2020-04-13,47.29,38.92,
47342,Bremen,2020-04-14,58.1,50.27,
47343,Bremen,2020-04-15,62.85,58.43,
47344,Bremen,2020-04-16,61.61,61.25,
47345,Bremen,2020-04-17,62.45,61.15,
47346,Bremen,2020-04-18,52.71,61.68,
47347,Bremen,2020-04-19,56.88,63.52,
47348,Bremen,2020-04-20,64.32,66.13,
47349,Bremen,2020-04-21,64.16,64.65,
47350,Bremen,2020-04-22,64.88,63.9,
47351,Bremen,2020-04-23,64.27,67.13,
47352,Bremen,2020-04-24,61.38,65.44,
47353,Bremen,2020-04-25,54.23,58.9,
47354,Bremen,2020-04-26,56.23,57.04,
47355,Bremen,2020-04-27,67.82,66.85,
47356,Bremen,2020-04-28,69.13,52.81,
47357,Bremen,2020-04-29,69.55,52.94,
47358,Bremen,2020-04-30,68.72,55.12,
47359,Bremen,2020-05-01,54.88,45.84,
47360,Bremen,2020-05-02,60.75,49.07,
47361,Bremen,2020-05-03,61.27,57.66,
47362,Bremen,2020-05-04,73.59,61.98,
47363,Bremen,2020-05-05,75.59,64.74,
47364,Bremen,2020-05-06,74.76,67.86,
47365,Bremen,2020-05-07,74.79,65.4,
47366,Bremen,2020-05-08,77.73,71.13,
47367,Bremen,2020-05-09,70.28,77.62,
47368,Bremen,2020-05-10,70.88,59.8,
47369,Bremen,2020-05-13,83.11,63.0,
47370,Bremen,2020-05-14,87.23,68.6,
47371,Bremen,2020-05-15,88.64,61.32,
47372,Bremen,2020-05-16,78.53,71.51,
47373,Bremen,2020-05-17,78.48,72.45,
47374,Bremen,2020-05-18,92.21,77.28,
47375,Bremen,2020-05-19,94.15,74.1,
47376,Bremen,2020-05-20,100.54,79.33,
47377,Bremen,2020-05-21,82.52,89.36,
47378,Bremen,2020-05-22,91.33,78.88,
47379,Bremen,2020-05-23,81.34,74.7,
47380,Bremen,2020-05-24,83.65,59.82,
47381,Bremen,2020-05-25,95.37,76.68,
47382,Bremen,2020-05-26,95.45,84.29,
47383,Bremen,2020-05-27,99.53,84.14,
47384,Bremen,2020-05-28,102.73,91.34,
47385,Bremen,2020-05-29,118.88,94.51,
47386,Bremen,2020-05-30,99.22,101.99,
47387,Bremen,2020-05-31,85.01,87.56,
47388,Bremen,2020-06-01,99.51,97.18,
47389,Bremen,2020-06-02,118.26,108.23,
47390,Bremen,2020-06-03,108.33,91.26,
47391,Bremen,2020-06-04,104.95,80.15,
47392,Bremen,2020-06-05,109.26,83.99,
47393,Bremen,2020-06-06,96.72,87.22,
47394,Bremen,2020-06-07,89.23,70.34,
47395,Bremen,2020-06-08,100.42,87.13,
47396,Bremen,2020-06-09,102.87,88.54,
47397,Bremen,2020-06-10,106.8,94.81,
47398,Bremen,2020-06-11,116.14,93.12,
47399,Bremen,2020-06-12,116.55,119.41,
47400,Bremen,2020-06-13,97.1,91.96,
47401,Bremen,2020-06-14,101.1,67.39,
47402,Bremen,2020-06-15,105.69,94.59,
47403,Bremen,2020-06-16,107.07,96.58,
47404,Bremen,2020-06-17,108.94,98.8,
47405,Bremen,2020-06-18,107.64,82.92,
47406,Bremen,2020-06-19,116.43,97.86,
47407,Bremen,2020-06-20,105.43,105.58,
47408,Bremen,2020-06-21,99.69,96.15,
47409,Bremen,2020-06-22,107.75,99.4,
47410,Bremen,2020-06-23,110.6,100.09,
47411,Bremen,2020-06-24,114.78,104.45,
47412,Bremen,2020-06-25,116.02,101.18,
47413,Bremen,2020-06-26,128.25,115.64,
47414,Bremen,2020-06-27,101.62,99.44,
47415,Bremen,2020-06-28,101.62,85.89,
47416,Bremen,2020-06-29,122.77,95.23,
47417,Bremen,2020-06-30,126.24,101.54,
47418,Bremen,2020-07-01,128.29,95.66,
47419,Bremen,2020-07-02,131.66,103.68,
47420,Bremen,2020-07-03,136.36,115.52,
47421,Bremen,2020-07-04,116.49,110.69,
47422,Bremen,2020-07-05,104.91,86.36,
47423,Bremen,2020-07-06,128.26,104.21,
47424,Bremen,2020-07-07,126.87,105.94,
188475,Hamburg,2020-01-13,100.0,100.0,100.0
188476,Hamburg,2020-01-14,101.73,101.55,98.86
188477,Hamburg,2020-01-15,102.87,110.08,99.74
188478,Hamburg,2020-01-16,106.65,116.16,102.18
188479,Hamburg,2020-01-17,112.44,139.82,115.69
188480,Hamburg,2020-01-18,105.27,154.48,123.12
188481,Hamburg,2020-01-19,99.15,103.66,103.5
188482,Hamburg,2020-01-20,100.28,102.7,103.82
188483,Hamburg,2020-01-21,104.6,105.08,101.58
188484,Hamburg,2020-01-22,105.72,109.64,105.36
188485,Hamburg,2020-01-23,104.64,114.81,105.38
188486,Hamburg,2020-01-24,110.4,132.63,119.21
188487,Hamburg,2020-01-25,103.01,152.2,123.21
188488,Hamburg,2020-01-26,94.53,88.5,95.96
188489,Hamburg,2020-01-27,104.2,102.87,102.75
188490,Hamburg,2020-01-28,106.66,99.94,99.94
188491,Hamburg,2020-01-29,105.68,96.06,104.18
188492,Hamburg,2020-01-30,108.51,116.09,106.75
188493,Hamburg,2020-01-31,117.2,143.87,121.72
188494,Hamburg,2020-02-01,109.19,164.82,127.12
188495,Hamburg,2020-02-02,98.79,104.42,112.62
188496,Hamburg,2020-02-03,106.75,114.95,110.42
188497,Hamburg,2020-02-04,111.38,118.46,113.6
188498,Hamburg,2020-02-05,108.54,121.83,106.88
188499,Hamburg,2020-02-06,108.81,125.23,114.57
188500,Hamburg,2020-02-07,123.95,153.49,140.28
188501,Hamburg,2020-02-08,116.47,185.16,143.71
188502,Hamburg,2020-02-09,97.88,86.0,105.39
188503,Hamburg,2020-02-10,110.39,107.05,111.87
188504,Hamburg,2020-02-11,110.77,110.74,111.76
188505,Hamburg,2020-02-12,109.29,115.61,121.56
188506,Hamburg,2020-02-13,115.73,124.07,119.71
188507,Hamburg,2020-02-14,126.69,173.94,141.47
188508,Hamburg,2020-02-15,120.24,191.25,145.19
188509,Hamburg,2020-02-16,105.16,104.0,134.81
188510,Hamburg,2020-02-17,107.04,120.57,234.4
188511,Hamburg,2020-02-18,114.22,137.39,207.17
188512,Hamburg,2020-02-19,116.87,112.72,179.93
188513,Hamburg,2020-02-20,113.89,123.62,190.07
188514,Hamburg,2020-02-21,133.02,164.38,227.14
188515,Hamburg,2020-02-22,116.1,175.17,239.76
188516,Hamburg,2020-02-23,101.73,110.98,192.35
188517,Hamburg,2020-02-24,110.58,107.45,178.97
188518,Hamburg,2020-02-25,109.93,110.79,169.49
188519,Hamburg,2020-02-26,113.21,119.68,183.47
188520,Hamburg,2020-02-27,119.71,127.15,180.4
188521,Hamburg,2020-02-28,124.87,148.92,205.52
188522,Hamburg,2020-02-29,111.36,168.15,216.37
188523,Hamburg,2020-03-01,106.56,101.3,172.57
188524,Hamburg,2020-03-02,105.52,110.62,156.53
188525,Hamburg,2020-03-03,105.4,108.51,155.83
188526,Hamburg,2020-03-04,107.32,110.96,163.87
188527,Hamburg,2020-03-05,114.09,116.48,169.39
188528,Hamburg,2020-03-06,114.42,128.96,192.26
188529,Hamburg,2020-03-07,115.84,171.72,226.2
188530,Hamburg,2020-03-08,103.17,97.45,172.18
188531,Hamburg,2020-03-09,101.88,103.36,159.36
188532,Hamburg,2020-03-10,103.55,95.87,157.3
188533,Hamburg,2020-03-11,100.68,112.28,150.06
188534,Hamburg,2020-03-12,91.76,93.3,131.93
188535,Hamburg,2020-03-13,86.08,93.18,121.82
188536,Hamburg,2020-03-14,79.03,106.01,122.11
188537,Hamburg,2020-03-15,66.51,69.48,88.97
188538,Hamburg,2020-03-16,70.89,68.34,73.19
188539,Hamburg,2020-03-17,62.26,57.31,58.81
188540,Hamburg,2020-03-18,56.59,47.66,50.64
188541,Hamburg,2020-03-19,52.67,44.86,45.38
188542,Hamburg,2020-03-20,49.75,43.49,45.85
188543,Hamburg,2020-03-21,40.64,40.28,37.23
188544,Hamburg,2020-03-22,41.37,43.34,40.51
188545,Hamburg,2020-03-23,47.15,41.51,42.5
188546,Hamburg,2020-03-24,47.03,41.51,39.71
188547,Hamburg,2020-03-25,48.63,44.35,41.83
188548,Hamburg,2020-03-26,50.29,47.45,43.85
188549,Hamburg,2020-03-27,51.47,49.03,43.61
188550,Hamburg,2020-03-28,48.01,56.71,42.22
188551,Hamburg,2020-03-29,42.37,33.62,39.58
188552,Hamburg,2020-03-30,50.05,37.53,44.29
188553,Hamburg,2020-03-31,53.75,45.85,45.83
188554,Hamburg,2020-04-01,53.29,43.1,44.97
188555,Hamburg,2020-04-02,53.27,45.86,44.46
188556,Hamburg,2020-04-03,52.09,43.77,43.36
188557,Hamburg,2020-04-04,47.42,54.89,44.9
188558,Hamburg,2020-04-05,55.9,73.03,50.18
188559,Hamburg,2020-04-06,61.41,67.45,52.55
188560,Hamburg,2020-04-07,60.09,62.82,55.71
188561,Hamburg,2020-04-08,62.27,62.95,54.75
188562,Hamburg,2020-04-09,57.43,56.92,53.17
188563,Hamburg,2020-04-10,48.28,60.38,53.5
188564,Hamburg,2020-04-11,49.97,60.92,47.78
188565,Hamburg,2020-04-12,46.62,68.72,50.44
188566,Hamburg,2020-04-13,52.51,51.19,55.96
188567,Hamburg,2020-04-14,60.81,49.98,58.73
188568,Hamburg,2020-04-15,63.34,59.17,62.11
188569,Hamburg,2020-04-16,64.77,61.65,56.9
188570,Hamburg,2020-04-17,63.86,65.19,58.81
188571,Hamburg,2020-04-18,59.42,71.59,60.48
188572,Hamburg,2020-04-19,64.12,71.78,66.79
188573,Hamburg,2020-04-20,70.33,63.97,63.69
188574,Hamburg,2020-04-21,70.75,64.9,65.28
188575,Hamburg,2020-04-22,71.83,66.7,60.86
188576,Hamburg,2020-04-23,73.16,71.53,65.16
188577,Hamburg,2020-04-24,67.72,65.29,60.88
188578,Hamburg,2020-04-25,59.68,69.39,58.61
188579,Hamburg,2020-04-26,63.35,66.22,65.45
188580,Hamburg,2020-04-27,72.25,68.74,66.83
188581,Hamburg,2020-04-28,70.55,60.6,64.28
188582,Hamburg,2020-04-29,70.34,54.44,62.2
188583,Hamburg,2020-04-30,70.69,56.39,59.72
188584,Hamburg,2020-05-01,57.18,51.57,57.94
188585,Hamburg,2020-05-02,62.9,59.53,58.9
188586,Hamburg,2020-05-03,68.07,64.49,68.68
188587,Hamburg,2020-05-04,78.93,70.21,75.16
188588,Hamburg,2020-05-05,83.0,72.49,82.13
188589,Hamburg,2020-05-06,80.84,75.53,83.27
188590,Hamburg,2020-05-07,80.72,73.86,77.38
188591,Hamburg,2020-05-08,85.42,83.04,81.1
188592,Hamburg,2020-05-09,85.83,92.76,77.12
188593,Hamburg,2020-05-10,80.04,69.39,78.4
188594,Hamburg,2020-05-13,85.68,67.85,81.01
188595,Hamburg,2020-05-14,89.93,76.07,83.1
188596,Hamburg,2020-05-15,91.3,70.69,82.51
188597,Hamburg,2020-05-16,80.36,76.89,79.87
188598,Hamburg,2020-05-17,84.93,70.47,89.06
188599,Hamburg,2020-05-18,96.29,78.21,94.17
188600,Hamburg,2020-05-19,98.23,84.9,93.98
188601,Hamburg,2020-05-20,111.42,89.24,94.9
188602,Hamburg,2020-05-21,91.47,97.26,100.51
188603,Hamburg,2020-05-22,91.68,83.08,95.94
188604,Hamburg,2020-05-23,83.33,83.29,92.92
188605,Hamburg,2020-05-24,89.78,61.57,87.82
188606,Hamburg,2020-05-25,101.0,83.44,106.77
188607,Hamburg,2020-05-26,103.89,92.88,104.83
188608,Hamburg,2020-05-27,105.45,93.79,110.66
188609,Hamburg,2020-05-28,110.72,99.86,111.76
188610,Hamburg,2020-05-29,133.64,108.96,121.89
188611,Hamburg,2020-05-30,105.63,120.74,121.65
188612,Hamburg,2020-05-31,91.3,94.33,112.06
188613,Hamburg,2020-06-01,118.45,113.46,130.66
188614,Hamburg,2020-06-02,123.99,114.12,132.92
188615,Hamburg,2020-06-03,112.37,97.08,125.87
188616,Hamburg,2020-06-04,109.86,93.25,121.83
188617,Hamburg,2020-06-05,114.06,104.69,130.51
188618,Hamburg,2020-06-06,110.73,118.41,130.48
188619,Hamburg,2020-06-07,105.61,88.13,124.83
188620,Hamburg,2020-06-08,111.58,104.62,134.42
188621,Hamburg,2020-06-09,111.78,104.59,139.94
188622,Hamburg,2020-06-10,123.85,112.84,135.19
188623,Hamburg,2020-06-11,125.51,118.63,151.58
188624,Hamburg,2020-06-12,131.37,142.59,155.98
188625,Hamburg,2020-06-13,109.71,112.21,135.89
188626,Hamburg,2020-06-14,118.67,93.8,140.48
188627,Hamburg,2020-06-15,121.35,113.72,146.29
188628,Hamburg,2020-06-16,127.93,120.26,148.37
188629,Hamburg,2020-06-17,124.66,120.51,145.16
188630,Hamburg,2020-06-18,123.28,106.73,136.26
188631,Hamburg,2020-06-19,130.9,117.39,142.04
188632,Hamburg,2020-06-20,125.55,131.5,150.35
188633,Hamburg,2020-06-21,126.81,110.45,151.21
188634,Hamburg,2020-06-22,121.98,116.36,152.26
188635,Hamburg,2020-06-23,127.11,122.18,157.47
188636,Hamburg,2020-06-24,131.84,122.77,157.47
188637,Hamburg,2020-06-25,135.32,120.29,158.44
188638,Hamburg,2020-06-26,157.44,135.98,170.61
188639,Hamburg,2020-06-27,116.58,122.06,152.64
188640,Hamburg,2020-06-28,117.63,92.08,146.18
188641,Hamburg,2020-06-29,124.18,113.97,154.51
188642,Hamburg,2020-06-30,123.5,112.06,157.58
188643,Hamburg,2020-07-01,124.2,114.45,161.21
188644,Hamburg,2020-07-02,128.74,115.76,165.85
188645,Hamburg,2020-07-03,137.5,138.53,183.3
188646,Hamburg,2020-07-04,119.94,130.6,178.64
188647,Hamburg,2020-07-05,115.54,95.79,159.39
188648,Hamburg,2020-07-06,127.43,112.93,169.43
188649,Hamburg,2020-07-07,126.29,121.7,173.67
201425,Hesse,2020-01-13,100.0,,
201426,Hesse,2020-01-14,103.2,,
201427,Hesse,2020-01-15,105.43,,
201428,Hesse,2020-01-16,107.95,,
201429,Hesse,2020-01-17,112.44,,
201430,Hesse,2020-01-18,109.91,,
201431,Hesse,2020-01-19,102.49,,
201432,Hesse,2020-01-20,102.66,,
201433,Hesse,2020-01-21,108.39,,
201434,Hesse,2020-01-22,107.44,,
201435,Hesse,2020-01-23,106.95,,
201436,Hesse,2020-01-24,116.41,,
201437,Hesse,2020-01-25,110.63,,
201438,Hesse,2020-01-26,105.15,,
201439,Hesse,2020-01-27,107.24,,
201440,Hesse,2020-01-28,106.59,,
201441,Hesse,2020-01-29,108.09,,
201442,Hesse,2020-01-30,106.63,,
201443,Hesse,2020-01-31,118.76,,
201444,Hesse,2020-02-01,114.35,,
201445,Hesse,2020-02-02,108.18,,
201446,Hesse,2020-02-03,107.43,,
201447,Hesse,2020-02-04,110.86,,
201448,Hesse,2020-02-05,111.75,,
201449,Hesse,2020-02-06,106.1,,
201450,Hesse,2020-02-07,118.79,,
201451,Hesse,2020-02-08,115.5,,
201452,Hesse,2020-02-09,108.89,,
201453,Hesse,2020-02-10,113.78,,
201454,Hesse,2020-02-11,112.93,,
201455,Hesse,2020-02-12,112.52,,
201456,Hesse,2020-02-13,112.51,,
201457,Hesse,2020-02-14,126.16,,
201458,Hesse,2020-02-15,118.99,,
201459,Hesse,2020-02-16,105.97,,
201460,Hesse,2020-02-17,107.45,,
201461,Hesse,2020-02-18,108.57,,
201462,Hesse,2020-02-19,111.01,,
201463,Hesse,2020-02-20,111.92,,
201464,Hesse,2020-02-21,120.06,,
201465,Hesse,2020-02-22,110.36,,
201466,Hesse,2020-02-23,98.21,,
201467,Hesse,2020-02-24,104.23,,
201468,Hesse,2020-02-25,103.33,,
201469,Hesse,2020-02-26,104.74,,
201470,Hesse,2020-02-27,124.22,,
201471,Hesse,2020-02-28,115.89,,
201472,Hesse,2020-02-29,113.48,,
201473,Hesse,2020-03-01,106.25,,
201474,Hesse,2020-03-02,105.0,,
201475,Hesse,2020-03-03,102.65,,
201476,Hesse,2020-03-04,104.07,,
201477,Hesse,2020-03-05,106.55,,
201478,Hesse,2020-03-06,112.45,,
201479,Hesse,2020-03-07,111.72,,
201480,Hesse,2020-03-08,101.47,,
