,land,date,driving,walking,transit
36729,Bremen,2020-01-22,95.74,88.97,
36730,Bremen,2020-01-23,108.12,97.78,
36731,Bremen,2020-01-24,106.06,105.28,
36732,Bremen,2020-01-25,96.62,119.96,
36733,Bremen,2020-01-26,90.81,87.3,
36734,Bremen,2020-01-27,94.32,90.9,
36735,Bremen,2020-01-28,100.45,83.22,
36736,Bremen,2020-01-29,97.06,84.04,
36737,Bremen,2020-01-30,103.32,92.95,
36738,Bremen,2020-01-31,119.2,114.79,
36739,Bremen,2020-02-01,106.51,130.16,
36740,Bremen,2020-02-02,90.21,80.91,
36741,Bremen,2020-02-03,105.58,100.41,
36742,Bremen,2020-02-04,139.03,148.54,
36743,Bremen,2020-02-05,112.19,100.36,
36744,Bremen,2020-02-06,105.07,94.23,
36745,Bremen,2020-02-07,117.5,129.58,
36746,Bremen,2020-02-08,113.41,176.04,
36747,Bremen,2020-02-09,89.73,74.74,
36748,Bremen,2020-02-10,105.69,80.55,
36749,Bremen,2020-02-11,107.32,87.22,
36750,Bremen,2020-02-12,105.1,89.21,
36751,Bremen,2020-02-13,106.13,92.37,
36752,Bremen,2020-02-14,116.36,122.12,
36753,Bremen,2020-02-15,107.12,156.04,
36754,Bremen,2020-02-16,90.67,79.03,
36755,Bremen,2020-02-17,100.28,94.29,
36756,Bremen,2020-02-18,104.96,111.18,
36757,Bremen,2020-02-19,138.02,102.24,
36758,Bremen,2020-02-20,110.64,99.02,
36759,Bremen,2020-02-21,116.94,119.02,
36760,Bremen,2020-02-22,108.55,160.4,
36761,Bremen,2020-02-23,88.05,72.0,
36762,Bremen,2020-02-24,105.74,79.23,
36763,Bremen,2020-02-25,109.99,99.44,
36764,Bremen,2020-02-26,108.48,103.18,
36765,Bremen,2020-02-27,102.61,95.28,
36766,Bremen,2020-02-28,116.93,113.42,
36767,Bremen,2020-02-29,106.53,134.28,
36768,Bremen,2020-03-01,94.26,87.52,
36769,Bremen,2020-03-02,97.81,87.95,
36770,Bremen,2020-03-03,105.9,91.45,
36771,Bremen,2020-03-04,103.09,92.69,
36772,Bremen,2020-03-05,105.56,90.02,
36773,Bremen,2020-03-06,119.9,102.95,
36774,Bremen,2020-03-07,103.62,130.73,
36775,Bremen,2020-03-08,87.83,71.45,
36776,Bremen,2020-03-09,95.02,84.31,
36777,Bremen,2020-03-10,96.03,78.14,
36778,Bremen,2020-03-11,94.05,95.08,
36779,Bremen,2020-03-12,87.51,82.58,
36780,Bremen,2020-03-13,84.8,75.19,
36781,Bremen,2020-03-14,72.39,87.16,
36782,Bremen,2020-03-15,60.14,57.58,
36783,Bremen,2020-03-16,68.88,64.93,
36784,Bremen,2020-03-17,66.14,62.11,
36785,Bremen,2020-03-18,56.24,55.82,
36786,Bremen,2020-03-19,53.08,42.15,
36787,Bremen,2020-03-20,49.16,41.53,
36788,Bremen,2020-03-21,38.46,38.36,
36789,Bremen,2020-03-22,38.24,36.57,
36790,Bremen,2020-03-23,47.44,39.75,
36791,Bremen,2020-03-24,46.35,42.23,
36792,Bremen,2020-03-25,46.22,43.58,
36793,Bremen,2020-03-26,49.05,42.92,
36794,Bremen,2020-03-27,50.44,48.98,
36795,Bremen,2020-03-28,42.68,44.37,
36796,Bremen,2020-03-29,39.57,33.34,
36797,Bremen,2020-03-30,49.59,38.04,
36798,Bremen,2020-03-31,52.21,45.05,
36799,Bremen,2020-04-01,52.12,45.07,
36800,Bremen,2020-04-02,55.02,44.35,
36801,Bremen,2020-04-03,50.27,45.95,
36802,Bremen,2020-04-04,43.38,48.32,
36803,Bremen,2020-04-05,49.69,59.37,
36804,Bremen,2020-04-06,58.11,61.64,
36805,Bremen,2020-04-07,59.11,61.87,
36806,Bremen,2020-04-08,58.81,66.1,
36807,Bremen,2020-04-09,57.85,61.81,
36808,Bremen,2020-04-10,45.47,58.39,
36809,Bremen,2020-04-11,45.04,52.85,
36810,Bremen,2020-04-12,39.1,49.95,
36811,Bremen,2020-04-13,47.29,38.92,
36812,Bremen,2020-04-14,58.1,50.27,
36813,Bremen,2020-04-15,62.85,58.43,
36814,Bremen,2020-04-16,61.61,61.25,
36815,Bremen,2020-04-17,62.45,61.15,
36816,Bremen,2020-04-18,52.71,61.68,
36817,Bremen,2020-04-19,56.88,63.52,
36818,Bremen,2020-04-20,64.32,66.13,
36819,Bremen,2020-04-21,64.16,64.65,
36820,Bremen,2020-04-22,64.88,63.9,
36821,Bremen,2020-04-23,64.27,67.13,
36822,Bremen,2020-04-24,61.38,65.44,
36823,Bremen,2020-04-25,54.23,58.9,
36824,Bremen,2020-04-26,56.23,57.04,
36825,Bremen,2020-04-27,67.82,66.85,
36826,Bremen,2020-04-28,69.13,52.81,
36827,Bremen,2020-04-29,69.55,52.94,
36828,Bremen,2020-04-30,68.72,55.12,
36829,Bremen,2020-05-01,54.88,45.84,
36830,Bremen,2020-05-02,60.75,49.07,
36831,Bremen,2020-05-03,61.27,57.66,
36832,Bremen,2020-05-04,73.59,61.98,
36833,Bremen,2020-05-05,75.59,64.74,
36834,Bremen,2020-05-06,74.76,67.86,
36835,Bremen,2020-05-07,74.79,65.4,
36836,Bremen,2020-05-08,77.73,71.13,
36837,Bremen,2020-05-09,70.28,77.62,
36838,Bremen,2020-05-10,70.88,59.8,
36839,Bremen,2020-05-13,83.11,63.0,
36840,Bremen,2020-05-14,87.23,68.6,
36841,Bremen,2020-05-15,88.64,61.32,
36842,Bremen,2020-05-16,78.53,71.51,
36843,Bremen,2020-05-17,78.48,72.45,
36844,Bremen,2020-05-18,92.21,77.28,
36845,Bremen,2020-05-19,94.15,74.1,
36846,Bremen,2020-05-20,100.54,79.33,
36847,Bremen,2020-05-21,82.52,89.36,
36848,Bremen,2020-05-22,91.33,78.88,
36849,Bremen,2020-05-23,81.34,74.7,
36850,Bremen,2020-05-24,83.65,59.82,
36851,Bremen,2020-05-25,95.37,76.68,
36852,Bremen,2020-05-26,95.45,84.29,
36853,Bremen,2020-05-27,99.53,84.14,
36854,Bremen,2020-05-28,102.73,91.34,
36855,Bremen,2020-05-29,118.88,94.51,
146472,Hamburg,2020-01-13,100.0,100.0,100.0
146473,Hamburg,2020-01-14,101.73,101.55,98.86
146474,Hamburg,2020-01-15,102.87,110.08,99.74
146475,Hamburg,2020-01-16,106.65,116.16,102.18
146476,Hamburg,2020-01-17,112.44,139.82,115.69
146477,Hamburg,2020-01-18,105.27,154.48,123.12
146478,Hamburg,2020-01-19,99.15,103.66,103.5
146479,Hamburg,2020-01-20,100.28,102.7,103.82
146480,Hamburg,2020-01-21,104.6,105.08,101.58
146481,Hamburg,2020-01-22,105.72,109.64,105.36
146482,Hamburg,2020-01-23,104.64,114.81,105.38
146483,Hamburg,2020-01-24,110.4,132.63,119.21
146484,Hamburg,2020-01-25,103.01,152.2,123.21
146485,Hamburg,2020-01-26,94.53,88.5,95.96
146486,Hamburg,2020-01-27,104.2,102.87,102.75
146487,Hamburg,2020-01-28,106.66,99.94,99.94
146488,Hamburg,2020-01-29,105.68,96.06,104.18
146489,Hamburg,2020-01-30,108.51,116.09,106.75
146490,Hamburg,2020-01-31,117.2,143.87,121.72
146491,Hamburg,2020-02-01,109.19,164.82,127.12
146492,Hamburg,2020-02-02,98.79,104.42,112.62
146493,Hamburg,2020-02-03,106.75,114.95,110.42
146494,Hamburg,2020-02-04,111.38,118.46,113.6
146495,Hamburg,2020-02-05,108.54,121.83,106.88
146496,Hamburg,2020-02-06,108.81,125.23,114.57
146497,Hamburg,2020-02-07,123.95,153.49,140.28
146498,Hamburg,2020-02-08,116.47,185.16,143.71
146499,Hamburg,2020-02-09,97.88,86.0,105.39
146500,Hamburg,2020-02-10,110.39,107.05,111.87
146501,Hamburg,2020-02-11,110.77,110.74,111.76
146502,Hamburg,2020-02-12,109.29,115.61,121.56
146503,Hamburg,2020-02-13,115.73,124.07,119.71
146504,Hamburg,2020-02-14,126.69,173.94,141.47
146505,Hamburg,2020-02-15,120.24,191.25,145.19
146506,Hamburg,2020-02-16,105.16,104.0,134.81
146507,Hamburg,2020-02-17,107.04,120.57,234.4
146508,Hamburg,2020-02-18,114.22,137.39,207.17
146509,Hamburg,2020-02-19,116.87,112.72,179.93
146510,Hamburg,2020-02-20,113.89,123.62,190.07
146511,Hamburg,2020-02-21,133.02,164.38,227.14
146512,Hamburg,2020-02-22,116.1,175.17,239.76
146513,Hamburg,2020-02-23,101.73,110.98,192.35
146514,Hamburg,2020-02-24,110.58,107.45,178.97
146515,Hamburg,2020-02-25,109.93,110.79,169.49
146516,Hamburg,2020-02-26,113.21,119.68,183.47
146517,Hamburg,2020-02-27,119.71,127.15,180.4
146518,Hamburg,2020-02-28,124.87,148.92,205.52
146519,Hamburg,2020-02-29,111.36,168.15,216.37
146520,Hamburg,2020-03-01,106.56,101.3,172.57
146521,Hamburg,2020-03-02,105.52,110.62,156.53
146522,Hamburg,2020-03-03,105.4,108.51,155.83
146523,Hamburg,2020-03-04,107.32,110.96,163.87
146524,Hamburg,2020-03-05,114.09,116.48,169.39
146525,Hamburg,2020-03-06,114.42,128.96,192.26
146526,Hamburg,2020-03-07,115.84,171.72,226.2
146527,Hamburg,2020-03-08,103.17,97.45,172.18
146528,Hamburg,2020-03-09,101.88,103.36,159.36
146529,Hamburg,2020-03-10,103.55,95.87,157.3
146530,Hamburg,2020-03-11,100.68,112.28,150.06
146531,Hamburg,2020-03-12,91.76,93.3,131.93
146532,Hamburg,2020-03-13,86.08,93.18,121.82
146533,Hamburg,2020-03-14,79.03,106.01,122.11
146534,Hamburg,2020-03-15,66.51,69.48,88.97
146535,Hamburg,2020-03-16,70.89,68.34,73.19
146536,Hamburg,2020-03-17,62.26,57.31,58.81
146537,Hamburg,2020-03-18,56.59,47.66,50.64
146538,Hamburg,2020-03-19,52.67,44.86,45.38
146539,Hamburg,2020-03-20,49.75,43.49,45.85
146540,Hamburg,2020-03-21,40.64,40.28,37.23
146541,Hamburg,2020-03-22,41.37,43.34,40.51
146542,Hamburg,2020-03-23,47.15,41.51,42.5
146543,Hamburg,2020-03-24,47.03,41.51,39.71
146544,Hamburg,2020-03-25,48.63,44.35,41.83
146545,Hamburg,2020-03-26,50.29,47.45,43.85
146546,Hamburg,2020-03-27,51.47,49.03,43.61
146547,Hamburg,2020-03-28,48.01,56.71,42.22
146548,Hamburg,2020-03-29,42.37,33.62,39.58
146549,Hamburg,2020-03-30,50.05,37.53,44.29
146550,Hamburg,2020-03-31,53.75,45.85,45.83
146551,Hamburg,2020-04-01,53.29,43.1,44.97
146552,Hamburg,2020-04-02,53.27,45.86,44.46
146553,Hamburg,2020-04-03,52.09,43.77,43.36
146554,Hamburg,2020-04-04,47.42,54.89,44.9
146555,Hamburg,2020-04-05,55.9,73.03,50.18
146556,Hamburg,2020-04-06,61.41,67.45,52.55
146557,Hamburg,2020-04-07,60.09,62.82,55.71
146558,Hamburg,2020-04-08,62.27,62.95,54.75
146559,Hamburg,2020-04-09,57.43,56.92,53.17
146560,Hamburg,2020-04-10,48.28,60.38,53.5
146561,Hamburg,2020-04-11,49.97,60.92,47.78
146562,Hamburg,2020-04-12,46.62,68.72,50.44
146563,Hamburg,2020-04-13,52.51,51.19,55.96
146564,Hamburg,2020-04-14,60.81,49.98,58.73
146565,Hamburg,2020-04-15,63.34,59.17,62.11
146566,Hamburg,2020-04-16,64.77,61.65,56.9
146567,Hamburg,2020-04-17,63.86,65.19,58.81
146568,Hamburg,2020-04-18,59.42,71.59,60.48
146569,Hamburg,2020-04-19,64.12,71.78,66.79
146570,Hamburg,2020-04-20,70.33,63.97,63.69
146571,Hamburg,2020-04-21,70.75,64.9,65.28
146572,Hamburg,2020-04-22,71.83,66.7,60.86
146573,Hamburg,2020-04-23,73.16,71.53,65.16
146574,Hamburg,2020-04-24,67.72,65.29,60.88
146575,Hamburg,2020-04-25,59.68,69.39,58.61
146576,Hamburg,2020-04-26,63.35,66.22,65.45
146577,Hamburg,2020-04-27,72.25,68.74,66.83
146578,Hamburg,2020-04-28,70.55,60.6,64.28
146579,Hamburg,2020-04-29,70.34,54.44,62.2
146580,Hamburg,2020-04-30,70.69,56.39,59.72
146581,Hamburg,2020-05-01,57.18,51.57,57.94
146582,Hamburg,2020-05-02,62.9,59.53,58.9
146583,Hamburg,2020-05-03,68.07,64.49,68.68
146584,Hamburg,2020-05-04,78.93,70.21,75.16
146585,Hamburg,2020-05-05,83.0,72.49,82.13
146586,Hamburg,2020-05-06,80.84,75.53,83.27
146587,Hamburg,2020-05-07,80.72,73.86,77.38
146588,Hamburg,2020-05-08,85.42,83.04,81.1
146589,Hamburg,2020-05-09,85.83,92.76,77.12
146590,Hamburg,2020-05-10,80.04,69.39,78.4
146591,Hamburg,2020-05-13,85.68,67.85,81.01
146592,Hamburg,2020-05-14,89.93,76.07,83.1
146593,Hamburg,2020-05-15,91.3,70.69,82.51
146594,Hamburg,2020-05-16,80.36,76.89,79.87
146595,Hamburg,2020-05-17,84.93,70.47,89.06
146596,Hamburg,2020-05-18,96.29,78.21,94.17
146597,Hamburg,2020-05-19,98.23,84.9,93.98
146598,Hamburg,2020-05-20,111.42,89.24,94.9
146599,Hamburg,2020-05-21,91.47,97.26,100.51
146600,Hamburg,2020-05-22,91.68,83.08,95.94
146601,Hamburg,2020-05-23,83.33,83.29,92.92
146602,Hamburg,2020-05-24,89.78,61.57,87.82
146603,Hamburg,2020-05-25,101.0,83.44,106.77
146604,Hamburg,2020-05-26,103.89,92.88,104.83
146605,Hamburg,2020-05-27,105.45,93.79,110.66
146606,Hamburg,2020-05-28,110.72,99.86,111.76
146607,Hamburg,2020-05-29,133.64,108.96,121.89
156536,Hesse,2020-01-13,100.0,,
156537,Hesse,2020-01-14,103.2,,
156538,Hesse,2020-01-15,105.43,,
156539,Hesse,2020-01-16,107.95,,
156540,Hesse,2020-01-17,112.44,,
156541,Hesse,2020-01-18,109.91,,
156542,Hesse,2020-01-19,102.49,,
156543,Hesse,2020-01-20,102.66,,
156544,Hesse,2020-01-21,108.39,,
156545,Hesse,2020-01-22,107.44,,
156546,Hesse,2020-01-23,106.95,,
156547,Hesse,2020-01-24,116.41,,
156548,Hesse,2020-01-25,110.63,,
156549,Hesse,2020-01-26,105.15,,
156550,Hesse,2020-01-27,107.24,,
156551,Hesse,2020-01-28,106.59,,
156552,Hesse,2020-01-29,108.09,,
156553,Hesse,2020-01-30,106.63,,
156554,Hesse,2020-01-31,118.76,,
156555,Hesse,2020-02-01,114.35,,
156556,Hesse,2020-02-02,108.18,,
156557,Hesse,2020-02-03,107.43,,
156558,Hesse,2020-02-04,110.86,,
156559,Hesse,2020-02-05,111.75,,
156560,Hesse,2020-02-06,106.1,,
156561,Hesse,2020-02-07,118.79,,
156562,Hesse,2020-02-08,115.5,,
156563,Hesse,2020-02-09,108.89,,
156564,Hesse,2020-02-10,113.78,,
156565,Hesse,2020-02-11,112.93,,
156566,Hesse,2020-02-12,112.52,,
156567,Hesse,2020-02-13,112.51,,
156568,Hesse,2020-02-14,126.16,,
156569,Hesse,2020-02-15,118.99,,
156570,Hesse,2020-02-16,105.97,,
156571,Hesse,2020-02-17,107.45,,
156572,Hesse,2020-02-18,108.57,,
156573,Hesse,2020-02-19,111.01,,
156574,Hesse,2020-02-20,111.92,,
156575,Hesse,2020-02-21,120.06,,
156576,Hesse,2020-02-22,110.36,,
156577,Hesse,2020-02-23,98.21,,
156578,Hesse,2020-02-24,104.23,,
156579,Hesse,2020-02-25,103.33,,
156580,Hesse,2020-02-26,104.74,,
156581,Hesse,2020-02-27,124.22,,
156582,Hesse,2020-02-28,115.89,,
156583,Hesse,2020-02-29,113.48,,
156584,Hesse,2020-03-01,106.25,,
156585,Hesse,2020-03-02,105.0,,
156586,Hesse,2020-03-03,102.65,,
156587,Hesse,2020-03-04,104.07,,
156588,Hesse,2020-03-05,106.55,,
156589,Hesse,2020-03-06,112.45,,
156590,Hesse,2020-03-07,111.72,,
156591,Hesse,2020-03-08,101.47,,
156592,Hesse,2020-03-09,100.55,,
156593,Hesse,2020-03-10,103.03,,
156594,Hesse,2020-03-11,105.31,,
156595,Hesse,2020-03-12,91.03,,
156596,Hesse,2020-03-13,88.41,,
156597,Hesse,2020-03-14,78.75,,
156598,Hesse,2020-03-15,72.27,,
156599,Hesse,2020-03-16,70.01,,
156600,Hesse,2020-03-17,63.17,,
156601,Hesse,2020-03-18,58.59,,
156602,Hesse,2020-03-19,54.46,,
156603,Hesse,2020-03-20,52.05,,
156604,Hesse,2020-03-21,39.13,,
156605,Hesse,2020-03-22,40.73,,
156606,Hesse,2020-03-23,45.32,,
156607,Hesse,2020-03-24,45.43,,
156608,Hesse,2020-03-25,46.69,,
156609,Hesse,2020-03-26,48.29,,
156610,Hesse,2020-03-27,51.19,,
156611,Hesse,2020-03-28,48.56,,
156612,Hesse,2020-03-29,44.29,,
156613,Hesse,2020-03-30,51.29,,
156614,Hesse,2020-03-31,53.05,,
156615,Hesse,2020-04-01,53.92,,
156616,Hesse,2020-04-02,54.09,,
156617,Hesse,2020-04-03,52.67,,
156618,Hesse,2020-04-04,50.06,,
156619,Hesse,2020-04-05,55.1,,
156620,Hesse,2020-04-06,58.81,,
156621,Hesse,2020-04-07,60.69,,
156622,Hesse,2020-04-08,62.85,,
156623,Hesse,2020-04-09,60.93,,
156624,Hesse,2020-04-10,53.37,,
156625,Hesse,2020-04-11,53.24,,
156626,Hesse,2020-04-12,46.32,,
156627,Hesse,2020-04-13,52.75,,
156628,Hesse,2020-04-14,61.5,,
156629,Hesse,2020-04-15,63.37,,
156630,Hesse,2020-04-16,66.18,,
156631,Hesse,2020-04-17,66.47,,
156632,Hesse,2020-04-18,59.29,,
156633,Hesse,2020-04-19,62.81,,
156634,Hesse,2020-04-20,66.81,,
156635,Hesse,2020-04-21,67.85,,
156636,Hesse,2020-04-22,69.14,,
156637,Hesse,2020-04-23,68.83,,
156638,Hesse,2020-04-24,68.18,,
156639,Hesse,2020-04-25,64.4,,
156640,Hesse,2020-04-26,67.85,,
156641,Hesse,2020-04-27,67.61,,
156642,Hesse,2020-04-28,66.96,,
156643,Hesse,2020-04-29,69.44,,
156644,Hesse,2020-04-30,68.0,,
156645,Hesse,2020-05-01,61.39,,
156646,Hesse,2020-05-02,67.16,,
156647,Hesse,2020-05-03,72.8,,
156648,Hesse,2020-05-04,74.18,,
156649,Hesse,2020-05-05,76.21,,
156650,Hesse,2020-05-06,78.27,,
156651,Hesse,2020-05-07,80.34,,
156652,Hesse,2020-05-08,83.56,,
156653,Hesse,2020-05-09,75.52,,
156654,Hesse,2020-05-10,75.51,,
156655,Hesse,2020-05-13,83.31,,
156656,Hesse,2020-05-14,84.3,,
156657,Hesse,2020-05-15,91.52,,
156658,Hesse,2020-05-16,88.23,,
156659,Hesse,2020-05-17,90.24,,
156660,Hesse,2020-05-18,92.74,,
156661,Hesse,2020-05-19,95.45,,
156662,Hesse,2020-05-20,102.66,,
156663,Hesse,2020-05-21,98.55,,
156664,Hesse,2020-05-22,99.89,,
156665,Hesse,2020-05-23,90.41,,
156666,Hesse,2020-05-24,97.37,,
156667,Hesse,2020-05-25,97.23,,
156668,Hesse,2020-05-26,97.54,,
156669,Hesse,2020-05-27,102.71,,
156670,Hesse,2020-05-28,105.01,,
156671,Hesse,2020-05-29,118.74,,
215424,Lower Saxony,2020-01-13,100.0,,
215425,Lower Saxony,2020-01-14,100.37,,
215426,Lower Saxony,2020-01-15,101.27,,
215427,Lower Saxony,2020-01-16,105.67,,
215428,Lower Saxony,2020-01-17,115.66,,
215429,Lower Saxony,2020-01-18,106.84,,
215430,Lower Saxony,2020-01-19,106.46,,
215431,Lower Saxony,2020-01-20,100.2,,
215432,Lower Saxony,2020-01-21,103.44,,
215433,Lower Saxony,2020-01-22,102.02,,
215434,Lower Saxony,2020-01-23,100.97,,
215435,Lower Saxony,2020-01-24,110.58,,
215436,Lower Saxony,2020-01-25,105.68,,
215437,Lower Saxony,2020-01-26,104.35,,
215438,Lower Saxony,2020-01-27,101.87,,
215439,Lower Saxony,2020-01-28,103.38,,
215440,Lower Saxony,2020-01-29,103.14,,
215441,Lower Saxony,2020-01-30,104.4,,
215442,Lower Saxony,2020-01-31,122.98,,
215443,Lower Saxony,2020-02-01,111.72,,
215444,Lower Saxony,2020-02-02,109.68,,
215445,Lower Saxony,2020-02-03,110.06,,
215446,Lower Saxony,2020-02-04,115.89,,
215447,Lower Saxony,2020-02-05,108.98,,
215448,Lower Saxony,2020-02-06,105.12,,
215449,Lower Saxony,2020-02-07,120.05,,
215450,Lower Saxony,2020-02-08,114.05,,
215451,Lower Saxony,2020-02-09,110.01,,
215452,Lower Saxony,2020-02-10,107.46,,
215453,Lower Saxony,2020-02-11,107.33,,
215454,Lower Saxony,2020-02-12,108.14,,
215455,Lower Saxony,2020-02-13,110.04,,
215456,Lower Saxony,2020-02-14,127.59,,
215457,Lower Saxony,2020-02-15,131.01,,
215458,Lower Saxony,2020-02-16,114.91,,
215459,Lower Saxony,2020-02-17,106.76,,
215460,Lower Saxony,2020-02-18,110.7,,
215461,Lower Saxony,2020-02-19,121.76,,
215462,Lower Saxony,2020-02-20,111.74,,
215463,Lower Saxony,2020-02-21,121.79,,
215464,Lower Saxony,2020-02-22,115.94,,
215465,Lower Saxony,2020-02-23,107.81,,
215466,Lower Saxony,2020-02-24,110.0,,
215467,Lower Saxony,2020-02-25,110.38,,
215468,Lower Saxony,2020-02-26,108.66,,
215469,Lower Saxony,2020-02-27,107.3,,
215470,Lower Saxony,2020-02-28,121.24,,
215471,Lower Saxony,2020-02-29,116.24,,
215472,Lower Saxony,2020-03-01,110.28,,
215473,Lower Saxony,2020-03-02,105.87,,
215474,Lower Saxony,2020-03-03,106.32,,
215475,Lower Saxony,2020-03-04,106.55,,
215476,Lower Saxony,2020-03-05,106.02,,
215477,Lower Saxony,2020-03-06,124.91,,
215478,Lower Saxony,2020-03-07,116.31,,
215479,Lower Saxony,2020-03-08,112.41,,
215480,Lower Saxony,2020-03-09,103.32,,
215481,Lower Saxony,2020-03-10,108.08,,
215482,Lower Saxony,2020-03-11,101.18,,
215483,Lower Saxony,2020-03-12,92.48,,
215484,Lower Saxony,2020-03-13,94.2,,
215485,Lower Saxony,2020-03-14,82.9,,
215486,Lower Saxony,2020-03-15,77.16,,
215487,Lower Saxony,2020-03-16,73.9,,
215488,Lower Saxony,2020-03-17,67.96,,
215489,Lower Saxony,2020-03-18,63.21,,
215490,Lower Saxony,2020-03-19,58.75,,
215491,Lower Saxony,2020-03-20,55.68,,
215492,Lower Saxony,2020-03-21,46.02,,
215493,Lower Saxony,2020-03-22,47.6,,
215494,Lower Saxony,2020-03-23,50.92,,
215495,Lower Saxony,2020-03-24,52.94,,
215496,Lower Saxony,2020-03-25,53.36,,
215497,Lower Saxony,2020-03-26,55.51,,
215498,Lower Saxony,2020-03-27,57.24,,
215499,Lower Saxony,2020-03-28,52.03,,
215500,Lower Saxony,2020-03-29,49.47,,
215501,Lower Saxony,2020-03-30,57.15,,
215502,Lower Saxony,2020-03-31,60.91,,
215503,Lower Saxony,2020-04-01,60.26,,
215504,Lower Saxony,2020-04-02,59.45,,
215505,Lower Saxony,2020-04-03,58.14,,
215506,Lower Saxony,2020-04-04,52.87,,
215507,Lower Saxony,2020-04-05,63.26,,
215508,Lower Saxony,2020-04-06,67.38,,
215509,Lower Saxony,2020-04-07,68.69,,
215510,Lower Saxony,2020-04-08,70.43,,
215511,Lower Saxony,2020-04-09,66.0,,
215512,Lower Saxony,2020-04-10,58.12,,
215513,Lower Saxony,2020-04-11,56.15,,
215514,Lower Saxony,2020-04-12,51.19,,
215515,Lower Saxony,2020-04-13,62.28,,
215516,Lower Saxony,2020-04-14,68.96,,
215517,Lower Saxony,2020-04-15,71.15,,
215518,Lower Saxony,2020-04-16,72.84,,
215519,Lower Saxony,2020-04-17,72.74,,
215520,Lower Saxony,2020-04-18,65.93,,
215521,Lower Saxony,2020-04-19,73.69,,
215522,Lower Saxony,2020-04-20,74.07,,
215523,Lower Saxony,2020-04-21,73.83,,
215524,Lower Saxony,2020-04-22,76.5,,
215525,Lower Saxony,2020-04-23,75.93,,
215526,Lower Saxony,2020-04-24,74.6,,
215527,Lower Saxony,2020-04-25,67.87,,
215528,Lower Saxony,2020-04-26,76.07,,
215529,Lower Saxony,2020-04-27,76.45,,
215530,Lower Saxony,2020-04-28,77.0,,
215531,Lower Saxony,2020-04-29,77.5,,
215532,Lower Saxony,2020-04-30,77.8,,
215533,Lower Saxony,2020-05-01,71.18,,
215534,Lower Saxony,2020-05-02,72.6,,
215535,Lower Saxony,2020-05-03,81.53,,
215536,Lower Saxony,2020-05-04,84.76,,
215537,Lower Saxony,2020-05-05,84.33,,
215538,Lower Saxony,2020-05-06,85.51,,
215539,Lower Saxony,2020-05-07,90.16,,
215540,Lower Saxony,2020-05-08,93.86,,
215541,Lower Saxony,2020-05-09,87.93,,
215542,Lower Saxony,2020-05-10,88.42,,
215543,Lower Saxony,2020-05-13,94.14,,
215544,Lower Saxony,2020-05-14,97.23,,
215545,Lower Saxony,2020-05-15,102.34,,
215546,Lower Saxony,2020-05-16,98.89,,
215547,Lower Saxony,2020-05-17,105.53,,
215548,Lower Saxony,2020-05-18,104.21,,
215549,Lower Saxony,2020-05-19,107.24,,
215550,Lower Saxony,2020-05-20,122.23,,
215551,Lower Saxony,2020-05-21,116.8,,
215552,Lower Saxony,2020-05-22,114.19,,
215553,Lower Saxony,2020-05-23,106.21,,
215554,Lower Saxony,2020-05-24,120.01,,
215555,Lower Saxony,2020-05-25,109.87,,
215556,Lower Saxony,2020-05-26,109.68,,
215557,Lower Saxony,2020-05-27,112.7,,
215558,Lower Saxony,2020-05-28,120.18,,
215559,Lower Saxony,2020-05-29,145.88,,
236096,Mecklenburg-Western Pomerania,2020-01-13,100.0,,
236097,Mecklenburg-Western Pomerania,2020-01-14,101.41,,
236098,Mecklenburg-Western Pomerania,2020-01-15,104.39,,
236099,Mecklenburg-Western Pomerania,2020-01-16,103.13,,
236100,Mecklenburg-Western Pomerania,2020-01-17,115.79,,
236101,Mecklenburg-Western Pomerania,2020-01-18,113.31,,
236102,Mecklenburg-Western Pomerania,2020-01-19,121.52,,
236103,Mecklenburg-Western Pomerania,2020-01-20,102.44,,
236104,Mecklenburg-Western Pomerania,2020-01-21,103.13,,
236105,Mecklenburg-Western Pomerania,2020-01-22,106.43,,
236106,Mecklenburg-Western Pomerania,2020-01-23,105.56,,
236107,Mecklenburg-Western Pomerania,2020-01-24,117.8,,
236108,Mecklenburg-Western Pomerania,2020-01-25,110.82,,
236109,Mecklenburg-Western Pomerania,2020-01-26,114.3,,
236110,Mecklenburg-Western Pomerania,2020-01-27,102.4,,
236111,Mecklenburg-Western Pomerania,2020-01-28,103.22,,
236112,Mecklenburg-Western Pomerania,2020-01-29,98.82,,
236113,Mecklenburg-Western Pomerania,2020-01-30,101.84,,
236114,Mecklenburg-Western Pomerania,2020-01-31,120.68,,
236115,Mecklenburg-Western Pomerania,2020-02-01,128.65,,
236116,Mecklenburg-Western Pomerania,2020-02-02,132.36,,
236117,Mecklenburg-Western Pomerania,2020-02-03,116.75,,
236118,Mecklenburg-Western Pomerania,2020-02-04,115.18,,
236119,Mecklenburg-Western Pomerania,2020-02-05,115.88,,
236120,Mecklenburg-Western Pomerania,2020-02-06,114.32,,
236121,Mecklenburg-Western Pomerania,2020-02-07,136.68,,
236122,Mecklenburg-Western Pomerania,2020-02-08,125.5,,
236123,Mecklenburg-Western Pomerania,2020-02-09,116.34,,
236124,Mecklenburg-Western Pomerania,2020-02-10,110.01,,
236125,Mecklenburg-Western Pomerania,2020-02-11,107.79,,
236126,Mecklenburg-Western Pomerania,2020-02-12,107.35,,
