date_index,land,driving,walking,transit,date
2020-04-12,Brandenburg,57.42,,,2020-04-12
2020-04-13,Brandenburg,60.52,,,2020-04-13
2020-04-14,Brandenburg,68.19,,,2020-04-14
2020-04-15,Brandenburg,69.22,,,2020-04-15
2020-04-16,Brandenburg,71.49,,,2020-04-16
2020-04-17,Brandenburg,67.25,,,2020-04-17
2020-04-18,Brandenburg,64.83,,,2020-04-18
2020-04-19,Brandenburg,74.61,,,2020-04-19
2020-04-20,Brandenburg,69.61,,,2020-04-20
2020-04-21,Brandenburg,73.55,,,2020-04-21
2020-04-22,Brandenburg,76.27,,,2020-04-22
2020-04-23,Brandenburg,78.5,,,2020-04-23
2020-04-24,Brandenburg,72.9,,,2020-04-24
2020-04-25,Brandenburg,68.3,,,2020-04-25
2020-04-26,Brandenburg,82.95,,,2020-04-26
2020-04-27,Brandenburg,80.18,,,2020-04-27
2020-04-28,Brandenburg,80.05,,,2020-04-28
2020-04-29,Brandenburg,77.42,,,2020-04-29
2020-04-30,Brandenburg,76.17,,,2020-04-30
2020-05-01,Brandenburg,72.63,,,2020-05-01
2020-05-02,Brandenburg,67.93,,,2020-05-02
2020-05-03,Brandenburg,86.17,,,2020-05-03
2020-05-04,Brandenburg,83.0,,,2020-05-04
2020-05-05,Brandenburg,83.53,,,2020-05-05
2020-05-06,Brandenburg,87.41,,,2020-05-06
2020-05-07,Brandenburg,88.3,,,2020-05-07
2020-05-08,Brandenburg,112.46,,,2020-05-08
2020-05-09,Brandenburg,93.48,,,2020-05-09
2020-05-10,Brandenburg,103.0,,,2020-05-10
2020-05-13,Brandenburg,91.56,,,2020-05-13
2020-05-14,Brandenburg,97.08,,,2020-05-14
2020-05-15,Brandenburg,100.87,,,2020-05-15
2020-05-16,Brandenburg,94.68,,,2020-05-16
2020-05-17,Brandenburg,114.72,,,2020-05-17
2020-05-18,Brandenburg,105.71,,,2020-05-18
2020-05-19,Brandenburg,106.86,,,2020-05-19
2020-05-20,Brandenburg,129.25,,,2020-05-20
2020-05-21,Brandenburg,135.51,,,2020-05-21
2020-01-13,Bremen,100.0,100.0,,2020-01-13
2020-01-14,Bremen,101.19,88.14,,2020-01-14
2020-01-15,Bremen,99.53,90.21,,2020-01-15
2020-01-16,Bremen,105.02,97.26,,2020-01-16
2020-01-17,Bremen,135.2,124.81,,2020-01-17
2020-01-18,Bremen,99.12,125.43,,2020-01-18
2020-01-19,Bremen,85.96,80.12,,2020-01-19
2020-01-20,Bremen,94.18,86.28,,2020-01-20
2020-01-21,Bremen,104.68,88.07,,2020-01-21
2020-01-22,Bremen,95.74,88.97,,2020-01-22
2020-01-23,Bremen,108.12,97.78,,2020-01-23
2020-01-24,Bremen,106.06,105.28,,2020-01-24
2020-01-25,Bremen,96.62,119.96,,2020-01-25
2020-01-26,Bremen,90.81,87.3,,2020-01-26
2020-01-27,Bremen,94.32,90.9,,2020-01-27
2020-01-28,Bremen,100.45,83.22,,2020-01-28
2020-01-29,Bremen,97.06,84.04,,2020-01-29
2020-01-30,Bremen,103.32,92.95,,2020-01-30
2020-01-31,Bremen,119.2,114.79,,2020-01-31
2020-02-01,Bremen,106.51,130.16,,2020-02-01
2020-02-02,Bremen,90.21,80.91,,2020-02-02
2020-02-03,Bremen,105.58,100.41,,2020-02-03
2020-02-04,Bremen,139.03,148.54,,2020-02-04
2020-02-05,Bremen,112.19,100.36,,2020-02-05
2020-02-06,Bremen,105.07,94.23,,2020-02-06
2020-02-07,Bremen,117.5,129.58,,2020-02-07
2020-02-08,Bremen,113.41,176.04,,2020-02-08
2020-02-09,Bremen,89.73,74.74,,2020-02-09
2020-02-10,Bremen,105.69,80.55,,2020-02-10
2020-02-11,Bremen,107.32,87.22,,2020-02-11
2020-02-12,Bremen,105.1,89.21,,2020-02-12
2020-02-13,Bremen,106.13,92.37,,2020-02-13
2020-02-14,Bremen,116.36,122.12,,2020-02-14
2020-02-15,Bremen,107.12,156.04,,2020-02-15
2020-02-16,Bremen,90.67,79.03,,2020-02-16
2020-02-17,Bremen,100.28,94.29,,2020-02-17
2020-02-18,Bremen,104.96,111.18,,2020-02-18
2020-02-19,Bremen,138.02,102.24,,2020-02-19
2020-02-20,Bremen,110.64,99.02,,2020-02-20
2020-02-21,Bremen,116.94,119.02,,2020-02-21
2020-02-22,Bremen,108.55,160.4,,2020-02-22
2020-02-23,Bremen,88.05,72.0,,2020-02-23
2020-02-24,Bremen,105.74,79.23,,2020-02-24
2020-02-25,Bremen,109.99,99.44,,2020-02-25
2020-02-26,Bremen,108.48,103.18,,2020-02-26
2020-02-27,Bremen,102.61,95.28,,2020-02-27
2020-02-28,Bremen,116.93,113.42,,2020-02-28
2020-02-29,Bremen,106.53,134.28,,2020-02-29
2020-03-01,Bremen,94.26,87.52,,2020-03-01
2020-03-02,Bremen,97.81,87.95,,2020-03-02
2020-03-03,Bremen,105.9,91.45,,2020-03-03
2020-03-04,Bremen,103.09,92.69,,2020-03-04
2020-03-05,Bremen,105.56,90.02,,2020-03-05
2020-03-06,Bremen,119.9,102.95,,2020-03-06
2020-03-07,Bremen,103.62,130.73,,2020-03-07
2020-03-08,Bremen,87.83,71.45,,2020-03-08
2020-03-09,Bremen,95.02,84.31,,2020-03-09
2020-03-10,Bremen,96.03,78.14,,2020-03-10
2020-03-11,Bremen,94.05,95.08,,2020-03-11
2020-03-12,Bremen,87.51,82.58,,2020-03-12
2020-03-13,Bremen,84.8,75.19,,2020-03-13
2020-03-14,Bremen,72.39,87.16,,2020-03-14
2020-03-15,Bremen,60.14,57.58,,2020-03-15
2020-03-16,Bremen,68.88,64.93,,2020-03-16
2020-03-17,Bremen,66.14,62.11,,2020-03-17
2020-03-18,Bremen,56.24,55.82,,2020-03-18
2020-03-19,Bremen,53.08,42.15,,2020-03-19
2020-03-20,Bremen,49.16,41.53,,2020-03-20
2020-03-21,Bremen,38.46,38.36,,2020-03-21
2020-03-22,Bremen,38.24,36.57,,2020-03-22
2020-03-23,Bremen,47.44,39.75,,2020-03-23
2020-03-24,Bremen,46.35,42.23,,2020-03-24
2020-03-25,Bremen,46.22,43.58,,2020-03-25
2020-03-26,Bremen,49.05,42.92,,2020-03-26
2020-03-27,Bremen,50.44,48.98,,2020-03-27
2020-03-28,Bremen,42.68,44.37,,2020-03-28
2020-03-29,Bremen,39.57,33.34,,2020-03-29
2020-03-30,Bremen,49.59,38.04,,2020-03-30
2020-03-31,Bremen,52.21,45.05,,2020-03-31
2020-04-01,Bremen,52.12,45.07,,2020-04-01
2020-04-02,Bremen,55.02,44.35,,2020-04-02
2020-04-03,Bremen,50.27,45.95,,2020-04-03
2020-04-04,Bremen,43.38,48.32,,2020-04-04
2020-04-05,Bremen,49.69,59.37,,2020-04-05
2020-04-06,Bremen,58.11,61.64,,2020-04-06
2020-04-07,Bremen,59.11,61.87,,2020-04-07
2020-04-08,Bremen,58.81,66.1,,2020-04-08
2020-04-09,Bremen,57.85,61.81,,2020-04-09
2020-04-10,Bremen,45.47,58.39,,2020-04-10
2020-04-11,Bremen,45.04,52.85,,2020-04-11
2020-04-12,Bremen,39.1,49.95,,2020-04-12
2020-04-13,Bremen,47.29,38.92,,2020-04-13
2020-04-14,Bremen,58.1,50.27,,2020-04-14
2020-04-15,Bremen,62.85,58.43,,2020-04-15
2020-04-16,Bremen,61.61,61.25,,2020-04-16
2020-04-17,Bremen,62.45,61.15,,2020-04-17
2020-04-18,Bremen,52.71,61.68,,2020-04-18
2020-04-19,Bremen,56.88,63.52,,2020-04-19
2020-04-20,Bremen,64.32,66.13,,2020-04-20
2020-04-21,Bremen,64.16,64.65,,2020-04-21
2020-04-22,Bremen,64.88,63.9,,2020-04-22
2020-04-23,Bremen,64.27,67.13,,2020-04-23
2020-04-24,Bremen,61.38,65.44,,2020-04-24
2020-04-25,Bremen,54.23,58.9,,2020-04-25
2020-04-26,Bremen,56.23,57.04,,2020-04-26
2020-04-27,Bremen,67.82,66.85,,2020-04-27
2020-04-28,Bremen,69.13,52.81,,2020-04-28
2020-04-29,Bremen,69.55,52.94,,2020-04-29
2020-04-30,Bremen,68.72,55.12,,2020-04-30
2020-05-01,Bremen,54.88,45.84,,2020-05-01
2020-05-02,Bremen,60.75,49.07,,2020-05-02
2020-05-03,Bremen,61.27,57.66,,2020-05-03
2020-05-04,Bremen,73.59,61.98,,2020-05-04
2020-05-05,Bremen,75.59,64.74,,2020-05-05
2020-05-06,Bremen,74.76,67.86,,2020-05-06
2020-05-07,Bremen,74.79,65.4,,2020-05-07
2020-05-08,Bremen,77.73,71.13,,2020-05-08
2020-05-09,Bremen,70.28,77.62,,2020-05-09
2020-05-10,Bremen,70.88,59.8,,2020-05-10
2020-05-13,Bremen,83.11,63.0,,2020-05-13
2020-05-14,Bremen,87.23,68.6,,2020-05-14
2020-05-15,Bremen,88.64,61.32,,2020-05-15
2020-05-16,Bremen,78.53,71.51,,2020-05-16
2020-05-17,Bremen,78.48,72.45,,2020-05-17
2020-05-18,Bremen,92.21,77.28,,2020-05-18
2020-05-19,Bremen,94.15,74.1,,2020-05-19
2020-05-20,Bremen,100.54,79.33,,2020-05-20
2020-05-21,Bremen,82.52,89.36,,2020-05-21
2020-01-13,Hamburg,100.0,100.0,100.0,2020-01-13
2020-01-14,Hamburg,101.73,101.55,98.86,2020-01-14
2020-01-15,Hamburg,102.87,110.08,99.74,2020-01-15
2020-01-16,Hamburg,106.65,116.16,102.18,2020-01-16
2020-01-17,Hamburg,112.44,139.82,115.69,2020-01-17
2020-01-18,Hamburg,105.27,154.48,123.12,2020-01-18
2020-01-19,Hamburg,99.15,103.66,103.5,2020-01-19
2020-01-20,Hamburg,100.28,102.7,103.82,2020-01-20
2020-01-21,Hamburg,104.6,105.08,101.58,2020-01-21
2020-01-22,Hamburg,105.72,109.64,105.36,2020-01-22
2020-01-23,Hamburg,104.64,114.81,105.38,2020-01-23
2020-01-24,Hamburg,110.4,132.63,119.21,2020-01-24
2020-01-25,Hamburg,103.01,152.2,123.21,2020-01-25
2020-01-26,Hamburg,94.53,88.5,95.96,2020-01-26
2020-01-27,Hamburg,104.2,102.87,102.75,2020-01-27
2020-01-28,Hamburg,106.66,99.94,99.94,2020-01-28
2020-01-29,Hamburg,105.68,96.06,104.18,2020-01-29
2020-01-30,Hamburg,108.51,116.09,106.75,2020-01-30
2020-01-31,Hamburg,117.2,143.87,121.72,2020-01-31
2020-02-01,Hamburg,109.19,164.82,127.12,2020-02-01
2020-02-02,Hamburg,98.79,104.42,112.62,2020-02-02
2020-02-03,Hamburg,106.75,114.95,110.42,2020-02-03
2020-02-04,Hamburg,111.38,118.46,113.6,2020-02-04
2020-02-05,Hamburg,108.54,121.83,106.88,2020-02-05
2020-02-06,Hamburg,108.81,125.23,114.57,2020-02-06
2020-02-07,Hamburg,123.95,153.49,140.28,2020-02-07
2020-02-08,Hamburg,116.47,185.16,143.71,2020-02-08
2020-02-09,Hamburg,97.88,86.0,105.39,2020-02-09
2020-02-10,Hamburg,110.39,107.05,111.87,2020-02-10
2020-02-11,Hamburg,110.77,110.74,111.76,2020-02-11
2020-02-12,Hamburg,109.29,115.61,121.56,2020-02-12
2020-02-13,Hamburg,115.73,124.07,119.71,2020-02-13
2020-02-14,Hamburg,126.69,173.94,141.47,2020-02-14
2020-02-15,Hamburg,120.24,191.25,145.19,2020-02-15
2020-02-16,Hamburg,105.16,104.0,134.81,2020-02-16
2020-02-17,Hamburg,107.04,120.57,234.4,2020-02-17
2020-02-18,Hamburg,114.22,137.39,207.17,2020-02-18
2020-02-19,Hamburg,116.87,112.72,179.93,2020-02-19
2020-02-20,Hamburg,113.89,123.62,190.07,2020-02-20
2020-02-21,Hamburg,133.02,164.38,227.14,2020-02-21
2020-02-22,Hamburg,116.1,175.17,239.76,2020-02-22
2020-02-23,Hamburg,101.73,110.98,192.35,2020-02-23
2020-02-24,Hamburg,110.58,107.45,178.97,2020-02-24
2020-02-25,Hamburg,109.93,110.79,169.49,2020-02-25
2020-02-26,Hamburg,113.21,119.68,183.47,2020-02-26
2020-02-27,Hamburg,119.71,127.15,180.4,2020-02-27
2020-02-28,Hamburg,124.87,148.92,205.52,2020-02-28
2020-02-29,Hamburg,111.36,168.15,216.37,2020-02-29
2020-03-01,Hamburg,106.56,101.3,172.57,2020-03-01
2020-03-02,Hamburg,105.52,110.62,156.53,2020-03-02
2020-03-03,Hamburg,105.4,108.51,155.83,2020-03-03
2020-03-04,Hamburg,107.32,110.96,163.87,2020-03-04
2020-03-05,Hamburg,114.09,116.48,169.39,2020-03-05
2020-03-06,Hamburg,114.42,128.96,192.26,2020-03-06
2020-03-07,Hamburg,115.84,171.72,226.2,2020-03-07
2020-03-08,Hamburg,103.17,97.45,172.18,2020-03-08
2020-03-09,Hamburg,101.88,103.36,159.36,2020-03-09
2020-03-10,Hamburg,103.55,95.87,157.3,2020-03-10
2020-03-11,Hamburg,100.68,112.28,150.06,2020-03-11
2020-03-12,Hamburg,91.76,93.3,131.93,2020-03-12
2020-03-13,Hamburg,86.08,93.18,121.82,2020-03-13
2020-03-14,Hamburg,79.03,106.01,122.11,2020-03-14
2020-03-15,Hamburg,66.51,69.48,88.97,2020-03-15
2020-03-16,Hamburg,70.89,68.34,73.19,2020-03-16
2020-03-17,Hamburg,62.26,57.31,58.81,2020-03-17
2020-03-18,Hamburg,56.59,47.66,50.64,2020-03-18
2020-03-19,Hamburg,52.67,44.86,45.38,2020-03-19
2020-03-20,Hamburg,49.75,43.49,45.85,2020-03-20
2020-03-21,Hamburg,40.64,40.28,37.23,2020-03-21
2020-03-22,Hamburg,41.37,43.34,40.51,2020-03-22
2020-03-23,Hamburg,47.15,41.51,42.5,2020-03-23
2020-03-24,Hamburg,47.03,41.51,39.71,2020-03-24
2020-03-25,Hamburg,48.63,44.35,41.83,2020-03-25
2020-03-26,Hamburg,50.29,47.45,43.85,2020-03-26
2020-03-27,Hamburg,51.47,49.03,43.61,2020-03-27
2020-03-28,Hamburg,48.01,56.71,42.22,2020-03-28
2020-03-29,Hamburg,42.37,33.62,39.58,2020-03-29
2020-03-30,Hamburg,50.05,37.53,44.29,2020-03-30
2020-03-31,Hamburg,53.75,45.85,45.83,2020-03-31
2020-04-01,Hamburg,53.29,43.1,44.97,2020-04-01
2020-04-02,Hamburg,53.27,45.86,44.46,2020-04-02
2020-04-03,Hamburg,52.09,43.77,43.36,2020-04-03
2020-04-04,Hamburg,47.42,54.89,44.9,2020-04-04
2020-04-05,Hamburg,55.9,73.03,50.18,2020-04-05
2020-04-06,Hamburg,61.41,67.45,52.55,2020-04-06
2020-04-07,Hamburg,60.09,62.82,55.71,2020-04-07
2020-04-08,Hamburg,62.27,62.95,54.75,2020-04-08
2020-04-09,Hamburg,57.43,56.92,53.17,2020-04-09
2020-04-10,Hamburg,48.28,60.38,53.5,2020-04-10
2020-04-11,Hamburg,49.97,60.92,47.78,2020-04-11
2020-04-12,Hamburg,46.62,68.72,50.44,2020-04-12
2020-04-13,Hamburg,52.51,51.19,55.96,2020-04-13
2020-04-14,Hamburg,60.81,49.98,58.73,2020-04-14
2020-04-15,Hamburg,63.34,59.17,62.11,2020-04-15
2020-04-16,Hamburg,64.77,61.65,56.9,2020-04-16
2020-04-17,Hamburg,63.86,65.19,58.81,2020-04-17
2020-04-18,Hamburg,59.42,71.59,60.48,2020-04-18
2020-04-19,Hamburg,64.12,71.78,66.79,2020-04-19
2020-04-20,Hamburg,70.33,63.97,63.69,2020-04-20
2020-04-21,Hamburg,70.75,64.9,65.28,2020-04-21
2020-04-22,Hamburg,71.83,66.7,60.86,2020-04-22
2020-04-23,Hamburg,73.16,71.53,65.16,2020-04-23
2020-04-24,Hamburg,67.72,65.29,60.88,2020-04-24
2020-04-25,Hamburg,59.68,69.39,58.61,2020-04-25
2020-04-26,Hamburg,63.35,66.22,65.45,2020-04-26
2020-04-27,Hamburg,72.25,68.74,66.83,2020-04-27
2020-04-28,Hamburg,70.55,60.6,64.28,2020-04-28
2020-04-29,Hamburg,70.34,54.44,62.2,2020-04-29
2020-04-30,Hamburg,70.69,56.39,59.72,2020-04-30
2020-05-01,Hamburg,57.18,51.57,57.94,2020-05-01
2020-05-02,Hamburg,62.9,59.53,58.9,2020-05-02
2020-05-03,Hamburg,68.07,64.49,68.68,2020-05-03
2020-05-04,Hamburg,78.93,70.21,75.16,2020-05-04
2020-05-05,Hamburg,83.0,72.49,82.13,2020-05-05
2020-05-06,Hamburg,80.84,75.53,83.27,2020-05-06
2020-05-07,Hamburg,80.72,73.86,77.38,2020-05-07
2020-05-08,Hamburg,85.42,83.04,81.1,2020-05-08
2020-05-09,Hamburg,85.83,92.76,77.12,2020-05-09
2020-05-10,Hamburg,80.04,69.39,78.4,2020-05-10
2020-05-13,Hamburg,85.68,67.85,81.01,2020-05-13
2020-05-14,Hamburg,89.93,76.07,83.1,2020-05-14
2020-05-15,Hamburg,91.3,70.69,82.51,2020-05-15
2020-05-16,Hamburg,80.36,76.89,79.87,2020-05-16
2020-05-17,Hamburg,84.93,70.47,89.06,2020-05-17
2020-05-18,Hamburg,96.29,78.21,94.17,2020-05-18
2020-05-19,Hamburg,98.23,84.9,93.98,2020-05-19
2020-05-20,Hamburg,111.42,89.24,94.9,2020-05-20
2020-05-21,Hamburg,91.47,97.26,100.51,2020-05-21
2020-01-13,Hesse,100.0,,,2020-01-13
2020-01-14,Hesse,103.2,,,2020-01-14
2020-01-15,Hesse,105.43,,,2020-01-15
2020-01-16,Hesse,107.95,,,2020-01-16
2020-01-17,Hesse,112.44,,,2020-01-17
2020-01-18,Hesse,109.91,,,2020-01-18
2020-01-19,Hesse,102.49,,,2020-01-19
2020-01-20,Hesse,102.66,,,2020-01-20
2020-01-21,Hesse,108.39,,,2020-01-21
2020-01-22,Hesse,107.44,,,2020-01-22
2020-01-23,Hesse,106.95,,,2020-01-23
2020-01-24,Hesse,116.41,,,2020-01-24
2020-01-25,Hesse,110.63,,,2020-01-25
2020-01-26,Hesse,105.15,,,2020-01-26
2020-01-27,Hesse,107.24,,,2020-01-27
2020-01-28,Hesse,106.59,,,2020-01-28
2020-01-29,Hesse,108.09,,,2020-01-29
2020-01-30,Hesse,106.63,,,2020-01-30
2020-01-31,Hesse,118.76,,,2020-01-31
2020-02-01,Hesse,114.35,,,2020-02-01
2020-02-02,Hesse,108.18,,,2020-02-02
2020-02-03,Hesse,107.43,,,2020-02-03
2020-02-04,Hesse,110.86,,,2020-02-04
2020-02-05,Hesse,111.75,,,2020-02-05
2020-02-06,Hesse,106.1,,,2020-02-06
2020-02-07,Hesse,118.79,,,2020-02-07
2020-02-08,Hesse,115.5,,,2020-02-08
2020-02-09,Hesse,108.89,,,2020-02-09
2020-02-10,Hesse,113.78,,,2020-02-10
2020-02-11,Hesse,112.93,,,2020-02-11
2020-02-12,Hesse,112.52,,,2020-02-12
2020-02-13,Hesse,112.51,,,2020-02-13
2020-02-14,Hesse,126.16,,,2020-02-14
2020-02-15,Hesse,118.99,,,2020-02-15
2020-02-16,Hesse,105.97,,,2020-02-16
2020-02-17,Hesse,107.45,,,2020-02-17
2020-02-18,Hesse,108.57,,,2020-02-18
2020-02-19,Hesse,111.01,,,2020-02-19
2020-02-20,Hesse,111.92,,,2020-02-20
2020-02-21,Hesse,120.06,,,2020-02-21
2020-02-22,Hesse,110.36,,,2020-02-22
2020-02-23,Hesse,98.21,,,2020-02-23
2020-02-24,Hesse,104.23,,,2020-02-24
2020-02-25,Hesse,103.33,,,2020-02-25
2020-02-26,Hesse,104.74,,,2020-02-26
2020-02-27,Hesse,124.22,,,2020-02-27
2020-02-28,Hesse,115.89,,,2020-02-28
2020-02-29,Hesse,113.48,,,2020-02-29
2020-03-01,Hesse,106.25,,,2020-03-01
2020-03-02,Hesse,105.0,,,2020-03-02
2020-03-03,Hesse,102.65,,,2020-03-03
2020-03-04,Hesse,104.07,,,2020-03-04
2020-03-05,Hesse,106.55,,,2020-03-05
2020-03-06,Hesse,112.45,,,2020-03-06
2020-03-07,Hesse,111.72,,,2020-03-07
2020-03-08,Hesse,101.47,,,2020-03-08
2020-03-09,Hesse,100.55,,,2020-03-09
2020-03-10,Hesse,103.03,,,2020-03-10
2020-03-11,Hesse,105.31,,,2020-03-11
2020-03-12,Hesse,91.03,,,2020-03-12
2020-03-13,Hesse,88.41,,,2020-03-13
2020-03-14,Hesse,78.75,,,2020-03-14
2020-03-15,Hesse,72.27,,,2020-03-15
2020-03-16,Hesse,70.01,,,2020-03-16
2020-03-17,Hesse,63.17,,,2020-03-17
2020-03-18,Hesse,58.59,,,2020-03-18
2020-03-19,Hesse,54.46,,,2020-03-19
2020-03-20,Hesse,52.05,,,2020-03-20
2020-03-21,Hesse,39.13,,,2020-03-21
2020-03-22,Hesse,40.73,,,2020-03-22
2020-03-23,Hesse,45.32,,,2020-03-23
2020-03-24,Hesse,45.43,,,2020-03-24
2020-03-25,Hesse,46.69,,,2020-03-25
2020-03-26,Hesse,48.29,,,2020-03-26
2020-03-27,Hesse,51.19,,,2020-03-27
2020-03-28,Hesse,48.56,,,2020-03-28
2020-03-29,Hesse,44.29,,,2020-03-29
2020-03-30,Hesse,51.29,,,2020-03-30
2020-03-31,Hesse,53.05,,,2020-03-31
2020-04-01,Hesse,53.92,,,2020-04-01
2020-04-02,Hesse,54.09,,,2020-04-02
2020-04-03,Hesse,52.67,,,2020-04-03
2020-04-04,Hesse,50.06,,,2020-04-04
2020-04-05,Hesse,55.1,,,2020-04-05
2020-04-06,Hesse,58.81,,,2020-04-06
2020-04-07,Hesse,60.69,,,2020-04-07
2020-04-08,Hesse,62.85,,,2020-04-08
2020-04-09,Hesse,60.93,,,2020-04-09
2020-04-10,Hesse,53.37,,,2020-04-10
2020-04-11,Hesse,53.24,,,2020-04-11
2020-04-12,Hesse,46.32,,,2020-04-12
2020-04-13,Hesse,52.75,,,2020-04-13
2020-04-14,Hesse,61.5,,,2020-04-14
2020-04-15,Hesse,63.37,,,2020-04-15
2020-04-16,Hesse,66.18,,,2020-04-16
2020-04-17,Hesse,66.47,,,2020-04-17
2020-04-18,Hesse,59.29,,,2020-04-18
2020-04-19,Hesse,62.81,,,2020-04-19
2020-04-20,Hesse,66.81,,,2020-04-20
2020-04-21,Hesse,67.85,,,2020-04-21
2020-04-22,Hesse,69.14,,,2020-04-22
2020-04-23,Hesse,68.83,,,2020-04-23
2020-04-24,Hesse,68.18,,,2020-04-24
2020-04-25,Hesse,64.4,,,2020-04-25
2020-04-26,Hesse,67.85,,,2020-04-26
2020-04-27,Hesse,67.61,,,2020-04-27
2020-04-28,Hesse,66.96,,,2020-04-28
2020-04-29,Hesse,69.44,,,2020-04-29
2020-04-30,Hesse,68.0,,,2020-04-30
2020-05-01,Hesse,61.39,,,2020-05-01
2020-05-02,Hesse,67.16,,,2020-05-02
2020-05-03,Hesse,72.8,,,2020-05-03
2020-05-04,Hesse,74.18,,,2020-05-04
2020-05-05,Hesse,76.21,,,2020-05-05
2020-05-06,Hesse,78.27,,,2020-05-06
2020-05-07,Hesse,80.34,,,2020-05-07
2020-05-08,Hesse,83.56,,,2020-05-08
2020-05-09,Hesse,75.52,,,2020-05-09
2020-05-10,Hesse,75.51,,,2020-05-10
2020-05-13,Hesse,83.31,,,2020-05-13
2020-05-14,Hesse,84.3,,,2020-05-14
2020-05-15,Hesse,91.52,,,2020-05-15
2020-05-16,Hesse,88.23,,,2020-05-16
2020-05-17,Hesse,90.24,,,2020-05-17
2020-05-18,Hesse,92.74,,,2020-05-18
2020-05-19,Hesse,95.45,,,2020-05-19
2020-05-20,Hesse,102.66,,,2020-05-20
2020-05-21,Hesse,98.55,,,2020-05-21
2020-01-13,Lower Saxony,100.0,,,2020-01-13
2020-01-14,Lower Saxony,100.37,,,2020-01-14
2020-01-15,Lower Saxony,101.27,,,2020-01-15
2020-01-16,Lower Saxony,105.67,,,2020-01-16
2020-01-17,Lower Saxony,115.66,,,2020-01-17
2020-01-18,Lower Saxony,106.84,,,2020-01-18
2020-01-19,Lower Saxony,106.46,,,2020-01-19
2020-01-20,Lower Saxony,100.2,,,2020-01-20
2020-01-21,Lower Saxony,103.44,,,2020-01-21
2020-01-22,Lower Saxony,102.02,,,2020-01-22
2020-01-23,Lower Saxony,100.97,,,2020-01-23
2020-01-24,Lower Saxony,110.58,,,2020-01-24
2020-01-25,Lower Saxony,105.68,,,2020-01-25
2020-01-26,Lower Saxony,104.35,,,2020-01-26
2020-01-27,Lower Saxony,101.87,,,2020-01-27
2020-01-28,Lower Saxony,103.38,,,2020-01-28
2020-01-29,Lower Saxony,103.14,,,2020-01-29
2020-01-30,Lower Saxony,104.4,,,2020-01-30
2020-01-31,Lower Saxony,122.98,,,2020-01-31
2020-02-01,Lower Saxony,111.72,,,2020-02-01
2020-02-02,Lower Saxony,109.68,,,2020-02-02
2020-02-03,Lower Saxony,110.06,,,2020-02-03
2020-02-04,Lower Saxony,115.89,,,2020-02-04
2020-02-05,Lower Saxony,108.98,,,2020-02-05
2020-02-06,Lower Saxony,105.12,,,2020-02-06
2020-02-07,Lower Saxony,120.05,,,2020-02-07
2020-02-08,Lower Saxony,114.05,,,2020-02-08
2020-02-09,Lower Saxony,110.01,,,2020-02-09
2020-02-10,Lower Saxony,107.46,,,2020-02-10
2020-02-11,Lower Saxony,107.33,,,2020-02-11
2020-02-12,Lower Saxony,108.14,,,2020-02-12
2020-02-13,Lower Saxony,110.04,,,2020-02-13
2020-02-14,Lower Saxony,127.59,,,2020-02-14
2020-02-15,Lower Saxony,131.01,,,2020-02-15
2020-02-16,Lower Saxony,114.91,,,2020-02-16
2020-02-17,Lower Saxony,106.76,,,2020-02-17
2020-02-18,Lower Saxony,110.7,,,2020-02-18
2020-02-19,Lower Saxony,121.76,,,2020-02-19
2020-02-20,Lower Saxony,111.74,,,2020-02-20
2020-02-21,Lower Saxony,121.79,,,2020-02-21
2020-02-22,Lower Saxony,115.94,,,2020-02-22
2020-02-23,Lower Saxony,107.81,,,2020-02-23
2020-02-24,Lower Saxony,110.0,,,2020-02-24
2020-02-25,Lower Saxony,110.38,,,2020-02-25
2020-02-26,Lower Saxony,108.66,,,2020-02-26
2020-02-27,Lower Saxony,107.3,,,2020-02-27
2020-02-28,Lower Saxony,121.24,,,2020-02-28
2020-02-29,Lower Saxony,116.24,,,2020-02-29
2020-03-01,Lower Saxony,110.28,,,2020-03-01
2020-03-02,Lower Saxony,105.87,,,2020-03-02
2020-03-03,Lower Saxony,106.32,,,2020-03-03
2020-03-04,Lower Saxony,106.55,,,2020-03-04
2020-03-05,Lower Saxony,106.02,,,2020-03-05
2020-03-06,Lower Saxony,124.91,,,2020-03-06
2020-03-07,Lower Saxony,116.31,,,2020-03-07
2020-03-08,Lower Saxony,112.41,,,2020-03-08
2020-03-09,Lower Saxony,103.32,,,2020-03-09
2020-03-10,Lower Saxony,108.08,,,2020-03-10
2020-03-11,Lower Saxony,101.18,,,2020-03-11
2020-03-12,Lower Saxony,92.48,,,2020-03-12
2020-03-13,Lower Saxony,94.2,,,2020-03-13
2020-03-14,Lower Saxony,82.9,,,2020-03-14
2020-03-15,Lower Saxony,77.16,,,2020-03-15
2020-03-16,Lower Saxony,73.9,,,2020-03-16
2020-03-17,Lower Saxony,67.96,,,2020-03-17
2020-03-18,Lower Saxony,63.21,,,2020-03-18
2020-03-19,Lower Saxony,58.75,,,2020-03-19
2020-03-20,Lower Saxony,55.68,,,2020-03-20
2020-03-21,Lower Saxony,46.02,,,2020-03-21
2020-03-22,Lower Saxony,47.6,,,2020-03-22
2020-03-23,Lower Saxony,50.92,,,2020-03-23
2020-03-24,Lower Saxony,52.94,,,2020-03-24
2020-03-25,Lower Saxony,53.36,,,2020-03-25
2020-03-26,Lower Saxony,55.51,,,2020-03-26
