,land,date,driving,walking,transit
34869,Bremen,2020-02-21,116.94,119.02,
34870,Bremen,2020-02-22,108.55,160.4,
34871,Bremen,2020-02-23,88.05,72.0,
34872,Bremen,2020-02-24,105.74,79.23,
34873,Bremen,2020-02-25,109.99,99.44,
34874,Bremen,2020-02-26,108.48,103.18,
34875,Bremen,2020-02-27,102.61,95.28,
34876,Bremen,2020-02-28,116.93,113.42,
34877,Bremen,2020-02-29,106.53,134.28,
34878,Bremen,2020-03-01,94.26,87.52,
34879,Bremen,2020-03-02,97.81,87.95,
34880,Bremen,2020-03-03,105.9,91.45,
34881,Bremen,2020-03-04,103.09,92.69,
34882,Bremen,2020-03-05,105.56,90.02,
34883,Bremen,2020-03-06,119.9,102.95,
34884,Bremen,2020-03-07,103.62,130.73,
34885,Bremen,2020-03-08,87.83,71.45,
34886,Bremen,2020-03-09,95.02,84.31,
34887,Bremen,2020-03-10,96.03,78.14,
34888,Bremen,2020-03-11,94.05,95.08,
34889,Bremen,2020-03-12,87.51,82.58,
34890,Bremen,2020-03-13,84.8,75.19,
34891,Bremen,2020-03-14,72.39,87.16,
34892,Bremen,2020-03-15,60.14,57.58,
34893,Bremen,2020-03-16,68.88,64.93,
34894,Bremen,2020-03-17,66.14,62.11,
34895,Bremen,2020-03-18,56.24,55.82,
34896,Bremen,2020-03-19,53.08,42.15,
34897,Bremen,2020-03-20,49.16,41.53,
34898,Bremen,2020-03-21,38.46,38.36,
34899,Bremen,2020-03-22,38.24,36.57,
34900,Bremen,2020-03-23,47.44,39.75,
34901,Bremen,2020-03-24,46.35,42.23,
34902,Bremen,2020-03-25,46.22,43.58,
34903,Bremen,2020-03-26,49.05,42.92,
34904,Bremen,2020-03-27,50.44,48.98,
34905,Bremen,2020-03-28,42.68,44.37,
34906,Bremen,2020-03-29,39.57,33.34,
34907,Bremen,2020-03-30,49.59,38.04,
34908,Bremen,2020-03-31,52.21,45.05,
34909,Bremen,2020-04-01,52.12,45.07,
34910,Bremen,2020-04-02,55.02,44.35,
34911,Bremen,2020-04-03,50.27,45.95,
34912,Bremen,2020-04-04,43.38,48.32,
34913,Bremen,2020-04-05,49.69,59.37,
34914,Bremen,2020-04-06,58.11,61.64,
34915,Bremen,2020-04-07,59.11,61.87,
34916,Bremen,2020-04-08,58.81,66.1,
34917,Bremen,2020-04-09,57.85,61.81,
34918,Bremen,2020-04-10,45.47,58.39,
34919,Bremen,2020-04-11,45.04,52.85,
34920,Bremen,2020-04-12,39.1,49.95,
34921,Bremen,2020-04-13,47.29,38.92,
34922,Bremen,2020-04-14,58.1,50.27,
34923,Bremen,2020-04-15,62.85,58.43,
34924,Bremen,2020-04-16,61.61,61.25,
34925,Bremen,2020-04-17,62.45,61.15,
34926,Bremen,2020-04-18,52.71,61.68,
34927,Bremen,2020-04-19,56.88,63.52,
34928,Bremen,2020-04-20,64.32,66.13,
34929,Bremen,2020-04-21,64.16,64.65,
34930,Bremen,2020-04-22,64.88,63.9,
34931,Bremen,2020-04-23,64.27,67.13,
34932,Bremen,2020-04-24,61.38,65.44,
34933,Bremen,2020-04-25,54.23,58.9,
34934,Bremen,2020-04-26,56.23,57.04,
34935,Bremen,2020-04-27,67.82,66.85,
34936,Bremen,2020-04-28,69.13,52.81,
34937,Bremen,2020-04-29,69.55,52.94,
34938,Bremen,2020-04-30,68.72,55.12,
34939,Bremen,2020-05-01,54.88,45.84,
34940,Bremen,2020-05-02,60.75,49.07,
34941,Bremen,2020-05-03,61.27,57.66,
34942,Bremen,2020-05-04,73.59,61.98,
34943,Bremen,2020-05-05,75.59,64.74,
34944,Bremen,2020-05-06,74.76,67.86,
34945,Bremen,2020-05-07,74.79,65.4,
34946,Bremen,2020-05-08,77.73,71.13,
34947,Bremen,2020-05-09,70.28,77.62,
34948,Bremen,2020-05-10,70.88,59.8,
34949,Bremen,2020-05-13,83.11,63.0,
34950,Bremen,2020-05-14,87.23,68.6,
34951,Bremen,2020-05-15,88.64,61.32,
34952,Bremen,2020-05-16,78.53,71.51,
34953,Bremen,2020-05-17,78.48,72.45,
34954,Bremen,2020-05-18,92.21,77.28,
34955,Bremen,2020-05-19,94.15,74.1,
34956,Bremen,2020-05-20,100.54,79.33,
34957,Bremen,2020-05-21,82.52,89.36,
34958,Bremen,2020-05-22,91.33,78.88,
138933,Hamburg,2020-01-13,100.0,100.0,100.0
138934,Hamburg,2020-01-14,101.73,101.55,98.86
138935,Hamburg,2020-01-15,102.87,110.08,99.74
138936,Hamburg,2020-01-16,106.65,116.16,102.18
138937,Hamburg,2020-01-17,112.44,139.82,115.69
138938,Hamburg,2020-01-18,105.27,154.48,123.12
138939,Hamburg,2020-01-19,99.15,103.66,103.5
138940,Hamburg,2020-01-20,100.28,102.7,103.82
138941,Hamburg,2020-01-21,104.6,105.08,101.58
138942,Hamburg,2020-01-22,105.72,109.64,105.36
138943,Hamburg,2020-01-23,104.64,114.81,105.38
138944,Hamburg,2020-01-24,110.4,132.63,119.21
138945,Hamburg,2020-01-25,103.01,152.2,123.21
138946,Hamburg,2020-01-26,94.53,88.5,95.96
138947,Hamburg,2020-01-27,104.2,102.87,102.75
138948,Hamburg,2020-01-28,106.66,99.94,99.94
138949,Hamburg,2020-01-29,105.68,96.06,104.18
138950,Hamburg,2020-01-30,108.51,116.09,106.75
138951,Hamburg,2020-01-31,117.2,143.87,121.72
138952,Hamburg,2020-02-01,109.19,164.82,127.12
138953,Hamburg,2020-02-02,98.79,104.42,112.62
138954,Hamburg,2020-02-03,106.75,114.95,110.42
138955,Hamburg,2020-02-04,111.38,118.46,113.6
138956,Hamburg,2020-02-05,108.54,121.83,106.88
138957,Hamburg,2020-02-06,108.81,125.23,114.57
138958,Hamburg,2020-02-07,123.95,153.49,140.28
138959,Hamburg,2020-02-08,116.47,185.16,143.71
138960,Hamburg,2020-02-09,97.88,86.0,105.39
138961,Hamburg,2020-02-10,110.39,107.05,111.87
138962,Hamburg,2020-02-11,110.77,110.74,111.76
138963,Hamburg,2020-02-12,109.29,115.61,121.56
138964,Hamburg,2020-02-13,115.73,124.07,119.71
138965,Hamburg,2020-02-14,126.69,173.94,141.47
138966,Hamburg,2020-02-15,120.24,191.25,145.19
138967,Hamburg,2020-02-16,105.16,104.0,134.81
138968,Hamburg,2020-02-17,107.04,120.57,234.4
138969,Hamburg,2020-02-18,114.22,137.39,207.17
138970,Hamburg,2020-02-19,116.87,112.72,179.93
138971,Hamburg,2020-02-20,113.89,123.62,190.07
138972,Hamburg,2020-02-21,133.02,164.38,227.14
138973,Hamburg,2020-02-22,116.1,175.17,239.76
138974,Hamburg,2020-02-23,101.73,110.98,192.35
138975,Hamburg,2020-02-24,110.58,107.45,178.97
138976,Hamburg,2020-02-25,109.93,110.79,169.49
138977,Hamburg,2020-02-26,113.21,119.68,183.47
138978,Hamburg,2020-02-27,119.71,127.15,180.4
138979,Hamburg,2020-02-28,124.87,148.92,205.52
138980,Hamburg,2020-02-29,111.36,168.15,216.37
138981,Hamburg,2020-03-01,106.56,101.3,172.57
138982,Hamburg,2020-03-02,105.52,110.62,156.53
138983,Hamburg,2020-03-03,105.4,108.51,155.83
138984,Hamburg,2020-03-04,107.32,110.96,163.87
138985,Hamburg,2020-03-05,114.09,116.48,169.39
138986,Hamburg,2020-03-06,114.42,128.96,192.26
138987,Hamburg,2020-03-07,115.84,171.72,226.2
138988,Hamburg,2020-03-08,103.17,97.45,172.18
138989,Hamburg,2020-03-09,101.88,103.36,159.36
138990,Hamburg,2020-03-10,103.55,95.87,157.3
138991,Hamburg,2020-03-11,100.68,112.28,150.06
138992,Hamburg,2020-03-12,91.76,93.3,131.93
138993,Hamburg,2020-03-13,86.08,93.18,121.82
138994,Hamburg,2020-03-14,79.03,106.01,122.11
138995,Hamburg,2020-03-15,66.51,69.48,88.97
138996,Hamburg,2020-03-16,70.89,68.34,73.19
138997,Hamburg,2020-03-17,62.26,57.31,58.81
138998,Hamburg,2020-03-18,56.59,47.66,50.64
138999,Hamburg,2020-03-19,52.67,44.86,45.38
139000,Hamburg,2020-03-20,49.75,43.49,45.85
139001,Hamburg,2020-03-21,40.64,40.28,37.23
139002,Hamburg,2020-03-22,41.37,43.34,40.51
139003,Hamburg,2020-03-23,47.15,41.51,42.5
139004,Hamburg,2020-03-24,47.03,41.51,39.71
139005,Hamburg,2020-03-25,48.63,44.35,41.83
139006,Hamburg,2020-03-26,50.29,47.45,43.85
139007,Hamburg,2020-03-27,51.47,49.03,43.61
139008,Hamburg,2020-03-28,48.01,56.71,42.22
139009,Hamburg,2020-03-29,42.37,33.62,39.58
139010,Hamburg,2020-03-30,50.05,37.53,44.29
139011,Hamburg,2020-03-31,53.75,45.85,45.83
139012,Hamburg,2020-04-01,53.29,43.1,44.97
139013,Hamburg,2020-04-02,53.27,45.86,44.46
139014,Hamburg,2020-04-03,52.09,43.77,43.36
139015,Hamburg,2020-04-04,47.42,54.89,44.9
139016,Hamburg,2020-04-05,55.9,73.03,50.18
139017,Hamburg,2020-04-06,61.41,67.45,52.55
139018,Hamburg,2020-04-07,60.09,62.82,55.71
139019,Hamburg,2020-04-08,62.27,62.95,54.75
139020,Hamburg,2020-04-09,57.43,56.92,53.17
139021,Hamburg,2020-04-10,48.28,60.38,53.5
139022,Hamburg,2020-04-11,49.97,60.92,47.78
139023,Hamburg,2020-04-12,46.62,68.72,50.44
139024,Hamburg,2020-04-13,52.51,51.19,55.96
139025,Hamburg,2020-04-14,60.81,49.98,58.73
139026,Hamburg,2020-04-15,63.34,59.17,62.11
139027,Hamburg,2020-04-16,64.77,61.65,56.9
139028,Hamburg,2020-04-17,63.86,65.19,58.81
139029,Hamburg,2020-04-18,59.42,71.59,60.48
139030,Hamburg,2020-04-19,64.12,71.78,66.79
139031,Hamburg,2020-04-20,70.33,63.97,63.69
139032,Hamburg,2020-04-21,70.75,64.9,65.28
139033,Hamburg,2020-04-22,71.83,66.7,60.86
139034,Hamburg,2020-04-23,73.16,71.53,65.16
139035,Hamburg,2020-04-24,67.72,65.29,60.88
139036,Hamburg,2020-04-25,59.68,69.39,58.61
139037,Hamburg,2020-04-26,63.35,66.22,65.45
139038,Hamburg,2020-04-27,72.25,68.74,66.83
139039,Hamburg,2020-04-28,70.55,60.6,64.28
139040,Hamburg,2020-04-29,70.34,54.44,62.2
139041,Hamburg,2020-04-30,70.69,56.39,59.72
139042,Hamburg,2020-05-01,57.18,51.57,57.94
139043,Hamburg,2020-05-02,62.9,59.53,58.9
139044,Hamburg,2020-05-03,68.07,64.49,68.68
139045,Hamburg,2020-05-04,78.93,70.21,75.16
139046,Hamburg,2020-05-05,83.0,72.49,82.13
139047,Hamburg,2020-05-06,80.84,75.53,83.27
139048,Hamburg,2020-05-07,80.72,73.86,77.38
139049,Hamburg,2020-05-08,85.42,83.04,81.1
139050,Hamburg,2020-05-09,85.83,92.76,77.12
139051,Hamburg,2020-05-10,80.04,69.39,78.4
139052,Hamburg,2020-05-13,85.68,67.85,81.01
139053,Hamburg,2020-05-14,89.93,76.07,83.1
139054,Hamburg,2020-05-15,91.3,70.69,82.51
139055,Hamburg,2020-05-16,80.36,76.89,79.87
139056,Hamburg,2020-05-17,84.93,70.47,89.06
139057,Hamburg,2020-05-18,96.29,78.21,94.17
139058,Hamburg,2020-05-19,98.23,84.9,93.98
139059,Hamburg,2020-05-20,111.42,89.24,94.9
139060,Hamburg,2020-05-21,91.47,97.26,100.51
139061,Hamburg,2020-05-22,91.68,83.08,95.94
148479,Hesse,2020-01-13,100.0,,
148480,Hesse,2020-01-14,103.2,,
148481,Hesse,2020-01-15,105.43,,
148482,Hesse,2020-01-16,107.95,,
148483,Hesse,2020-01-17,112.44,,
148484,Hesse,2020-01-18,109.91,,
148485,Hesse,2020-01-19,102.49,,
148486,Hesse,2020-01-20,102.66,,
148487,Hesse,2020-01-21,108.39,,
148488,Hesse,2020-01-22,107.44,,
148489,Hesse,2020-01-23,106.95,,
148490,Hesse,2020-01-24,116.41,,
148491,Hesse,2020-01-25,110.63,,
148492,Hesse,2020-01-26,105.15,,
148493,Hesse,2020-01-27,107.24,,
148494,Hesse,2020-01-28,106.59,,
148495,Hesse,2020-01-29,108.09,,
148496,Hesse,2020-01-30,106.63,,
148497,Hesse,2020-01-31,118.76,,
148498,Hesse,2020-02-01,114.35,,
148499,Hesse,2020-02-02,108.18,,
148500,Hesse,2020-02-03,107.43,,
148501,Hesse,2020-02-04,110.86,,
148502,Hesse,2020-02-05,111.75,,
148503,Hesse,2020-02-06,106.1,,
148504,Hesse,2020-02-07,118.79,,
148505,Hesse,2020-02-08,115.5,,
148506,Hesse,2020-02-09,108.89,,
148507,Hesse,2020-02-10,113.78,,
148508,Hesse,2020-02-11,112.93,,
148509,Hesse,2020-02-12,112.52,,
148510,Hesse,2020-02-13,112.51,,
148511,Hesse,2020-02-14,126.16,,
148512,Hesse,2020-02-15,118.99,,
148513,Hesse,2020-02-16,105.97,,
148514,Hesse,2020-02-17,107.45,,
148515,Hesse,2020-02-18,108.57,,
148516,Hesse,2020-02-19,111.01,,
148517,Hesse,2020-02-20,111.92,,
148518,Hesse,2020-02-21,120.06,,
148519,Hesse,2020-02-22,110.36,,
148520,Hesse,2020-02-23,98.21,,
148521,Hesse,2020-02-24,104.23,,
148522,Hesse,2020-02-25,103.33,,
148523,Hesse,2020-02-26,104.74,,
148524,Hesse,2020-02-27,124.22,,
148525,Hesse,2020-02-28,115.89,,
148526,Hesse,2020-02-29,113.48,,
148527,Hesse,2020-03-01,106.25,,
148528,Hesse,2020-03-02,105.0,,
148529,Hesse,2020-03-03,102.65,,
148530,Hesse,2020-03-04,104.07,,
148531,Hesse,2020-03-05,106.55,,
148532,Hesse,2020-03-06,112.45,,
148533,Hesse,2020-03-07,111.72,,
148534,Hesse,2020-03-08,101.47,,
148535,Hesse,2020-03-09,100.55,,
148536,Hesse,2020-03-10,103.03,,
148537,Hesse,2020-03-11,105.31,,
148538,Hesse,2020-03-12,91.03,,
148539,Hesse,2020-03-13,88.41,,
148540,Hesse,2020-03-14,78.75,,
148541,Hesse,2020-03-15,72.27,,
148542,Hesse,2020-03-16,70.01,,
148543,Hesse,2020-03-17,63.17,,
148544,Hesse,2020-03-18,58.59,,
148545,Hesse,2020-03-19,54.46,,
148546,Hesse,2020-03-20,52.05,,
148547,Hesse,2020-03-21,39.13,,
148548,Hesse,2020-03-22,40.73,,
148549,Hesse,2020-03-23,45.32,,
148550,Hesse,2020-03-24,45.43,,
148551,Hesse,2020-03-25,46.69,,
148552,Hesse,2020-03-26,48.29,,
148553,Hesse,2020-03-27,51.19,,
148554,Hesse,2020-03-28,48.56,,
148555,Hesse,2020-03-29,44.29,,
148556,Hesse,2020-03-30,51.29,,
148557,Hesse,2020-03-31,53.05,,
148558,Hesse,2020-04-01,53.92,,
148559,Hesse,2020-04-02,54.09,,
148560,Hesse,2020-04-03,52.67,,
148561,Hesse,2020-04-04,50.06,,
148562,Hesse,2020-04-05,55.1,,
148563,Hesse,2020-04-06,58.81,,
148564,Hesse,2020-04-07,60.69,,
148565,Hesse,2020-04-08,62.85,,
148566,Hesse,2020-04-09,60.93,,
148567,Hesse,2020-04-10,53.37,,
148568,Hesse,2020-04-11,53.24,,
148569,Hesse,2020-04-12,46.32,,
148570,Hesse,2020-04-13,52.75,,
148571,Hesse,2020-04-14,61.5,,
148572,Hesse,2020-04-15,63.37,,
148573,Hesse,2020-04-16,66.18,,
148574,Hesse,2020-04-17,66.47,,
148575,Hesse,2020-04-18,59.29,,
148576,Hesse,2020-04-19,62.81,,
148577,Hesse,2020-04-20,66.81,,
148578,Hesse,2020-04-21,67.85,,
148579,Hesse,2020-04-22,69.14,,
148580,Hesse,2020-04-23,68.83,,
148581,Hesse,2020-04-24,68.18,,
148582,Hesse,2020-04-25,64.4,,
148583,Hesse,2020-04-26,67.85,,
148584,Hesse,2020-04-27,67.61,,
148585,Hesse,2020-04-28,66.96,,
148586,Hesse,2020-04-29,69.44,,
148587,Hesse,2020-04-30,68.0,,
148588,Hesse,2020-05-01,61.39,,
148589,Hesse,2020-05-02,67.16,,
148590,Hesse,2020-05-03,72.8,,
148591,Hesse,2020-05-04,74.18,,
148592,Hesse,2020-05-05,76.21,,
148593,Hesse,2020-05-06,78.27,,
148594,Hesse,2020-05-07,80.34,,
148595,Hesse,2020-05-08,83.56,,
148596,Hesse,2020-05-09,75.52,,
148597,Hesse,2020-05-10,75.51,,
148598,Hesse,2020-05-13,83.31,,
148599,Hesse,2020-05-14,84.3,,
148600,Hesse,2020-05-15,91.52,,
148601,Hesse,2020-05-16,88.23,,
148602,Hesse,2020-05-17,90.24,,
148603,Hesse,2020-05-18,92.74,,
148604,Hesse,2020-05-19,95.45,,
148605,Hesse,2020-05-20,102.66,,
148606,Hesse,2020-05-21,98.55,,
148607,Hesse,2020-05-22,99.89,,
204336,Lower Saxony,2020-01-13,100.0,,
204337,Lower Saxony,2020-01-14,100.37,,
204338,Lower Saxony,2020-01-15,101.27,,
204339,Lower Saxony,2020-01-16,105.67,,
204340,Lower Saxony,2020-01-17,115.66,,
204341,Lower Saxony,2020-01-18,106.84,,
204342,Lower Saxony,2020-01-19,106.46,,
204343,Lower Saxony,2020-01-20,100.2,,
204344,Lower Saxony,2020-01-21,103.44,,
204345,Lower Saxony,2020-01-22,102.02,,
204346,Lower Saxony,2020-01-23,100.97,,
204347,Lower Saxony,2020-01-24,110.58,,
204348,Lower Saxony,2020-01-25,105.68,,
204349,Lower Saxony,2020-01-26,104.35,,
204350,Lower Saxony,2020-01-27,101.87,,
204351,Lower Saxony,2020-01-28,103.38,,
204352,Lower Saxony,2020-01-29,103.14,,
204353,Lower Saxony,2020-01-30,104.4,,
204354,Lower Saxony,2020-01-31,122.98,,
204355,Lower Saxony,2020-02-01,111.72,,
204356,Lower Saxony,2020-02-02,109.68,,
204357,Lower Saxony,2020-02-03,110.06,,
204358,Lower Saxony,2020-02-04,115.89,,
204359,Lower Saxony,2020-02-05,108.98,,
204360,Lower Saxony,2020-02-06,105.12,,
204361,Lower Saxony,2020-02-07,120.05,,
204362,Lower Saxony,2020-02-08,114.05,,
204363,Lower Saxony,2020-02-09,110.01,,
204364,Lower Saxony,2020-02-10,107.46,,
204365,Lower Saxony,2020-02-11,107.33,,
204366,Lower Saxony,2020-02-12,108.14,,
204367,Lower Saxony,2020-02-13,110.04,,
204368,Lower Saxony,2020-02-14,127.59,,
204369,Lower Saxony,2020-02-15,131.01,,
204370,Lower Saxony,2020-02-16,114.91,,
204371,Lower Saxony,2020-02-17,106.76,,
204372,Lower Saxony,2020-02-18,110.7,,
204373,Lower Saxony,2020-02-19,121.76,,
204374,Lower Saxony,2020-02-20,111.74,,
204375,Lower Saxony,2020-02-21,121.79,,
204376,Lower Saxony,2020-02-22,115.94,,
204377,Lower Saxony,2020-02-23,107.81,,
204378,Lower Saxony,2020-02-24,110.0,,
204379,Lower Saxony,2020-02-25,110.38,,
204380,Lower Saxony,2020-02-26,108.66,,
204381,Lower Saxony,2020-02-27,107.3,,
204382,Lower Saxony,2020-02-28,121.24,,
204383,Lower Saxony,2020-02-29,116.24,,
204384,Lower Saxony,2020-03-01,110.28,,
204385,Lower Saxony,2020-03-02,105.87,,
204386,Lower Saxony,2020-03-03,106.32,,
204387,Lower Saxony,2020-03-04,106.55,,
204388,Lower Saxony,2020-03-05,106.02,,
204389,Lower Saxony,2020-03-06,124.91,,
204390,Lower Saxony,2020-03-07,116.31,,
204391,Lower Saxony,2020-03-08,112.41,,
204392,Lower Saxony,2020-03-09,103.32,,
204393,Lower Saxony,2020-03-10,108.08,,
204394,Lower Saxony,2020-03-11,101.18,,
204395,Lower Saxony,2020-03-12,92.48,,
204396,Lower Saxony,2020-03-13,94.2,,
204397,Lower Saxony,2020-03-14,82.9,,
204398,Lower Saxony,2020-03-15,77.16,,
204399,Lower Saxony,2020-03-16,73.9,,
204400,Lower Saxony,2020-03-17,67.96,,
204401,Lower Saxony,2020-03-18,63.21,,
204402,Lower Saxony,2020-03-19,58.75,,
204403,Lower Saxony,2020-03-20,55.68,,
204404,Lower Saxony,2020-03-21,46.02,,
204405,Lower Saxony,2020-03-22,47.6,,
204406,Lower Saxony,2020-03-23,50.92,,
204407,Lower Saxony,2020-03-24,52.94,,
204408,Lower Saxony,2020-03-25,53.36,,
204409,Lower Saxony,2020-03-26,55.51,,
204410,Lower Saxony,2020-03-27,57.24,,
204411,Lower Saxony,2020-03-28,52.03,,
204412,Lower Saxony,2020-03-29,49.47,,
204413,Lower Saxony,2020-03-30,57.15,,
204414,Lower Saxony,2020-03-31,60.91,,
204415,Lower Saxony,2020-04-01,60.26,,
204416,Lower Saxony,2020-04-02,59.45,,
204417,Lower Saxony,2020-04-03,58.14,,
204418,Lower Saxony,2020-04-04,52.87,,
204419,Lower Saxony,2020-04-05,63.26,,
204420,Lower Saxony,2020-04-06,67.38,,
204421,Lower Saxony,2020-04-07,68.69,,
204422,Lower Saxony,2020-04-08,70.43,,
204423,Lower Saxony,2020-04-09,66.0,,
204424,Lower Saxony,2020-04-10,58.12,,
204425,Lower Saxony,2020-04-11,56.15,,
204426,Lower Saxony,2020-04-12,51.19,,
204427,Lower Saxony,2020-04-13,62.28,,
204428,Lower Saxony,2020-04-14,68.96,,
204429,Lower Saxony,2020-04-15,71.15,,
204430,Lower Saxony,2020-04-16,72.84,,
204431,Lower Saxony,2020-04-17,72.74,,
204432,Lower Saxony,2020-04-18,65.93,,
204433,Lower Saxony,2020-04-19,73.69,,
204434,Lower Saxony,2020-04-20,74.07,,
204435,Lower Saxony,2020-04-21,73.83,,
204436,Lower Saxony,2020-04-22,76.5,,
204437,Lower Saxony,2020-04-23,75.93,,
204438,Lower Saxony,2020-04-24,74.6,,
204439,Lower Saxony,2020-04-25,67.87,,
204440,Lower Saxony,2020-04-26,76.07,,
204441,Lower Saxony,2020-04-27,76.45,,
204442,Lower Saxony,2020-04-28,77.0,,
204443,Lower Saxony,2020-04-29,77.5,,
204444,Lower Saxony,2020-04-30,77.8,,
204445,Lower Saxony,2020-05-01,71.18,,
204446,Lower Saxony,2020-05-02,72.6,,
204447,Lower Saxony,2020-05-03,81.53,,
204448,Lower Saxony,2020-05-04,84.76,,
204449,Lower Saxony,2020-05-05,84.33,,
204450,Lower Saxony,2020-05-06,85.51,,
204451,Lower Saxony,2020-05-07,90.16,,
204452,Lower Saxony,2020-05-08,93.86,,
204453,Lower Saxony,2020-05-09,87.93,,
204454,Lower Saxony,2020-05-10,88.42,,
204455,Lower Saxony,2020-05-13,94.14,,
204456,Lower Saxony,2020-05-14,97.23,,
204457,Lower Saxony,2020-05-15,102.34,,
204458,Lower Saxony,2020-05-16,98.89,,
204459,Lower Saxony,2020-05-17,105.53,,
204460,Lower Saxony,2020-05-18,104.21,,
204461,Lower Saxony,2020-05-19,107.24,,
204462,Lower Saxony,2020-05-20,122.23,,
204463,Lower Saxony,2020-05-21,116.8,,
204464,Lower Saxony,2020-05-22,114.19,,
223944,Mecklenburg-Western Pomerania,2020-01-13,100.0,,
223945,Mecklenburg-Western Pomerania,2020-01-14,101.41,,
223946,Mecklenburg-Western Pomerania,2020-01-15,104.39,,
223947,Mecklenburg-Western Pomerania,2020-01-16,103.13,,
223948,Mecklenburg-Western Pomerania,2020-01-17,115.79,,
223949,Mecklenburg-Western Pomerania,2020-01-18,113.31,,
223950,Mecklenburg-Western Pomerania,2020-01-19,121.52,,
223951,Mecklenburg-Western Pomerania,2020-01-20,102.44,,
223952,Mecklenburg-Western Pomerania,2020-01-21,103.13,,
223953,Mecklenburg-Western Pomerania,2020-01-22,106.43,,
223954,Mecklenburg-Western Pomerania,2020-01-23,105.56,,
223955,Mecklenburg-Western Pomerania,2020-01-24,117.8,,
223956,Mecklenburg-Western Pomerania,2020-01-25,110.82,,
223957,Mecklenburg-Western Pomerania,2020-01-26,114.3,,
223958,Mecklenburg-Western Pomerania,2020-01-27,102.4,,
223959,Mecklenburg-Western Pomerania,2020-01-28,103.22,,
223960,Mecklenburg-Western Pomerania,2020-01-29,98.82,,
223961,Mecklenburg-Western Pomerania,2020-01-30,101.84,,
223962,Mecklenburg-Western Pomerania,2020-01-31,120.68,,
223963,Mecklenburg-Western Pomerania,2020-02-01,128.65,,
223964,Mecklenburg-Western Pomerania,2020-02-02,132.36,,
223965,Mecklenburg-Western Pomerania,2020-02-03,116.75,,
223966,Mecklenburg-Western Pomerania,2020-02-04,115.18,,
223967,Mecklenburg-Western Pomerania,2020-02-05,115.88,,
223968,Mecklenburg-Western Pomerania,2020-02-06,114.32,,
223969,Mecklenburg-Western Pomerania,2020-02-07,136.68,,
223970,Mecklenburg-Western Pomerania,2020-02-08,125.5,,
223971,Mecklenburg-Western Pomerania,2020-02-09,116.34,,
223972,Mecklenburg-Western Pomerania,2020-02-10,110.01,,
223973,Mecklenburg-Western Pomerania,2020-02-11,107.79,,
223974,Mecklenburg-Western Pomerania,2020-02-12,107.35,,
223975,Mecklenburg-Western Pomerania,2020-02-13,115.21,,
223976,Mecklenburg-Western Pomerania,2020-02-14,133.44,,
223977,Mecklenburg-Western Pomerania,2020-02-15,127.41,,
223978,Mecklenburg-Western Pomerania,2020-02-16,128.7,,
223979,Mecklenburg-Western Pomerania,2020-02-17,116.49,,
223980,Mecklenburg-Western Pomerania,2020-02-18,115.14,,
223981,Mecklenburg-Western Pomerania,2020-02-19,111.04,,
223982,Mecklenburg-Western Pomerania,2020-02-20,111.0,,
223983,Mecklenburg-Western Pomerania,2020-02-21,127.36,,
223984,Mecklenburg-Western Pomerania,2020-02-22,122.21,,
223985,Mecklenburg-Western Pomerania,2020-02-23,126.5,,
223986,Mecklenburg-Western Pomerania,2020-02-24,114.77,,
223987,Mecklenburg-Western Pomerania,2020-02-25,116.59,,
223988,Mecklenburg-Western Pomerania,2020-02-26,112.16,,
223989,Mecklenburg-Western Pomerania,2020-02-27,111.27,,
223990,Mecklenburg-Western Pomerania,2020-02-28,129.31,,
223991,Mecklenburg-Western Pomerania,2020-02-29,121.18,,
223992,Mecklenburg-Western Pomerania,2020-03-01,125.13,,
223993,Mecklenburg-Western Pomerania,2020-03-02,114.1,,
223994,Mecklenburg-Western Pomerania,2020-03-03,114.26,,
223995,Mecklenburg-Western Pomerania,2020-03-04,111.18,,
223996,Mecklenburg-Western Pomerania,2020-03-05,113.76,,
223997,Mecklenburg-Western Pomerania,2020-03-06,133.19,,
223998,Mecklenburg-Western Pomerania,2020-03-07,126.04,,
223999,Mecklenburg-Western Pomerania,2020-03-08,126.8,,
224000,Mecklenburg-Western Pomerania,2020-03-09,112.8,,
224001,Mecklenburg-Western Pomerania,2020-03-10,106.82,,
224002,Mecklenburg-Western Pomerania,2020-03-11,104.89,,
224003,Mecklenburg-Western Pomerania,2020-03-12,98.2,,
224004,Mecklenburg-Western Pomerania,2020-03-13,104.3,,
224005,Mecklenburg-Western Pomerania,2020-03-14,99.97,,
224006,Mecklenburg-Western Pomerania,2020-03-15,93.09,,
224007,Mecklenburg-Western Pomerania,2020-03-16,78.96,,
224008,Mecklenburg-Western Pomerania,2020-03-17,72.39,,
224009,Mecklenburg-Western Pomerania,2020-03-18,67.12,,
224010,Mecklenburg-Western Pomerania,2020-03-19,62.55,,
224011,Mecklenburg-Western Pomerania,2020-03-20,56.17,,
224012,Mecklenburg-Western Pomerania,2020-03-21,43.14,,
224013,Mecklenburg-Western Pomerania,2020-03-22,45.95,,
224014,Mecklenburg-Western Pomerania,2020-03-23,52.2,,
224015,Mecklenburg-Western Pomerania,2020-03-24,51.95,,
224016,Mecklenburg-Western Pomerania,2020-03-25,53.33,,
224017,Mecklenburg-Western Pomerania,2020-03-26,57.55,,
224018,Mecklenburg-Western Pomerania,2020-03-27,54.92,,
